Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SO,2.152584104886923,4.741251454927742,1.2334017553752297,-1.8282049878956985,,90.9000015258789,706463994.7589493,NYSE
CP,3.896037329635882,16.611924850441497,17.452127041556565,12.539620804788608,,83.73999786376953,163744940.60282135,NYSE
DTE,4.901849546056991,6.941407741323324,2.7146599229948,2.1816768150239474,,142.60000610351562,117821258.64294434,NYSE
NWTG,-2.5273690363404433,-16.420148179534955,25.571036382884227,-18.382336213933513,,1.5206999778747559,14508.998488903046,NASDAQ
IRT,-1.5360599789617346,-4.314867470076756,-0.485137439221639,-5.624567931458502,,16.540000915527344,27865617.682426453,NYSE
ABOS,3.9004131348730375,39.26585058559606,33.903742770068156,84.66077070635953,,2.609999895095825,707724.9615542889,NASDAQ
NZF,1.3938924635951144,2.1296755768142495,2.0330983757370635,8.605940442310667,,12.880000114440918,5783004.131382942,NYSE
SYY,4.094068379669724,16.08643612297005,19.244810900615207,11.072776239692828,,89.27999877929688,194035435.42700195,NYSE
GDTC,-3.676194152918444,-4.187194629953572,-48.02672238555405,-43.07744311315626,,1.0199999809265137,78544.07853126526,NASDAQ
CDT,-2.0109670368874233,-23.86363574788589,-56.564019870120994,-92.06161140704079,,1.0399999618530273,63177.917682647705,NASDAQ
BOW,-2.358341423835286,-1.0393931437829185,-9.400919369153481,-20.76614245563385,,24.2549991607666,4291873.591499329,NYSE
ABX,9.231767169161142,-1.5837650619063837,26.99061141855936,32.485784649855745,,8.875,11660809.25,NYSE
VICR,2.218591678295323,10.500967700456476,73.74699134435258,229.48036775112536,,155.61000061035156,64893727.33453369,NASDAQ
SLMT,-4.5454522648972535,-44.24778597166157,-84.67153234801337,-83.05540609170221,,1.2000000476837158,732726.0291159153,NASDAQ
FCFS,2.008144160634906,8.836936851178834,13.790225890614117,32.11431976807893,,184.11000061035156,66306664.389816284,NASDAQ
PUBM,-0.7050904149461301,-19.607844343973447,-30.775807730699178,-22.761415812604902,,6.579999923706055,3879067.875022888,NASDAQ
GBFH,-2.8892426834504437,2.867883368308499,-5.088586561815179,-14.905157522505409,,32.459999084472656,1186120.8265457153,NASDAQ
ECCV,-0.4761416415017261,-0.2403153495888266,1.5038693420284188,1.4353595493335591,,23.68000030517578,142293.12183380127,NYSE
KFS,-4.83254301408107,-5.683540506240048,-3.504419657160507,-10.819719431967078,,12.289999961853027,494955.16846370697,NYSE
FLY,-14.607882254652848,-33.30254874148398,0.049477813052356545,-59.15234192017438,,21.469999313354492,57816346.45093918,NASDAQ
LNKS,2.090592414094017,253.8647376597463,190.8188570340602,126.51720607795967,,1.2400000095367432,130455.4410033226,NASDAQ
DHC,3.7037047186827543,17.809216015363937,40.97222169044854,85.2823736860967,,6.650000095367432,25643198.36774826,NASDAQ
SYBT,-1.3689628164157308,2.2214981743553297,2.781667230742424,-9.119396810509638,,68.9000015258789,5917545.531051636,NASDAQ
UA,3.5072436746342417,28.823953216425792,61.51062571537707,45.10361103481373,,7.619999885559082,29863808.251490593,NYSE
BOTJ,-0.20423953034034437,11.82432471055579,21.08803503363239,45.81498105417592,,20.770000457763672,113154.96249389648,NASDAQ
ELAN,0.7559297336753756,3.144805945299911,13.631415516140976,40.93363278492448,,24.799999237060547,100652557.70355606,NYSE
HWC,-3.430155658922085,4.6216048901570606,20.40664276549482,16.952956988435908,,70.76000213623047,31182517.741394043,NASDAQ
IMOS,2.3145439859786565,-10.382876261430575,35.304146952840235,111.54591796831829,,34.119998931884766,710276.0177650452,NASDAQ
BAX,-4.445472587222521,3.2660792279314954,12.539456237269754,-14.077954112549829,,21.8799991607666,276009319.0933342,NYSE
ITRN,3.4630157378224835,6.348065858234531,26.524080802729966,14.455275085301999,,47.88999938964844,2147770.692626953,NASDAQ
DWTX,-1.8193645737476394,6.709038160358216,-46.15110503952812,-39.072581536750015,,2.950000047683716,23939.250386953354,NASDAQ
