Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DGICA,-2.1183482614901217,0.10170715265618302,1.3281179107107466,4.027057860018157,,20.200000762939453,2199254.88306427,NASDAQ
EQNR,1.61027602005821,2.5856069896970313,-4.7301649257668,-8.963244568169449,,23.719999313354492,102300585.5586071,NYSE
YELP,-0.059266604408936274,1.9549894170661997,-4.643415445322352,-12.831705835091011,,30.309999465942383,19848897.180265427,NYSE
CHEF,-3.285193521206853,1.8348335884348144,9.873069705365811,-5.074923583053092,,60.38999938964844,29314453.113723755,NASDAQ
AVB,-0.9187223121341792,1.1563017137967924,-3.63362428791254,-10.076944440498991,,184.07000732421875,109161061.21356201,NYSE
ASB,1.2855833342917844,2.19271015548117,1.0844662215536038,2.8997897156676,,26.809999465942383,115396698.91128731,NYSE
KD,-1.4211495422476461,1.8751450369030032,-12.256422797169176,-37.88403106378322,,27.235000610351562,34154678.920425415,NYSE
MHF,0.3787882103458262,-1.3741769678781268,-4.623474944510586,-3.338943840744313,,6.920000076293945,258759.5628528595,NYSE
PCYO,-1.7028977964335446,-6.221914015134211,-2.128425974806436,1.2880353518543997,,11.170000076293945,528005.9036064148,NASDAQ
CMTG,-4.7945184068244995,-15.046565937731692,-10.460122261925331,-7.215513097917747,,2.8350000381469727,885166.391910553,NYSE
AI,0.021651766147590124,-7.901383129430306,-27.295142680825258,-47.49185460092108,,13.835000038146973,56018247.19445801,NYSE
EGAN,3.603778880765307,6.476528930774328,-2.6968321649197713,58.2572830487482,,11.130000114440918,2732760.058098793,NASDAQ
ALPS,4.283539150369031,-18.017094286009417,,,,0.9750000238418579,44826.60109615326,NASDAQ
OMH,6.517925607724551,0.40170178584924,-34.04222181396052,-44.275408796019775,,0.9800000190734863,46671.52090835571,NASDAQ
DOW,7.573548256411122,7.832515342996893,8.092734063673213,-13.545183711912978,,25.93000030517578,228461920.42881775,NYSE
JOBY,13.801203251056249,3.3604473659595735,-15.667500426979641,37.210124330665906,,15.260000228881836,482344389.6145916,NYSE
VSH,7.203505706796132,6.585825974101733,0.081784653448147,-8.242009124382843,,16.075000762939453,13449728.08834076,NYSE
HCKT,0.2011877710959009,4.292744604381116,4.2163660573674155,-22.246507959759786,,20.280000686645508,3391951.794845581,NASDAQ
LIQT,11.45695032140086,-13.780738011521143,-38.84447697903145,-3.2758630375705255,,1.7649999856948853,2954.609976053238,NASDAQ
LSTA,2.5641013414431812,2.249487832766106,-20.50874450367468,-26.308032940417046,,2.049999952316284,108365.0474793911,NASDAQ
KFIIU,-1.820912819022591,-3.7895501820323196,0.9165449508976797,1.5533965480508893,,10.460000038146973,0.0,NASDAQ
QIPT,0.5662508805016842,45.573765045531104,37.46130011535067,95.37953707085016,,3.559999942779541,2374726.441830635,NASDAQ
ALTS,28.472224679879087,-2.631578039264393,-47.77699321930486,-80.62319964004601,,1.6799999475479126,9635836.259154916,NASDAQ
NUVB,-6.397123828020435,4.033428964518881,131.2600931493805,293.9908366768806,,8.444999694824219,32946663.09941101,NYSE
MASK,65.69162964756549,3.159628187988206,-36.33716967444806,-82.96403623375008,,0.43459999561309814,2285568.330529213,NASDAQ
GPN,-3.140929909580692,-2.3712540401857662,-11.96056602903356,-4.618507455344012,,78.69999694824219,132946173.44473267,NYSE
