Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BTBDW,-12.984924967037726,-12.984924967037726,33.4052320063609,,,0.0697999969124794,83.75999629497528,NASDAQ
IIIN,3.121345381270202,7.269410307433377,-20.57316637011356,-8.745714758017186,,28.440000534057617,4165777.5182266235,NYSE
JXG,13.788277509732726,126.24427979393529,116.8943892541924,123.27363535791616,,8.751299858093262,67603.79140377045,NASDAQ
NIU,-5.436573971396164,-26.598464724583703,-38.60962494028699,-34.51226447341884,,2.2699999809265137,1021259.371418953,NASDAQ
KINS,-3.0198343752687706,-6.026037969244868,-6.651064888545088,0.6774723490504675,,15.430000305175781,1022160.3702163696,NASDAQ
MGIH,-0.9708761621500361,-7.200417712820883,0.2808986130333757,4.081628681073313,,1.409999966621399,14295.989661574364,NASDAQ
GJH,0.7949793316027742,-1.2704935180535504,-1.9934935590222969,-2.7452575926499745,,9.569999694824219,956.9999694824219,NYSE
JCSE,3.8402438798620153,23.809520066689082,20.71428246035878,16.151201538479842,,1.399999976158142,18331.599687814713,NASDAQ
MB,4.805077501528943,-19.554626348032812,20.584146746073007,8.172179921639255,,6.849999904632568,36962.59948539734,NASDAQ
MUZE,0.1815231929247041,0.6076549275996657,,,,9.9399995803833,0.0,NASDAQ
BHR,-0.4016060411629163,1.2244886043219827,-11.743771263691949,-6.202722628352387,,2.5,403855.0,NYSE
LUCYW,4.313725421447923,20.361987624687238,-27.717392195618228,-5.673758443644528,,0.05400000140070915,21.60000056028366,NASDAQ
SCI,-7.876509556747391,-11.323605298593353,-15.359676058496696,-10.028596399634015,,69.68000030517578,256588936.32377625,NYSE
KFY,3.345519614588066,7.167143013144628,12.51618851215408,8.110487621252261,,72.31999969482422,24941359.894752502,NYSE
PICS,-8.654024538069816,-17.591362435449753,-34.18678750151234,,,9.180000305175781,3046006.721260071,NASDAQ
FDXF,3.3668871746947326,,,,,167.83999633789062,449914411.7832947,NYSE
OPK,6.07407721897546,28.085868391367043,19.732442524975568,6.547617981138565,,1.440000057220459,5666852.385180473,NASDAQ
PVLA,-4.464409384066226,-13.424450527068476,-16.859258079556795,15.673549502633488,,108.66999816894531,40147261.463531494,NASDAQ
IGD,-2.368171801343699,2.7925521206159543,4.60081075544605,7.212203314368759,,6.110000133514404,2109330.9060926437,NYSE
RELY,-2.644207958868361,-14.24997879261294,15.271333386619968,49.79281061060059,,18.770000457763672,72555624.46949005,NASDAQ
CENX,-1.4736538910845032,7.64079050254014,22.981529431338487,119.1349304725367,,60.119998931884766,131823618.65797043,NASDAQ
NTAP,19.599045497310684,57.651828659559534,75.8820675619487,56.560850834865484,,167.0399932861328,544135951.8894501,NASDAQ
ONL,-1.954177620425801,1.1118855158707142,16.586539811680655,32.27272613974645,,2.819999933242798,710400.2831828594,NYSE
CPT,1.450139590915911,4.258776227255834,0.7924049059575999,2.960435170457143,,112.5999984741211,134166163.58187103,NYSE
PINE,-0.6076231164048651,-0.0724784581481841,-1.500307408608803,11.77901327116122,,19.65999984741211,2235224.0226516724,NYSE
DUOT,-2.2251318503956896,50.503694607310145,78.56573791664565,30.721371463419842,,11.760000228881836,8414856.403776169,NASDAQ
KRSP,-0.07679009880625642,0.3624981103321101,0.5991467103314552,-0.47801147924845244,,10.40999984741211,18488.159729003906,NYSE
GALT,-7.568807456508287,6.896551506065518,-20.876962529773458,-57.066762162789054,,2.3299999237060547,502781.3635368347,NASDAQ
GGR,0.27834041558771894,-5.214060996198033,7.514923929466288,1.537279985253348,,4.0,22952.0,NASDAQ
MRP,0.8016051870710195,-5.393968322279519,-8.049879165348617,-8.634445511657818,,28.93000030517578,31705342.02445221,NYSE
FXACU,0.34014002640978536,,,,,10.050000190734863,26290.800498962402,NASDAQ
ALAB,4.354970465404073,66.73636232470596,193.9210040624315,121.96473035332662,,317.05999755859375,2304152047.8377075,NASDAQ
GIB,0.9161834934771074,2.7967609858619458,-7.671092828088611,-23.0026824770575,,67.27999877929688,23545712.05279541,NYSE
FOXXW,0.4914002545157281,0.4914002545157281,-5.615379007610144,,,0.1251000016927719,12664.873971372843,NASDAQ
FTV,1.8123635155026907,0.7466908401068562,4.20646168130463,13.590408497345319,,61.279998779296875,109390129.18093872,NYSE
WBD,-0.40674540707293927,-0.5391415415270884,-4.217640196294658,11.435663757716696,,26.239999771118164,1296268583.8931274,NASDAQ
HQH,-1.7258972890034974,-3.548159759383107,4.122485793276143,0.753849040914778,,19.1200008392334,3541502.155447006,NYSE
CCAQU,4.807692307692313,4.306221999505544,4.406134464612799,5.620158162084721,,10.65999984741211,21319.99969482422,NASDAQ
BNRG,-11.374407957801946,-41.699142139099685,-73.86899556655551,-96.2980375892729,,1.2899999618530273,780146.8269300461,NASDAQ
BULLW,-4.279746728286671,-23.963516264367613,4.919909225263175,-47.17437659152881,,1.5800000429153442,17601.200478076935,NASDAQ
RCAT,21.36752136752136,29.09090909090908,-3.4539013359195514,95.97019034673377,,12.680000305175781,212669155.31841278,NASDAQ
BAP,-3.3449320329368537,3.095457980750016,-1.69625968031355,28.513950944318967,,322.5,354610680.0,NYSE
MDV,-1.3594324178453743,6.35553355812446,20.180203121632378,23.502180393757133,,18.25,523063.25,NYSE
INFQ,5.8765941235915164,38.968345997268926,50.63577982326508,,,14.5600004196167,276692627.8142338,NYSE
AMPL,15.71753693135658,5.805778576139664,5.476251417857303,-21.4154514749339,,7.659999847412109,21805177.705638885,NASDAQ
TRSG,21.55716721154919,22.6708123857863,37.726641832090515,23.09130751787871,,1.559999942779541,26855.3990149498,NASDAQ
HYFM,0.1432646300550955,-16.358975604623915,-18.177260302268905,-47.387097747963494,,0.9599999785423279,6402.239856898785,NASDAQ
THFF,0.43388966789192907,4.631753418996021,9.140918979070323,17.102870550079995,,71.08000183105469,8486312.49861145,NASDAQ
FCPT,-3.056660919656229,-4.029388148115021,-5.1534304611183135,2.1271234527608707,,24.700000762939453,27066137.336025238,NYSE
BELFA,-3.5792332124674586,-5.5074371573037855,26.349580322471944,79.92560961246515,,232.0399932861328,34839412.751953125,NASDAQ
SGA,-2.0692558051954357,-17.04525086564154,-19.576904307077246,-21.72151879419254,,9.050000190734863,194783.15410518646,NASDAQ
FMFC,0.9244132418764428,-2.264350300668405,-12.61770268602831,-32.3615147747405,,0.3799999952316284,120812.25848400593,NASDAQ
AXTI,-15.109096210241635,5.779981928103783,163.19689710774105,846.2305244467362,,89.04000091552734,824626783.7589798,NASDAQ
SLNHP,-7.918397070017036,18.289838370788324,14.660926991168344,25.317648165481742,,10.600000381469727,7653.200275421143,NASDAQ
URBN,-2.8349672822994054,3.2590632323802327,9.886627505138934,-6.949854918642084,,71.30000305175781,68768068.64338684,NASDAQ
CDNS,7.893323387474749,17.23100625612377,34.53857642162286,28.10362688182988,,376.19000244140625,1316217718.632019,NASDAQ
NMR,4.27435466594297,5.719322307834651,3.502713643400601,9.584747058805721,,8.40999984741211,12611492.801181793,NYSE
MCGAU,0.019395261730892344,0.1358972009075643,0.21371791292184028,-0.19349734366274074,,10.270000457763672,66919.32298278809,NASDAQ
SNWV,-6.918312834254802,-3.2912983846296595,-35.38085395766571,-54.61055758565063,,14.760000228881836,816936.4926681519,NASDAQ
PNRG,-15.306121126181782,-18.924532356886658,-10.901811097945767,1.0822972131860675,,183.60000610351562,4929843.763885498,NASDAQ
DB,-3.163521052848084,2.8637774525678505,-2.963187695223246,-10.670475195942064,,31.510000228881836,86218040.74626923,NYSE
OLOX,52.995065710024036,49.15836603910408,-16.20995752652663,-74.01555897688677,,7.570000171661377,310740.93704652786,NASDAQ
GEVO,-3.3516478103768454,-13.349751878483007,-9.329897795363074,-18.940093630161027,,1.625,6682866.125,NASDAQ
GCTK,6.936226871654383,-18.14292653947969,-55.741495645803674,-89.55698211676969,,0.6060000061988831,187602.45191901922,NASDAQ
FLUX,-3.7156150719628522,-19.81269396998624,-28.550347319136872,-35.49066002621921,,0.9700999855995178,156249.15418058634,NASDAQ
PZZA,-3.733651856766418,-7.379017122583587,3.4963254675796085,-23.08934454828605,,31.920000076293945,22691545.01423645,NASDAQ
IHRT,-12.563774437043252,-32.794118029756845,31.86918945478967,7.445139530237421,,3.890000104904175,2499216.147397995,NASDAQ
NUWE,-45.22580663591149,-56.934783795060916,-67.8322054048041,-79.93924093722201,,0.1671999990940094,8029290.227692455,NASDAQ
ISD,-0.6454573914083328,-4.122793593933594,-9.542466114472292,-11.692389863837027,,12.84000015258789,1632952.6994056702,NYSE
HVMCU,0.019357778827244765,-0.15458921885506127,1.3335991676344028,1.6925851736657727,,10.270000457763672,13351.000595092773,NASDAQ
GIBOW,0.0,0.0,3.2028414551619866,,,0.028999999165534973,0.0,NASDAQ
MMSI,-2.1728168954649463,-1.0055023552269282,-16.29177168391489,-27.492016536619758,,64.4800033569336,44513641.35745239,NASDAQ
NDMO,0.2133862462552205,-0.1546154197638816,-2.2331554657341712,-2.270148935742977,,10.270000457763672,784597.2249717712,NYSE
BGSF,-1.30318187274584,-5.850091079384456,-14.904163215467092,14.342806491159688,,5.199999809265137,13343.19951057434,NYSE
YDDL,-8.611600774727679,-35.189032848453806,-58.593231524623,-40.35557339134551,,2.7100000381469727,210049.3929567337,NASDAQ
CMSD,-0.7717175955147093,-2.6553252880056166,-2.6804131009092402,-2.9389102762194086,,22.520000457763672,797545.8162117004,NYSE
TDUP,2.463706199501914,0.43122199751175483,15.069170718231462,-38.33730354659409,,4.820000171661377,16689293.974379063,NASDAQ
MSTR,-15.613887977444795,-26.431443812103673,-4.0413824930603415,-25.922859238608343,,120.44000244140625,4992574731.003113,NASDAQ
UAN,-2.3812223068155225,-8.586126005237393,4.368832066887518,25.88136737620037,,118.61000061035156,4941055.405426025,NYSE
CCCC,9.989374917790261,40.96016364102915,35.47120631453482,57.17539989511755,,3.8499999046325684,8170708.497605324,NASDAQ
CW,-1.8352978308853074,0.7604838868453312,4.287676897634718,32.46848465397194,,733.1400146484375,146603809.3092041,NYSE
FDP,-9.382593000169493,-25.005026406668684,-30.108735320585122,-18.562609712130662,,29.520000457763672,11534231.698860168,NYSE
CNOB,0.6280067692016944,1.5780955906069538,14.38335395668522,17.232255118213004,,30.65999984741211,9499173.132724762,NASDAQ
CHRS,-6.9325131344137425,-14.24533369079498,-12.210646181543638,20.015826542333382,,1.4500000476837158,1300494.892767191,NASDAQ
ACCL,-0.9181859806380421,-3.535690267195346,-4.2384112506031695,-63.75939892035942,,1.5499999523162842,8345269.493268728,NASDAQ
SNN,-0.2655510958599727,-2.801499761464177,-15.615344335409143,-8.846548343540428,,30.610000610351562,51603991.96896362,NYSE
HPQ,5.769986711233344,28.081867797807014,40.61030451820371,9.27475193817866,,25.579999923706055,448753110.58156586,NYSE
OTLK,46.01229043006829,223.35468780689277,89.69939073638558,-55.76451208910807,,0.7767000198364258,9278303.096961975,NASDAQ
MDB,19.65869019813793,45.05690577825776,39.806638613784195,5.911643736811079,,350.739990234375,623416833.0622559,NASDAQ
WGRX,15.654074350970015,-18.416990116601795,-58.69012670742899,-85.52243951548562,,4.349999904632568,342371.0924940109,NASDAQ
CSR,-9.874143663608804,-9.55690700794939,-2.356699615791835,-7.706008503930795,,59.2599983215332,11406068.176937103,NYSE
BR,3.320943871900428,0.6210538706474811,-18.695029683699904,-32.22660657231089,,151.33999633789062,197988582.78909302,NYSE
TSEM,-6.41371181175715,17.821836366588006,108.79838434144156,132.4051058889003,,235.47999572753906,366503891.1102905,NASDAQ
RAND,-4.046486875205668,-4.239269587547268,-11.272635360584438,-24.57344202632156,,10.14900016784668,61807.41102218628,NASDAQ
INTA,20.104794612919008,6.00325443298888,-6.86930943589521,-42.90590354140272,,24.350000381469727,17997596.631952286,NASDAQ
LEXX,-1.2384876107798815,-8.770901184102463,-15.877737571468142,-42.830881438537084,,0.6370000243186951,34641.335322499275,NASDAQ
FLO,-4.526748375641576,-14.450336999349023,-19.514310542784806,-31.512913894222173,,7.480000019073486,45588662.79624796,NYSE
VOC,-3.8511743912548857,-9.298028160875461,-14.110786344379056,2.1497932363624406,,2.859999895095825,396032.7654736042,NYSE
VHUB,20.00000123853809,143.15789422500166,-8.059699870858983,,,1.6399999856948853,609966.8346794844,NASDAQ
ZTS,-1.6348051670712294,-30.954614404305325,-37.47097944560443,-38.028661693190436,,79.44000244140625,420193682.59368896,NYSE
PSFE,-3.455497848827782,-19.686412072453496,1.485964454453681,-5.605323968074094,,6.900000095367432,1841527.225452423,NYSE
DAN,1.5821886636731675,1.4446123648888642,6.31616330739877,60.12291704300714,,35.369998931884766,26114731.31137848,NYSE
GANX,-2.1413268496753957,-3.2804214382708197,-32.145507902814785,-43.78843720624276,,1.7000000476837158,1043861.2292795181,NASDAQ
FVCB,0.9628787861945431,1.2193585639566518,4.5251846449328115,24.92553782993092,,16.229999542236328,4656159.648674011,NASDAQ
INDP,116.02941208696285,30.810330823505417,50.82135874578413,38.978239714832426,,3.6600000858306885,10048647.355650902,NASDAQ
SBGI,-0.6586483922422004,-7.591901724903161,-10.512060492743458,-9.907804300433387,,13.850000381469727,4826268.082929611,NASDAQ
LTRX,-1.5421441065786468,8.2748536242371,25.95237963555659,40.95927077275683,,6.559999942779541,14782284.19105959,NASDAQ
WLDSW,-9.285714610093299,-9.285714610093299,172.1428767677887,,,6.75,42720.75,NASDAQ
WDI,-1.3229424185371874,-3.8940563807618345,-3.4933873737800547,-6.347655158606358,,13.220000267028809,2649816.8535232544,NYSE
HD,-1.5128416701574499,-2.972118675481883,-14.811874379540457,-12.670767684966966,,310.7799987792969,928983261.5710754,NYSE
ZSTK,9.25346527604438,-7.4838147110792175,-29.451836432148614,-42.890524562099806,,4.820000171661377,6709.440238952637,NASDAQ
