Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PRTH,-2.818080946272683,-10.554698640569594,-4.731946238905826,-24.91916176158594,,6.849999904632568,2229811.9689559937,NASDAQ
SIG,-3.1594183434202505,0.1866345360638455,37.57671990601135,36.95323670893551,,79.0999984741211,109931754.07936096,NYSE
EXP,3.6923548782931803,10.495920070706987,1.5599356778362994,-12.98402720688243,,224.2899932861328,94121052.78259277,NYSE
EDRY,-1.1938759811749078,11.209052882424597,21.516967526747877,-7.632769799626871,,10.365500450134277,4384.606690406799,NASDAQ
GROV,-4.787234244922978,25.834798675306114,29.24187476272455,2.285713808877121,,1.399999976158142,165636.7971792221,NYSE
HUBB,1.3721538147730916,7.549288573417257,21.232819997418616,1.3204006352596442,,437.4800109863281,294650662.03948975,NYSE
CURR,12.195120347908063,183.41816177645916,42.3190732040609,20.50113683978538,,1.7999999523162842,565801.1850113869,NASDAQ
VNMEU,0.010795089824222615,0.3518532034129995,,,,10.005399703979492,14637.899766921997,NASDAQ
BLUWU,0.2491777137347828,0.5196867312394993,,,,10.0600004196167,65369.88272666931,NASDAQ
CXT,3.035524028248826,9.442246707541058,27.571349818773005,-6.433040568446236,,59.34000015258789,20425184.092521667,NYSE
BOX,-0.7419149947015535,-4.072877107491346,5.140426208872184,0.6847182724539325,,32.099998474121094,36334309.27284241,NYSE
ETY,0.30757493991260265,1.4648692110600159,14.196092194900544,2.5550311749158894,,15.6899995803833,4245321.636462212,NYSE
WVVI,-1.0262725723718336,-8.152380443754648,-20.19198906630234,-11.033209526347799,,4.809999942779541,19244.809771060944,NASDAQ
PHR,0.9732733143243966,-4.347518488024981,9.07399866394587,-3.767392580104856,,26.959999084472656,9284969.764694214,NYSE
TPGXL,0.626665484347555,1.1870534607200778,6.561589243028632,1.3651065639432636,,25.979999542236328,1147458.639781952,NASDAQ
MXE,1.2322285728997073,1.7724438174585577,13.135592603916368,27.537618147026066,,10.670000076293945,362780.00259399414,NYSE
SAJ,-0.15613968945646928,1.897323017730046,1.9453398191076055,2.129818077360812,,26.06999969482422,56519.759338378906,NYSE
BX,2.9852827995149323,18.138510882992698,32.14157024856799,-4.900892209361018,,172.9600067138672,590528702.922821,NYSE
NAD,0.30680396455891046,-1.1383855216701044,-0.9269153465119473,-4.763537795701122,,11.149999618530273,10454652.19231987,NYSE
MFM,0.7914515458732119,-1.087377603771622,-0.8177571481751467,-5.945344212428494,,5.130000114440918,575252.5628328323,NYSE
TRMB,2.484291615147982,12.416497629051015,37.28714785892493,11.333389709388374,,83.88999938964844,170653734.59838867,NASDAQ
WDH,1.3559309066192515,33.28379977849036,38.212635762438474,50.125514906796795,,1.6100000143051147,339123.96301317215,NYSE
LKFN,1.2970193839363375,6.767111359170186,19.716002904475637,-4.393592586476314,,63.369998931884766,12447768.890190125,NASDAQ
KKRT,1.3690006025931067,0.7822292874490655,,,,25.739999771118164,4005838.9443798065,NYSE
PRKS,-1.7194130901298732,5.485233213141294,13.034346387265995,-5.1905747795304435,,47.33000183105469,38864226.39353943,NYSE
NRGV,12.429380002370237,66.34160406878013,66.11018583497457,-36.62420116170594,,1.149999976158142,678531.0359326601,NYSE
CHGG,-6.092715679326133,10.264387110646545,113.55421833292736,-9.10256450815784,,1.309999942779541,2883131.7140655518,NYSE
OLO,2.0335612392117453,17.990865585506267,65.05908478425113,39.78901535900601,,10.479999542236328,61023821.65449524,NYSE
FLNT,-2.4055000625848866,15.09625014800009,-12.950193647038343,-19.774009824967255,,2.2899999618530273,16355.179727554321,NASDAQ
PRGO,0.8134797569743002,3.6749313786172744,9.602021403994154,11.872329796459912,,26.670000076293945,41770527.4494915,NYSE
COSO,-0.009498697756249452,-0.1678604952504048,,,,20.979999542236328,639533.32604599,NYSE
NISN,-2.2349118561862724,10.776433242753924,-22.8905163200093,-29.459016403131066,,4.118599891662598,19563.34948539734,NASDAQ
NNE,2.661682833677337,7.994908970280679,61.13940413506926,-2.689741369530796,,35.43000030517578,190172156.41804504,NASDAQ
JCSE,-0.8303436712317924,-7.056951636745223,13.843155695133502,-29.510396177320285,,1.0099999904632568,3687.5099651813507,NASDAQ
AEG,-0.44469239033905206,0.5050513632157694,10.658017603643577,9.608324234444709,,7.099999904632568,32510083.063323498,NYSE
VNDA,-3.069808618460601,-2.371878087462531,5.7339427166339885,3.64208388899121,,4.260000228881836,6081235.526733398,NASDAQ
ADV,-6.530090981109094,8.792845168630503,9.774433798905635,-46.793003373953056,,1.3700000047683716,1442660.6950212717,NASDAQ
OPRA,-5.29431608357277,-12.164729344909532,2.199288523099563,-7.402871673358813,,16.56999969482422,7813964.466087341,NASDAQ
IMDX,-7.312923967438312,-14.65706186501452,-16.153846153846153,34.634388874276986,,2.5199999809265137,98572.31925392151,NASDAQ
MGF,0.19518524449253505,-1.1553277945645868,-0.7731966879418906,0.06497719756288767,,3.069999933242798,180697.12607073784,NYSE
NAAS,3.800904591735077,-14.509316642887505,-57.74803644636588,-88.65853669269772,,3.0799999237060547,1370864.846042633,NASDAQ
VACH,-1.835400875727089e-06,0.01154784053181146,1.3161746958042064,3.136166938666407,,10.380000114440918,41250.12045478821,NASDAQ
YPF,7.72326435877162,3.663856308681712,7.6682417089307675,-16.27110080212629,,33.540000915527344,35194193.76068115,NYSE
RGCO,-1.6674694383000732,-9.524653910356474,-2.1672422458770213,-3.02281219811833,,20.139999389648438,382357.8884124756,NASDAQ
AACI,0.1490586401565297,0.4184935051034344,,,,10.069999694824219,6253.46981048584,NASDAQ
BXP,-2.1690231334554166,1.5062460245027776,5.11362056703899,-5.0658755232525055,,65.43000030517578,273474893.3555298,NYSE
FENC,-1.061222111142479,2.1430299760300198,43.5047343508935,33.522191066293,,8.180000305175781,387134.8744430542,NASDAQ
MITT,-0.49045052359710795,-0.31031901256654004,20.093455625475176,17.42308633435121,,7.559999942779541,1161276.4712104797,NYSE
GRBK,-0.5760689612165026,2.4663681478729327,11.612945453255197,5.756003954921307,,61.939998626708984,31744373.176185608,NYSE
NIM,0.3976128775819321,0.5753490402657491,-2.3420736674256037,1.7233672089070895,,9.069999694824219,115207.13612365723,NYSE
HTH,-4.009752869197081,-1.8241474139181313,2.4093076627449417,2.0809177531279532,,29.600000381469727,11269104.945230484,NYSE
