Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
STNG,4.6342999422649855,20.47375437476404,9.649540579384741,54.703416394784846,,70.04000091552734,63717419.992881775,NYSE
GCL,-13.165217632105186,-35.51475924287144,-58.47076916225614,-79.09629177403286,,0.6560999751091003,32112.813281714916,NASDAQ
TKO,0.20979917357011324,1.640849687873036,14.96583269764169,11.111348649153086,,210.0500030517578,122419662.37860107,NYSE
GTY,5.988513281923913,11.154083140032945,18.261598470953967,15.379423399861004,,33.834999084472656,19237802.27445221,NYSE
NECB,-1.6343045724347083,5.804542759682341,20.91496851935759,13.076636352383098,,24.139999389648438,714640.5419311523,NASDAQ
VHI,1.846515037280727,12.481919464728563,16.03998653073777,-6.560133578114713,,14.979999542236328,397718.9878463745,NYSE
IPM,-1.7401389095215714,-7.3304164099069595,-12.949640005715679,-13.306038270134856,,1.690000057220459,27388.14092731476,NASDAQ
RIVN,8.222222437093297,-15.101329092416272,-6.760800039292702,28.835976328882772,,16.469999313354492,913215527.0974216,NASDAQ
PSIX,18.232876068265004,27.27069197543448,44.13415100813236,1.2424300613912198,,93.83000183105469,61411736.19842529,NASDAQ
NXL,-16.88777268323224,-34.27842240380242,-63.3227836569042,-44.75690992701158,,0.4000000059604645,202794.803021878,NASDAQ
AIP,1.5980173559003052,-14.769443697627949,0.20380642261561555,53.48595350868488,,14.020000457763672,12171112.897396088,NASDAQ
MDIA,1.7568015181895325,0.21303754038226597,-33.27745552597384,-53.704146865558336,,0.5925999879837036,32527.220740437508,NASDAQ
GCBC,-2.1849858042438663,6.2265847855442535,6.06573388988656,-1.342169798877113,,23.860000610351562,202308.9451751709,NASDAQ
BBD,0.3482583718637189,17.199301290883497,10.763317045805,36.008090733589505,,3.940000057220459,170070401.90992546,NYSE
THFF,-1.187656099060641,8.11432798141325,17.595435636861858,20.391888559523142,,67.86000061035156,3647271.4528045654,NASDAQ
AEP,4.464819910316287,7.229285199581148,3.1446448664745885,12.125636625764313,,130.24000549316406,469999061.42326355,NASDAQ
VIVS,-18.875839182905917,-3.0090278259952252,-13.351256599425154,7.924106309834222,,1.9199999570846558,179326.07599174976,NASDAQ
SLQT,-26.9598664983543,-44.43002473759623,-46.07654340156348,-56.10251227409405,,0.8428000211715698,743549.3622783422,NYSE
ESOA,49.27473573424304,64.16666621253604,28.350708657072808,39.60315717751717,,14.170000076293945,5184973.06791687,NASDAQ
BPYPN,1.1327103051611331,3.4171184175931124,0.7096721956337593,5.182284616039423,,14.5,668479.0,NASDAQ
SCII,-0.05970557285909228,,,,,9.970100402832031,281475.8745727539,NASDAQ
CARG,-4.3128014631439555,-24.94825285703326,-21.385371961709886,-11.95603510759864,,27.729999542236328,47405460.227436066,NASDAQ
DAL,-1.7084921136994446,0.7815616857988372,20.1931836909065,22.265625082054854,,70.875,367597936.125,NYSE
KRSP,-0.15456119697179194,-0.28940694337464823,,,,10.34000015258789,30730.48045349121,NYSE
ING,-3.0780875175156264,2.090987949165446,12.293079445428168,19.494276854746005,,29.024999618530273,65413844.81527901,NYSE
HRB,-10.957223940158656,-29.68620074525139,-35.351520333045464,-40.33830564885881,,30.520000457763672,81703994.50546265,NYSE
GETY,-10.972077293473903,-21.397533715841487,-39.27023932840211,-42.09648223532601,,0.8712999820709229,2086989.9950551987,NYSE
ACM,-4.271047191758138,-4.259414308570619,-28.34295962218657,-21.456224930216628,,91.27999877929688,160664846.81140137,NYSE
PDT,1.2653638324518157,4.9182865942677845,2.381237515773238,0.20356575630910978,,13.42590045928955,2181050.955512047,NYSE
ALNT,2.400596002371924,8.412687507042026,26.29968580879769,48.02726325039064,,65.9800033569336,7121749.602340698,NASDAQ
SST,-11.4757529328687,-24.001794139921607,-19.41008528738456,-42.04584409914598,,3.190000057220459,16757.07030057907,NYSE
WGS,4.06188172249502,-20.790246702272363,-33.52151546824441,-23.565827238071357,,91.02999877929688,27333213.613464355,NASDAQ
INBK,-3.923005283530512,-2.256620699755041,15.606045565206195,-9.552158185021698,,20.860000610351562,690069.68019104,NASDAQ
PFS,-1.3642568196821636,16.01644493747001,23.47101652620134,22.698342761269075,,23.09000015258789,7662901.440639496,NYSE
FERA,-0.21359156240829957,-0.09719728575833253,-1.3438257890963867,1.2411406546414705,,10.270000457763672,788458.7451438904,NASDAQ
ARLP,3.180670194167723,4.274908582822579,2.7460505214238484,1.7569198080703785,,25.610000610351562,10737761.055908203,NASDAQ
OEC,-0.5451952211694588,11.626406304877545,43.28234513678435,-32.725157098961255,,5.71999979019165,11926050.842555046,NYSE
ADV,-23.792577530772874,-28.686965536038578,-51.95512882111145,-67.50135546453896,,0.5899999737739563,466498.81926369667,NASDAQ
SINT,-3.0926656231456406,-22.494799792718844,-14.443199650300699,-3.408195933845448,,2.981100082397461,31605.62307357788,NASDAQ
PAXS,0.3986579497748721,0.12621409462261202,-0.6263321410234224,1.6139365105766412,,15.770000457763672,2356936.958415985,NYSE
AMTX,-8.536587227390713,-4.822334967786479,-27.745663876885974,-43.60902336509213,,1.5,695734.5,NASDAQ
VMO,1.3549287066268123,1.8738460159908765,2.3770318008093705,7.37103396885892,,9.944999694824219,1542698.1876602173,NYSE
SBAC,7.998682756197217,4.788499105400645,-1.2077477926546343,-10.071890647737359,,203.1199951171875,258144389.31445312,NASDAQ
WELL,8.977132364022445,11.220813112061844,9.07741024462072,27.11298737100154,,215.55999755859375,597146245.2767944,NYSE
CLWT,-3.908794876811972,-1.1725301627949491,2.6086994380266626,-3.2786892294018655,,1.149999976158142,1169.5499757528305,NASDAQ
TMTSU,,,,,,10.050000190734863,934559.5677366257,NASDAQ
GILD,2.964769273390555,25.26236434635134,25.806134015701332,27.93719284182088,,155.27000427246094,889951922.5582123,NASDAQ
HBT,-0.6489040625906273,8.048047486451026,20.637048361871322,14.558625358360434,,29.309999465942383,767218.5460205078,NASDAQ
CLBT,1.698755341602265,-19.704926527956413,-12.34748643344179,-0.6499796214927134,,14.300000190734863,26510226.953596115,NASDAQ
LC,-2.169145354062163,-20.18293915901097,-12.118227260285908,4.111009074734828,,15.510000228881836,15229967.174749374,NYSE
A,-2.9685208352089543,-13.780368126233732,-14.63566282090325,7.23622740415506,,123.9000015258789,209698522.38252258,NYSE
SEDG,4.755541071883385,5.297298723977351,-13.788812071942779,36.311373260729304,,37.130001068115234,152302103.31126022,NASDAQ
RCON,-4.381844331882778,-18.206155185825178,-10.802918069369893,-53.60668026781015,,1.2100000381469727,3172.6201000213623,NASDAQ
MSLE,-1.7838581919673135,50.84052063221891,87.53307348230963,120.93657668300497,,11.430000305175781,1069973.75856781,NASDAQ
TELA,-3.5847230686344433,-23.588123548507024,-31.229311664811764,-50.787169591897865,,0.7656999826431274,69681.76122045517,NASDAQ
LIND,7.823310613925072,22.996602193643145,66.47493921011944,52.30792481702602,,20.540000915527344,18622324.810050964,NASDAQ
SLGB,-12.683513985135964,23.6115874518553,-31.157494608889934,,,1.3799999952316284,71551.6197527647,NASDAQ
SCLX,-0.9407317541687332,-32.162988024283564,-54.616959146652114,-53.16877853110107,,8.069999694824219,206172.35220336914,NASDAQ
CPBI,0.16916266720972128,3.1809137014079614,10.612424267988452,14.095434668672224,,17.709999084472656,206888.20930480957,NASDAQ
SIGIP,0.7548328535440296,1.9044925783506361,-0.2102969676873956,-1.8769937924321245,,17.389999389648438,74029.2274017334,NASDAQ
AZZ,6.7755321929162005,12.924176336403793,37.347641734201886,21.38965792847496,,137.64999389648438,24000515.28579712,NYSE
DEVS,-4.89118472588117,-30.312598037360384,-50.69809002033574,-65.56942361045724,,0.8619999885559082,20421.64172887802,NASDAQ
CHI,2.8982898045620598,4.38311395097184,4.5150804555287305,12.107708369201585,,11.649999618530273,3837439.974346161,NASDAQ
WB,-0.6698190525114112,-8.02626873432024,-4.525656909331655,-5.047079812393762,,9.949999809265137,4932662.655444145,NASDAQ
PBI,-2.208795804769159,-2.466577809095649,10.802137185119442,-8.658083182868825,,10.25,21301355.25,NYSE
CNM,2.402398986170562,1.7852116240004712,15.931353275251414,-10.722788585961919,,57.30500030517578,89539578.7218399,NYSE
AREB,-60.013049868416665,-95.83695654088494,-97.87958478771415,-99.89970540124831,,0.17520000040531158,1530988.3571418226,NASDAQ
MANU,0.8289215008563167,5.226483614974531,11.113931883382989,-0.45464618465882456,,17.649999618530273,3283376.479036331,NYSE
MATH,-11.497324954662623,-42.484796932002446,-50.15060137138082,-52.360391131377824,,1.2699999809265137,70041.76894807816,NASDAQ
EZRA,6.575052249361768,-61.31235512823188,-74.60453368846291,-80.75954105468013,,0.18219999969005585,433974.52686175704,NASDAQ
WAFDP,1.4588871280805105,1.2757267677751871,1.350131006310895,3.571780705993177,,16.950000762939453,663439.9798622131,NASDAQ
DSGN,-0.2746739185081726,7.599490297009792,35.836448066266044,97.70516878495997,,10.119999885559082,1443982.3036708832,NASDAQ
MAX,-14.066379954277885,-34.07240751948651,-41.455161772121386,-23.834302056117608,,7.309999942779541,8877256.620511532,NYSE
WDFC,-0.8203419056868277,21.5133758307263,20.597898554687678,8.467501545014077,,241.24000549316406,33553107.404022217,NASDAQ
SANM,-1.4072578412663517,-10.958423517290106,-12.576200428025198,22.727422159943767,,146.6999969482422,77036569.39743042,NASDAQ
XPEV,3.8689460240057816,-14.236374368776284,-31.3311305329537,-11.230262795561396,,17.829999923706055,36374233.98435593,NYSE
