Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EJH,-0.3688480845677189,-44.968345192174176,-71.63221837433923,-95.58024786952642,,1.2798999547958374,105251.2928826809,NASDAQ
CELH,11.515401136158253,34.48571794289419,54.22367411098041,158.526625466655,,61.95000076293945,407449429.5679054,NASDAQ
MCN,0.1288228172952044,0.1610830913802097,2.168910167453064,-3.5669978397383395,,6.230000019073486,338120.7910351753,NYSE
CARM,-4.300073863973697,-32.2267411889366,46.49450672784155,-43.940285494970276,,0.23909999430179596,175987.6380058825,NASDAQ
MC,0.1252608760977214,2.039601302018146,18.174051479275775,-6.036777979193719,,70.31999969482422,54768098.88231659,NYSE
AHG,-0.09080608576814697,-6.520816415493702,10.940255817962385,38.24407206202507,,1.7599999904632568,6818.239963054657,NASDAQ
SPWH,-16.109785496539764,-21.18834074874365,40.74074003360819,57.270693962749505,,2.7799999713897705,641718.5133957863,NASDAQ
PATK,5.9725587077577025,15.042134969220244,27.086510547437758,17.91363135558528,,111.16000366210938,17394206.213043213,NASDAQ
OCFC,2.470900243668428,-7.087464115744757,-1.6195234887008136,-5.187952667732532,,17.329999923706055,4617769.109670639,NASDAQ
GCBC,0.37196765385651975,-7.009710971098448,1.6611015930583006,-12.511973809436938,,23.56999969482422,143800.56813812256,NASDAQ
FRSX,-2.8152677690822525,-23.571118316529414,-42.615939546798764,-62.302081023109835,,0.3231000006198883,82037.35185739398,NASDAQ
FSM,5.920664572667378,8.819951597548048,30.39358649852968,41.81529729104716,,7.090000152587891,81649959.0172348,NYSE
OXLCZ,0.14897269253337786,0.1191420240373775,1.2085574936695265,1.0403883376643552,,24.209999084472656,34402.408699035645,NASDAQ
FTHY,0.34241884565986425,-0.14992456978167867,2.590672744772271,0.7841514522443305,,14.630000114440918,2114561.6965408325,NYSE
LYEL,-1.0593199493772465,11.745735581549454,31.500978753798936,-9.190058146880508,,10.649999618530273,164233.64411735535,NASDAQ
WPC,-0.3927518033547406,5.433451641809772,6.936002199990798,10.500897833149603,,66.62000274658203,76435327.6112442,NYSE
FSTR,0.4639345066165479,0.1483421278860808,18.907996276520333,-18.190890753571033,,22.649999618530273,566612.3904571533,NASDAQ
EAT,0.3531845169355119,-4.719128291587438,3.756913735203904,-3.972863577561292,,152.60000610351562,200889362.43493652,NYSE
HTOOW,-13.231706504728303,87.23683949317424,331.21211263437533,69.40476468183493,,0.027300000190734863,207.01590144634247,NASDAQ
WLY,1.7824233738015893,1.919634318170438e-06,-8.647080485133829,-1.418791836676614,,39.88999938964844,8451414.390686035,NYSE
WORX,-4.990501665938474,-28.90047325099596,-40.326172552769634,-77.01195180006304,,0.2752000093460083,65877.65343725681,NASDAQ
GDL,0.3832331674541667,0.1433701802558529,1.7479977527645074,0.6967779969512478,,8.449999809265137,171932.14611911774,NYSE
NAD,-0.9185664231711521,0.8994423432767684,-0.5672747663354238,-5.5405859809907865,,11.15999984741211,7598564.89610672,NYSE
CCCC,7.953602361540968,18.346954988716035,82.23775911077004,-16.794382748689408,,2.5999999046325684,3400420.275273323,NASDAQ
SPGI,-0.3662039433125819,6.475062369439333,7.0125705571569386,3.085196101141241,,557.030029296875,865311057.6208496,NYSE
NCRA,-1.3422014666403914,40.79378740834334,64.2310754954966,87.00435145324539,,1.600000023841858,1926.400028705597,NASDAQ
HBT,1.7468660364544197,-2.525759957709972,3.2244817553215954,0.27098123411857244,,25.25,578881.5,NASDAQ
FULT,2.930445114382274,-4.169668683747241,2.7373084317251273,-9.67491431599602,,18.600000381469727,14542540.498254776,NASDAQ
YGMZ,-9.909865959394038,-8.698300363213251,-48.67047122853231,-15.1568008352577,,0.6672000288963318,90691.83272784948,NASDAQ
WMK,-0.9727179620337867,-8.31025664770656,-6.66526050077395,-0.8480027986902283,,71.52999877929688,6780686.234283447,NYSE
ARM,-1.9195853475293956,-12.78871451997694,3.022972023345183,-13.691061016698292,,131.16000366210938,755046038.7215881,NASDAQ
EBAY,3.747210867209816,26.64272635823295,39.43804430251991,43.626697772188635,,99.1500015258789,609167892.6748505,NASDAQ
CHPG,0.1993628025795946,0.12949603437155677,,,,10.050000190734863,9045.000171661377,NASDAQ
ABM,-0.004153193668920974,0.4924054110186038,-7.918788096376805,-8.804483796998353,,48.16999816894531,20384820.675125122,NYSE
ONL,0.8567007376232727,1.568629724252557,35.4602506664591,-36.36363732221004,,2.7100000381469727,738911.3204011917,NYSE
FGNXP,3.0787780648577234,17.374118158549035,24.660818575013298,23.791685080055757,,20.479999542236328,97075.1978302002,NASDAQ
NCV,-0.09657794473686421,1.5140906750813699,7.544929278385104,2.752948043938419,,14.430000305175781,1150850.2443389893,NYSE
ISTR,1.7892297093994314,0.7336287048899104,14.212363935904172,15.745656201570668,,22.3799991607666,519148.84053230286,NASDAQ
ASGN,3.330014194685349,6.333005747220799,-7.472535567602623,-30.963913569128643,,51.56999969482422,20263554.690086365,NYSE
STC,2.464738329691385,20.975247122443253,7.863047261469758,3.6110732378533905,,70.55999755859375,7372602.464904785,NYSE
HTHT,3.4006878534490914,0.9321060968951134,-9.889402862870256,-6.234636786263737,,35.15999984741211,185049470.07691956,NASDAQ
SLS,7.360406640435491,-8.836206204427333,0.3558715439169857,31.570763719418117,,1.850000023841858,6974890.439888835,NASDAQ
USAC,0.6806655425970698,0.5054679329303591,-0.4595825782009455,-13.850415610037203,,24.229999542236328,1846786.3351097107,NYSE
NTHI,3.005891477597311,15.332158617478541,-28.763586360756964,,,5.335000038146973,209953.59150123596,NASDAQ
EUDA,-7.431400094789565,-22.52487832340574,-37.6379979886164,-41.342670728430306,,2.059999942779541,139999.6561112404,NASDAQ
