Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ADVB,-1.496630358190132,7.078618923763935,-42.379010546579835,-54.206999915945595,,4.5,74740.5,NASDAQ
EMA,-1.7249280964359182,0.019507295829845894,5.0694670900244265,9.540700661050128,,51.83000183105469,12198501.910949707,NYSE
MNY,-4.932093054549802,-6.60112231862604,-0.15014821777904475,-11.920529372608135,,1.3200000524520874,18379.680730342865,NASDAQ
BLIN,-3.0069439134372766,-3.0069439134372766,-12.34100211519179,-37.64732170171185,,0.8001000285148621,23687.761444211006,NASDAQ
MD,4.59654552061457,4.838546900035623,-4.411631058423138,26.772899250693417,,20.799999237060547,16349548.200302124,NYSE
CAMT,-3.050451651637598,-1.1792322406929623,51.2160153633556,56.68390820147997,,144.4600067138672,55846216.15548706,NASDAQ
ONCHU,-0.09729556411912643,-0.5616870286511144,-1.345115157735699,-2.5196036776732544,,10.25,6201.25,NASDAQ
EMN,4.475865308690352,-5.867490097944195,13.272091634126149,12.996493002573239,,72.55000305175781,147369225.0989685,NYSE
VKQ,-2.0195696830050403,-5.159207108775377,-2.1825007488553316,-1.6920835709550275,,9.390000343322754,3031636.7308444977,NYSE
SCYX,-6.661507695489499,13.425578115018943,40.39574313018306,-22.03693819129553,,0.7896999716758728,64223.92959648371,NASDAQ
AQNB,-0.07165760802227972,-0.8355471429251304,0.37554390922767134,0.06708129595214274,,25.65999984741211,447459.07733917236,NYSE
LULU,-6.6904831176305635,-16.313006708663746,-27.624847460248514,-12.756928435639114,,145.8300018310547,385781603.4439087,NASDAQ
TXG,9.950739249506423,-2.3242238993997355,21.495099230695015,63.956902140779334,,19.809999465942383,29391878.297624588,NASDAQ
AFJK,-4.399882325527338,-25.338458096386407,-38.689465467419836,129.94700199159556,,24.3700008392334,77984.00268554688,NASDAQ
OCCIO,0.2280816995708479,0.19599667438994217,0.35582814037931065,-0.05995198633834686,,25.054899215698242,9495.806802749634,NASDAQ
LOMA,2.6320927714443165,-1.6626179601870184,-17.788535744415046,33.841852136882736,,10.460000038146973,3173647.6915740967,NYSE
OIA,-0.9256205282920593,-5.725072737915071,-0.6629111222954287,-0.39880321320105994,,6.090000152587891,1265654.2817115784,NYSE
ZGN,3.692943467057974,-11.77405437596606,-5.251185701921668,6.931963600736335,,9.850000381469727,6060399.884706497,NYSE
CTSO,-5.514841159219708,-12.36236140873902,-10.141129446902209,-34.17932610411158,,0.5598999857902527,137961.59609866142,NASDAQ
ALV,1.172181666552219,-14.292086145965865,-13.816478541315657,-17.13048691360045,,100.97000122070312,59033423.82369995,NYSE
JJSF,4.034749231928414,-8.33818109825012,-13.30780979921331,-18.84693822789636,,80.69999694824219,20658715.01876831,NASDAQ
PNW,-0.8045251220354155,-0.973403336276979,12.42439196052867,14.09779984763395,,100.55000305175781,67638076.6028595,NYSE
VANI,-9.914818563863925,-15.661880968212149,-22.23529424139372,-28.34688162546424,,0.9380000233650208,408559.0421769619,NASDAQ
BRZE,15.653738057625555,23.10288419928357,-38.77916520944935,-31.516195255006096,,23.489999771118164,95645218.64805222,NASDAQ
SWIM,-4.743639745964057,-19.93550466419013,-12.886763798979139,-27.827697262642214,,5.170000076293945,2345282.6446094513,NASDAQ
BSAC,1.1905534942033613,-9.266934350360689,2.4623265318712395,20.915624035681212,,31.799999237060547,28230544.72269821,NYSE
LTRN,-20.22421610003231,-34.88286796823783,-48.22467945398869,-58.80990938945699,,1.2350000143051147,4215724.41883111,NASDAQ
KFRC,7.643410273550799,7.610834732988803,-8.012674968676093,-5.620063338503812,,29.5,4156373.0,NYSE
ALOVU,-0.06018383052414089,-0.030098103589848435,,,,9.949999809265137,290539.994430542,NASDAQ
HPP,-2.5494808129508884,-13.59310112801203,-43.592234609803235,-68.96035936901916,,5.96999979019165,6172812.623064041,NYSE
AIXI,-22.137095331822632,-50.23195821089642,-75.12666307264384,-92.37763158623284,,0.09929999709129333,217242.57563650608,NASDAQ
NJR,1.8236725539203302,1.781916526347671,18.04150275191734,15.568253702932733,,55.439998626708984,21987392.57535553,NYSE
VRTS,1.184464231765614,-6.955409818205238,-20.54183033675514,-31.411403257058023,,130.16000366210938,18608715.403564453,NYSE
DKL,0.05252669128790188,1.2107160966178698,18.488403564262246,16.592340500762415,,51.400001525878906,3462920.9028015137,NYSE
EXPO,-0.7315762718159147,-8.514763908208078,-9.56651876376472,-6.049678731460784,,65.23999786376953,28299023.393371582,NASDAQ
