Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ELAN,-2.607778847371245,-6.159052994632541,-8.857849102271198,0.10830228397595842,,22.510000228881836,73864359.77105331,NYSE
MGRX,-22.334664737430366,-12.728180809632327,-15.996159721104064,-84.15036229474082,,0.31779998540878296,534879.9392419457,NASDAQ
PBR,2.6038181374370195,5.0905193243990565,42.81745688695202,82.41256982393665,,21.899999618530273,188224780.82136726,NYSE
CDE,-6.310073909160785,2.2810197145189948,-26.365056471238102,-2.351918283070553,,17.649999618530273,294491073.1851597,NYSE
KRSP,0.6655644739770983,0.4310952171974858,-0.32344275143216805,,,10.352100372314453,1294.0125465393066,NYSE
HYT,0.25469000097309014,3.2673477003428486,-2.849449209749133,-8.707569234382307,,8.640000343322754,9072121.320493698,NYSE
GDHG,-5.8441567154218,0.928073360345727,-16.65070071546473,-62.836394766417826,,1.7699999809265137,3727.619959831238,NASDAQ
GEHC,-10.146980174552656,-9.176354198584246,-19.43284604413301,-17.974290348895007,,61.029998779296875,730276116.0432434,NASDAQ
RTACU,0.3969004629889472,0.8467177220564004,-4.751656246046132,-11.658072945062226,,10.600000381469727,12667.000455856323,NASDAQ
PMTV,-0.23392339574124232,1.919016297776155,-0.007890164852142334,-0.4976277508773941,,25.249900817871094,1911038.7434005737,NYSE
TRMD,5.158287244700843,16.30300968832179,34.43941706797329,49.4550561849658,,32.560001373291016,12404872.123203278,NASDAQ
SCD,0.07922939486990632,2.363587281797086,-2.407933096713377,0.5305713016317215,,15.40999984741211,814711.2819328308,NYSE
NMT,1.3149449756228782,4.34351792924248,8.036937072041095,9.175737668803396,,12.75,469416.75,NYSE
SVV,-3.6089558862890114,15.64812036253318,-19.04853340693926,-37.099419646029475,,8.319999694824219,5167418.690460205,NYSE
CPBI,-0.5945096832152497,0.37011078395183805,-1.2404712069262303,7.44752972909748,,17.420000076293945,44090.020193099976,NASDAQ
TDOC,2.8842888044928516,14.28571428571428,4.228258954220188,-30.554283552931803,,6.460000038146973,59236423.84979725,NYSE
SHFS,-12.032096590600094,-1.596311302480935,-28.462080102882446,-73.81407343467698,,0.7821999788284302,118813.83018410206,NASDAQ
FHI,-0.43394014945241643,-0.7246381673479241,6.441880559746194,15.920479120713704,,54.119998931884766,84386175.37454987,NYSE
ANET,-1.736073151644335,40.319232882142785,16.619891081344807,8.905763073664241,,172.6999969482422,1318436506.0020905,NYSE
COGT,-1.0023483298910785,-0.4695477739139142,-3.746879956913318,131.58062595423024,,36.630001068115234,70569162.25776672,NASDAQ
ALF,0.1481772111620483,0.3154007943664494,1.0276571434599147,2.0092453779767094,,10.8100004196167,1081864.8419952393,NASDAQ
QSIAW,-12.998997048688155,-12.998997048688155,,,,0.0697999969124794,1801.188920326531,NASDAQ
HNGE,1.3633473530972218,17.629433076646816,17.333399308346387,-10.336950919874088,,45.43000030517578,26617255.45880127,NYSE
CCIF,0.8274578704946522,3.3096744486680763,-29.226004441480768,-37.71298786706711,,3.3399999141693115,391798.6899316311,NYSE
XHLD,-10.883484459726034,17.36930591206103,-46.37904538743992,-70.65148634155588,,1.2200000286102295,77571.26181912422,NASDAQ
L,0.5123961235526497,5.455162448078044,7.918306804604303,12.663735356846395,,111.69999694824219,122931655.04138184,NYSE
DQ,-8.903617593203473,-3.8934028952622213,-22.567381875447957,-28.294437389853066,,19.139999389648438,10651218.260345459,NYSE
PRTH,-0.7140175109802582,12.13921985715125,-10.86369865564578,-28.59459475690732,,5.329999923706055,748918.2892799377,NASDAQ
VVOS,-14.679700529799511,-30.588832574545687,-51.39573526227146,-70.63564807963733,,0.807200014591217,69199.64285087585,NASDAQ
UFPT,-3.789708215990939,1.2523916706615346,-22.73525213501567,-2.5049045446542073,,194.07000732421875,37594853.67883301,NASDAQ
SHO,1.872266804065581,8.364681938638597,10.392242199219371,7.413902445876475,,9.890000343322754,10857430.286906242,NYSE
COUR,0.59347124560305,6.121736507884545,-1.2301719523579613,-34.330607561356445,,6.150000095367432,28887522.147955894,NYSE
PYPL,-1.1269176936567926,12.363423264098362,-7.7429322911496286,-28.789943116430795,,50.439998626708984,429492149.58654785,NASDAQ
DUKB,-0.20778083778226764,2.5450520917623676,-2.659102175218575,-2.5326722677698865,,24.059999465942383,505187.8087863922,NYSE
SBGI,-4.924473044862776,18.234574663952507,5.967697278450301,16.24624569496953,,15.170000076293945,9838867.62948227,NASDAQ
CNTA,0.020263102587136927,19.45418944747552,56.15408866633571,62.17037695574334,,39.56999969482422,34280440.4156189,NASDAQ
QQQX,1.4465319602021909,14.059887529052162,5.898956146525869,6.417075248346182,,30.209999084472656,2249859.4718170166,NASDAQ
PAYO,-0.9765625036379788,4.7520665472367,-19.803860178553723,-16.281374739154884,,5.039999961853027,9315220.249494553,NASDAQ
NRGV,3.6190464383079934,28.301885041871433,-15.03319157125439,31.163350600500817,,4.380000114440918,10738100.260565758,NYSE
UGRO,-30.596858918354776,-69.9519452430978,51.67048060013657,-28.96034413720594,,6.0,1630806.0,NASDAQ
DMLP,-0.938869005003018,1.4018344065793276,11.443772181807965,11.558945063204384,,27.969999313354492,7342376.549749374,NASDAQ
HIW,2.079315479481658,15.556187918955722,-6.136767441218927,-17.10356166808684,,24.709999084472656,31701594.485427856,NYSE
TLSI,-4.521738964578381,11.69888203756837,-13.543304014918334,-11.878008061341783,,4.389999866485596,269633.7917995453,NASDAQ
BEAG,0.04747545144283549,-0.3027737728790614,-0.9307990725795023,-2.6515176478909885,,10.539999961853027,595752.4178438187,NASDAQ
COLB,0.7569575302238674,8.400587429788953,1.7071669592966021,14.163189339173998,,29.559999465942383,42315553.075489044,NASDAQ
GABC,-0.5187792051261852,4.062814725577835,4.711508683809629,10.482841710408874,,43.41999816894531,2513149.4940185547,NASDAQ
LMRI,1.4373289216908613,15.582851139604648,-27.856283630657643,,,10.0,4314930.0,NASDAQ
AMPY,10.063558924284344,-1.7029312282764497,28.166117830107808,36.71052550675138,,6.210000038146973,3968040.984375,NYSE
MSGM,9.031610367722198,6.415278833913174,1.8275555260008902,81.99329548601557,,4.519999980926514,147799.47937631607,NASDAQ
CLBK,4.820673183632107,9.35739891759335,18.276761878886095,24.793389019088984,,19.25,9800463.75,NASDAQ
OFRM,-0.9584655410694531,-5.475797694456319,,,,15.25,5065485.75,NYSE
BULLW,-3.4039008130400172,73.2946115606771,-11.419870583091607,-48.42641726109971,,2.3350000381469727,3899.4500637054443,NASDAQ
ACCL,2.011095425233589,8.321059370632188,1.1691889734522398,-46.97188118414309,,1.5399999618530273,14274.25964641571,NASDAQ
BIVI,5.620915922840952,17.956204595509394,33.55371813868231,-13.304719948597777,,1.6799999475479126,297860.6307003498,NASDAQ
TACHW,0.0,0.0,,,,0.2802000045776367,0.0,NASDAQ
GXO,-1.9849372341513183,10.526317910735905,-1.5887926450520284,4.094495621287364,,56.220001220703125,54151723.59579468,NYSE
AIZ,2.104827855902669,8.10960721273446,-1.3739787085494282,11.122731894184446,,231.50999450683594,143644311.76167297,NYSE
REX,6.184296202791484,5.198710270600304,43.14260163844017,51.35423187925525,,49.970001220703125,4947729.700866699,NYSE
VEEAW,-1.8018024736971783,-1.8018024736971783,,,,0.0908999964594841,460.40848206728697,NASDAQ
WLACW,33.963636918501415,33.963636918501415,,,,7.420000076293945,1213793.2924804688,NASDAQ
EQBK,1.107270863929588,3.533040496621731,-0.16181724341309822,10.317497918443252,,45.939998626708984,1990534.2004966736,NYSE
USAU,-1.661212286442637,11.217772000744631,-19.359650319289823,0.607865938067853,,16.459999084472656,2615674.9145126343,NASDAQ
SOJF,0.35531051266866065,1.5581308580769004,-1.2738863411645984,-2.3472002047401186,,25.510000228881836,818003.667339325,NYSE
PHAR,-2.2267903459379124,1.2349450224558467,-19.47643473808125,20.744447767288744,,16.979999542236328,35844.77903366089,NASDAQ
KD,-1.7461676650168179,8.649920395142763,-41.49125154382528,-51.631840147307194,,14.359999656677246,60363191.95682049,NYSE
EXPD,-0.8913723066229617,3.7158094711683187,-7.498780516695169,24.707370127637862,,147.22999572753906,84142089.7882843,NYSE
WOOF,-3.678929435197553,5.571847394561247,2.6372068762093415,-21.31147468366642,,2.880000114440918,7245219.167899132,NASDAQ
AIFU,-4.397162338670513,-2.6011570053855015,-36.654134453828966,-72.82258029317757,,1.399999976158142,9524.19983780384,NASDAQ
EBF,2.837300268385534,-3.625882891311427,7.788293460616336,23.84707156814092,,21.1200008392334,2456953.057630539,NYSE
TD,0.750377907940325,14.35625303137118,12.124733793811115,29.97818602342337,,107.30999755859375,104024165.43334961,NYSE
CSAI,-7.4558782218538955,-12.164982191793538,-35.32464633201796,-60.52414834783375,,0.585099995136261,177353.75522571802,NASDAQ
WPAC,-0.06030097195229844,0.7293348038517333,,,,9.960000038146973,20916.000080108643,NYSE
PLRZ,16.859620095631577,30.410205017491275,17.386246679902584,152.50156034448042,,16.0,825648.0,NASDAQ
GYRE,-0.7548150996281922,9.380378566845526,-5.4315477378387715,-3.954659199917221,,7.800000190734863,553012.2135229111,NASDAQ
ANAB,22.91439977992802,69.42959902265238,105.08223781010261,176.73914231486748,,66.76000213623047,22805817.569755554,NASDAQ
WAFU,0.012291672058073466,1.5603530172308533,-5.0087581596078845,-2.969589418753127,,1.6299999952316284,2417.289992928505,NASDAQ
XBIT,1.230158512404289,10.528597761753588,-2.559207583349965,3.1957927530666064,,2.549999952316284,25005.299532413483,NASDAQ
BVFL,-1.6359152611362782,3.9751144499678315,4.7037570433982046,19.585250444980538,,19.559999465942383,241644.2334022522,NASDAQ
NGVC,2.4881761731262664,8.495069906295761,6.244813914901615,-29.22883859727691,,29.56999969482422,2876628.7103118896,NYSE
MS,0.06330486457819529,16.978524863010524,3.9799126962650533,15.87795907158891,,190.1699981689453,632972851.7654114,NYSE
IGR,-0.46452558055177784,10.191682301159567,0.0,-4.729183769473244,,4.75,2263403.5,NYSE
RAAQU,7.65262212463711,12.813116756062382,12.792789603816201,16.94595462524202,,12.600000381469727,7560.000228881836,NASDAQ
ADX,-1.1987840515333414,10.964590047558831,3.3141570039897816,4.471262028898293,,24.1200008392334,4786131.766529083,NYSE
PALO,-0.16184488115640328,,,,,9.859999656677246,118.31999588012695,NASDAQ
EDN,-6.339993802446964,-14.14553337724369,-20.62863423455039,-0.5443501537857109,,23.75,3634842.5,NYSE
LBRDP,-4.56435164775113,-6.800302175137329,-8.320158255188748,-10.744803932962066,,21.899999618530273,374446.1934776306,NASDAQ
PML,-1.0044940925384216,0.6179461058200886,-1.7833722391856655,-5.619959749800363,,7.460000038146973,3586133.918337822,NYSE
PHOE,-7.035560544245534,8.264723234333315,-57.94240263190591,-14.885176019978685,,16.374799728393555,12624.97059059143,NASDAQ
CRMLW,2.537632961937031,2.537632961937031,,,,5.239999771118164,223066.79025650024,NASDAQ
DOV,1.2184155879445768,8.744451287462995,9.74067755020167,25.381217569099324,,225.7899932861328,139685430.92645264,NYSE
RMM,-0.7224006030635555,4.743230563645939,0.9485094224273016,1.1794149609564153,,14.164999961853027,455121.44877433777,NYSE
EDRY,-5.23038337872187,3.331941172061925,42.49705113861167,61.99178341906553,,20.270000457763672,249260.19562911987,NASDAQ
STNE,-22.208471552394904,-18.639436341032123,-31.612669046901885,-40.81397691058445,,11.09000015258789,45642714.38800049,NASDAQ
RCD,0.6169352207312961,15.69944269151009,2.0549840777969397,-7.200094940379065,,22.389999389648438,102076.00721740723,NYSE
BGB,-0.49592753534594136,1.3347759320330388,-4.715062219889498,-4.747375431105894,,11.279999732971191,1739477.4788217545,NYSE
BFS,0.9030674523843985,5.512632933417794,9.73152373816497,12.449352489917608,,34.41999816894531,1119889.0604248047,NYSE
NVMI,-4.581207485199124,15.453077969769335,6.040019876953084,46.063361399878524,,494.489990234375,105467297.56713867,NASDAQ
STLA,-9.897935117414336,9.30031677886436,-22.308636297832372,-31.107078447656377,,7.130000114440918,195685683.75087643,NYSE
VIAV,6.279447933397142,42.41458953483799,117.80524815722515,249.2764116826292,,55.33000183105469,539096806.8405151,NASDAQ
OXLCM,0.6666925004532809,1.8365697833290673,,,,25.149900436401367,304364.09508132935,NASDAQ
SBAC,0.35963064568256264,28.534479920337773,16.962922766028022,11.52167262471906,,218.5800018310547,130512807.61331177,NASDAQ
LCII,-2.0555443867770418,-3.3748498648557335,-20.007317925133037,28.727488777659936,,116.79000091552734,34379122.19950104,NYSE
ZNTL,3.1931086905093498,72.25042914840209,53.892672569908264,145.0060223643224,,4.090000152587891,2983282.9212989807,NASDAQ
LEE,-1.2293177519934972,-2.8372121411700424,54.568994421163985,83.80993728217297,,8.319999694824219,203432.31253814697,NASDAQ
USCB,-4.129077998731823,0.3669705770531273,-1.0112846045759238,7.502887538339076,,18.350000381469727,1874213.9889621735,NASDAQ
NYT,-2.1970116689505215,-5.562996743384241,8.228265698330507,38.64953285931285,,78.72000122070312,159598662.31488037,NYSE
CNO,1.8949117598956011,9.756939672076337,7.431715777994263,11.18214216427782,,44.630001068115234,33412562.709651947,NYSE
DAR,3.910615219637359,3.251390406376564,40.76943807162674,82.77960050908449,,63.77000045776367,214975877.55317307,NYSE
COMP,-2.2807897327315696,7.021926806991163,-40.95850605568585,-1.8829522757350614,,7.389999866485596,75239170.10066128,NYSE
ADAMN,1.990996561588032,6.943811902914798,5.924660774709012,7.206551504808711,,23.75,332998.75,NASDAQ
HVII,-0.009616529381539785,0.5414789671753351,1.0692053486593522,-3.74004727124041,,10.390000343322754,6015.8101987838745,NASDAQ
GDEVW,0.0,0.0,,,,0.010999999940395355,0.0,NASDAQ
DIN,-4.24373553729307,5.086174902950202,-19.804757830832965,2.8873573867440827,,26.940000534057617,7051275.739784241,NYSE
IKT,3.5126241068822894,12.529833974460235,17.874997587874564,25.232405480290197,,1.909999966621399,1691751.9104354382,NASDAQ
AEO,-7.7234005973369495,5.382094813835381,-25.96449026668546,3.5330662954143888,,16.940000534057617,73174280.4069233,NYSE
GAING,0.28517158235508155,0.06323406522286135,,,,25.420000076293945,308293.76092529297,NASDAQ
RF,0.21981236330870235,10.103606160755362,0.648009574474484,16.56907229079414,,28.190000534057617,161521993.84002304,NYSE
KLAR,-3.221327007496688,8.95732299252414,-44.546105885027146,-63.61833221469,,14.550000190734863,44101123.328118324,NYSE
PUK,-1.1042880497230678,6.742363704679866,-8.083326182417128,8.939753990876165,,30.170000076293945,15068285.858104706,NYSE
BNGO,-5.128205960945886,2.0689656164643466,-19.45578185173321,-37.28813563602746,,1.1799999475479126,109113.41514980793,NASDAQ
NBTB,-1.7537614874367558,3.8490528637678656,0.7643362100202777,8.346454333709152,,44.209999084472656,16295098.30255127,NASDAQ
MTB,-0.4327205560708647,6.112420581959643,-0.5120746328156511,19.085737199007056,,216.44000244140625,131826030.0869751,NYSE
MIR,-1.8209706537382297,5.798699461989321,-24.056343534058744,-25.210412940230643,,19.6299991607666,71442577.11564445,NYSE
QTWO,-0.5107836432444501,8.575961613359318,-21.297359447586572,-18.02052644798526,,51.22999954223633,60049756.263427734,NYSE
SLG,-0.42808886634532195,17.913816346418887,-3.9024620215092787,-18.039757271933766,,42.849998474121094,35461244.68723297,NYSE
BGC,-1.0179025318094226,17.451064462009413,25.249838110444788,21.082008393848906,,11.270000457763672,20933845.530288696,NASDAQ
BMRC,-1.307793496371068,0.4227028093939822,-3.988923788588805,2.182397282173265,,25.8700008392334,3404311.0204372406,NASDAQ
