Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LOPE,-5.9053804232128915,-2.137314037303295,-16.146270215615,-19.35308928109267,,139.4600067138672,54384103.138153076,NASDAQ
LCUT,4.233970901729878,-2.8291140770485668,13.482547067657968,110.32098345530513,,8.729999542236328,730334.3017044067,NASDAQ
LH,0.12421815029008965,5.577763365454058,4.310977235729041,8.34297852907584,,281.4800109863281,146436316.47549438,NYSE
ACGLO,2.490751583955242,1.3458704549667244,-4.9042516002638425,-6.097262716043339,,19.5802001953125,1369400.0412597656,NASDAQ
DKNG,-6.553135817329537,-12.675267573371308,7.68565871680269,-28.397331080185428,,24.31999969482422,272123432.1053009,NASDAQ
BRR,29.04884272680308,25.49999914318324,4.365906450099977,-42.85714217866084,,1.9800000190734863,2231236.281493664,NASDAQ
CCEP,-0.2836274988680221,7.012986474142524,8.648894390886008,18.726644447330077,,106.13999938964844,164246235.91551208,NASDAQ
SDOT,-24.262703845939782,8.012428606453748,-38.554294773503564,-69.06230144036594,,26.139999389648438,172223124.57870483,NASDAQ
LADR,1.8844717541967704,-1.8934912066242982,-3.248397206663667,-9.41540719479278,,9.84000015258789,9366292.705242157,NYSE
RELY,2.926250922843643,23.817273091881,29.841032166815218,80.00295482464128,,23.860000610351562,62254129.7124939,NASDAQ
MGN,-15.064101083079217,-28.571429718995834,-53.42706478012729,-94.45896499716167,,0.10700000077486038,46639.26733774692,NASDAQ
USDE,-13.888888286245072,,,,,1.7300000190734863,590803.656513691,NASDAQ
CNC,-1.4712429761156165,5.519479289457996,74.93404046079368,42.76485975746673,,65.83999633789062,138171157.9147339,NYSE
BOLD,0.24370406944098644,76.03424221433659,62.36842255100321,95.87301977757818,,2.440000057220459,234205.84549236298,NASDAQ
AAT,1.5318334721210691,4.8183843083946964,25.875373046080718,36.06329444521472,,25.260000228881836,4103133.39717865,NYSE
PGNY,3.233704182242758,21.31718697001046,82.96609413979492,22.261216226356705,,31.770000457763672,21122411.88434601,NASDAQ
PTOR,0.7955660388230923,0.7144323996703505,2.0909804882559335,,,9.984999656677246,895324.9642152786,NASDAQ
SIFY,-5.160610945662625,-10.107311566615351,8.887543968515255,0.6285804832727004,,14.039999961853027,434299.3188199997,NASDAQ
EPR,2.6267284168680405,4.148108155404162,9.447241416563212,13.967331561146224,,62.16999816894531,28391546.08380127,NYSE
IPM,4.718066328212878,1.111111376020646,5.813952005509138,-0.437638941912466,,1.8300000429153442,26154.3606133461,NASDAQ
BRLT,2.0833313499611927,2.4390220601566703,-12.369598404507109,-31.74695450361902,,1.159999966621399,94374.11728441715,NASDAQ
CRH,-0.8849388905175504,-4.937863803529952,-11.3292132069994,-18.635655939471995,,99.94999694824219,290095170.99256897,NYSE
