Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BMRN,-2.970293805195734,7.8058113310202515,21.508650007862194,5.6484447991738795,,65.2300033569336,149968474.27783203,NASDAQ
LAND,4.974072737161417,5.433884457074911,-6.645702492598771,-25.808064989424416,,9.180000305175781,9335739.010353088,NASDAQ
CMTV,-2.013977238775666,-0.2716582236232723,5.612511520613195,29.887424466938374,,40.47999954223633,809680.950843811,NASDAQ
EDBLW,,,,,,0.05900000035762787,53.45400032401085,NASDAQ
AQB,-3.1946513607368554,42.90414037075343,29.522860905415182,39.56726236622394,,1.274999976158142,46693.04912686348,NASDAQ
TXMD,8.456245302104826,7.2957223531153526,4.154865997272528,-2.389380372264238,,2.180000066757202,101228.30309987068,NASDAQ
PHM,0.2617271349877992,-1.7660346957296569,9.16106967227921,-6.536640915585856,,126.31999969482422,208375829.336586,NYSE
JLL,0.3930187314903355,12.169777417855654,32.76402119709647,21.685135904385877,,365.8699951171875,208650170.16540527,NYSE
ERIE,-0.025401170069883072,10.406645706832274,18.159323148129623,-2.2464895794004236,,255.55999755859375,509422821.1734009,NASDAQ
ACHC,5.2575032023333135,-5.309619200953031,24.830103068115726,45.32238690268673,,27.559999465942383,57212657.25133324,NASDAQ
LEXX,1.0894022391451763,46.944116620201726,18.852544972804886,10.860983564804961,,11.279999732971191,4049925.9841270447,NASDAQ
GOLD,1.9854885606121364,12.580469931181938,7.061404091288526,-19.325985432335212,,44.970001220703125,19221077.92175293,NYSE
TKR,-3.477495299315747,-10.781149022923852,-2.081710889266075,13.416161905611279,,120.44999694824219,133421136.66960144,NYSE
CWH,-0.15455862146863675,6.040707960085512,-14.209825981411939,-32.87614241988358,,6.460000038146973,10030351.61923027,NYSE
NWBI,-0.9310761832846737,-2.1458671257946538,9.131053938501733,20.74074056260351,,15.289999961853027,15860026.45043087,NASDAQ
BDJ,0.12249788757636715,1.7216363682688751,6.469820918558145,2.0391188239715197,,9.90999984741211,5804792.3206214905,NYSE
TCRT,-6.283856229668949,-9.424083567035545,-36.35025731575309,-42.63925806921585,,1.7000000476837158,21945.300615549088,NASDAQ
CRE,62.58887425765269,67.17521151479345,83.73067541560744,91.08991873347891,,3.1600000858306885,403614.1709628105,NASDAQ
MTH,-0.46688933396339394,-1.0525997400660403,9.744138142371161,-5.680503218552779,,69.43000030517578,29166501.678199768,NYSE
YDESW,,,,,,0.4300000071525574,3053.8600507974625,NASDAQ
PBF,-5.429246874034888,7.920086310963903,75.60544361300113,97.27933609101176,,72.98999786376953,274406553.8788223,NYSE
DTSQ,0.3896551708994167,-0.0969424598291968,0.4964517229106846,2.4769461180059293,,11.350000381469727,1793.3000602722168,NASDAQ
IH,-0.3821644830802273,-10.628570829118988,-23.059892984921028,-28.166264230942595,,1.2200000286102295,11042.220258951187,NYSE
SWVLW,,,,,,0.01119999960064888,1582.9407435581088,NASDAQ
DGICA,2.57210437762172,-0.6566615224184558,11.083916449237075,8.938159286342495,,19.1200008392334,2253598.0189170837,NASDAQ
MATH,3.158706367360331,-9.363718809065858,-23.848338796471104,-33.71287294654628,,0.7720000147819519,14419.416276097298,NASDAQ
DMLP,1.73943613616514,6.3608903525203875,6.134292111842554,13.026130228667565,,28.90999984741211,2276084.2879867554,NASDAQ
GEO,2.7677040352152904,5.423926313424765,40.89322812546578,126.18680400288929,,31.809999465942383,80212985.33330536,NYSE
SU,-1.9309833210298,1.6552212498652352,2.8213562257748626,18.438626070328333,,66.81999969482422,167193328.13640594,NYSE
TCMD,-2.305306378484595,-15.904170169081123,-6.909495811222244,-20.243635199708933,,22.979999542236328,6395839.432594299,NASDAQ
IMTE,-3.4878147376187774,8.522011531972451,-6.222824541773376,-19.315298117287572,,0.4887000024318695,8816.148043870926,NASDAQ
DDT,-0.12923976163855544,0.2824419327364769,0.3360549239479482,0.3130711186303925,,26.049999237060547,887523.4740066528,NYSE
LFUS,-4.071830016457378,0.4175678844271502,-12.426382557625592,12.70527802845043,,412.17999267578125,75669651.77539062,NASDAQ
ARCO,2.5319699189171985,-3.18763396003624,-8.803454357701634,-8.699611093740867,,7.920000076293945,12005349.955648422,NYSE
OII,-4.683674648050006,2.3673645926812314,30.979130052693705,35.2510276002721,,51.7599983215332,47937263.64549637,NYSE
NCZ,-0.7805522195259429,2.701984144021541,-1.4238505484439612,4.982396923120791,,15.40999984741211,649115.4235725403,NYSE
PSNL,7.7342468163818845,42.44761310181946,72.42289248808058,97.69659919254539,,16.780000686645508,47013199.123802185,NASDAQ
ETX,-0.15420552923524067,-0.6357557016511195,-4.719362641640523,-3.7481425729529505,,18.170000076293945,702906.4529514313,NYSE
VHCP,0.15942591012179097,0.4999019246753278,0.7214460256071531,1.5353598367463528,,10.0600004196167,412399.65720176697,NASDAQ
OTF,1.5320860529152602,12.863157936170765,4.295503857260385,-0.8798136577743532,,11.680000305175781,34209401.05382538,NYSE
DNP,-0.14622541336185568,-0.672725342364322,1.2979785004710198,3.3484666735753787,,10.8100004196167,7889257.216240883,NYSE
PURR,33.220721723322974,91.05297318902991,37.52616035569369,192.82178777583078,,12.25,494092112.5,NASDAQ
GSIT,-6.514027723567861,3.498748783392802,-43.279202846953844,-22.32047157508771,,5.539999961853027,2180145.104988098,NASDAQ
IBCP,-2.2843475295590387,-3.7955447855658186,7.410006358275245,3.403392688235285,,36.4900016784668,6718867.519054413,NASDAQ
MZYX,0.040147353593966706,0.02007060520061721,0.6055755028052445,,,9.970000267028809,4765.6601276397705,NYSE
CLS,-1.635822116104535,-7.808476994429614,-16.743254852788226,5.660754912885069,,299.3999938964844,362560518.408905,NYSE
PRH,0.5766341247191997,-2.7867676985330214,-6.201754929447201,-12.878148859672912,,21.6299991607666,1209225.1030826569,NYSE
