Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
WGRX,4.61538181951322,107.08748404107085,1.90735677564009,-45.24158329201734,,1.3700000047683716,431448.6215016842,NASDAQ
CGBD,-1.3026509067421754,-1.2168624595643274,-3.084138838661876,-18.82142907097226,,13.3100004196167,7522905.407170296,NASDAQ
OMCC,-6.298793847338635,-6.365248540548551,3.1848361685174797,-15.232745900061516,,5.204999923706055,12627.329814910889,NASDAQ
HOV,2.823849497033004,3.8023422372119198,52.38606296182078,43.0784725361816,,150.41000366210938,14383257.420196533,NYSE
FSEA,-0.3705957105155422,1.7336964664583565,3.60279661275531,4.672220049311626,,11.510000228881836,7044.120140075684,NASDAQ
JACS,0.03864454044049115,0.42677064251175345,0.8159522999046764,3.168595310503197,,10.359999656677246,0.0,NYSE
OPY,5.410389538366922,6.388774788960383,21.251660956078354,28.932743725598332,,77.36000061035156,2980139.3035125732,NYSE
DYN,-2.7974615650524837,12.057522337540828,-9.329385456043603,10.071881727293919,,12.989999771118164,23541477.815202713,NASDAQ
CLW,-1.2400096329253651,-2.740841841048458,-24.790152296235046,-8.81953981591822,,21.790000915527344,3887510.4833374023,NYSE
ZLAB,0.4721481949408801,-9.754142993146253,-22.54304082786249,-12.424225824989554,,32.29999923706055,15703096.829086304,NASDAQ
MIRM,-1.7805909994510927,13.60010797141069,51.37925579342739,67.27855381592501,,73.79000091552734,30115175.17364502,NASDAQ
ENO,2.8209056286445877,3.769423032420338,8.470979269248403,5.530121005937616,,23.760000228881836,153655.92148017883,NYSE
HPE,5.4928148782855235,16.375651228148016,36.12276865157693,60.84007286191127,,24.43000030517578,523686299.25180817,NYSE
PSMT,4.935983333129679,3.864614141512779,7.9813886798444145,37.33986349888212,,117.05000305175781,29166753.860443115,NASDAQ
SSBI,0.44007839822621797,-0.6196631033277722,19.806174795618524,38.93701509228124,,11.859999656677246,123177.95643424988,NASDAQ
SLSN,-3.6564138928816714,-7.417736515185503,-17.740338683865197,36.28899682799547,,3.2799999713897705,112831.9990158081,NASDAQ
DLB,-1.2418069560675926,-1.1846675672618767,-4.730660362121442,-11.868195512565515,,71.88999938964844,26876795.171813965,NYSE
IPAR,-4.36089519354721,-6.286493017930017,-21.86593401339443,-14.559615745820487,,105.0,42045885.0,NASDAQ
PCTY,-2.610411876135832,-1.9012756831487287,-7.536441259836679,-8.884408123064135,,165.8699951171875,71374024.7689209,NASDAQ
SPCB,10.563532028836796,-5.077264811565474,-4.3204169556749665,45.106860266665414,,11.100000381469727,1338426.9459972382,NASDAQ
IRMD,0.6155676881542282,1.7877277845490536,20.74643358039885,38.0775372658231,,71.45999908447266,2112000.2729415894,NASDAQ
JOBY,3.5235659153155963,-20.867863595244117,50.207563247912624,123.79557754953163,,14.390000343322754,811180090.7934799,NYSE
XBP,42.76497762179774,77.02856998184102,-5.587159217073012,-13.768788928972132,,1.0099999904632568,245500.69768190384,NASDAQ
BLNK,16.510318726944995,36.45352935137191,34.12527094044413,30.352647307051093,,1.350000023841858,3625784.1640336514,NASDAQ
FLL,-1.7351067263052244,-2.858775117922452,5.659204540723373,-18.159923785068997,,3.4600000381469727,808640.0689153671,NASDAQ
HBANL,1.6867077283305276,1.8218781255969319,4.151002637931933,2.8650864499327744,,26.139999389648438,501312.90829467773,NASDAQ
KD,-1.2284977482741266,7.673765220377682,-19.752468635356102,-6.965979517212151,,31.719999313354492,59461898.35282326,NYSE
BRRWW,-1.990289766729214,-23.522726340549482,34.45060881711186,,,1.2380000352859497,8054.428229570389,NASDAQ
FXNC,0.13716232141907092,6.374647148751733,20.286274354908684,6.094458729540531,,23.25,200856.75,NASDAQ
WING,-12.453107767091609,-17.192437386982217,-25.992111854812094,27.805507672498496,,261.1400146484375,196758555.43701172,NASDAQ
INFA,-0.20934149004866454,0.33190460520708953,2.8121106241944194,37.87963219001904,,24.799999237060547,32574129.397899628,NYSE
KFS,1.11723937410102,3.8187891953117115,3.803714998920893,89.65517337331177,,14.34000015258789,1037025.7910346985,NYSE
IRDM,-24.125063541377845,-25.247160529967072,-36.526987540913915,-35.0628157222764,,18.15999984741211,50429538.69626999,NASDAQ
FCNCP,-0.22531920132482508,-2.7510075220241403,2.378033765632681,-4.83333026874827,,21.700000762939453,311785.61096191406,NASDAQ
SPRO,-7.491542622459823,-7.847855839245865,-32.70042057909828,150.65479323831053,,1.899999976158142,253927.39681363106,NASDAQ
IOSP,-3.6026765808550243,0.11844362564186195,-5.145757395591932,-15.622641992701059,,81.2300033569336,18766892.595565796,NASDAQ
SISI,23.97395159635154,13.876108152676458,-65.64869120750566,-83.65760690754573,,7.760000228881836,3761178.9909362793,NASDAQ
KZR,-1.1105515515837938,-0.5583763041465906,-15.158076989478609,-32.86497509310213,,3.75,61338.75,NASDAQ
SQM,-4.993935064727706,-6.33992983605296,26.11028497869321,0.26541607130010636,,43.650001525878906,33583831.023994446,NYSE
CBL,0.5991415607912387,8.554510508908098,26.204604076133364,14.10687264958408,,31.170000076293945,2357979.3357715607,NYSE
SBLX,10.975609778973606,-11.595112202428803,-16.833727895462893,-33.214961290055875,,5.679999828338623,724529.4181032181,NASDAQ
CHNR,13.303977087524267,32.25377345513727,-2.840869306703575,3.896440454133443,,5.03410005569458,517339.3604235649,NASDAQ
LAC,1.5341686995009596,0.41379271562826947,7.295501254060643,1.1813731634293,,3.2200000286102295,26419813.654744387,NYSE
EKSO,-2.965685220085068,28.455548124851802,-3.036982055927495,-34.63760879633799,,3.9800000190734863,101056.18048429489,NASDAQ
IVVD,19.783905621950602,63.19797077950322,46.73664776053232,52.333568433481915,,1.2599999904632568,2276489.8627696037,NASDAQ
