Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DRTSW,,,,,,,,NASDAQ
GROV,1.1090562015810157,-13.722393976779458,0.18315000320621166,-25.679344758356127,,1.100000023841858,21670.0004696846,NYSE
GM,10.789503372403363,14.856304613071059,14.294541723736076,6.564264011365162,,88.86000061035156,593149390.0741577,NYSE
EML,-2.1627773750825363,-8.605500413326473,9.0439488902472,33.625762394048955,,23.719999313354492,109111.99684143066,NASDAQ
BGL,1.8164429953943628,-24.145298464955378,-79.59770084099415,-94.36209632004645,,0.2070000022649765,68289.30074721575,NASDAQ
SPXX,-0.5507541246568604,0.8321516041673194,5.305890516313716,2.641554575033589,,18.450000762939453,4431690.183258057,NYSE
GPRE,-3.494561893594139,9.076643322350876,-0.512938686214226,41.355932504752005,,16.850000381469727,21338840.48309326,NASDAQ
NIQ,7.789274402780544,29.468925072309805,1.9757914749868544,-34.57057981808608,,11.170000076293945,11680469.079780579,NYSE
STEW,1.3531348156194944,3.1344444637321445,4.10169621056371,4.372947404260974,,18.530000686645508,2258807.0837020874,NYSE
CMCT,21.933961914918786,-5.195599853999234,-42.83081487269327,-99.08007117494286,,3.5,21700.0,NASDAQ
ASGI,-2.464268117003654,3.739296472313236,0.38890690040771503,5.34066579597352,,23.899999618530273,2268109.963798523,NYSE
SDST,-40.48925953462713,-38.95960741302022,-62.3338365213865,-77.53603659110759,,0.5400000214576721,390258.01550745964,NASDAQ
BLBD,-6.415588313565279,-5.554919354829302,16.760495981430303,48.79656885031298,,74.38999938964844,27903688.77105713,NASDAQ
TTAN,10.664049532979725,15.225366842944688,32.1824664294426,-11.23769779990994,,83.05999755859375,112812088.68408203,NASDAQ
QNCX,14.48387921984471,15.126417865620766,-17.7258566654258,-95.87987514442288,,23.389999389648438,823327.978515625,NASDAQ
NUTX,-6.615122962112063,-13.063140502484282,29.89705580317734,-4.391413828727098,,147.42999267578125,23205480.84716797,NASDAQ
PBI,-1.5216663156505827,0.7786037239615018,13.988513233171517,74.9461295440923,,17.530000686645508,53601483.09955597,NYSE
BHVN,-6.8295297165319235,-10.070348513792515,44.203051706022165,9.224683312226745,,13.5,19302300.0,NYSE
CZNC,6.740904748656074,7.637577409602492,9.096439061254369,15.818114376002601,,25.389999389648438,1856008.9553833008,NASDAQ
KEYY,-0.08106811679801096,-0.06081244663129759,,,,9.859999656677246,11831.999588012695,NASDAQ
ESE,-4.3865610838113245,-9.465665436690196,-1.691639115916277,40.040583995686596,,315.2900085449219,40325592.09289551,NYSE
ANIP,2.6109652517856574,-4.038494388962355,1.699818511536777,-1.334054884619018,,79.23999786376953,16260047.561645508,NASDAQ
KLAR,3.510706925970619,-6.557703721048225,35.452183124758974,-28.05402158058402,,18.940000534057617,43876405.237197876,NYSE
XRX,10.303033269579242,-8.600124794839159,69.4994193785982,32.00362845842848,,2.950000047683716,34508805.55779934,NASDAQ
FCRS,0.14677942352567808,-0.01954305621497676,-0.05469498506984749,-0.17557951528414106,,10.234999656677246,31728.498935699463,NYSE
AKR,0.26843167641918964,4.75834185090418,5.10222910949234,13.558975691162601,,22.469999313354492,25642763.216400146,NYSE
POST,4.403651852984014,4.452632804939816,-9.63333855899986,-4.80718341810732,,91.41000366210938,59955821.40197754,NYSE
NOV,-2.852615980815887,5.8264972954257255,-4.619276389062399,5.587252299290402,,19.43000030517578,75763400.18997192,NYSE
AWRE,3.0797093116080365,-15.32738046137755,-12.461537581223714,-39.852008094335936,,1.2000000476837158,128160.00509262085,NASDAQ
PSKY,-6.481915967135643,-18.6018005807744,-24.382835905377476,-31.035679393593963,,7.960000038146973,120484152.57740021,NASDAQ
DX,-0.5910733593152862,-2.3976796527308886,-6.577985689281118,-12.655460187544731,,12.710000038146973,55810881.16750717,NYSE
NDMO,-1.5932363706922414,-4.0651981874226255,-3.2114544681025814,-3.0989724643756156,,9.9399995803833,2191769.907474518,NYSE
VOXR,-0.04642631698313915,-10.104384331461668,-18.877165633932734,-22.637440643796992,,4.349999904632568,1651259.963798523,NASDAQ
