Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PRKS,-13.109856233523487,-37.95548253018879,-36.791830252444,-33.33606414290495,,32.779998779296875,41131326.28829956,NYSE
TDS,-0.15044662394348984,-0.419081830722301,-1.0538738729905073,11.57034554134504,,38.08000183105469,27198146.267807007,NYSE
PRGS,-2.6993970467669937,-8.914813939674538,-8.418909477143488,-34.02002588344736,,39.900001525878906,30866760.8804245,NASDAQ
LICN,-6.008450340086435,-21.65338203053083,-24.655972835752216,-45.06011481186477,,3.2121999263763428,2466.9695434570312,NASDAQ
MSAI,-20.924368658591774,80.68356546831959,26.71694325677949,8.962486039910145,,0.824999988079071,2019169.3208237886,NASDAQ
BBOT,4.980720501879077,15.177156397968815,24.33872530455332,20.442390602133244,,13.479999542236328,1942939.7340202332,NASDAQ
CHEC,,,,,,9.960000038146973,32459.640124320984,NASDAQ
EDTK,0.66540316900916,4.232284185188551,-0.8798212369452219,10.588971821119841,,1.0509999990463257,1802.4649983644485,NASDAQ
EXAS,0.8513549705988499,10.963151474033307,48.87896411291317,20.470574768953043,,69.68000030517578,233896041.58438873,NASDAQ
NAMMW,0.2352928389315112,-66.19047601026563,-38.88091808598624,-97.17880793551772,,0.09700000286102295,475.78501403331757,NASDAQ
JD,-5.377835427429134,-9.164549696452296,-4.572590319819348,-12.267178622050334,,29.450000762939453,334538491.116642,NASDAQ
B,9.731422656855383,8.037739662257204,53.564033825522664,105.46078472860248,,37.75,928276161.75,NYSE
NKSH,-1.127518263439209,0.8971971485105312,2.4051154703649047,10.808573941766886,,28.68000030517578,190263.12202453613,NASDAQ
ALM,-2.7514788053570105,-27.56721065961585,48.531407247317304,68.57707056544375,,6.0,11497956.0,NASDAQ
CHTR,-5.45383804695504,-20.709314888972575,-23.128341240909112,-51.32680135056393,,200.69000244140625,249606785.70648193,NASDAQ
VMC,-1.7309080918267328,-5.177362529124341,-2.2095056549950587,4.357525394182593,,281.760009765625,200000298.93188477,NYSE
STAA,-2.1540056068377833,2.242961811009203,-7.447109158283627,39.53762219137149,,25.670000076293945,9367984.157842636,NASDAQ
CIMN,-0.17510292456482945,-1.129654448326478,-0.8255318666307465,1.1941273729092927,,24.899999618530273,1909805.0707416534,NYSE
FRGT,-13.280172971230508,-41.988853817481996,-45.907944232708566,-82.176614501171,,0.660099983215332,124940.42432308197,NASDAQ
NEOG,0.28589325761054774,6.79973026115126,14.177213692355672,-1.8040447863848952,,5.920000076293945,21327226.51485443,NASDAQ
CLST,1.4541686214470495,10.784166020859987,16.666665406992266,25.58437284946318,,14.720000267028809,100272.64181900024,NASDAQ
PFGC,-1.6093346304077438,-6.810211870145777,-4.4841162341131895,8.348519854856583,,94.58999633789062,100707982.71102905,NYSE
ALPS,8.353575719657712,,,,,0.8115000128746033,198693.343652308,NASDAQ
