Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GRABW,-9.77635594142635,-21.64261868411136,-39.68389627895667,-27.066115282649484,,0.26100000739097595,9213.300260901451,NASDAQ
LYTS,3.2275017532989336,2.3132241706645518,-11.794825006073973,12.0506668232653,,19.850000381469727,2421700.0465393066,NASDAQ
AIXI,-17.345972700620894,-41.16059393736299,-73.68738711043986,-82.41935488522735,,0.36399999260902405,46955.9990465641,NASDAQ
ADACU,0.11411825599978442,,,,,10.020000457763672,22044.001007080078,NASDAQ
IRDM,5.050288762106803,6.899967425835651,3.1648294627517837,-38.724531818889155,,19.040000915527344,39755521.911621094,NASDAQ
VNET,16.04354851475216,25.060880397839913,23.556429223943365,29.80238781463691,,10.5600004196167,95112867.77944565,NASDAQ
TARA,-8.74455679396149,-11.35001693049248,-8.278628645552233,61.42490265505711,,5.010000228881836,5870718.268203735,NASDAQ
BANFP,-0.12200690139079207,0.12230388353211552,0.6918801596782709,1.471955103601319,,25.93000030517578,41488.00048828125,NASDAQ
MGN,14.224663659506831,-8.463795479408741,-23.539026568988653,,,1.7300000190734863,58301.00064277649,NASDAQ
EVTC,-0.127048166234478,1.4329375961640523,-2.046170520443613,-11.042287520569039,,29.579999923706055,11639729.969978333,NYSE
WLAC,-0.20641340379721207,8.605497738900292,-8.886633908917297,22.89793176305277,,12.600000381469727,1848420.055961609,NASDAQ
ATER,-6.073070073573739,-2.998499398696064,-26.057140624117636,-43.07917889690751,,0.7720000147819519,43926.80084109306,NASDAQ
HTFC,0.0844387161437643,-0.3945641692735369,0.6152276503289977,1.1500285768998308,,24.920000076293945,137060.0004196167,NYSE
VRNS,-0.2375433667652027,3.535564430800542,-43.706683004632055,-31.927258073087884,,33.52000045776367,58804136.80305481,NASDAQ
BEPI,-0.04945475723353576,-0.39427783175064457,-1.690379867621239,1.1410289318712907,,16.040000915527344,64160.003662109375,NYSE
JBDI,-8.283703268582254,-21.70094904864954,-63.56989280418628,-33.043478455488604,,0.6449999809265137,16124.999523162842,NASDAQ
PVLA,9.229493043962233,7.20158880794497,39.00133128377974,255.26626209197087,,99.7300033569336,25211744.848632812,NASDAQ
IRT,-1.1755198426359525,1.22771919108422,5.995053625023283,-0.6488233917361641,,17.260000228881836,46962734.62276459,NYSE
TPST,-4.992967909412604,-11.525869047808824,-76.03335104152758,-59.32560611651646,,2.7200000286102295,250784.00263786316,NASDAQ
LFT,6.6079337721495435,-3.8410574820715193,-19.33333079020183,-32.402234066391266,,1.4500000476837158,221560.00728607178,NYSE
MDT,-1.1728722120606383,-1.7737789286009331,2.0755305434219995,8.931161302454683,,96.76000213623047,874216943.3006287,NYSE
AKBA,-8.776595323077164,-16.13691860277443,-51.65609593627547,-64.80246317582889,,1.3600000143051147,3761624.039566517,NASDAQ
BKH,2.0703920531566222,0.3681310074541644,17.622642074002414,26.490227043934667,,73.33999633789062,68066850.60119629,NYSE
IDT,-0.7140902514712666,-0.6099454877689148,8.21912021140523,-11.422339615538156,,50.040000915527344,7185744.131469727,NYSE
XZO,-1.1004754804933237,14.810966161024464,,,,22.5,1512000.0,NYSE
TSE,-19.769449747263433,-5.531047997180327,-72.27091488454116,-80.3943654486074,,0.4970000088214874,480549.3085294962,NYSE
CYTK,0.46671729191445355,3.2305104190294642,5.346869281643629,66.46115323088257,,62.58000183105469,77229980.25970459,NASDAQ
NVVE,10.503946667081255,-23.336142133144065,-61.92468624464264,-89.99120103804911,,3.259999990463257,1615329.9952745438,NASDAQ
BRRWW,6.340056691402873,1.70892988634046,-35.433071284964534,-61.642412161528334,,0.6800000071525574,35768.00037622452,NASDAQ
TRI,-2.280641333762312,-3.813530588711178,-18.43553071892501,-40.100912145313906,,124.0199966430664,253521677.13775635,NASDAQ
KTCC,1.0347366172552164,8.492062865831773,-15.721331367560886,-8.439383689413004,,2.690000057220459,44116.00093841553,NASDAQ
NAUT,-5.458089115985054,1.2526109074459946,99.95876946132786,160.96313888156192,,2.0,910400.0,NASDAQ
STI,0.6088285431362417,18.786287149464044,-54.71887015972219,93.18795231456845,,8.324999809265137,347152.4920463562,NASDAQ
CCL,-5.37190073762277,9.094844967074422,6.59426077595151,3.2870917623172735,,28.920000076293945,471179101.2430191,NYSE
WSR,-0.057174111144797646,3.3555054735970646,18.729838265643895,11.604150664587687,,14.130000114440918,2823174.0228652954,NYSE
MLI,6.5374539652997665,12.921762560653427,30.391640289160236,50.94432708821608,,132.8300018310547,71356276.98364258,NYSE
OII,1.9310875873852495,3.530497765177465,19.910913480151216,30.312713402980897,,27.270000457763672,21516030.361175537,NYSE
