Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
OPRA,4.518912876483272,4.734047185751589,40.1362478361069,32.875203537245646,,20.049999237060547,12263882.78333664,NASDAQ
PXLW,-2.2556408323497257,-15.105054524000682,15.088528085369045,-8.478728041918925,,6.059999942779541,161317.19847679138,NASDAQ
SXI,11.13453482063309,26.08890801671513,36.874651081955804,52.51102633010236,,348.4599914550781,78077687.98538208,NYSE
MP,-7.689463584846534,-17.55750345186463,9.34326300140027,2.2723033923579106,,54.279998779296875,172941992.6307068,NYSE
DBRG,0.22874609728573692,0.6123248543465909,2.468494953375333,14.105904180869855,,15.770000457763672,62116044.783073425,NYSE
TXMD,5.083088758132859,1.5108624093317147,1.2241065521826355,27.36966918193091,,2.1600000858306885,77913.36309599876,NASDAQ
CINGW,-13.344426144446675,-13.344426144446675,-13.344426144446675,,,0.019999999552965164,251.73999437317252,NASDAQ
LIEN,-2.3033366426806534,0.34081811528452466,5.457227455765112,-4.9382688320115715,,10.020000457763672,1512869.769115448,NASDAQ
PHVS,2.933188877200066,14.87169126814971,25.009161368879916,30.84004506171494,,33.95000076293945,12711016.085647583,NASDAQ
ALVO,-3.8919784199437313,7.587433088221984,11.967921361227996,-28.175701982323588,,3.5799999237060547,3161028.9526348114,NASDAQ
EXOZ,9.682626137953365,-16.868820800913,12.063753297796055,-32.4610796082872,,8.5,445808.0,NASDAQ
TXG,12.462792249894061,37.49953951725815,83.60495075507019,125.95143098156348,,39.04999923706055,124354644.47042084,NASDAQ
MSGY,-11.603840607936855,4.309693479923404,2.503092774433635,-81.49143763985566,,0.5196999907493591,65843.39032799006,NASDAQ
TRP,-0.7496622331595093,0.6329344570889628,7.398758295033958,22.31729153722224,,65.62000274658203,68921279.46475983,NYSE
ASB,5.012175216290693,11.522161497748652,22.91188398101518,17.480136547976667,,31.219999313354492,75938933.14981651,NYSE
CIG,1.6409274317338074,-2.4096428403575842,-10.98901267217932,4.360751462286849,,2.069999933242798,15623680.536138535,NYSE
PSQH,-8.838361033838126,-34.475727088422836,-25.970747739736254,-62.43599218632867,,0.4537000060081482,171404.23266983032,NYSE
JJSF,1.1081198459135466,-2.478193128828199,-6.1370103549204575,-17.761283462809054,,75.88999938964844,18442104.641677856,NASDAQ
DJT,-5.933682639039128,-15.270603536210691,-14.734463233732232,-45.94555885963779,,8.020000457763672,26299145.401096344,NASDAQ
DTW,-1.63557837360353,-2.7103729449787117,-2.1689468180318583,-2.7287758913442928,,20.540000915527344,898214.2400360107,NYSE
OCTV,1.4396457114602912,-7.8985584591060976,,,,17.010000228881836,10578008.842334747,NASDAQ
WFRD,-9.130781874536375,-21.897074247810366,-13.830191757167364,4.082406441823738,,80.20999908447266,119636341.82445526,NASDAQ
ORGO,0.5794716119363441,-5.594402161424683,2.878919497491972,-56.318532055397185,,2.440000057220459,1239951.9090781212,NASDAQ
VOD,-4.420281103752299,-9.227469191785453,-7.993476120953336,3.628845378437484,,13.010000228881836,70219147.44534874,NASDAQ
MFIN,6.411325728197537,5.5544094922711285,21.859356160954203,-2.9980987678708715,,10.34000015258789,982113.894493103,NASDAQ
KNX,4.317129512076101,3.039824757873144,38.03309370956774,44.8836011907201,,77.37000274658203,180750407.7565155,NYSE
BCE,-3.932438987024589,-11.250698276263238,-12.448687119131584,-3.4725814063550797,,21.020000457763672,47897749.543094635,NYSE
BRKR,7.194015431887002,13.12205501397048,72.47418360277773,25.261021722801445,,60.63999938964844,167126506.47784424,NASDAQ
AROC,7.904233564604657,16.27388470890063,14.60224238040202,57.57364609553679,,38.7599983215332,68118293.93019867,NYSE
WAFU,-6.150453049343552,-7.599518797111838,-3.4169717293162982,-2.2959192090670433,,1.5399999618530273,3595.899910926819,NASDAQ
PEPG,-1.2345693878200281,17.021276258461725,-56.62888137574642,-69.10112430096393,,1.809999942779541,625907.0302128792,NASDAQ
VNDA,1.891252753307815,-6.129431707422461,-13.40413215533751,-13.849228747213305,,6.050000190734863,4496862.291769981,NASDAQ
RGLD,-4.130630447145012,-8.673037751067126,-15.18497910841109,-12.410951700730166,,198.7899932861328,159720006.79566956,NASDAQ
INTU,0.23818128288273233,-18.200788139083834,-38.36641298654142,-60.96839107509518,,267.0799865722656,1237075771.2046814,NASDAQ
GETY,6.371387816646856,-17.14022080771772,17.25848423864904,-28.827257727614743,,0.7699999809265137,7518024.173772812,NYSE
PEN,-0.11872283026439501,-1.4376184019506466,-4.9682780270230875,-0.17986750473097946,,316.42999267578125,132630049.28009033,NYSE
GEL,-0.7888440821231413,-7.450721636337709,-21.43893016572338,-10.131426228051922,,14.069999694824219,1849768.7898788452,NYSE
MT,-5.079504833614756,-13.126587873796435,18.458146764552307,32.36833751992254,,59.2599983215332,78159196.98623657,NYSE
LOT,1.2455525336778406,-12.730060216781002,-0.08779413662770574,-15.074626616046494,,1.2000000476837158,90559.2035984993,NASDAQ
PCLA,28.783521603892037,-44.987726906151174,150.3258135673265,-37.319349437172654,,5.699999809265137,3617140.078962326,NASDAQ
WLDN,-7.264439324685313,-14.429030235815466,0.5068019019991654,-28.99443243636307,,78.05999755859375,32716662.29675293,NASDAQ
GAB,2.5780684064285797,0.5695971753042928,2.096130955094133,-7.029978115744506,,5.630000114440918,4252237.746435165,NYSE
FNF,0.251161711825576,-0.983853167642279,3.0634556098210863,-14.291952222891046,,47.93000030517578,57716156.04748535,NYSE
NKTR,1.9239818665069297,0.17246082971658083,-6.775388143338057,48.45732492393675,,64.38999938964844,101230093.6404419,NASDAQ
