Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NPACW,0.0,0.0,-16.96349366305595,,,0.41029998660087585,0.0,NASDAQ
MGEE,0.9601224460011881,2.259345993009809,3.4863050124904538,-3.7732526197997163,,75.7300033569336,17610936.55065155,NASDAQ
MLCIL,-0.034812017677543494,-1.7114479846387143,-0.5368885818691105,,,22.770000457763672,34155.00068664551,NASDAQ
RVSNW,0.0,0.0,8.684347182489137,,,0.04179999977350235,0.0,NASDAQ
SRZNW,0.0,0.0,-3.189064754452886,,,0.017000000923871994,0.0,NASDAQ
CGNT,-2.867943311038046,-12.60252094334816,3.974298181825109,-10.213728488725282,,8.40999984741211,5384140.772312164,NASDAQ
ALAB,9.811689785534018,68.28235776501424,199.26158237153274,133.22446146053161,,374.67999267578125,1801045509.9932861,NASDAQ
PLBC,1.3954336784746113,7.919907849252894,14.650969463309282,23.03089355254786,,54.75,4783343.25,NASDAQ
SORNU,0.0,0.36021673847088653,0.8040231830083844,,,10.0,0.0,NASDAQ
ABAT,-3.218186239839549,0.4289211550643657,0.24464954437262154,-20.243310157539696,,3.0999999046325684,12730831.608352661,NASDAQ
NXP,0.7881779283791301,0.4206986242736521,-0.47255058927396787,0.16785548236462056,,14.25,2098782.75,NYSE
FTDR,6.705222720900061,10.103716670459661,9.440125140947163,26.66495263447859,,68.73999786376953,28862000.38305664,NASDAQ
FCX,6.430557714162632,6.582206720127348,19.866924925718997,46.88380141727744,,69.05999755859375,1107919803.3728638,NYSE
MUA,0.16866595421094477,-0.5026051890180017,-0.9084163421023916,-1.8725912479590767,,10.640000343322754,1169782.9177455902,NYSE
XXII,-31.16750148799998,-54.02097834170502,-91.86787463570266,-98.12434109236843,,5.5,99693.0,NASDAQ
HYFM,-0.12647643211119997,-6.915521716876061,-18.52106742805355,-47.44897866090202,,0.9700000286102295,17151.540505886078,NASDAQ
RYAN,7.413278021036529,11.18894335773959,-1.8494789849407445,-34.087764123473804,,35.279998779296875,64839486.87652588,NYSE
LRHC,-0.9433942105940618,-24.023153618456526,-86.17693490552497,-99.18629880898375,,1.100000023841858,205234.70444834232,NASDAQ
UBER,0.9773589037238128,-5.455946639374676,-5.327510462651086,-16.499859552392017,,70.91000366210938,906765997.339447,NYSE
SLBT,-27.432901607325142,-15.263155817355134,-17.51280353340122,-32.828884212623485,,6.380000114440918,8798422.097821236,NASDAQ
MCRI,3.446661240793958,9.128220550633381,30.220693504321396,30.645491456798403,,127.76000213623047,23663963.11567688,NASDAQ
DXC,-0.1996011361351191,3.3295058620312457,-23.625253445184935,-40.781681621871336,,8.970000267028809,59292024.68507004,NYSE
OC,3.640142322449935,5.5758534129856985,15.757553089143572,7.665790095017089,,123.77999877929688,118173878.85458374,NYSE
IQI,0.9887001137982132,2.1220138814972644,-0.1396679988042937,-0.5958295812199088,,9.979999542236328,881633.1595611572,NYSE
Z,-7.302314940793675,-14.708972720806003,-25.526354201767997,-55.99880725964233,,32.0099983215332,147825277.21867752,NYSE
MRX,7.197046305120169,9.446515667228184,74.17492931470963,61.10391468806551,,61.59000015258789,33467698.132915497,NASDAQ
SHAK,10.205307088276939,-5.693765905069215,-33.42988922546573,-26.88770672527311,,58.790000915527344,107729795.967659,NYSE
MTZ,2.7166321482105626,-11.626763910878468,22.9191588061884,63.55852399553572,,374.9100036621094,293877705.2905884,NYSE
OSG,2.6229535477918065,-1.6410590626590116,10.60071186716105,-32.91259655469877,,5.630000114440918,2528585.061398506,NYSE
ALUB,-0.019928714649397605,0.17970704527638937,0.27982897072293955,,,10.039999961853027,19367.15992641449,NYSE
JKHY,-0.6384798743425679,-8.348533966494431,-23.530047258026443,-31.201612302958715,,124.22000122070312,203480187.85958862,NASDAQ
HOVNP,-0.15573091339294853,-1.8654920527901075,-3.6717060623379982,3.344752764978165,,20.510000228881836,112415.31125450134,NASDAQ
