Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NOV,-6.910946678797458,-9.458647993274205,-0.13269502378474574,-19.965440049392804,,11.899999618530273,31620678.986358643,NYSE
MHUA,3.485952236459622,-8.34101361159968,44.13043785767512,23.005566638915063,,0.41499999165534973,18757.999622821808,NASDAQ
AKAM,-4.905267185061701,-7.596742442494708,-11.489647271794556,-25.95982045176268,,70.52999877929688,380981894.4061279,NASDAQ
EVN,1.2820532706859789,1.6711521662888584,2.339520556650765,1.6125920158841955,,10.609999656677246,1380360.9553337097,NYSE
VRTS,-2.1437168324675904,-4.122069633307701,18.06966935511818,-2.6967546098108253,,190.11000061035156,18744846.060180664,NYSE
UFG,8.252252114785685,34.347047327729705,-29.9440309057196,-34.18054258636478,,3.1700000762939453,7743359.18636322,NASDAQ
SNDL,7.335904847974795,23.922734595250184,25.22522680552317,-6.711409709196669,,1.6799999475479126,5225135.836863518,NASDAQ
DASH,5.283760536595317,7.438191449896325,35.50153171681194,34.64784690445357,,259.19000244140625,1384385641.040039,NASDAQ
ZSPC,-19.999999664199176,-24.468084414952894,-70.16806706905062,-88.461147986733,,2.4000000953674316,634320.0252056122,NASDAQ
NIVF,-8.497316127558452,-44.59788961149006,-87.59172818113623,-70.26162786829335,,1.8700000047683716,198220.0005054474,NASDAQ
PPTA,10.867291922085842,28.65479146644565,15.16960567223229,40.43679640976647,,16.899999618530273,29892719.325256348,NASDAQ
CALM,-2.9667040172264736,3.5005286577422856,12.31283933686138,-2.082596754879218,,107.73999786376953,77982210.45379639,NASDAQ
UTL,-2.833898751678232,-3.92224736590967,-14.88440222362797,-8.26534288492784,,49.689998626708984,3160283.9126586914,NYSE
NXDT,0.9337506319311517,-3.0328900723521457,28.757799992913704,-17.123036156425787,,4.449999809265137,1923289.917564392,NYSE
CYCC,-30.309877963243515,133.9111664751956,-88.16337720834684,-89.41666639396567,,8.779999732971191,2000961.9391441345,NASDAQ
HYPR,11.406844838929997,49.527939270607966,69.26631932412397,-16.28571720999109,,1.159999966621399,184323.9946961403,NASDAQ
RRC,-3.5455911300653287,-8.536263777360231,-1.6887116374637023,-7.4898031257361275,,34.58000183105469,64623107.421875,NYSE
NCDL,-2.597717178258485,-4.007656867274223,3.030302585014555,-7.108126243693224,,16.25,1517750.0,NYSE
