Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LMB,-6.77150795017104,-40.60276405401393,-39.35683658509404,-51.284011833923685,,43.150001525878906,10956605.237449646,NASDAQ
SXI,-1.3567339118999877,7.240635262929884,29.233527569352802,26.224780803933733,,320.8900146484375,20178205.901123047,NYSE
ITUB,-7.40367670383455,-12.075560195868562,-7.566616834906991,-20.890703915883634,,7.269999980926514,133758977.57907152,NYSE
CLRO,-31.08004124604743,-25.766787154900307,65.11985369568951,-16.04687446425668,,5.244999885559082,577144.0524072647,NASDAQ
LPSN,16.393442879245978,66.47127616521631,29.798897856754316,1.211686364323361,,2.8399999141693115,591313.5421292782,NASDAQ
AU,4.22607534323578,25.645857586431433,-1.5450588430626855,-10.11078328849866,,97.94999694824219,125603435.98666382,NYSE
YALA,0.7404657814525928,0.9272997019520224,-19.18621811155008,-23.845507910378792,,5.559999942779541,3984173.638997078,NYSE
NEXR,-0.07309934640891136,-42.25245066945141,-82.83525873601127,-95.58878585281715,,2.640000104904175,311850.01239180565,NASDAQ
UDR,-1.3629427823109053,-6.045113470321317,0.42325257177326936,-3.086707629084884,,37.09000015258789,141993131.18415833,NYSE
MAN,3.8589703865689717,23.18741897618779,116.78258803399575,91.20052762597588,,59.47999954223633,75979097.13525772,NYSE
BPYPN,0.2285290216368585,0.38146149361790727,-0.09312260774453351,-0.12174167481736609,,14.0,338828.0,NASDAQ
ENR,1.7577075478206972,10.330337796812493,33.18782261892193,-0.9736830728095947,,22.329999923706055,24708904.135578156,NYSE
NIKI,-4.992267064203004,10.056295580471165,3.7135301206321136,5.081845607447355,,7.989999771118164,115966.85667800903,NASDAQ
CORZ,-3.1253026224349667,-8.573782812550746,-16.469996180035128,12.436637381047188,,18.850000381469727,259505240.8516388,NASDAQ
HE,-3.5240118184960645,-12.735359607746188,-12.201669684003624,-28.95594406838865,,11.5600004196167,25377275.881170273,NYSE
DRDB,0.1882537305819998,0.6734296773411419,1.1402497495744068,1.6910275311656564,,10.649999618530273,0.0,NASDAQ
IVA,-1.8181831378926039,3.545148760756023,-14.945058054486948,-24.927256895488537,,4.639999866485596,3573639.7371697426,NASDAQ
LNKS,2.672138940875124,-21.870827134248504,-26.258903566201386,-99.63627702078304,,0.9930999875068665,209381.2289659977,NASDAQ
AWK,0.3551360083509092,2.1585553808853186,7.630292807613981,5.2942123656271045,,136.27000427246094,256506888.65223694,NYSE
SLDP,3.0647977433827744,0.08503596167250826,-19.60382584298107,-36.44708427079768,,2.259999990463257,5551134.016575336,NASDAQ
SCNI,-3.827559583632023,-4.748606354949136,-55.29962640835785,-69.0722991979538,,0.23549999296665192,33786.241990953684,NASDAQ
ETS,-2.724076798436581,21.062994874508956,108.55313182546458,128.62453850100596,,1.1100000143051147,35662.08045959473,NASDAQ
DNOW,2.794561050390132,19.246494240736055,23.727272496078953,0.012247677805943269,,15.930000305175781,31295425.469535828,NYSE
GYRO,-0.2214002441089713,-9.896700325024666,-27.3899026352052,-38.698706304349415,,5.480000019073486,30688.000106811523,NASDAQ
WLFC,-5.786054871947788,-72.33655393049787,-71.91682700566486,-71.52101618937529,,57.459999084472656,18030602.952713013,NASDAQ
PTA,-0.675031640945134,-1.3616835093856583,-3.40547717983255,-4.381378389923151,,18.719999313354492,2451196.710090637,NYSE
WEN,13.422993641014337,12.268335524531393,7.363952412984687,14.84645913652647,,8.4399995803833,55269286.61214256,NASDAQ
WLCO,-1.1185829516548784,,,,,9.796299934387207,49970.92596530914,NASDAQ
NXT,-1.8378528134315508,-4.5880490981393685,-26.83165853310099,-15.425217000393786,,91.1500015258789,286647977.8985748,NASDAQ
NRXP,2.2154780676758135,-21.601488486735498,9.173419554147522,86.48947915309391,,3.440000057220459,3107245.4116854668,NASDAQ
PBLS,5.099624877373987,27.03769248237171,,,,39.349998474121094,25011488.630126953,NASDAQ
NBBK,0.5538941111608464,7.967526349203391,16.6564668389519,4.399813551670739,,22.739999771118164,10039164.138954163,NASDAQ
DPG,1.6834569232268448,-0.687331837786942,2.3614401560555054,2.847175054275586,,14.760000228881836,563463.0087375641,NYSE
IMTX,-2.546057721438555,0.08503393257963676,-14.150255666101863,-5.556670885790693,,9.09000015258789,8732426.81658554,NASDAQ
FLNG,0.6995298315782161,-1.0954125187222274,-5.205940803823561,16.560994899623573,,31.100000381469727,7350391.790159225,NYSE
