Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BKU,4.320124925419089,0.22013414626154137,5.160563294316689,-7.976730572374413,,37.4900016784668,52315197.90220642,NYSE
MSB,4.7670431040601535,23.2294399873757,23.57245216394952,23.917379236340143,,31.790000915527344,4676118.394668579,NYSE
LEGH,11.384171651261333,15.127440556271821,9.027028313965001,-4.944144652002624,,26.739999771118164,1887630.0638427734,NASDAQ
CTRI,-2.8831571511092835,-1.4721453691454722,0.9165273592875556,-5.4740132063251234,,20.3799991607666,28099249.922893524,NYSE
HTD,-0.38373711827216495,1.7089023447032448,7.744610131645779,4.6577460950152805,,24.350000381469727,1469741.6730251312,NYSE
HP,11.680664945861619,10.435001835548285,-4.807178590930084,-34.31856621595393,,17.690000534057617,44804154.262628555,NYSE
HLX,-1.5254262903920512,-8.503937908983605,-13.17991603476123,-28.659136730360878,,5.71999979019165,6009517.579572201,NYSE
CCNEP,0.39535977518383447,0.6880465804087743,2.523599855658065,0.9366597474503413,,24.75,78111.0,NASDAQ
OZK,3.162498423854543,-4.0051171253463576,7.293290804539754,-5.319310223950458,,49.31999969482422,31661960.204086304,NASDAQ
ULS,0.6195806521499536,-5.056499184468821,-4.192077153894147,22.166364537580385,,67.0999984741211,62095814.78791809,NYSE
DSX,1.1673171845096864,-3.4653476375234415,5.263159418827512,-17.46031838139368,,1.5499999523162842,338772.639578104,NYSE
SEMR,-4.004132555851847,-15.159818828012671,-30.89083130390069,-58.66058539539629,,7.53000020980835,27026413.203036785,NYSE
TREX,0.4064899741764716,0.9330764263184355,4.011938434275941,-9.02235927494177,,63.08000183105469,86030966.6172638,NYSE
SPAI,3.8316259406211417,10.721069057008359,28.352232763712813,31.33105723064633,,3.8399999141693115,137848.31691884995,NASDAQ
BG,0.5345734741672103,10.685298218188844,2.3585232918945875,18.50721985843098,,81.77999877929688,92493914.63937378,NYSE
ABG,4.810630082739742,-5.543402475532854,1.1421830213532047,-20.569750867702652,,240.5500030517578,42167693.88496399,NYSE
AVK,1.4082195201814196,1.574541760829673,5.935683067690056,0.650087210128647,,12.449999809265137,2567326.910668373,NYSE
TPCS,-3.523129232884392,55.00285945530119,53.59773363757614,72.89540827866242,,5.489999771118164,295290.6176891327,NASDAQ
PLTK,-11.434015641349394,-19.73229690566448,-26.868606581069454,-49.497419334237655,,3.630000114440918,9869367.731145859,NASDAQ
DRI,0.40572601849686585,-1.3353694217157708,0.3252971441508823,5.337601001032399,,207.35000610351562,277366297.36450195,NYSE
DVLT,0.8630126588018205,-30.318613148464923,-39.81199103806018,-63.549505738815796,,0.45890000462532043,466324.08890014887,NASDAQ
ALAR,11.946335809736496,30.857949702430965,108.00580023154586,62.55411403920084,,16.075000762939453,662933.031463623,NASDAQ
IROQ,0.5539457240195444,1.3759602315569053,4.028239596070438,5.225571175438715,,25.100000381469727,40913.000621795654,NASDAQ
