Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FATBP,-2.3056675818407535,-0.9028356128479853,-15.992419196409301,-66.93064718121934,,2.2200000286102295,34809.6004486084,NASDAQ
MNKD,4.387903998826337,1.1071426527840877,54.44626127869125,16.886868830131817,,5.699999809265137,23967399.09799671,NASDAQ
DAKT,-2.248555984652656,-2.416583680609641,14.416123049696461,41.69725350760598,,19.25,5440512.0,NASDAQ
UONE,-2.561348767572469,-5.320417252416309,-21.37376371447174,-17.170795812779126,,1.2630000114440918,14308.527129650116,NASDAQ
ZIP,-9.16666654779702,4.756038217851999,10.243776690777562,-22.34198088048529,,4.275000095367432,8284608.184814453,NYSE
CHH,-0.47959626148134094,-8.421853476663077,-23.615786321596232,-24.578077204976857,,100.3550033569336,105699710.12571716,NYSE
NEWTH,-0.023327892204116907,-0.9396660186464678,-0.9799168519942225,0.8855531824305762,,25.030000686645508,91835.07251930237,NASDAQ
CURV,-9.796808025065584,-25.923720661976148,-45.29049320808215,-78.00778533675468,,1.1749999523162842,355271.81058239937,NYSE
BILL,-5.440899502910734,-10.950715175076919,13.551601573942484,3.188710397007699,,44.38999938964844,172657921.1459961,NYSE
PFLT,-0.294246356898642,3.518894167704323,-12.483259384802148,-9.254116199114627,,9.114999771118164,8060448.987598419,NYSE
RAAQU,-0.44835644889094084,3.153309552641459,2.874519929446495,5.921284243465785,,10.640000343322754,1064.0000343322754,NASDAQ
STN,-2.7644047670086658,-1.360702793113877,-0.5162235680102212,18.990781513172195,,108.55999755859375,13380453.939086914,NYSE
VTRS,1.0640322648552525,3.3636700769172245,14.160838384774955,20.34093296721846,,10.109999656677246,175812519.95963,NASDAQ
BLTE,16.34753027855853,44.44314308204809,60.88328194627224,79.41042978258623,,111.7300033569336,6020571.230888367,NASDAQ
AEVA,-13.62414167459647,-13.131008879006023,4.2027090290187585,64.48566475436589,,12.9399995803833,56227364.95666599,NASDAQ
BCE,-3.4735212397058124,-2.510748106243088,-4.118392331403598,5.069040152384274,,23.170000076293945,82276809.29092026,NYSE
IOSP,-1.708759998523024,-6.570771443478918,-8.156062913196017,-20.643946239741716,,73.48999786376953,17326883.77633667,NASDAQ
NMRK,-7.877508903612118,-1.0716126183097918,9.570458241103097,56.37210939374331,,17.06999969482422,16349082.397712708,NASDAQ
XPEL,-2.0303154815857316,3.1748832980591057,3.6449703239124887,5.683602090658524,,36.15999984741211,12638209.226669312,NASDAQ
FPH,-0.37074370799540235,-1.6306148944538856,8.596618856705662,10.877717866689252,,5.849999904632568,806551.1868515015,NYSE
BMBL,-8.203678056751695,-11.399317852714741,-27.180925753993577,10.186759875245134,,4.239999771118164,28470173.823135376,NASDAQ
AKAN,-22.693918776737743,-46.59666799589485,-58.303886251820266,-61.41899590508435,,1.3300000429153442,94072.23303544521,NASDAQ
GDC,-0.8608335740418305,-33.83338554748424,26.018238282078364,66.10577421343694,,3.799999952316284,273052.7965736389,NASDAQ
KMB,-12.34216621574996,-13.865395611472364,-22.677855468461104,-20.828858860434885,,100.7699966430664,888193098.9217758,NASDAQ
IESC,-4.218744007937669,0.6736249150610885,17.381844401073977,63.73167634445724,,395.95001220703125,42351209.25567627,NASDAQ
BGT,-0.3725029952898584,-2.792006391146118,-5.976351437123806,-2.9683411272826588,,11.649999618530273,1149167.6123714447,NYSE
FEDU,0.1711447476224981,0.9694748485173044,-0.8525832444668091,85.22557577665748,,14.489999771118164,0.0,NYSE
