Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HFWA,0.5318710524957693,9.296326640979014,6.427584980818701,-0.04068110299839667,,24.799999237060547,5572559.828567505,NASDAQ
BSBR,2.805922815561779,10.561607250578753,1.4225293698051589,19.58295424310823,,5.440000057220459,4414016.04642868,NYSE
FAST,-1.7410354310297915,7.623496830967991,19.921229821599006,30.94934738680175,,47.9900016784668,450266190.7482147,NASDAQ
LW,0.7474571500269533,4.439791515889735,2.764226815241777,11.546908821942292,,58.0,96216200.0,NYSE
GAINN,-0.4116243605048031,0.005596572860078197,0.8977985608741301,1.06900604356428,,25.100000381469727,32630.000495910645,NASDAQ
RGP,2.7037936667520635,6.798152993409756,-1.8132707901552192,-28.651527245114295,,5.0,1665000.0,NASDAQ
FDX,-2.6443277341676286,2.4075359289172704,3.866628517014292,-10.713525459238337,,227.72000122070312,379244890.032959,NYSE
SOJD,0.4635638764793448,4.819207508803758,9.366167347393262,3.6640216930847735,,22.030000686645508,1004568.0313110352,NYSE
PSFE,-1.4676542355213873,17.642055006240987,11.388530450246414,-20.1224426639243,,14.680000305175781,11228732.233428955,NYSE
ALRM,-1.4621081523233048,4.290021916529718,-0.705539567384772,-2.143904307177902,,56.95000076293945,13941360.186767578,NASDAQ
VAC,-0.176203380695239,6.370240192328258,19.651057599430487,7.239856035496528,,79.0199966430664,26732464.864349365,NYSE
IDN,-1.7879158598077538e-06,7.1084317161053345,-1.4412446936888812,115.6022581419414,,5.340000152587891,535602.0153045654,NASDAQ
USIO,-2.713704851483245,-19.708846593515773,2.7220638960776533,-2.845528974019751,,1.409999966621399,31865.999245643616,NASDAQ
BE,6.012309426913509,43.94685931364628,174.5963577866367,130.36433252543947,,57.06999969482422,525945703.18756104,NYSE
CCJ,0.4838255834159533,2.105485378893124,28.94017381566405,80.11877128775804,,75.8499984741211,188153506.2149048,NYSE
CW,-0.9949081502499957,-3.996514486991354,7.863766763755686,51.300842423996976,,481.69000244140625,100191520.5078125,NYSE
AGCO,-4.8470954599954545,-5.0664527734032845,9.480171495499757,16.92155418237067,,111.0199966430664,88327509.32922363,NYSE
BCRX,-2.5634998033999934,-0.8377177509766409,-24.245744561754467,0.14503479798950725,,8.270000457763672,25527010.412979126,NASDAQ
K,-0.581233134551129,-0.655896840269321,-3.370099780895719,-3.8384171651261623,,79.87000274658203,279001893.59436035,NYSE
NIM,0.4163938934496958,0.5044976862049522,1.6866405277505825,-0.369645735191948,,9.210000038146973,122493.00050735474,NYSE
INFA,0.1772345273584719,0.7290413287296627,3.186459258686658,32.61171129547844,,24.770000457763672,79293725.46539307,NYSE
PFSI,3.547930576215652,16.577949846851723,18.968712879812145,10.161625771589101,,117.48999786376953,80104680.54351807,NYSE
CCRN,-0.8266866967372111,2.879021535411863,2.9263088237668544,-19.89984338796059,,14.100000381469727,10940190.29598236,NASDAQ
SHCO,0.408071418465461,37.120747083074136,39.452142935600506,34.415785043718095,,8.850000381469727,4820595.20778656,NYSE
VRM,-1.7118894452056943,2.5418706770421906,8.619200432094786,6.317423300215208,,26.950000762939453,21560.000610351562,NASDAQ
BFLY,-1.5267191317972384,6.318680230020224,-34.462320678844925,-50.919467979145075,,1.559999942779541,2414099.9114513397,NYSE
SLRC,1.4508662855597043,3.973510281009429,-0.49031313477305716,-5.227788479640216,,16.700000762939453,2064120.0942993164,NASDAQ
BHC,1.7317197240845683,27.269598494755655,61.898510655673,2.8626993939344203,,7.349999904632568,7393364.9040699005,NYSE
IRT,1.1228349608242816,5.452397936490194,-3.42287266373551,-16.79730889411478,,18.040000915527344,60881395.08972168,NYSE
MYGN,12.052229426076577,57.35778230861506,40.98567783254976,-36.12595438637673,,6.610000133514404,8350413.168668747,NASDAQ
VNDA,0.25695907076914715,10.73793503890057,7.090575043141656,-3.781340235013886,,4.610000133514404,1542967.0446872711,NASDAQ
YPF,-1.0863921357677775,-11.304907507999772,-12.013195925353248,-10.763543708921864,,30.829999923706055,55342932.86304474,NYSE
NPO,-4.437907694951482,-0.012936793197249052,15.897259754445002,21.87468183286545,,219.38999938964844,16849151.953125,NYSE
PHVS,-5.366728837338364,7.494314174216599,33.77889814602224,44.06691753829976,,23.049999237060547,5981474.802017212,NASDAQ
SOHOO,-7.052150240875433,-30.763312207140668,-29.259020376406898,-33.11197677362042,,10.75,108575.0,NASDAQ
TSLA,-2.7205237562968665,8.903722429644457,2.213104673572297,21.15110639644233,,350.8399963378906,38161462829.66614,NASDAQ
BCO,0.8654014977898417,26.239666094670365,36.86995945116658,27.927458534821326,,114.73999786376953,38850963.27667236,NYSE
NVEC,-1.0023515359078639,5.724357730032414,-8.977238830166655,-2.1210359858831906,,66.72000122070312,2828928.0517578125,NASDAQ
LRN,-3.4787267897002594,21.575978561303465,9.058870616389548,16.904037015273122,,160.72999572753906,87967526.66168213,NYSE
