Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SMPL,-2.3346328749377587,-3.115523337975201,-5.7403457564624505,-5.6796230944739285,,34.40999984741211,20673527.908325195,NASDAQ
LNT,2.1008408412229063,2.4236039920163766,-0.17651254174632092,2.087436196659187,,61.720001220703125,71681609.41772461,NASDAQ
PBT,5.182231447269192,12.256888640226006,-1.5283448804984334,-13.35418293561238,,11.25,966375.0,NYSE
IGD,0.6024099133871363,3.954596930293075,2.9742444639068832,2.6763101937281597,,5.650000095367432,989880.016708374,NYSE
CME,3.559148730288797,6.8879134753432325,12.872926119970751,23.769465296272063,,284.07000732421875,660036662.0178223,NASDAQ
USM,0.6366721523861418,-8.977799522427576,-8.224782603227155,-1.249471733016383,,61.08000183105469,6895932.206726074,NYSE
AESI,-3.253629991475948,-7.8685689741063385,-40.31926723055005,-38.03431319569833,,12.40999984741211,22320625.72555542,NYSE
WSBK,-1.1363651002232134,,,,,9.420000076293945,243978.00197601318,NASDAQ
TKNO,-4.440126019030021,3.7662316993228417,-16.98701309832056,4.376223647155197,,5.96999979019165,2377253.916454315,NASDAQ
GNTY,-0.5308721648770942,4.507311841795314,2.0360092596287016,15.301030219918221,,40.63999938964844,1243583.9813232422,NYSE
METCZ,-0.4614087603531547,0.884280972035878,-4.828748258666593,,,23.549999237060547,80069.99740600586,NASDAQ
BXC,-5.4174248584129,-6.006281596309615,-24.256404868909843,-44.494231139935735,,65.87000274658203,6942698.289489746,NYSE
FGFPP,1.0211046654003075,-0.5429869542272758,-1.088387494472165,3.8584339178575178,,17.0,1700.0,NASDAQ
SHO,-2.69908759344194,7.095507919969091,-21.14967303296005,-14.100040772487453,,8.670000076293945,33807798.29750061,NYSE
NMFC,-0.2799544906196383,8.929665751443938,-10.607325243168997,-7.480515772840413,,10.600000381469727,3189540.1147842407,NASDAQ
MRTN,-4.202289014618388,-0.2263817864268547,-11.35693252305371,-22.96667456098309,,12.989999771118164,6083216.892814636,NASDAQ
GCTK,-6.040270537074843,-6.666666269302368,-65.20874727196546,-97.638326565002,,0.13300000131130219,124980.10123223066,NASDAQ
NAGE,2.348530752448852,49.23740978052415,82.79873394271453,44.77945382976316,,9.880000114440918,5542680.064201355,NASDAQ
NSYS,3.630132964190236,16.027605117637812,-13.870968839387753,-8.89201382173097,,9.029999732971191,36119.998931884766,NASDAQ
PMVP,5.766525785840981,-15.663553202346915,-36.181045729526964,-43.67041161434827,,0.906000018119812,188176.20376348495,NASDAQ
PEBK,-2.4918148634561876,10.911854535506205,4.049044965335913,-0.15050021711127126,,28.670000076293945,246562.00065612793,NASDAQ
OVLY,-2.1074411869289156,4.722085793161046,-7.14545318420603,-13.83473877158976,,24.719999313354492,205175.99430084229,NASDAQ
CZFS,3.744449268357508,9.215514224571809,1.3075342044463145,-11.687381156689014,,59.04999923706055,401539.9948120117,NASDAQ
LYV,1.2584284043352767,13.215170476814997,-4.769379806559959,11.644304050849929,,145.00999450683594,275286973.57177734,NYSE
ATCOL,0.03991038016262216,2.8983355636943875,-0.5428227007489794,0.10703640252378577,,25.025999069213867,10010.399627685547,NASDAQ
ARCT,7.398400974039698,4.388925452128412,-28.43420980428849,-29.623308742131695,,12.199999809265137,4310259.932613373,NASDAQ
PRI,-0.49889704592076534,6.983555912308237,-1.7984487716872444,-8.575749335689798,,266.57000732421875,29162758.80126953,NYSE
KSPI,-0.2892179344861967,-4.428445273627646,-21.559403767679786,-25.77837905642243,,80.69000244140625,12587640.380859375,NASDAQ
WBS,-2.4347894280226434,11.931054869920011,-9.91599927745317,-13.875373471067165,,51.2400016784668,57824341.89414978,NYSE
ETON,10.313848425332184,32.786009232372,32.37955663942689,92.73396267583753,,19.809999465942383,5380395.854949951,NASDAQ
PCLA,21.32049238136635,-6.5677963381658655,-93.5776700993849,,,0.6159999966621399,286316.7984485626,NASDAQ
GFS,-3.9427806599420356,16.64006657597279,-13.740354318018266,-10.040713279038005,,36.54999923706055,54466808.86306763,NASDAQ
BLMZ,17.609043940779845,5.967975864196329,-63.545318878207155,-77.49613615418261,,0.20999999344348907,82268169.43146586,NASDAQ
MOFG,-2.0311750789035354,4.5362911740201906,-7.398904258764649,-10.504251863709635,,28.299999237060547,2365879.9362182617,NASDAQ
CAMT,-4.207711200287112,5.059820896832634,-19.093032380570406,-14.986561008945964,,64.98999786376953,18684624.38583374,NASDAQ
EGP,-1.722365643583712,5.370902948527423,-6.491743212960321,-2.7721256231692304,,164.82000732421875,49709714.208984375,NYSE
JRS,-1.8602318855012512,2.6288117797129695,-9.503941466946063,-14.74120810773558,,7.659999847412109,711613.985824585,NYSE
XHG,-19.8630124283384,-35.81504532625023,-91.17837134450698,-94.73650383217107,,1.5800000429153442,50244.00136470795,NASDAQ
HQI,-2.9527139596319807,-11.052233413557,-36.426349511715664,-35.118718563980266,,9.25,117475.0,NASDAQ
MAYS,-2.720588688479386,-5.608370804621588,-5.253802459252055,-11.435348802691914,,37.33000183105469,0.0,NASDAQ
DMLP,-1.3520175151041758,-3.988759989658419,-11.759887051703533,-15.168947153714708,,27.6200008392334,4816928.146362305,NASDAQ
