Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
A,3.7286398972641965,5.163721838439161,17.351017668349368,0.7694223075950246,,140.5399932861328,219053503.77539062,NYSE
USDE,-9.14096959242804,-55.40540598011783,,,,1.690000057220459,951346.6622109413,NASDAQ
YDES,-5.460751734998648,-13.234142989386633,-58.41621342977095,-81.72672539597696,,2.299999952316284,97943.19796943665,NASDAQ
PWP,-1.940835318772094,-3.5879709518566005,-26.73174507682422,-28.8487842856171,,16.1299991607666,18557354.344472885,NASDAQ
INAC,0.038911397438123885,0.5475161054223188,1.1328755831651716,1.7210661297766494,,10.289999961853027,63880.319763183594,NASDAQ
CCXI,-4.146406937339197,20.125256439202488,38.53211185082665,,,14.520000457763672,76988135.18716049,NASDAQ
MSD,-0.32822725432654076,-0.7895439283018613,-1.59330057566337,-3.4446203109607443,,7.329999923706055,581686.8039455414,NYSE
PCT,-4.599874060306686,-24.900793450168614,-15.063113243180304,-47.56709833792646,,6.170000076293945,21633766.377508163,NASDAQ
WTBA,1.0040609838990022,5.50628773437869,13.856525921290185,19.048034530512158,,28.020000457763672,1577498.005771637,NASDAQ
VEL,0.3913445624680101,-1.7128674633827168,-10.1658246063144,-11.117904759724107,,17.790000915527344,992468.5710754395,NYSE
USAR,-7.259071815150553,-32.36582626626945,-36.514736457759476,-34.26771872405905,,14.0600004196167,183314116.7509575,NASDAQ
IVDAW,,,,,,0.019999999552965164,7.999999821186066,NASDAQ
ADX,-1.5145716738082182,3.388742682140533,5.506843635110492,10.335073533526963,,25.15999984741211,8428298.028884888,NYSE
BGSF,-3.978870337833762,-4.516804928572848,-13.81162903654375,0.22050870831524794,,5.28000020980835,78777.60313034058,NYSE
CGNT,-3.280930787863834,4.659762991005745,-12.923077314327935,-5.519696367753135,,8.920000076293945,4050661.2346458435,NASDAQ
TLN,-4.152655159526509,-13.82498361062554,2.368012523326102,-2.0775086079952043,,326.04998779296875,386288701.1876831,NASDAQ
YELP,-3.2593931848133084,11.089931752382265,-11.118813870843203,-9.881923886306742,,27.399999618530273,20221583.31847,NYSE
TC,15.7667363114105,-74.54890802818754,-78.456591921037,-79.26097930229712,,2.309999942779541,1164653.4611506462,NASDAQ
VERI,1.7110272924235836,-21.207659282923984,-52.82187096433459,-73.43594928782453,,1.0399999618530273,1309632.431962967,NASDAQ
GCL,11.737309530434349,14.020914941507833,-9.025403672301746,-54.90601411769641,,0.4790000021457672,64426.45828860998,NASDAQ
SOR,-2.0318458182459365,0.4013026816078291,-2.587062853883726,-5.529683313870937,,45.2400016784668,193355.7671737671,NYSE
EFC,-1.223466883117752,-0.9606852337540106,2.5087936590477034,-3.804191301485216,,13.550000190734863,14827995.558724403,NYSE
CD,-4.904459980932896,-35.72966071424869,-44.621662436151844,-50.98489808482252,,3.069999933242798,372891.40189146996,NASDAQ
TWN,-2.6671827768640077,-11.18385469512303,-2.2664906482770975,54.717593418268876,,81.88999938964844,1605780.9980316162,NYSE
BCAB,-12.455335614792595,-5.8209759254185816,-34.08916176810558,-79.1742557217449,,3.5299999713897705,71447.19942092896,NASDAQ
FRAF,-0.2732514904444927,0.36774160124652955,11.297473510030699,24.73968693436468,,63.9900016784668,2484027.8751564026,NASDAQ
ALOY,-19.503358370765266,-55.291820949574635,-17.597644659575717,-37.876297382975885,,7.329999923706055,16112197.442296982,NASDAQ
RGTIW,,,,,,5.460000038146973,493485.7234477997,NASDAQ
DBL,1.3573502988251107e-06,-1.9536708855065532,-1.9946998110237701,-6.977360532045463,,14.069999694824219,453996.68015289307,NYSE
EZRA,-8.458563146907483,-38.92867297379311,-71.94736784316827,-87.69053099738333,,1.9800000190734863,237524.76228809357,NASDAQ
DAVA,-0.35996914599220053,2.5945155137414133,-37.96503725645638,-59.05325363982996,,2.9000000953674316,1643360.4540424347,NYSE
BLUW,0.14529585076654694,0.20352877611957698,0.7601586201718913,0.2949020877332176,,10.350000381469727,273716.1100883484,NASDAQ
