Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ORGO,-2.9399746709706798,3.034244886701676,49.12170574403005,-4.6147676237826785,,4.579999923706055,2884974.01194191,NASDAQ
RBNE,-25.863044568042802,-32.75154059647873,-85.43149462582987,,,1.3300000429153442,860704.2077724934,NASDAQ
GBCI,-0.28222955827466034,5.866771846381069,19.939977542720143,8.500601898418413,,49.68000030517578,126841387.01916504,NYSE
WSR,-1.0497086317417859,4.380391779218784,3.990916700584446,-11.157310306343337,,12.729999542236328,7517306.599681854,NYSE
OIS,2.2467907107631913,13.905445103434545,3.764024457276305,9.594800156474026,,5.71999979019165,6067003.577463627,NYSE
ONBPP,0.05311387441089277,0.5841691116238668,0.4856708002475729,0.48407008841895305,,25.399999618530273,63499.99904632568,NASDAQ
NCT,6.549815415304261,-40.18126727184169,-60.19529042107569,,,1.440000057220459,296606.8917860985,NASDAQ
BALY,3.746224823045874,9.47927740715555,8.010066433445395,-39.485432658572165,,10.430000305175781,2873997.0140914917,NYSE
BSRR,-0.05959611949656329,3.504319512890741,10.628161086477705,5.016698524157803,,30.280000686645508,2494860.0965747833,NASDAQ
CRC,9.265129261008575,17.549256338584527,20.792757706288945,28.803065726822254,,55.0,125606690.0,NYSE
LAB,5.657492460650371,11.093246540793666,30.13182751569543,18.93287739164158,,1.399999976158142,3856421.734325528,NASDAQ
HNGE,-0.19094013050886538,-0.3811498544480152,50.63397507431275,,,56.90999984741211,151719100.27320862,NYSE
NXN,1.1094315071872973,3.2440822264370617,5.433832386679915,2.8732688515534788,,12.029999732971191,327432.5327320099,NYSE
BAH,-1.432809067691443,-6.779131510910408,-0.25114758272172244,-9.282653386909356,,102.13999938964844,363430051.6682739,NYSE
GCTK,25.34106705098138,31.203146832515905,20.00000155701929,-67.72918796306236,,6.630000114440918,883043.0852422714,NASDAQ
ORIQU,-0.0019875714448169823,-0.075440050076514,,,,10.079999923706055,0.0,NASDAQ
MHN,1.588876327704991,6.407322536425331,5.463918813015622,0.6691599215933763,,10.210000038146973,5015070.338737488,NYSE
NXPL,15.384616037745392,12.188367388967647,16.37931004952118,-16.666665644639146,,0.8799999952316284,185866.5589928627,NASDAQ
EPSN,-4.779146105510257,-6.869688527573303,-36.47343036900262,-26.536311729284467,,5.190000057220459,1936835.3613538742,NASDAQ
CXH,1.1034124336468887,5.0946928138439596,3.848181433698006,-1.2036120581593424,,7.880000114440918,105174.36152744293,NYSE
LKQ,-3.846390796230992,0.4766504161791696,-16.7164990766111,-25.24918557456547,,30.68000030517578,173369828.48451996,NASDAQ
GT,-0.2805068660759913,1.0900474886873734,-19.097287658343753,-6.426848640862437,,8.479999542236328,105227373.03966141,NASDAQ
TAL,4.888137535935799,0.14360407892555216,7.020910786594325,-20.56101199036001,,11.140000343322754,42689651.01564884,NYSE
ADC,-1.0969367919950068,-1.1811572629341405,-3.516065168935034,-6.151358286181607,,71.22000122070312,88991813.00531006,NYSE
SBCF,-0.3496711172909506,5.49081586393696,23.954892795485705,17.724908093578208,,30.940000534057617,49492212.71428871,NASDAQ
MQY,2.002416435872978,7.299801125914107,8.263102359222207,1.4943333038374584,,11.84000015258789,1056601.6136169434,NYSE
IRON,0.7922607603392029,2.826336359614312,18.337348163440616,16.255865884741795,,60.790000915527344,43945638.77184296,NASDAQ
FTFT,-17.916044347713942,19.934280558423325,100.9174259350503,15.263157333363452,,2.049999952316284,563020.1869039536,NASDAQ
ASTI,12.79570216925272,-9.646853206377736,30.798006446130778,13.836139012028337,,2.1500000953674316,490956.82177734375,NASDAQ
RAVE,5.693949025513545,24.1811833676141,44.29149383330835,28.201437972790266,,3.5999999046325684,199335.59471940994,NASDAQ
RELL,4.588671484791629,4.696876601173394,12.71998456105572,-19.323978100401774,,10.010000228881836,626986.3743362427,NASDAQ
ARM,1.502529095488847,9.456167671546511,5.204654499646688,25.925737232909118,,142.91000366210938,1133692197.151184,NASDAQ
HAIN,-24.224223771516062,-16.16832694976167,-8.46432937373509,-60.878552507694025,,1.5299999713897705,7314963.523213863,NASDAQ
TVA,0.10677170057407093,1.8836151083334585e-06,0.3965889511299725,,,10.130000114440918,15306.430172920227,NASDAQ
PWP,1.330194012271546,3.388420447827012,25.664905025126238,15.288786783104813,,22.809999465942383,32314492.85341072,NASDAQ
ADX,1.331024715197482,2.0192756182177307,7.039677866737781,16.643929872420603,,22.389999389648438,7075463.707122803,NYSE
BRY,23.874153937624754,41.30894217835961,25.421615937119203,17.771262028811474,,3.9000000953674316,12254127.899652481,NASDAQ
PHLT,0.391642665655656,1.0246949776970382,128.4610752349156,161.92097093398235,,7.699999809265137,10985505.027880669,NASDAQ
REZI,10.183108595641999,26.303256600594448,92.97338673471332,127.13238724974758,,42.029998779296875,327711767.2420654,NYSE
BIIB,-0.4270328381084765,4.492939552241015,11.895674508956455,1.3119291259286792,,142.5,534156120.0,NASDAQ
ZEPP,-5.657222220156566,24.28721391644755,1924.2424252291667,1290.0351740071987,,48.0,10343376.0,NYSE
GDRX,-0.04812200275829959,-3.079793992995461,-6.735516643758355,-9.261685879968407,,4.130000114440918,22490018.87319088,NASDAQ
CFND,-1.765417200336039,-4.826614387080008,,,,8.350000381469727,231578.9105796814,NYSE
GNTX,1.2269950697572307,4.582541893440495,33.064516456972946,19.316764919192764,,28.68000030517578,125050393.93062592,NASDAQ
BW,32.94605582864758,108.3224981802756,219.76047546565175,248.79163943438633,,3.2699999809265137,30743869.47067499,NYSE
MNDY,4.962319862359776,13.809541085588384,-29.714669829028463,-23.219276766558792,,219.14999389648438,509886429.04922485,NASDAQ
DIAX,-1.8191693900525108,-0.11049845000261627,5.238647351764247,1.1751541258736342,,14.579999923706055,850028.5755519867,NYSE
FIGS,5.709342565311282,4.623288710501949,40.45977187050629,61.42668204723678,,7.260000228881836,46445002.044244766,NYSE
LILA,3.0303026150843237,1.5447989244989468,43.67941583297033,16.307874475647854,,7.960000038146973,4175951.3400125504,NASDAQ
FINV,1.2230023218607222,-12.78026879460633,-14.861021746905056,-20.854527120149967,,7.659999847412109,9962289.401550293,NYSE
WEAV,-1.4124286590253998,-0.9801395786119826,-8.72562921078619,-32.71994464744612,,7.610000133514404,26269484.550887585,NYSE
RFM,0.5765712971334658,2.5523368781374067,2.625913267337987,-4.064387228562438,,14.399999618530273,607751.9839000702,NYSE
NDLS,-0.6042290196966449,-8.61110946462479,-16.071425584679755,-40.29038084251801,,0.6100000143051147,225812.8552955389,NASDAQ
PBM,35.555557977585565,30.660959639760897,-9.82048485970033,-25.119246918394722,,4.760000228881836,2794424.774368286,NASDAQ
HOLO,14.231093310811382,16.20570210684953,21.180711118275973,-83.34365702723882,,5.210000038146973,12750188.223355293,NASDAQ
PLMK,0.11673419231437165,-0.019431090575006138,0.27279507327253594,2.653099823845162,,10.300000190734863,0.0,NASDAQ
BY,-1.3847758285225442,4.048849089012596,14.201373379295767,7.810498528380783,,28.469999313354492,38414285.37351608,NYSE
TM,0.21412741150852455,1.5380531590741153,13.491053467259162,4.867503808236395,,198.9499969482422,32855597.246017456,NYSE
BHC,-4.944752553986554,-12.308870510108571,14.776518922005732,-2.6040207831895645,,6.730000019073486,7029774.409923077,NYSE
AKA,1.9778135458189627,-1.6109246210996297,-6.969430784104247,-12.45991166443945,,10.350000381469727,16301.25060081482,NYSE
PCM,2.4930730928678813,5.882352584429329,6.118545453407176,2.6194156747792574,,6.690000057220459,242833.62207698822,NYSE
HTLD,-1.2345694919121741,3.2635148203101094,-2.8414293961064763,-10.226550858605743,,8.380000114440918,16004291.818561554,NASDAQ
FRSX,-14.341151160961873,-15.643550364543547,-39.181665089974324,-58.06047458655319,,2.069999933242798,58127.66812539101,NASDAQ
VFF,2.8883713040513515,-5.111587963531472,147.0478015170482,277.2181014156495,,2.630000114440918,6003982.551255226,NASDAQ
NREF,-7.275827430306414,-3.794888264186669,3.2856294704528333,-9.840664422527345,,14.489999771118164,2645134.9682178497,NYSE
HWM,3.505848084494123,9.262494397123412,9.980315310511534,45.77723532053921,,190.22999572753906,543523431.7227631,NYSE
BSY,-1.2929070532501141,-0.8059336364211966,4.848533165323277,25.74115933836063,,52.81999969482422,149036435.75891876,NASDAQ
QGEN,-1.6726321776068587,-7.03484909051304,-2.700282348135097,15.162069451873329,,45.939998626708984,69673336.95724487,NYSE
SPH,0.9006075575957784,0.8677743316262587,-0.6729342688183593,-10.852268673319553,,18.219999313354492,4659163.564413071,NYSE
BHE,0.6353379075077603,1.9253360049656276,5.956679329128489,-1.237131932820179,,40.130001068115234,79223163.29863358,NYSE
DEFT,17.062250398537017,14.198339969230345,-6.375358900230443,0.4766282070693961,,2.5199999809265137,41163035.44844341,NASDAQ
BBW,1.4415948145424462,33.17592045902333,41.6689034998915,103.09510566585507,,73.05999755859375,48444915.42114258,NYSE
TALK,-1.2345667429367158,-0.23382489249469396,-8.309454613564382,-8.571427355007232,,2.559999942779541,7033226.082795143,NASDAQ
NQP,0.6003904389459747,4.859194369021047,3.6383535031900838,0.5826286641597234,,11.430000305175781,1853808.8894958496,NYSE
MDAI,12.656902835688477,2.7671798793638347,4.360465606537223,30.072465859891405,,2.4100000858306885,2115825.8353538513,NASDAQ
STSS,-11.847938269899426,66.29482423658797,57.6284014151331,-91.24396888525841,,8.15999984741211,3273163.6187934875,NASDAQ
HHH,3.3604782109426523,11.920330182425598,18.560462266438748,10.706710629661043,,82.87999725341797,47166260.516944885,NYSE
MTR,1.113505535490189,0.21359723957974364,-16.095380222557164,-10.9740691074254,,5.650000095367432,6672.650112628937,NYSE
AVT,-0.7798798983163047,-0.7206050497602035,4.2172917560541645,9.826112451180657,,53.08000183105469,93691511.23199463,NASDAQ
HCXY,0.5066091825949082,1.2035710321573134,2.205586202323362,0.7458545813982642,,25.440000534057617,15594.72032737732,NYSE
CXAI,3.817323380118842,-7.023869407557537,-20.722916527958766,-24.33225399717469,,0.7914999723434448,441076.0235879421,NASDAQ
COLM,-2.923026399725881,0.21233783699903253,-10.870716848376038,-31.185407910502583,,53.349998474121094,65925553.41444397,NASDAQ
SGML,4.053579824365605,-4.311182910267486,18.697223766675684,-50.43653496818345,,6.059999942779541,20174818.489502907,NASDAQ
ATLN,3.258545128076862,-2.521433355172553,50.07763782574401,-32.78859607137915,,4.599999904632568,1011521.5790290833,NASDAQ
TER,0.2415503260450924,5.291867721378352,35.19569750017406,31.306076403126127,,119.8499984741211,1140878981.874817,NASDAQ
SCHL,-0.7386969669342713,3.5978498071603804,40.238243646795866,38.39991703866779,,24.229999542236328,50008029.52522659,NASDAQ
