Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
XNET,-8.908323860822176,-13.97981209494733,-3.034483153244538,-23.274215066180826,,5.480000019073486,2438600.0084877014,NASDAQ
GWRE,7.406715754634963,-0.8258909134177483,10.005556369887913,-36.18982679743164,,140.25999450683594,217725589.47296143,NYSE
CMPS,7.710420466535917,26.877747172185916,36.431412112116426,107.44379839349926,,11.8100004196167,45646832.621860504,NASDAQ
ACHC,-7.867573274876505,-12.446414978691545,42.80635040846601,56.290531003630285,,23.18000030517578,59150724.77874756,NASDAQ
ALGN,-0.7358650141338852,-16.57033221787071,-14.354653126041029,19.085496953937753,,163.61000061035156,138168645.5154419,NASDAQ
STHO,-0.7209334102689757,1.8489814876373245,0.6602210185772561,14.419725665652106,,8.609999656677246,71462.99715042114,NASDAQ
PTORU,-0.07999992370605336,0.7542443276419286,0.24077023513582319,,,10.039999961853027,2007.9999923706055,NASDAQ
YCY,0.23743357679262278,0.73573061274399,0.856062729632745,1.4133009065480762,,10.119999885559082,14167.999839782715,NYSE
HPK,14.922249732570481,30.20498262933007,47.46737992916681,33.29864920449155,,7.849999904632568,5995044.927167892,NASDAQ
MOD,-10.266512949333073,1.0558217136084513,14.323316039845002,90.46452135459802,,260.5199890136719,350764113.2080078,NYSE
PAM,0.7799736347046782,-1.04544090771449,0.07130422636987266,-8.122076997520523,,80.68000030517578,7777552.029418945,NYSE
OXM,-4.824156521787993,-15.095082584600183,-1.939897564893478,14.735973027133786,,41.72999954223633,12101699.867248535,NYSE
EXEL,-1.3826515739707168,9.204103156840349,12.643521815731473,17.518111820027627,,50.150001525878906,77386467.35458374,NASDAQ
TLNC,0.45080458280326585,0.411442081316471,1.0848149049781153,1.3446694537893933,,10.260000228881836,0.0,NASDAQ
TRNR,4.040191772986779,-8.639708508747024,-70.55687319011807,-95.7265692674079,,0.8500000238418579,2361470.0662374496,NASDAQ
SNGX,13.95348349637513,-70.65868369532092,-64.42831379804662,-71.13402171810641,,0.38999998569488525,365507.98659324646,NASDAQ
QRHC,6.003751044395278,-1.5679427855211592,-37.1523910446639,-31.265207341934786,,1.149999976158142,9659.999799728394,NASDAQ
INDB,2.283418656074443,0.03321984664872435,-4.705105967208734,15.691488486265515,,78.81999969482422,29959481.884002686,NASDAQ
