Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LNSR,-0.04732490293668512,44.6327712211557,49.52212898325503,-29.340915166489477,,8.3100004196167,572758.4689216614,NASDAQ
ACGLN,-0.8368463708008367,-3.265408448776974,-3.5141455575779967,-8.796296776649227,,15.729999542236328,1231973.5641479492,NASDAQ
SAJ,-0.062058379699225785,-2.067006850690589,-1.168208592159492,-0.44431391929482533,,25.08009910583496,127958.66563796997,NYSE
SATL,-1.6962846546848542,-3.4126989683476605,-33.33333463937868,52.69761347789499,,4.989999771118164,24617220.76085472,NASDAQ
TRNO,-1.644054249330451,-4.82207004212174,1.4768592338403552,3.5663612194362315,,65.19999694824219,31792822.511901855,NYSE
RCMT,-1.44500372362536,41.02067513969472,70.68128601212136,106.4695712719812,,40.290000915527344,2555594.7580718994,NASDAQ
PMTS,-0.20209123033263499,13.290087222007463,65.57983885031753,86.36215575096887,,28.25,1824893.5,NASDAQ
TKR,-0.598967094466718,-6.396978642198459,-9.21876629201327,18.84440886807093,,119.05000305175781,124340942.33738708,NYSE
ORIO,5.888473830882068,52.86873091272706,12.389575584789947,-8.962432632090556,,1.1200000047683716,243406.2410362959,NASDAQ
MLCIL,-0.9876550477627699,-0.3991845623639967,-2.118384114045435,-2.9559189306595623,,22.610000610351562,0.0,NASDAQ
FBK,-1.6627564027544728,-8.262033549802638,6.127693699434378,7.422279754766503,,54.689998626708984,25398746.3322258,NYSE
LNC,3.0768521821978645,-4.3824515121327785,28.580524749432755,29.186294008049927,,43.540000915527344,75102408.81919861,NYSE
PLMKW,,,,,,0.4690000116825104,0.0,NASDAQ
THEOU,0.5718773574453717,0.990093307113904,,,,10.199999809265137,0.0,NASDAQ
JEM,-10.181663876823466,-10.219592977195447,-77.86799924532058,-80.1382656708943,,4.179999828338623,182925.15248775482,NASDAQ
GBLI,0.2599364298016438,4.209032340795105,10.136761110760828,2.28192769192046,,27.690000534057617,118762.41229057312,NASDAQ
RRBI,2.1291811614506218,1.9277448291920019,13.556309494943907,16.813192961302526,,101.68000030517578,4202332.73261261,NASDAQ
GNL,-0.30607857696616225,1.9222208018712772,-3.0199935928177934,-2.6057225999712275,,9.09000015258789,17464617.293167114,NYSE
NWTG,5.823625710282054,13.978494302052225,25.567620393558222,-18.980894532521475,,1.25,20866.25,NASDAQ
AMRX,-1.1500737981977704,-3.691087455908404,27.901378625301533,32.03313150722036,,17.25,25398003.0,NASDAQ
