Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FSV,0.6311770387966043,9.25073920835231,13.898587670649686,13.895981206406693,,199.7899932861328,22821611.35308838,NASDAQ
RNTX,-1.850907942006752,-19.833563989257396,-43.16617639844831,-54.16336312298764,,1.2699999809265137,50653.949239254,NASDAQ
TEF,0.7594938062302381,5.132075975526051,10.118576772647781,30.369672622407904,,5.429999828338623,3540696.548066139,NYSE
WSBK,0.72004307553728,-0.6887778169833769,1.9582237114518453,,,9.319999694824219,171432.07438659668,NASDAQ
WPM,-2.112383603257939,0.680430735428228,13.57883599609404,36.055981808447534,,95.56999969482422,137545585.97078705,NYSE
CAG,-0.46435111148470654,0.3224143324706219,-15.289365074839868,-22.27236317048491,,19.65999984741211,239451818.84153366,NYSE
PDD,4.430915113901923,5.784718420265755,2.721227106525559,-4.317322138507185,,127.11000061035156,2528417729.060852,NASDAQ
UBCP,0.833922477156035,1.4649405871484111,7.278195718177272,10.759199381451667,,14.350000381469727,157663.4541912079,NASDAQ
NC,-1.36956803398105,-9.071927400414914,-0.23996642167737336,12.635472112078228,,38.38999938964844,526941.1316223145,NYSE
ALF,0.05902539424771369,-0.10644743632338693,0.48952970663067585,3.2436130053443257,,10.510000228881836,21293.2604637146,NASDAQ
EAT,-2.0125830127548983,-4.224790302470494,2.8603688756489998,-2.5853948446366126,,150.39999389648438,150087763.50915527,NYSE
SMXT,16.99734402726896,5.1470604348141435,1.7793598155845247,-17.697838752710616,,1.2200000286102295,748900.6775624752,NASDAQ
CCL,0.31564762562699133,-0.2537569736996592,30.854138791987463,18.70778136106084,,31.299999237060547,849379471.7963219,NYSE
ENVXW,-15.030676402043252,-71.34482913691984,,,,1.850000023841858,1310297.6668864489,NASDAQ
AIRJ,-1.8656728368050768,3.0923347200032314,10.452633048913217,-40.76576611783894,,4.769999980926514,690853.4072375298,NASDAQ
K,-0.12725746941836258,0.18020754687941842,-2.712559217884525,-2.8730918275467365,,80.1500015258789,178183391.99221802,NYSE
MNTN,0.5978957583755884,-20.957789380005377,-14.468893141591256,,,23.0,14222280.0,NYSE
DHCNI,-0.23288559983144497,7.125345562146523,10.773405548653292,16.49005988020218,,17.12030029296875,121211.72607421875,NASDAQ
JOUT,3.2327682123121315,24.65710635150049,48.939640165651085,38.31428022681662,,41.43000030517578,3072780.2626342773,NASDAQ
PSKY,13.709299211473724,11.282208663797565,23.502538879535308,28.030169230100622,,16.0,237298944.0,NASDAQ
GTLS,-0.33927452014788084,16.554422676473756,19.791379076796446,2.92689614255206,,197.4600067138672,372442548.48347473,NYSE
COMP,0.11592681875232103,22.28830195829903,42.696625991060166,-3.8521478175265855,,9.289999961853027,103397950.40542316,NYSE
TRN,0.007111871639553513,6.714719502751021,6.974446315461713,-14.628222668153967,,29.0,15976941.0,NYSE
PTLO,-6.930438421923735,-34.353617772341074,-40.77803992224871,-49.95195628383138,,7.289999961853027,21955271.015112877,NASDAQ
ETHZ,-28.615463611178726,145.494696065966,399.4608243429658,328.8580191610536,,3.299999952316284,230738455.16591907,NASDAQ
IT,3.457394366005917,-31.394944086385223,-45.321375342765315,-51.84879837872034,,249.89999389648438,318426570.62280273,NYSE
DD,2.9791467848601316,-1.8663578060836183,8.807927916965852,-9.932686132774215,,77.31999969482422,165186988.58802032,NYSE
VATE,-0.42474392404632244,-15.81560175863439,-22.85869807501031,-61.63155348968479,,4.880099773406982,53315.09002447128,NYSE
DHX,13.824057273879141,-7.848836796276615,30.721647072223558,-11.204482816924187,,2.609999895095825,167264.45327711105,NYSE
GERN,1.56249849189245,12.421383020065013,4.075690992655412,-44.70224331598679,,1.4600000381469727,8060176.950596809,NASDAQ
PMT,0.09913989670944368,-4.357436410219318,-4.912886693716523,-12.69635448339419,,12.359999656677246,10163170.397698402,NYSE
VCEL,-0.8958531882262588,-4.516813694951161,-14.536236577256712,-35.24384239280784,,37.029998779296875,27214012.6428833,NASDAQ
JILL,4.536111150633082,2.4559179069477244,-3.852972704603652,-34.479703220485035,,17.0,1674058.0,NYSE
GNSS,13.38962628966045,-2.0833350407580276,10.588235013625201,-44.147356591757294,,1.909999966621399,219111.37617087364,NASDAQ
VRSK,1.7593831888356615,-9.54077622569124,-13.63249637570949,-8.156004192703737,,271.05999755859375,222744366.1737671,NASDAQ
TRU,-0.8123684778636009,-6.167205119585462,0.21085400282097044,-7.791965159257764,,91.05999755859375,155885609.82055664,NYSE
PGY,-0.860294970437836,-0.5627459618663844,119.0495836942397,100.34013663060519,,33.7599983215332,139270728.7557907,NASDAQ
NVNI,-3.6314129773907022,56.273385006491836,46.453963541874586,-77.59538035749604,,0.6226999759674072,1366941.0240440369,NASDAQ
TRSG,-0.6772832718530575,-4.304523930435766,-11.319754350449873,-12.65412736886271,,1.6799999475479126,6763.679788827896,NASDAQ
CHT,0.7459026175194339,2.9770825589823913,3.314665001999928,17.199524369651865,,44.709999084472656,6553144.565811157,NYSE
BKN,-0.964036702068416,1.1359322613194056,-1.4027320498357976,-8.527398025884391,,10.710000038146973,494448.5717611313,NYSE
ECL,1.668630711553054,5.220922495159375,8.635610181348063,6.527840991116585,,283.7300109863281,326143675.4086304,NYSE
NEXM,4.800450381314425,-10.75665434355767,-9.332248422655287,8.900624505568278,,5.730000019073486,575125.8319144249,NASDAQ
AOMR,4.001694604363859,3.3670021304345488,0.1631319815829535,-5.228632147667578,,9.770000457763672,2107858.0587615967,NYSE
CBNK,1.091957968312518,-6.438426210082371,0.11543283303014906,3.0968448607241683,,34.47999954223633,2664441.9646263123,NASDAQ
NNBR,-0.852518152383297,11.71949836822983,10.236964902130019,-27.763976567156035,,2.4000000953674316,91749.60364580154,NASDAQ
YETI,2.2857823383468645,-6.7131150756272735,11.546658859737335,-7.7838885933261714,,35.709999084472656,67283780.39498901,NYSE
CW,-1.9562860610819577,0.7639042298563714,16.387465684351852,48.330091987968714,,480.92999267578125,108843595.01239014,NYSE
SPCE,0.5329790951063451,-28.0400574132851,-26.60505912154444,-31.44025147885602,,3.1500000953674316,8690749.463115692,NYSE
XNCR,2.539683921296887,-15.885416030694078,-1.7988370151072464,-51.706951683396184,,8.40999984741211,8692828.142280579,NASDAQ
TSBK,-0.34168879066226454,-0.5540648103695478,5.015111626681312,7.087597287818248,,33.38999938964844,1105643.0497894287,NASDAQ
SHAK,-3.84250060407364,-23.50946208305228,-11.7363602851424,-9.026702611645865,,103.9800033569336,107017987.11501312,NYSE
TOYO,0.31501713042905166,39.14270189573763,45.11421186370339,67.11172998651132,,5.010000228881836,45711.24208831787,NASDAQ
STLD,1.0884872673911028,-2.7334423706521283,-4.5337578329378125,-5.8175768463020745,,132.67999267578125,304702654.8197632,NASDAQ
MOVE,6.114866729550905,-13.039865936414063,-19.02552137507224,-87.62167498167301,,0.7350000143051147,1360749.6264839172,NASDAQ
ALNY,4.855898477029141,41.69336360557318,58.2558306169694,82.38369381947088,,454.3800048828125,488589366.6904297,NASDAQ
UPST,0.4710537931027492,-19.590153839587888,39.43859488901354,-19.89712270071342,,68.8499984741211,838518692.2664413,NASDAQ
FOXX,1.8340499593330062,13.2530110733029,15.451147106472508,57.18322706580654,,6.650000095367432,234299.45336008072,NASDAQ
