Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CLRO,-3.329440230920655,29.19594087621227,17.961510948434366,29.397967174962393,,6.269999980926514,24509.429925441742,NASDAQ
CRBP,-1.8107724056210528,5.4448219553350885,-48.54702952456186,-7.109210878233729,,8.279999732971191,1275318.6788711548,NASDAQ
PRIM,0.92016603955547,19.073694472693315,6.114560379424128,62.458289606577225,,152.77999877929688,81270403.6706543,NYSE
CON,-0.2651783207919367,9.442103012060631,6.337133656156335,8.906640150045032,,22.149999618530273,29915811.634786606,NYSE
ELAN,-0.56349263030544,7.733147848092337,9.103944193577028,72.56236027796199,,24.739999771118164,69592901.89616203,NYSE
ENGS,-5.727129140617981,17.462250524766908,-88.65976972499155,-69.00385583827497,,0.9399999976158142,33975.35991382599,NASDAQ
AUUD,-7.538168698707304,-2.140981755801874,-29.16666746546186,-78.66108837906178,,0.9399999976158142,59399.539849340916,NASDAQ
SAFE,-4.25243211784837,2.3842319174949944,-8.069738487573186,-1.8032326061129922,,14.177000045776367,4204075.9475746155,NYSE
MFM,1.786243635925655,2.392113553375941,1.560886853069876,7.8487471038261925,,5.4730000495910645,848747.3746905327,NYSE
TRN,4.483615495929616,5.206952171947932,2.3354110074634837,15.173749727807206,,29.200000762939453,15290463.599510193,NYSE
FLYE,-17.79958918516005,-10.16650427025011,-66.11714946793555,-95.11407167288706,,5.300000190734863,22890.700823783875,NASDAQ
OPRA,0.41334615823971355,-5.606438992960694,-11.061715459323674,-16.886606642749534,,14.100000381469727,26840154.42614937,NASDAQ
NIXX,-15.637980994355317,-21.422226360109775,-46.71753631837861,-54.25057373581734,,0.6297000050544739,506814.0490680933,NASDAQ
CBZ,-7.847912543760893,-24.336793390392366,-25.039994457689797,-44.0097873915948,,40.61000061035156,33118592.57775879,NYSE
MTZ,0.6925410073441274,10.45418563529461,14.291182626459342,31.84887647631305,,245.3300018310547,127291434.09005737,NYSE
PFAI,5.398677305162836,5.6387623170203405,-21.28642067242201,21.242920211546878,,2.280100107192993,24251.144740104675,NASDAQ
BBCQ,,,,,,9.949999809265137,18158.749651908875,NASDAQ
ALX,-0.3274234517303132,10.86333763086138,5.937028178574444,-4.070531903594777,,245.97999572753906,19261217.58544922,NYSE
SYNA,-1.8075490850299247,14.383802979652561,19.32530059237798,31.410274557067307,,85.26000213623047,64101112.66608429,NASDAQ
