Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MESO,-1.2629917580005423,-13.844564728637554,-3.4105541134930806,35.34715808497384,,15.619999885559082,3891238.751490593,NASDAQ
SNY,-4.613843180958776,-1.0617066487155324,-1.9927238404704783,-5.630638140606148,,49.150001525878906,132219844.4548111,NASDAQ
BGH,-1.648569753724216,-1.7266451648730419,-6.6662481109417415,2.3494582618586834,,14.875,570813.25,NYSE
BMO,-2.369501056989931,-3.5548002850890548,5.890151840870295,16.87271394549461,,122.31999969482422,33880927.43547058,NYSE
EPRT,1.0200089570538973,-1.200915813366088,-0.1477031563900444,-2.84303881497443,,31.549999237060547,73327435.52680206,NYSE
SCI,-1.146433499638222,-3.6051659021318905,-2.0511450421113353,2.2764356507009476,,77.88999938964844,79601476.34623718,NYSE
RANI,-13.965341618342563,-26.126914124287246,191.23533238289494,152.46784179639948,,1.659999966621399,5603444.427328229,NASDAQ
PTRN,-13.541309022902293,-0.2899318222153502,,,,14.390000343322754,6932915.09540844,NASDAQ
GIW,-0.06053407378691089,-0.24169736735956127,,,,9.904999732971191,140324.13121700287,NASDAQ
TBBK,-2.3740705980016985,-19.537703487559366,-14.812325087529077,16.148142758967744,,63.29999923706055,25853238.888397217,NASDAQ
TBI,-7.473093288926336,-18.600982538664923,-23.33223131666803,-19.476237953555785,,4.755000114440918,634740.2102766037,NYSE
RENT,0.8908720028447892,-2.747957881909402,-13.829179026835314,-27.263967022101244,,4.690000057220459,275054.43335580826,NASDAQ
IZM,-11.843946507894298,-49.59282018701627,-59.4831011648133,-60.175836360736724,,0.9696999788284302,27381.418302178383,NASDAQ
HAVAU,0.09587987064305636,0.4208475126299849,,,,10.029999732971191,275945.3526535034,NASDAQ
OMDA,-9.274427943747753,-26.60934118108875,-13.011360089659386,,,18.139999389648438,10908887.71295166,NASDAQ
SNTG,1.8751901667032556,-23.850791903628444,20.873204336999372,16.21621436350049,,1.975000023841858,11848.025143027306,NASDAQ
