Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
APA,6.4825803421523664,20.596312244098524,8.8416790464237,51.52454049599577,,43.38999938964844,285436771.9848633,NASDAQ
AI,-1.2885588519548685,19.357889442127085,12.756470390038977,-4.35111474082277,,10.300000190734863,69295311.28320694,NYSE
SCNX,5.641492892437583,15.522386740760075,17.331987334539868,13.323570951750895,,0.44999998807907104,95489.99747037888,NASDAQ
POWL,-2.453173903633432,-14.559021876447108,-25.481532523794815,9.874606988653877,,197.6699981689453,85156235.21118164,NASDAQ
SELF,4.894028774945225,6.70325371542313,3.5374660054017015,9.40514945817268,,5.550000190734863,249195.00856399536,NASDAQ
SLSN,-8.365756792077017,14.04358314722396,-24.88038431705426,-27.98165259690234,,0.949999988079071,11209.999859333038,NASDAQ
BFH,-2.165246768473117,6.726359580423713,25.275516090453355,45.65686182823254,,105.91000366210938,45763712.58239746,NYSE
CFFI,-0.39422617648172675,11.396493071736536,19.580649082978987,12.845680751551324,,84.94000244140625,1613860.0463867188,NASDAQ
MITP,0.44892823389139913,-1.0914230405535186,0.40903808001395703,-0.488035928899444,,25.299999237060547,48069.99855041504,NYSE
OVV,3.932935413128713,10.484112626910203,9.565011971397519,34.770273679677224,,66.81999969482422,206420343.05725098,NYSE
WSBK,-0.04615636904559128,-0.2640413798198127,2.334296911701328,-0.31453912816329366,,13.020000457763672,79422.0027923584,NASDAQ
VRME,-0.5672290853831696,6.10870852767047,0.19246188627874972,-32.38477561233235,,0.7384999990463257,59818.49992275238,NASDAQ
RXO,0.1068020184827656,-21.85089993711037,4.993932911536225,48.684734985819176,,22.540000915527344,49491080.01022339,NYSE
CRML,-5.244336347462308,0.6647689584355021,-40.42712620594777,-31.361966933005203,,7.110000133514404,116311070.18413544,NASDAQ
BBW,2.5000002037765645,12.94366822224462,5.8122847093643015,-26.180126561713692,,38.88999938964844,26021298.59161377,NYSE
WBUY,-7.90337880195755,-1.8250018358230702,-31.22592118508146,-31.22592118508146,,0.7960000038146973,61769.60029602051,NASDAQ
FSEA,-0.11694806025035476,1.0470277821661433,2.293549301072484,29.287638116183288,,17.09000015258789,99122.00088500977,NASDAQ
OCTV,-4.84123015389335,14.450285629996884,-16.75773996201284,,,18.139999389648438,24102617.18902588,NASDAQ
CRTO,-1.4535534586712306,-18.02557055976858,5.553570409052999,1.1836686197285395,,17.440000534057617,3979808.1218719482,NASDAQ
MEDP,2.1488126923223216,10.903721093821561,43.706768441538934,37.52355282309039,,620.75,140227425.0,NASDAQ
CIM,-1.3195732321123144,-7.836939741193072,-11.312149129199812,-15.08225319546499,,11.520000457763672,7229952.2872924805,NYSE
UNM,-3.3590393151979425,0.7082527787530823,6.911507793295235,21.568515089007366,,87.7699966430664,91649430.49468994,NYSE
DAR,4.707526307464938,5.597914148567273,11.696368989110685,30.97100414353775,,65.73999786376953,483208706.2980652,NYSE
DNMXW,-3.6824879076526873,-14.212829547812088,-28.44985062786517,-26.437499220017322,,0.23000000417232513,0.0,NASDAQ
TZOO,-5.134609820548031,-35.08072042715191,-26.620866071016724,26.545722098106083,,6.679999828338623,231127.99406051636,NASDAQ
PENN,-2.3209207107192653,-11.167609556528546,13.370880254334306,46.271719555514835,,18.649999618530273,35489084.27410126,NASDAQ
TEM,10.980682232671635,24.198001248169334,33.7724563968429,8.096775615514407,,72.69000244140625,1156468862.8417969,NASDAQ
DIOD,-5.087928024788391,6.5753969288853575,0.763357256431263,41.97697030612553,,94.04000091552734,67689992.65899658,NASDAQ
PRCH,3.648832431493987,33.20220698997811,72.54382552355523,101.40376412963352,,17.09000015258789,13039670.11642456,NASDAQ
