Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
JTAI,-23.774383666975428,-38.676398814415755,-71.44022619912221,-72.4094141200748,,0.739799976348877,1148988.5218672752,NASDAQ
DBRG,-5.624379451405204,42.5682923329959,9.049026045601561,29.909838148831014,,13.619999885559082,15860203.846735954,NYSE
ESCA,-1.4818228017202784,1.543063358060981,2.267682076255162,-7.195279920087339,,13.220000267028809,167233.00337791443,NASDAQ
WOR,-7.691499438386973,-1.4963885458215809,-8.709218495061656,-12.854542431389415,,52.869998931884766,4842257.462173462,NYSE
CALX,1.1837138676019432,0.9157756657221849,-11.904840113150295,11.991346253087109,,54.619998931884766,18839857.751579285,NYSE
MOB,-4.834974169479855,8.877111040937713,-25.17641455870191,118.98734114885636,,6.360000133514404,609955.812804699,NASDAQ
FMAO,-2.4530491719839675,11.842764622098878,3.52259668876318,8.686132245005052,,25.899999618530273,226780.39665985107,NASDAQ
ELOG,-6.720740718731455,-22.372227817893176,-33.13953407781713,,,1.649999976158142,59128823.2956115,NASDAQ
CUK,16.836261208540314,29.185134555220028,9.319098418982176,33.85145286466988,,31.100000381469727,20821294.755392075,NYSE
VNME,-0.1986067073517117,0.07966342837799623,1.2900612412306778,,,10.029999732971191,10029.999732971191,NASDAQ
PDPA,0.0288928904186303,-0.014756426052020544,-0.08610266640164399,1.1757159605438439,,25.27440071105957,783.5064220428467,NYSE
JCAP,2.9441267162377827,6.527074123379273,29.133319415314986,21.833869325020828,,22.829999923706055,3368863.2787418365,NASDAQ
PKX,-2.2025276456427823,-2.293870496822026,5.201124847720928,7.660958649196403,,54.65999984741211,6107872.362949371,NYSE
CHSCO,-1.5320094753940805,-1.8313068430826918,-3.6829930570121405,-1.5995113561407037,,25.790000915527344,377204.55339050293,NASDAQ
XCUR,-0.9660209367092665,41.98386259510869,54.52183202273542,-4.050344278432649,,6.0,248706.0,NASDAQ
QGEN,0.6009210188255398,-0.3632217506691182,0.6187031701570644,-3.603030768031379,,45.47999954223633,15672680.722251892,NYSE
ACVA,1.8425038394297433,19.768478501635812,-20.92886514643292,-48.98217242788526,,8.260000228881836,6829145.169233322,NYSE
ASPN,-6.552159722007566,-4.361976588754446,-58.13622048515252,-50.30446519922776,,2.9700000286102295,2048174.389730215,NYSE
MCD,-0.1564945499242576,3.2862731823105173,4.005438497216862,9.464237507285556,,313.3299865722656,292792459.2723999,NYSE
SAH,-2.6020709877259907,4.5084541122298205,-17.947531707382037,-20.25445862304477,,64.33000183105469,4379136.214645386,NYSE
LBTYA,0.07190529470619822,1.6989427525368583,-3.851467219685756,13.127415132724195,,11.140000343322754,5229695.4411735535,NASDAQ
ALV,-0.40060099558365536,4.024966965759735,-3.97708081603535,8.732268448082149,,119.87000274658203,21515946.272994995,NYSE
GRND,2.6664694063396555,2.1339678386195438,-13.688165463267444,-37.90431464808181,,13.640000343322754,5942716.269579887,NYSE
TECK,4.458161850016884,15.163581993183062,16.206318014966527,17.794164370731224,,46.54999923706055,51130798.46198273,NYSE
CHYM,2.175098586368751,40.53184757842496,11.768720038779401,-14.379041200375365,,26.6299991607666,32159052.736520767,NASDAQ
CTNT,-8.369409052024157,-3.7878805803967963,-30.173742752962728,1.356742524050536,,1.2400000095367432,14211.640109300613,NASDAQ
RSF,-0.9734053891920724,0.5496546270699509,-1.7144222648776242,-1.4247334968727765,,14.439900398254395,15912.770238876343,NYSE
BTCT,1.2643679735887092,3.0409369721938972,-36.435786600855344,-41.69424048864481,,1.7200000286102295,65010.841081380844,NASDAQ
TXRH,2.263206858499789,1.5425602061266197,7.414611220718514,-8.277269470000881,,170.8000030517578,75011262.14025879,NASDAQ
ELDN,-2.933985422715124,5.44488827873153,-36.934073777995415,-41.445427059545324,,1.5700000524520874,552773.4684675932,NASDAQ
BGH,0.6891061540239773,2.2748668809825734,-7.82482195688462,0.03949806319358817,,15.239999771118164,424845.47361946106,NYSE
VRAR,-8.9214684428484,-16.662287458556325,-47.057209945607035,-32.800303704144554,,0.8299000263214111,63590.25961685181,NASDAQ
SLGN,1.6197925123935475,6.1779678080504,-3.0802749922782313,-24.996332613733806,,40.83000183105469,10636623.777008057,NYSE
TGTX,-1.8189943680869347,-1.3720583439569278,-11.060360350385768,-16.889081097364055,,31.06999969482422,24192127.072380066,NASDAQ
BANL,-0.17825347926837543,1.31162297299392,-40.74074190877216,-48.635634529089145,,0.4350000023841858,1323.7050072550774,NASDAQ
ORN,-4.299888343697078,16.016926751993577,22.627736275617316,16.249999334769583,,10.470000267028809,508465.09296798706,NYSE
RZC,0.36627277261604974,1.0989885647120001,-1.385910766198728,0.19449347228694958,,25.799999237060547,411896.98781967163,NYSE
LHX,2.4058992509504495,3.7746184229909385,2.3499511976111886,17.642704413691668,,298.1400146484375,105026975.52026367,NYSE
SXI,-2.4685730010643114,-0.557078938663369,11.023830564775604,43.51805951775767,,229.4199981689453,13926711.568847656,NYSE
FFBC,-2.55204844349618,9.179832437804913,0.4770323422022882,9.033981652984435,,25.799999237060547,6647808.40341568,NASDAQ
EVTV,-53.32811306492262,-55.728876368433,-77.31684053680341,-72.0187788494006,,0.4699999988079071,136318.79965424538,NASDAQ
APD,-0.10406589958399382,-4.041873062775125,-12.438587504381093,-12.274767390427765,,245.83999633789062,92927764.455719,NYSE
VREX,3.573849274584817,13.073226069660905,0.49301749750245705,52.1144300058205,,12.140000343322754,1632028.806154251,NASDAQ
LEE,-0.642397672003403,-16.20767268243575,-33.761597038967125,-41.85463616279221,,3.680000066757202,36365.76065969467,NASDAQ
AURA,-5.826168276851085,9.151293375047963,-3.0481788235319107,-6.392404925764006,,5.880000114440918,956834.7786226273,NASDAQ
PODC,-3.6672657697465083,-8.340423834383193,20.335196279295587,-4.858655849315063,,2.069999933242798,54695.60823607445,NASDAQ
CRS,2.728109549803648,4.563180745313811,38.874803907822965,25.11229501400112,,334.4200134277344,65004227.79006958,NYSE
TFX,-2.428584969125225,14.10192233501817,1.255203406008154,3.4106188097852153,,122.33000183105469,20756465.390686035,NYSE
AIXI,-16.851138347476535,-31.270991050951036,-70.43711114649615,-82.49336300519377,,0.4569000005722046,104075.4235303402,NASDAQ
LYB,-1.9628370514297444,-1.797362640009259,-15.191267629806482,-25.740798896739392,,42.869998931884766,71038460.5200615,NYSE
FLX,-0.6261719851899827,2.985076404954179,-0.8124992130324471,8.098905855062387,,3.2100000381469727,178851.57212543488,NASDAQ
ISPC,-11.451235696345519,-20.668896915276548,-74.23489405029422,-58.666956194727284,,0.38760000467300415,71577.705262959,NASDAQ
RBA,0.9825979531451479,8.677027642302493,-7.245045245983506,0.07431670199873341,,105.48999786376953,31840468.015213013,NYSE
NPCT,-0.38620573375016676,-1.7884621253380528,-5.7922898747706615,-6.345132859440161,,10.25,547596.0,NYSE
MRK,4.219144785128837,6.888010783200693,29.776519180203074,30.13516145923689,,106.44999694824219,526018721.2698517,NYSE
CCB,1.5483319127197692,14.155038209902626,1.7624250224305582,26.355415034637787,,116.31999969482422,3717703.510246277,NASDAQ
FLYE,-9.660054952443598,61.22345806401657,-63.82713203434872,-93.61177873832617,,6.099999904632568,42102.19934177399,NASDAQ
FTRK,2.3321630944915572,136.13294509233964,29.52124335818769,-77.66484415715446,,0.882099986076355,104462.69085109234,NASDAQ
HAYW,0.2006998715673891,3.969802473108497,8.150554470717664,16.579098988776764,,15.949999809265137,6239289.025388718,NYSE
IIM,-1.3083514927082263,-1.562750633355292,-1.9419034344381525,5.508546945700354,,12.119999885559082,1561649.8652544022,NYSE
SPHL,-17.803968424091178,-17.722304267027866,-32.1209024020977,-36.615002769460325,,2.4200000762939453,40873.801288604736,NASDAQ
AXIN,-0.11904656031054284,-0.01985764019107883,1.0032083371339429,,,10.0600004196167,504006.02102279663,NASDAQ
CENTA,-3.9638336305617305,3.8690469472805633,-4.04556185907059,-5.4322581137380315,,29.540000915527344,3030242.8339157104,NASDAQ
CIVB,-3.0220490347809714,8.029800954169053,13.620971173498786,4.520777768459161,,23.020000457763672,1207744.324016571,NASDAQ
FTAIM,-0.5224429790501084,-0.9233962941965879,0.403188879150318,-0.19888953580200486,,26.649999618530273,56977.699184417725,NASDAQ
BEEM,-5.011391411337485,-4.576658761117603,-39.45553451914227,9.448819267187325,,1.690000057220459,182068.7761645317,NASDAQ
SPHR,5.228549557405637,21.3671376821557,59.86200255550145,131.1330569222358,,93.98999786376953,29923407.639892578,NYSE
LOCL,-9.466985390138039,-5.087574086982604,-29.27284171472181,1.6071413176096394,,2.200000047683716,26910.400583267212,NYSE
ALDX,9.121623972037618,4.657758483351171,3.567137583020785,53.216726831368575,,5.28000020980835,2115706.6440706253,NASDAQ
NIPG,2.1495351071690427,-22.73434050827854,-38.1927149075733,-36.49041091836841,,1.090000033378601,36247.95111000538,NASDAQ
RMCO,3.687339423662439,-11.564022688433473,12.732010809195016,100.57279586791994,,2.8157999515533447,109036.22152400017,NASDAQ
RPGL,-35.56308038273198,-35.48113619135622,,,,0.26499998569488525,15833.219145298004,NASDAQ
SWKS,-2.7690084686485594,3.9637386579069123,-19.79166719885098,-11.836865895740479,,64.51000213623047,47394079.34944153,NASDAQ
MITP,-0.020499730900613855,1.3222642174650634,0.3735714340599383,0.8878048299378438,,25.368999481201172,39220.47319793701,NYSE
RJET,6.472956495215132,-8.103525199046002,4.326241648706763,46.36815743426337,,20.600000381469727,1876639.4347515106,NASDAQ
CMU,0.17251277290855072,-0.45714242117745885,0.8101844026953575,3.937950965519166,,3.490000009536743,259258.1407084465,NYSE
NMRA,-9.240246265833207,-26.639004571364644,-1.007840446977426,123.96756323456928,,1.809999942779541,1056688.8265943527,NASDAQ
BZAI,-5.381167156226607,-8.578854374734146,-43.03455816757352,-18.658443106829004,,2.130000114440918,1595291.2757120132,NASDAQ
GLE,18.24644633437935,20.823246365682557,-37.32730392650875,-67.30013058807411,,0.4950000047683716,110212.74106168747,NASDAQ
FXNC,-1.0596659449459533,9.603605868890352,9.120935500245974,37.572067781378806,,25.59000015258789,280927.02167510986,NASDAQ
JDZG,-20.04735647803787,-25.07396442660772,-47.56728956932572,-57.935387892530066,,0.8999999761581421,11521.799694776535,NASDAQ
CJMB,-19.95451830114713,-54.943998793701155,-71.30044778761358,-69.21192897465869,,1.3899999856948853,21606.159777641296,NASDAQ
