Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AACIU,0.33918610670813365,,,,,10.074999809265137,1759024.441699028,NASDAQ
KOD,6.746033473049673,-15.824765052453527,-3.088008922425589,-44.024969569383586,,3.9200000762939453,1072061.2208652496,NASDAQ
WEN,3.0474845496395453,-6.087518874836173,-22.9260537794716,-36.727589426524055,,11.680000305175781,58479308.72795105,NASDAQ
AVNT,-0.46102982128060077,6.431926526424014,-13.212419640946738,-30.184391281243993,,36.33000183105469,15642209.258377075,NYSE
ALLY,2.3076474250981915,7.775469977596483,-0.6866627061832831,-10.463286631053004,,35.20000076293945,99784645.3627739,NYSE
BP,0.6332150617028409,3.665626852418047,-8.595897934047835,0.3431486631221503,,29.049999237060547,173397063.34607697,NYSE
HPF,0.17807096139941248,-1.5130686354644984,-6.936074611566745,-8.567448533471644,,15.859999656677246,503602.5690984726,NYSE
CRDL,13.139931383051717,19.030521987308347,18.392856553653058,-15.433673890247812,,1.3799999952316284,685135.4976326227,NASDAQ
OXLC,0.8574031563823414,-4.527979281028138,-11.168522986497786,-14.596865698475249,,4.449999809265137,19358749.62024975,NASDAQ
BNRG,13.921484907935477,-48.740740647657624,-59.04704195631448,-32.17391263316186,,0.6078000068664551,533638.0734286308,NASDAQ
GURE,-1.4379075138881148,-1.7589582770211831,-15.280896603888007,5.087111151595192,,0.5759999752044678,32166.1426153183,NASDAQ
GTX,-6.823144100067646,-2.8273240541002886,8.174904674873629,21.408252312654596,,10.149999618530273,15946776.050668716,NASDAQ
UDMY,5.795074637897768,16.027021162961486,-20.709188922202348,-7.081385867226675,,7.550000190734863,6703675.369354248,NASDAQ
AUUD,6.012730933490618,30.69767416716267,-8.55097135543611,-52.70554623646054,,4.71999979019165,322239.10567617416,NASDAQ
MCO,1.3253309690108406,5.0950459444092155,-1.0358038684603166,-3.1132127484304717,,487.5400085449219,249333810.8499756,NYSE
HQY,6.017622020566993,19.544199935078012,1.9941817032627762,3.8869370148279403,,112.69999694824219,219644405.05233765,NASDAQ
QSEAU,0.2772918464699403,1.5463705319052723,,,,10.260000228881836,21546.000480651855,NASDAQ
VIASP,0.6623009878272246,4.568034527109277,5.492919116673978,13.709469056948297,,25.032899856567383,167520.16584014893,NASDAQ
GOSS,4.072790556012795,7.232144598145895,1.09427706900318,70.16151659346674,,1.2599999904632568,896912.0932114124,NASDAQ
DFH,2.437160627795709,-4.295025873535952,-10.541690357286793,-35.77421070880219,,22.420000076293945,23337538.579416275,NYSE
FRD,3.741452197623585,-1.475621619534917,5.498670762937508,8.65772642203817,,16.899999618530273,548895.0876102448,NASDAQ
MTDR,1.4016308401002098,10.442559879932833,-6.294831383044852,-25.09274957271209,,44.77000045776367,42275953.27226257,NYSE
VABK,-0.3499839027657381,0.7019287946419928,2.725357274793483,-11.245922164186872,,36.83000183105469,77969.11387634277,NASDAQ
DHCNI,3.5755696388438674,17.48757693546612,7.639260712898865,7.913814573603095,,15.96500015258789,51072.03548812866,NASDAQ
CLSK,-4.214556509254718,7.578290834638279,11.829026481004789,-36.35977941490146,,9.020000457763672,203312605.29808426,NASDAQ
INNV,-0.4977607820053409,33.26666620148555,19.48595472304355,-17.01950966651249,,3.9700000286102295,81968.59059071541,NASDAQ
SEDG,7.148927467691069,35.4714965676725,14.545218559519203,19.281178778046957,,17.739999771118164,49153228.54582405,NASDAQ
AJG,0.46702784325283186,3.8574413236038607,0.4978062563363972,9.724643391524413,,328.1000061035156,604842190.1516418,NYSE
PACB,2.443989509534017,-9.532376695947764,-25.59171848846643,-45.44468588707454,,1.0,6221945.0,NASDAQ
NWFL,-0.06976903767890175,-0.1471731475570892,1.224971646629447,-16.270460498204265,,25.43000030517578,153978.65184783936,NASDAQ
CPSS,3.7119853253578583,3.480589982683213,-3.27424338074942,-11.013044771826275,,9.470000267028809,76100.9221458435,NASDAQ
HYFM,6.094197961341763,9.166667453410415,-13.11853359701276,-54.38132911084945,,3.8299999237060547,46779.61906814575,NASDAQ
CWAN,4.26741378840978,1.0580648066570442,-23.71617152001697,-26.80810608907335,,23.65999984741211,94004894.01374435,NYSE
PFN,1.247230515072828,0.4399225895459047,-3.66561145487595,-2.560682933575953,,7.309999942779541,1423220.4388594627,NYSE
TBBB,-4.698666046604771,-7.5952670724473315,11.017746790077855,-4.692239720589164,,27.399999618530273,13072978.21799469,NYSE
GPATU,-1.7196245589144898,0.4009930086039226,0.9213042969708818,3.8227664649728155,,10.59000015258789,0.0,NASDAQ
GHI,0.8182756514818257,-1.2852604006852064,-6.156775763658262,-0.15195028167205304,,11.84000015258789,416637.7653694153,NYSE
NXN,-0.24318446312318054,-0.48518408839574034,-2.792825831711565,-2.9898656477472807,,11.430000305175781,320805.81856536865,NYSE
RFL,12.053572513530565,1.8056080793848128,-19.880159315735348,-18.424997554669698,,1.6100000143051147,405966.3336070776,NYSE
XBIO,4.73850711550361,8.590369526505048,-20.15905663065126,-25.24141327156817,,3.0999999046325684,21145.09934949875,NASDAQ
AQN,4.644411232324908,7.172054400900452,20.618984879316415,18.829829824539424,,5.840000152587891,87480498.36569595,NYSE
IDE,0.4265904269642018,5.6864927160671375,8.25828607126946,2.633967031002582,,11.279999732971191,348991.9117383957,NYSE
RANG,0.43435392802253503,0.6828327032319059,1.740001678466796,,,10.25,193725.0,NASDAQ
NAMS,7.72996459896671,-3.8606108150755714,-13.413852799528414,-7.388919013598716,,19.510000228881836,20905101.81524849,NASDAQ
UBFO,-2.452567058729349,-7.381372092623728,-11.391341078152251,-13.853699658068585,,8.239999771118164,134600.3962612152,NASDAQ
COST,2.9374483675983942,3.7374449616041305,0.1617143870228599,7.732159555436735,,1010.8099975585938,2924371371.506775,NASDAQ
GLXG,-5.369220539900432,-7.445157239285837,-34.92168962393174,-53.98657579344886,,0.5723999738693237,54105.535130023956,NASDAQ
ZCMD,-0.3696516188772647,-4.553115519795536,-10.158728116343719,-11.229610345855567,,1.0700000524520874,2202.060107946396,NASDAQ
BPT,0.6242253941190601,16.971116213584224,18.684979629621544,-38.634469998430866,,0.6500999927520752,50362.59633851051,NYSE
HKD,-4.532842280749638,-0.3861000306814355,-11.94539351902616,-32.10526537862181,,2.0999999046325684,3514202.840409279,NYSE
PSF,0.884778225487981,1.5534422359087863,-3.2557177038179175,-3.4747465553431445,,19.700000762939453,477843.2185058594,NYSE
LI,1.5399764771510727,15.603234164539902,1.6901405764297772,26.600035327588458,,29.270000457763672,94155766.74253464,NASDAQ
BXSL,0.18333481326289203,7.905487304066239,-3.8293479261362617,-1.172435961111773,,31.770000457763672,21346771.627578735,NYSE
LRE,27.238132456738583,46.91495840224711,48.884456156692835,-19.673669543633487,,1.9300999641418457,4431.509517669678,NASDAQ
OHI,2.105953852331588,-0.2838640596456776,0.40987936220617804,-7.80886377726504,,37.599998474121094,92771153.03517151,NYSE
CHSCM,-0.16832550142201752,1.9063982464377682,-2.1986659882386683,-1.0722798932169653,,24.989999771118164,267592.9175491333,NASDAQ
FVRR,0.2127156284097209,25.66877383068271,28.72980064684867,0.23708169583493977,,33.38999938964844,13648496.150512695,NYSE
AEM,4.4307576360052,6.222484183632893,25.73376331327455,46.50682517418547,,122.05999755859375,347120568.17700195,NYSE
ALGM,3.681196148723931,40.1475560548141,4.5880515013619005,22.160906840850416,,27.950000762939453,39446730.476760864,NASDAQ
CDT,-15.099408504135702,-59.99493546900361,-81.38987012753019,-97.8763440603851,,2.700000047683716,1034523.9182703495,NASDAQ
PACS,1.7954395360198605,2.2285259098880905,-22.72588071859374,-37.77284432526788,,10.359999656677246,5187127.508102417,NYSE
PRIM,1.967095658044471,13.111092197670594,7.4543692726602995,-12.77884131155318,,73.69000244140625,42246552.089660645,NYSE
APTV,-2.037183881690663,13.932956840060307,2.5453193341269165,18.184095464897677,,65.4800033569336,126434421.76185608,NYSE
AHH,-0.5419282946795945,1.6914536235466127,-22.511112425062386,-37.02365995883577,,6.949999809265137,6583866.86931324,NYSE
MREO,11.351351119144315,-2.9827287631921884,0.897960273586973,-29.672831110630106,,2.4600000381469727,2490683.61862278,NASDAQ
NRGV,-5.574651449517731,23.747185287264607,-30.007962724850223,-53.48677150255581,,0.9104999899864197,1031031.0681608319,NYSE
MASS,18.831652133783084,17.47232351786032,119.85496905646275,135.4659775711244,,6.684999942779541,4012209.9506573677,NASDAQ
SRPT,1.0896888121952442,-35.48645935510828,-63.17978857699431,-70.05493654257762,,39.209999084472656,111947056.82611084,NASDAQ
YQ,1.4925358971198843,0.5917142372277695,5.699478844168482,5.57913177754823,,2.009999990463257,35492.57983160019,NASDAQ
EM,0.24109812622106208,-0.09241914866940926,-4.50529608333664,50.64103150854689,,1.0800000429153442,23272.920924782753,NASDAQ
TRIP,-0.22525671971506123,11.606300708534967,0.35400736392683374,-0.1268322330038152,,14.140000343322754,45696125.9895134,NASDAQ
UTHR,2.870689546898997,8.547325813145946,3.523982449036578,-13.526602271477506,,319.7099914550781,131647622.60144043,NASDAQ
ZBIO,-8.372885679418607,-12.769993043047101,38.638325946238574,-15.599858473264483,,9.609999656677246,1003975.8841323853,NASDAQ
DHX,13.425471721349357,72.26386623852838,-0.17376178056547342,30.272109937672997,,2.4000000953674316,285864.0113592148,NYSE
KLC,-4.791495289909353,-9.073872180714293,-38.39805422593453,-49.61924578127861,,10.779999732971191,13370077.92881298,NYSE
CBLL,0.26953900146757803,6.101188107407096,-26.984127630042998,-39.86082937823614,,17.5,4480735.0,NASDAQ
EDIT,4.812207590945361,14.781492282730735,-3.771549471965141,-20.409983473895466,,1.7999999523162842,5704914.448871374,NASDAQ
MBINN,-0.22624353210610737,-0.5713250105243595,-9.225605807948156,-12.885285050781137,,19.740100860595703,97674.01905822754,NASDAQ
SNES,4.109789774595041,18.430375629171024,-1.8601433966023984,22.247383781846164,,2.813999891281128,209325.00991272926,NASDAQ
DNTH,-1.3407234056483697,-16.590166353852563,-17.06408632628441,-26.30969323937028,,18.56999969482422,2921358.071990967,NASDAQ
ARGD,-1.0137135565272515,-1.1414407204753285,-8.168910829006236,-10.156955042952587,,19.81999969482422,110952.35829162598,NYSE
MSIF,5.624837484816703,6.065745605870321,-4.002359482618045,,,17.1200008392334,2205826.508131027,NYSE
MSCI,0.2764540675804783,3.0274424311157455,-2.0979449549246576,-6.3825069046115175,,564.0700073242188,196470660.1810913,NYSE
KTN,0.06771733397843427,-0.5310432253838204,1.4184372611177887,-1.7944190010008687,,26.479999542236328,3442.3999404907227,NYSE
NAII,0.9603861224756205,16.240496890021582,-12.804563200543829,-25.17793630350702,,3.4100000858306885,1237.83003115654,NASDAQ
OST,8.9930810048656,79.89216553669011,129.63562209053322,157.11695131676336,,5.599999904632568,16851794.11301565,NASDAQ
EEX,1.441677263568808,5.2583844037418,15.868261268165785,-4.914006070242449,,4.639999866485596,428592.147667408,NYSE
PLD,1.8239807775336514,4.245752452034202,-11.564915170329426,-7.19050408798193,,107.81999969482422,283854370.7765732,NYSE
KALV,13.954704092390902,-1.6538871777350472,14.503283678050627,29.601744511615678,,13.800000190734863,5653308.078136444,NASDAQ
ALL,2.1967384907861653,5.010826925100487,5.011882585403793,1.6827190300679806,,206.64999389648438,206642554.4967041,NYSE
TPC,4.4540628677899985,69.40026807949991,37.56133171798608,37.02745571716781,,38.88999938964844,23108826.537322998,NYSE
GDL,-0.35867686740925775,3.3225913930005957,-0.21551760066876868,2.787373135615523,,8.369999885559082,8855.459878921509,NYSE
NUKKW,79.00332763731069,79.00332763731069,79.00332763731069,79.00332763731069,,0.14900000393390656,12069.000318646431,NASDAQ
RAYA,5.438924601004902,3.3035255756135973,24.488111820655114,33.81941953443024,,1.830199956893921,19257.363946437836,NASDAQ
MMC,1.227462747956487,3.04682247124084,-2.0062270703244622,0.12639843969077802,,228.86000061035156,403803102.536911,NYSE
TALO,1.1221964323209876,13.331468453184536,-4.946084538735052,-27.692581587194997,,7.880000114440918,65790325.8354702,NYSE
GHG,1.4056211440702127,-3.487816651030673,-25.07418611495147,-25.59304688947275,,2.049999952316284,9766.199772834778,NYSE
PAR,-1.4097277550617182,9.175573132677183,0.07062349643363053,-17.67915278781341,,65.37000274658203,16829245.727096558,NYSE
MNDO,0.8185530893924264,-11.28451046403569,-27.263777402649183,-25.57905281749413,,1.4900000095367432,20778.050132989883,NASDAQ
GATX,7.400096343105345,6.80687086067393,-2.9313692095838007,-4.691548841829507,,155.41000366210938,24171228.689575195,NYSE
TR,1.5038472782829215,6.7229977213111525,14.482641768024607,9.911419414684541,,35.150001525878906,7319390.267738342,NYSE
BNGO,-1.0209554940287857,-6.449974412685999,-9.305757839290463,-75.2419349339287,,3.680000066757202,225182.88408493996,NASDAQ
ALX,4.437205272991229,8.549665166199238,6.6990057455432295,2.2867154892492803,,226.7899932861328,7614020.444595337,NYSE
WOOF,1.558152314657657,19.593709117990453,43.92744674343718,-15.859843467705781,,3.619999885559082,33887973.70868206,NASDAQ
CRGY,0.7875843224160795,4.666830758913498,-24.092811478485356,-41.131105726841945,,8.670000076293945,17938759.027856827,NYSE
SVCC,0.5349683849507736,0.7645700951562473,,,,10.180000305175781,2036.0000610351562,NASDAQ
ROIV,2.431638492990862,-2.6086196117442118,6.2535691302321395,-11.460976429993352,,11.199999809265137,65113819.69111824,NASDAQ
SIGIP,-1.557176364795121,-1.8731153924568034,-7.953273904275216,-11.988401058710851,,16.850000381469727,47382.20107269287,NASDAQ
PRIF,,,,,,7.0,2856.0,NYSE
DYAI,-0.39840481345272405,-15.682968908730022,-30.843706959758165,-43.946188820242874,,0.9700000286102295,12614.850372076035,NASDAQ
SNV,0.3867358087574546,7.258030014925909,-3.19821470310212,-17.030885238126082,,47.599998474121094,31554657.788475037,NYSE
BSLK,11.639461425794217,-48.65350121902831,-54.24665512881634,-66.68784428182882,,2.940000057220459,396750.0677218437,NASDAQ
EPRT,1.0881743137823419,1.6443685315803869,0.6937125590536608,-4.133741245153832,,32.27000045776367,67429908.53652191,NYSE
SYF,0.11733044017678829,9.05126957909037,1.867977400919263,-13.688154845682421,,57.45000076293945,144793075.32286072,NYSE
UFCS,0.4399353198622835,0.43280872448934193,0.5898223487474707,-6.881126883804789,,28.139999389648438,2437064.647140503,NASDAQ
CG,-0.26051853875148634,13.490431727977569,-3.005838265714933,-15.280171859681236,,45.2400016784668,52583901.63093567,NASDAQ
CREV,-7.84313865168974,-8.21450748833149,-2.399634448954868,10.40268257702639,,2.884999990463257,115806.78461718559,NASDAQ
FHN,-0.07020710944254382,7.521309377649232,-1.86152190639578,-5.608186826064343,,19.959999084472656,100703345.06092834,NYSE
CVE,-1.7335902804294312,11.875841644119056,3.9009866427923923,-15.558951200616345,,13.210000038146973,158931188.12895107,NYSE
UTMD,2.607862461449506,5.849179694001472,-5.7829932948379685,-15.033798570122702,,56.040000915527344,393232.6864242554,NASDAQ
MNSB,-3.0388178495754925,-2.856846656590528,13.663536485006112,0.45282820518415257,,18.200000762939453,536845.422504425,NASDAQ
FATE,7.4554280915663185,11.24161328375546,31.287129858103157,-53.958334433673684,,1.340000033378601,1067292.6065856218,NASDAQ
WTI,9.266944322633709,35.972464254242674,3.403142803133119,-18.134713835381998,,1.600000023841858,1680032.0250344276,NYSE
BHVN,3.2410435391800663,-27.95531708041571,-51.42610223419195,-65.73767613904529,,16.200000762939453,15288248.520000458,NYSE
EDRY,-1.104452164711589,-4.586926412314851,-22.190317091059164,-38.41942275399918,,8.279999732971191,69874.91774654388,NASDAQ
NXT,1.980179461056819,36.345775539438584,32.70836122537519,44.414555582247914,,57.65999984741211,87970074.30720139,NASDAQ
TY,0.9471657419733104,4.30064512470405,-0.8417721036114378,-8.556585600767841,,31.3799991607666,1008992.4930152893,NYSE
REVG,5.655319903622202,14.327144274725834,37.02725129660325,26.565206857670898,,42.91999816894531,72465266.50848389,NYSE
FOXA,-1.2684309485207712,10.486087115201403,-3.3090311986508913,17.343124569795943,,53.84000015258789,190462661.65979004,NASDAQ
JOE,2.4317920538522886,3.637539135513146,-4.989419017730146,-12.184151247626518,,45.310001373291016,15958680.893688202,NYSE
KNTK,-0.5170805526929279,10.008798486872795,-18.201969442277655,-23.226465994855804,,43.720001220703125,135392624.4202881,NYSE
CUBI,-0.7708162633909277,0.8506771827176518,-1.586872799157213,-9.986933143056053,,50.720001220703125,6807080.643829346,NYSE
IP,-1.5840025494541665,5.617275729527016,-11.400552313002555,-19.578733011718576,,47.099998474121094,212264997.92333984,NYSE
ANIK,0.8844827287778134,-21.240161718719996,-33.32944014815331,-35.126834130766795,,11.1899995803833,471994.1823005676,NASDAQ
FUSB,-2.8834242557890133,-0.6091730614403823,-7.448058823790604,-3.093178365522853,,12.645000457763672,11127.600402832031,NASDAQ
XP,2.350720644119808,22.01926579582869,37.13442004466769,31.071090426906967,,19.780000686645508,110695905.74271202,NASDAQ
AUID,0.19171852331723027,-30.845572185480453,10.486257966482082,-12.841894270123987,,5.010000228881836,421090.5192375183,NASDAQ
NYXH,-2.318803781108447,23.779703804497498,-23.171217314057312,-5.953399962323058,,7.710000038146973,908083.8044929504,NASDAQ
BLFS,-3.0051455552615236,-10.530261483312586,-14.96835453591272,-20.813379573621216,,21.5,7614612.0,NASDAQ
KLRS,5.489921596075686,-46.07460023428881,-69.08665171563784,-75.60073970729195,,3.109999895095825,56791.708084344864,NASDAQ
CENTA,-1.8021383501755195,3.954689503266451,-0.38720242912484437,-7.492338280529076,,31.020000457763672,11687343.532470703,NASDAQ
NWG,1.1248583065528228,11.296812447637006,17.343777516943227,41.91002297399156,,14.270000457763672,78515597.39868164,NYSE
TATT,-11.74516610722166,-9.205848557741604,1.0804230944204019,18.80700990697197,,26.5,6598394.0,NASDAQ
CUZ,3.143375625194955,2.230535646702836,-4.303900615921874,-10.438728901699012,,28.68000030517578,34659522.248802185,NYSE
RAY,-24.622716332570093,11.778565975694132,97.58484658561063,41.2202419150334,,1.159999966621399,1070504.8091965914,NASDAQ
DEFT,-7.574932491161812,13.490364452733793,42.83308098993306,39.80710362759046,,3.109999895095825,8793098.633397818,NASDAQ
INVA,7.127158053708316,9.464229002591896,15.687157579135746,7.194469523878544,,21.170000076293945,22102115.179653168,NASDAQ
HMC,-0.10069243783966675,-2.801907712380547,6.133219529013845,14.362561019436736,,28.799999237060547,20190009.0651474,NYSE
SUPX,,,,,,10.180000305175781,633928.9790039062,NASDAQ
NTLA,-17.94473349834901,-12.059943330784673,-22.81837143086388,-51.4064139186512,,7.579999923706055,32429324.17359352,NASDAQ
TDTH,29.147682923085362,43.01871315486285,-39.535603739292426,-85.02173047654854,,0.35569998621940613,90209.42920508981,NASDAQ
BEPJ,-4.57899805010229,-3.1741975448652537,-7.428198821984477,-12.561670099012801,,22.600000381469727,727494.0122795105,NYSE
INN,0.23169689949784633,3.2458225253090722,-33.09619497221013,-34.054878083351895,,4.28000020980835,5520917.790638924,NYSE
