Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ASGI,-0.31121349498033357,0.7073894811285619,-9.15628561004681,-8.404818003252156,,17.90999984741211,2470397.918952942,NYSE
Z,-2.5330992454265178,-11.521228519346927,-11.203366386904046,36.89983021567682,,72.26000213623047,225966854.0402832,NYSE
DHR,0.9210683222954152,-2.38048617145864,-12.394939340340317,-21.145167684772247,,205.22999572753906,1171727002.887085,NYSE
GLADZ,0.8317178630277811,-0.2326694907820892,1.3186184508551468,0.5722015810758485,,25.420000076293945,422454.9812679291,NASDAQ
FUTU,4.085164580993439,17.83397932658277,30.40728906374943,85.20023241224743,,106.05999755859375,259240118.7125244,NASDAQ
NTZ,-0.5525565969746848,-0.1793190041715409,1.2135293923733803,15.58184333042043,,4.756999969482422,5132.802967071533,NYSE
ORLY,-1.2831670135391993,1.0483655268713532,7.520211051809289,17.824270296381272,,1346.5799560546875,624061707.9938965,NASDAQ
EHAB,1.563252942273352,0.02369051780926057,6.857287466489881,4.323126163328683,,8.670000076293945,4856717.292737961,NYSE
FCEL,4.787594607000645,-18.037972761506982,-43.654821453011,-48.96551706318299,,6.329999923706055,5116722.5083293915,NASDAQ
TRSG,-4.394648451806238,-14.130368768870627,-37.58515243614594,-40.071278158508875,,1.6557999849319458,12320.807687878609,NASDAQ
ARWR,-10.612806729850755,-14.881371964643808,-33.978073675873624,-28.581108882253613,,15.210000038146973,31973245.280189514,NASDAQ
FTDR,-17.961793060912978,-32.030046234816304,-30.77422175503619,-15.255656641461401,,38.40999984741211,33058795.48867035,NASDAQ
UBSI,-1.9190938842183258,-8.968165690624218,-16.6309969705023,-8.10442199926894,,34.43000030517578,34655034.78717041,NASDAQ
ELME,-1.2524374964715257,11.668403669128157,2.4681072868244502,-2.507086995675323,,17.040000915527344,8160200.838432312,NYSE
BDJ,-1.1065938890539528,-1.0171807313901549,-2.0138746060625268,2.4087926273571147,,8.710000038146973,4464240.839551926,NYSE
CIMN,0.015962057370688676,0.15024112568140513,-0.04466545120654919,-0.3181670543389692,,25.0,121975.0,NYSE
LSE,-4.5765170333393,-28.412870972843905,,,,5.150000095367432,69967.90129566193,NASDAQ
TSLA,-10.581618193968723,-32.77685093511926,-25.51347277873315,20.25227661069138,,222.14999389648438,41076019935.64661,NASDAQ
FAMI,-5.123966270420988,-7.419353171826382,-22.432433303208832,11.45631073579474,,0.2280000001192093,579042.7083027512,NASDAQ
BTOG,66.91687027076804,-21.48443130718419,-69.80875871543898,-76.71058517678932,,0.47510001063346863,35523136.1007624,NASDAQ
UBFO,-4.613801680725748,-2.9953923586755082,-5.586138051249256,13.421502700161959,,8.829999923706055,345041.0770187378,NASDAQ
RGA,-4.273553884702775,-16.129710348911097,-15.491391693150858,-12.252876031025284,,186.07000732421875,111280656.44030762,NYSE
IGT,-1.4594489415670653,4.935339773257907,-10.16656542957497,-19.802338216830805,,17.649999618530273,27044741.415481567,NYSE
EFSCP,-2.7274777057920696,-3.8624870672987255,-7.157504086151301,-5.421266210850884,,18.600000381469727,117496.20240974426,NASDAQ
SEDG,-6.832223135374072,15.061196367046037,6.164476243893113,-29.712373366158495,,16.610000610351562,64223547.34996033,NASDAQ
ASRV,-1.4029605047070626,-6.8483084983283256,-10.85271155020605,-6.8483084983283256,,2.569999933242798,51142.99867153168,NASDAQ
PFO,-0.11930445159246128,0.49105486976361856,0.18494559076265293,1.7119475164410813,,9.175000190734863,170343.05354118347,NYSE
KLIC,-3.5834856157978434,-14.462773254669681,-24.59382732092681,-10.573219814853053,,36.189998626708984,23410694.881641388,NASDAQ
