Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SVV,-4.125910926037946,3.5138266389624917,33.341579797502604,-5.636270191670334,,10.210000038146973,34011858.42707634,NYSE
BVN,-0.8758369673316557,7.6240672075273075,61.321207967266766,105.94308781190098,,38.26100158691406,21711205.350494385,NYSE
AUDC,-6.074035233567098,-15.935601259633358,-23.34042508551415,-26.016426384146165,,7.289999961853027,1678179.8612184525,NASDAQ
LSCC,7.786578057722138,15.120727423799064,51.271307001796295,53.6661521655538,,95.0999984741211,149273997.9048996,NASDAQ
KYMR,6.68668483596242,18.057181730541984,32.30590804298426,100.28895925408156,,86.5,36143246.5,NASDAQ
POR,2.7516464750526826,6.181141569183657,4.9315506003819065,23.290377531056205,,52.099998474121094,131780537.84047699,NYSE
NOVT,2.2327660426110008,9.060541873114026,35.490711424596725,20.585872524244486,,144.92999267578125,32430839.531066895,NASDAQ
XELLL,0.16074647389230368,-0.17622501849215988,-0.23296463922112265,,,25.0,967850.0,NASDAQ
ACVA,-8.933996492975304,-24.66301055920329,10.321179585077322,-42.8113076796816,,6.744999885559082,11590203.103351593,NYSE
VCYT,-0.5309729471922875,-14.26391991245255,-11.60915937595931,19.431531573719575,,36.279998779296875,18586823.854614258,NASDAQ
BANC,-2.9052292509461286,-2.2986818629015637,17.6342685789856,28.06422503511947,,19.80500030517578,35739608.425712585,NYSE
NIQ,1.5336865904094,-36.50376584849292,-20.61384659681015,-36.85704462013334,,11.479999542236328,8021328.240150452,NYSE
CCIX,-0.131405473016466,-0.31853293478552036,-0.1126538992844428,0.8645539446178852,,10.619999885559082,385059.9558506012,NASDAQ
CPAY,-2.89401555090828,5.073227718742901,20.06988373376142,6.649661114457417,,347.3599853515625,184939319.2409668,NYSE
NLOP,-12.68771085272611,-13.421799120907796,-42.45994426648745,-46.56121106167277,,13.149999618530273,7590284.979812622,NYSE
RNST,-2.0597072777246983,11.307555972687378,17.1128848381926,7.05620578615429,,40.150001525878906,17415504.81186676,NYSE
VALU,-0.05920604152129805,-0.5463584822805068,1.4423882543588507,-2.724367730975241,,36.70000076293945,228347.40474700928,NASDAQ
MO,3.085926116869775,9.619089691443449,15.473691499699548,1.8623648140159599,,67.98500061035156,424875932.50442505,NYSE
NGEN,5.07792739479358,-23.330888449613298,70.50089569375741,97.87918525676574,,4.289999961853027,381415.31660842896,NASDAQ
KBH,5.227728988892033,6.092293076523392,8.218497842025974,3.674909004318727,,64.81999969482422,35326835.013679504,NYSE
NATR,2.7428934436363406,15.664846498966355,29.30282071207855,60.35353610648124,,26.860000610351562,2215171.1103363037,NASDAQ
XHLD,-23.883929640548864,62.89808831958143,-43.3083964720868,-59.78773708684142,,1.8700000047683716,45678.49011647701,NASDAQ
NWN,3.021076869743511,6.688250400410678,3.8294567454902007,22.33340944593676,,49.29499816894531,15712090.536376953,NYSE
LATA,-0.416418863582968,0.7523360668362233,0.5606760966610169,,,10.020000457763672,0.0,NASDAQ
FIZZ,3.3212383245704524,9.129001050554608,10.498239743110727,-19.110797228400767,,36.560001373291016,8934935.295619965,NASDAQ
YDDL,-7.1347362339634675,20.50903694355228,55.34950128739795,,,6.610000133514404,450788.78910541534,NASDAQ
AVPT,-0.8851211110697199,-18.579825512714653,-19.10544001126937,-29.62962726826639,,10.630000114440918,15234735.454014778,NASDAQ
ASLE,-0.13635046385060967,-3.47917935294606,21.49966679144486,-15.73861165076218,,7.489999771118164,1152291.5247879028,NASDAQ
YALA,0.761206604239062,6.02195114409374,2.819331230677191,-8.217771652285688,,7.230000019073486,688700.881816864,NYSE
