Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FNV,3.068165579047011,-8.868322504281734,-5.8963940127924275,21.586610970592556,,225.3800048828125,243437676.25402832,NYSE
CLNE,-11.168832948894547,-10.000001045695539,-21.858342249667583,-10.860123713764402,,2.0299999713897705,2675889.1222867966,NASDAQ
BLFS,-3.2861727532734752,3.7098639738947226,-4.841027011493515,-19.245429345113465,,20.760000228881836,7785020.845830917,NASDAQ
BXP,-0.6861825963179746,7.347461028344271,-6.265753120606732,-17.962249941555687,,58.5,80976343.5,NYSE
INTS,-6.340781704494947,-10.24498951064473,-45.045453851873226,-57.26027328909353,,4.630000114440918,176963.23437404633,NASDAQ
EQIX,-0.0966851201081198,2.1813372530556707,19.732610394949358,31.09127290707836,,1059.43994140625,468401705.77441406,NASDAQ
NEWTH,-0.8345810215435234,-0.4804119841680832,-0.2534249573644676,0.6633631059294265,,25.15999984741211,22090.479866027832,NASDAQ
AIP,13.263157794350079,70.20266979405217,129.6385210540364,130.0374124751508,,33.709999084472656,58234461.64841461,NASDAQ
CQP,-2.5206937840835053,1.3703034545844206,8.826583662867593,21.132729198748223,,63.5099983215332,6703353.3028411865,NYSE
VFS,-6.001889185567522,-5.104959345422689,20.326681344289632,14.871498926792803,,3.8299999237060547,2172605.7567214966,NASDAQ
WBX,-5.593923803827416,-5.528679687177041,-2.1474568246474535,-29.20766381770251,,2.7200000286102295,3062.7200322151184,NYSE
MSW,1.927711888552941,64.91228159864724,87.79134151318979,-15.484513009913881,,1.8300000429153442,56697.061329603195,NASDAQ
RZB,0.08722052037379857,0.48559195632722485,0.34978823714650886,1.1417805645415724,,25.260000228881836,3033726.0274887085,NYSE
RSVR,-0.3555210443786594,1.102204799477846,31.860950097907413,37.91689424408797,,10.109999656677246,337542.5585374832,NASDAQ
SLP,-13.26119781398839,1.2037576280120588,5.574271637084793,-20.68568680088386,,13.34000015258789,4009430.4258613586,NASDAQ
LCII,-1.66368954780024,-9.037598797390578,-27.802921131329672,2.8198919319991633,,111.02999877929688,20972567.499420166,NYSE
WTRG,-0.09567256415670133,-4.593445675668417,-1.2140011499423786,-4.564379427424314,,37.0099983215332,48470662.44177246,NYSE
HTCR,-12.534308208169275,-14.946618985590888,-45.92760119569614,-81.42486999331167,,2.6600000858306885,100617.16324663162,NASDAQ
BFRG,-9.121936289937027,-37.2421432696822,28.41302559515826,-41.66104971032869,,0.5913000106811523,160054.26949119568,NASDAQ
RIOT,10.782544960859642,42.172854243325375,66.00918712264993,47.56815395691294,,23.489999771118164,328614056.4980507,NASDAQ
HOTH,-7.039452353268516,5.1702014064667345,-30.907170253992366,-48.34384637690435,,0.6330000162124634,184375.18072223663,NASDAQ
OFRM,6.091437230681995,2.764622898520086,-25.158463905880236,,,15.970000267028809,5443023.251010895,NYSE
PXLW,7.4605941274038745,13.882701422325239,3.438976666923299,-2.3551900438102957,,6.829999923706055,3920126.266210556,NASDAQ
PVL,2.00000062741732,4.418101760876625,10.742856434413351,7.190265253329753,,1.9299999475479126,104625.29715657234,NYSE
