Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SA,-4.997783780993215,-7.812402380859796,0.013335923101331915,3.157024695159749,,30.950000762939453,26896572.01301956,NYSE
NHP,-0.34687894253114804,-2.7680371888036515,16.091788971486686,,,16.0,55555136.0,NASDAQ
JXG,-16.456503665602927,11.177478031585819,-13.383558207181911,106.82540163501662,,6.190000057220459,37412.360345840454,NASDAQ
DRCT,-2.287582098255414,-32.505642931848875,-39.30987790274821,-52.53968322648501,,1.6399999856948853,32803.279713869095,NASDAQ
TX,-1.4531281518126327,5.693555408319484,17.82353857754295,50.490197251338856,,57.22999954223633,21934084.08455658,NYSE
ICCM,-6.880736072078886,-27.29226359196415,-45.135137322525395,-89.79078690964137,,1.9600000381469727,147311.64286708832,NASDAQ
KZIA,-9.297947269943185,-22.941520577770692,-24.58713057237919,37.405965516150744,,10.390000343322754,1759910.2081537247,NASDAQ
VGASW,,,,,,0.023000000044703484,138.0000002682209,NASDAQ
HPI,-3.70610295950462,-7.609100910528355,-8.14586029909301,-6.949662094061471,,14.8100004196167,1144146.582417488,NYSE
FMNB,-0.7318599079006893,-2.2490053134163857,10.166643669506946,26.01313421709497,,15.5600004196167,16088853.713878632,NASDAQ
ADNT,-3.8861471740319398,-8.1409343404512,-15.503232445158744,-8.168591241700208,,17.68000030517578,57656019.15520477,NYSE
IZM,351.0548569845006,320.20440246138594,132.3913030915089,106.21142384208375,,1.2599999904632568,52604.99960184097,NASDAQ
LMAT,0.1528363945215272,-3.0275838491671703,-13.745333266076953,-27.439235388114724,,78.87000274658203,31497918.646888733,NASDAQ
OVLY,-0.41007664359875573,0.8421537193399331,1.3936251710624736,9.063882450766169,,34.59000015258789,1618950.3671417236,NASDAQ
OSW,-1.2842526660618248,-18.01554712267144,-17.697180466472282,2.894043744702901,,21.8700008392334,41506287.272750854,NASDAQ
VHC,-1.4700849071744737,-20.4526644227111,-8.274983888534226,-25.06500346791787,,12.0,258852.0,NASDAQ
UIS,-0.6441217650131059,-11.604583675732705,-33.620224800634155,7.585007657456155,,2.4000000953674316,2764020.109832287,NYSE
ALM,-19.407441012100346,-8.951740220508098,-23.132529143890423,-23.78780523506867,,13.84000015258789,108481450.3960228,NASDAQ
XLAB,-31.369388309778966,-47.73922024605466,-71.98947926856638,-70.48693549257882,,2.930000066757202,77401.81176352501,NASDAQ
BBAI,-2.0194983563479485,-12.662942117547992,-29.046900408245214,-27.399381578132175,,2.799999952316284,56564229.83671689,NYSE
OXLCO,-0.973003410180362,-1.5103494873177858,-1.9907081302365404,1.4858725801343509,,23.559999465942383,15785.199642181396,NASDAQ
GTENW,,,,,,0.6513000130653381,121.79310244321823,NASDAQ
MNSB,-1.3921679621330285,0.33613145467865646,3.920753965546764,17.11349611548545,,24.670000076293945,1762819.5254516602,NASDAQ
OXBR,0.20718047263617034,5.2975328054363,51.55629819320977,70.86669588407892,,1.4800000190734863,23127.96029806137,NASDAQ
VEEV,-0.2235457392379847,7.543468228317685,66.55110493010423,43.528376502333366,,260.2099914550781,1559758797.2897644,NYSE
DMAA,0.4448559179317746,1.1384838497357608,2.0431240018340624,3.396297854920638,,10.84000015258789,3815.6800537109375,NASDAQ
LB,-1.5562495276788657,8.013015691791248,30.103900898809943,15.105493268487269,,85.95999908447266,26031008.6427536,NYSE
