Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ARTV,-0.1270905890826901,21.614649578866207,79.75600298987622,110.30329820732199,,9.579999923706055,4260944.4660663605,NASDAQ
NHIC,-0.5359739669094421,1.4924013072162845,5.359893762590051,5.593599313891606,,10.930000305175781,253084.15706634521,NASDAQ
PSNL,21.70604965427396,31.75807889096751,65.38775482453126,44.62819716615425,,13.75,51843935.0,NASDAQ
NOW,-2.339422474456876,-6.83197175157868,-8.460638950203736,-38.164231846744,,99.97000122070312,2142497484.0413818,NYSE
FULC,4.515048504890906,-44.06324809428379,-45.23948631157042,-69.27236985584561,,3.7300000190734863,5562317.768443108,NASDAQ
PDSB,-6.622777467630159,-20.77837006663249,52.13142822248091,0.9056015874757684,,0.8991000056266785,231162.20784664154,NASDAQ
SEZL,7.806556295294986,47.4624051894885,137.21579318817564,122.2833736879518,,170.6999969482422,110550780.42358398,NASDAQ
ULS,2.0942090858210305,-5.713267910459397,11.522106106523132,22.207713205719237,,100.06999969482422,109775788.96522522,NYSE
TPB,4.366822185274066,-6.403062438636253,-2.7752098952470328,-21.944337845152408,,84.55999755859375,16165419.293273926,NYSE
FRHC,-4.672786320097256,-7.630075534729663,-7.252303858532261,-1.2702795983293047,,129.6699981689453,16031361.213623047,NASDAQ
HFWA,4.072462052693182,7.01870162673266,14.834343611191114,16.885613503637174,,29.399999618530273,12200529.441696167,NASDAQ
MBBC,1.5556135703537644,13.066035715532841,9.564077439135499,25.131619763558444,,15.399999618530273,218541.3945865631,NASDAQ
MSIF,-1.6615299810826878,-4.9817944804386505,-10.57632528790714,-13.824678588712057,,11.729999542236328,3774878.0726852417,NYSE
MGRX,11.199510278901204,-24.793045628009757,0.22062923995775918,-58.23948409856672,,0.36500000953674316,182733.6047744751,NASDAQ
VKQ,1.0334351062605718,3.272576431721319,5.59085202963483,3.5944307164838207,,10.0600004196167,3625583.91122818,NYSE
XPON,-4.91411830902746,-13.601065359862973,-25.87524611734725,-48.16853193542406,,0.4616999924182892,56494.99617227912,NASDAQ
ENR,7.449803417645384,21.886007708475862,30.76378426979327,10.681455377904614,,21.670000076293945,10842736.22817421,NYSE
CHCT,3.42231123955965,3.481339104625114,14.498610126281996,14.46969705270924,,18.489999771118164,2202214.4427394867,NYSE
CCJ,-1.3217737379188743,-1.7247165880935666,-0.7812194470370626,15.577922747557738,,103.47000122070312,196022261.79260254,NYSE
SRJN,-0.06722117767599123,-2.9705253013320054,-2.512396945402917,,,23.799999237060547,198111.193649292,NYSE
KEQU,-6.541010062486031,-13.351485752823322,1.8445235410725402,-8.590975977786607,,34.79999923706055,419966.3907928467,NASDAQ
TGL,-6.526366118163751,-3.8199551123380804,1.619535093829172,-43.38298572642412,,4.0,120576.0,NASDAQ
BG,-5.410600929545661,-9.091807891755666,-11.803966115323783,22.393494310244666,,109.0999984741211,99613753.60679626,NYSE
KVYO,5.933837722970359,-2.432025882192068,-23.07443724431578,-55.81064376309215,,14.930000305175781,75056739.52419281,NYSE
HEPS,3.645464381363528,4.316551266641588,9.599396784787672,10.056930013786648,,2.9000000953674316,588552.1193547249,NASDAQ
OI,4.248294811195064,4.68611824996632,-9.979091492606894,-36.28413869865654,,9.59000015258789,22510214.1681633,NYSE
SFWL,5.114059092954948,-0.2496153479416785,1.7737211273963993,-9.704059302772006,,0.8557000160217285,10938.413304805756,NASDAQ
BANR,2.894960042470096,3.4738242860075763,12.496657358822482,1.9722497879657963,,66.30000305175781,20992636.266281128,NASDAQ
OMER,2.649816968786012,-12.096350971331205,-2.1375833281272794,-3.856434618843696,,9.90999984741211,27187083.671390533,NASDAQ
ALVOW,0.0,0.0,0.0,,,0.33009999990463257,0.0,NASDAQ
CGCFU,,,,,,9.989999771118164,514085.3882217407,NASDAQ
ETX,-0.44842854813437194,-2.1513287068036346,-0.5758167109975898,-1.0296159754709433,,18.690000534057617,102028.71291542053,NYSE
CVX,-3.1101289912966235,-7.868492856439535,-17.07283994259129,15.135677983014029,,168.47000122070312,1453666148.9830017,NYSE
PCN,0.28911577976142855,0.5456090313820106,1.3230232072385162,-6.352232708769301,,11.859999656677246,4703782.603835106,NYSE
ORN,5.297325239492112,14.953932056593032,46.681136620409006,55.7219671664289,,17.139999389648438,10739803.637557983,NYSE
GRI,-11.301042944303264,-11.047615574600933,-21.971593013383426,-80.42421157466238,,1.8600000143051147,53982.780415177345,NASDAQ
GM,-3.451763384861639,-3.0648628563214264,3.8121182586863034,-4.927460223418468,,77.33999633789062,531915724.333374,NYSE
