Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MBRX,-6.9076296530281915,-9.594382114351385,-44.72002112038857,-80.56184491872335,,2.200000047683716,571164.0123796463,NASDAQ
SOJC,0.4421141736048906,1.0564388897763788,-1.951082903128054,-3.8698833110859754,,21.760000228881836,454892.8047847748,NYSE
AROC,-5.130309918909692,2.199621793874962,15.265224718377745,49.09296137138413,,37.220001220703125,58243830.57022095,NYSE
AREC,2.086956604667356,6.10031585020927,-20.487640188791346,-39.23395494190003,,2.309999942779541,4432836.760195255,NASDAQ
NAUT,-0.49054078896566544,-7.007203238895321,33.96226279291663,80.89172255026122,,2.619999885559082,1682597.9865045547,NASDAQ
CARG,-14.575990772694169,-8.601877305285022,14.399626927354126,-6.222888657445735,,30.040000915527344,47102180.715530396,NASDAQ
APAC,0.07928823572334043,0.5977328164807449,0.44762832122551277,,,10.100000381469727,0.0,NASDAQ
OCG,5.502642680681569,6.244671453339734,-44.7032734698625,-99.87353653973672,,2.059999942779541,3230792.670258522,NASDAQ
HIND,-5.4702489646009544,-13.06266574615631,-24.521071872953915,-64.67634992367528,,1.9199999570846558,82316.15816009045,NASDAQ
SNA,-2.2051588330594063,-2.3494383007588326,-1.5692112524351876,7.736018942883183,,366.3699951171875,58081368.06591797,NYSE
RGS,1.6643228669006138,9.951997223632869,24.29010555392912,-2.5386482906209595,,28.889999389648438,348933.4126281738,NASDAQ
BGLWW,1.5384624201870922,1.5384624201870922,,,,0.2800000011920929,117.60000050067902,NASDAQ
ALVO,1.4492753623188248,-3.4216329441215776,-30.05595384948053,-34.481467708698375,,3.430000066757202,1173512.782839775,NASDAQ
SUNE,5.368694520547246,2.0676686899580243,7.595775178581277,19.428153382014777,,1.7549999952316284,751129.4679591656,NASDAQ
EVEX,7.7233032158951165,18.639051047515466,1.0075572234246488,-23.400191413456227,,3.180000066757202,2596396.91450572,NYSE
JRVR,-20.302210000706843,-34.92565692388745,-39.05185204965096,-24.7347250941352,,4.150000095367432,1437730.1830391884,NASDAQ
UMC,13.758341146678887,65.16182257053235,58.30863063751348,114.85652725622431,,17.1299991607666,280651619.540308,NYSE
VCX,85.5594535173684,127.93179049861885,,,,218.99000549316406,111157574.86828613,NYSE
PRT,-2.1849942715291393,-10.764117290852049,-25.09760036155585,-30.45414411699906,,2.7100000381469727,188976.43266010284,NYSE
CDNA,0.3031717517821386,24.89088208361945,6.885411153312204,31.287197392164412,,20.489999771118164,9636467.382356644,NASDAQ
QDEL,-7.065868367036121,-31.144630411004737,-61.23046095829111,-50.886075532419724,,11.390000343322754,26380345.6251688,NASDAQ
VRTX,4.034674240772507,0.34720535208929704,-5.207543556220672,5.905482433285858,,450.4100036621094,435852752.34375,NASDAQ
DTIL,7.601712167027164,13.881018674374879,107.21649284354685,28.557722525697393,,8.109999656677246,1918996.2287626266,NASDAQ
PWP,-7.063160495606057,-13.37658670852242,-22.454732603910955,-3.384061052692433,,18.40999984741211,26169428.173099518,NASDAQ
GECCG,-0.03588553491788993,2.3854527519494795,1.579097820326103,-0.45570367902919573,,25.129899978637695,26888.992977142334,NASDAQ
SSB,-3.751206873259172,-4.478435214358212,-10.900248415847324,6.351184580174141,,93.2699966430664,48201467.9151535,NYSE
CVLT,0.8667971168125455,16.12508905952401,17.545466616165186,-19.831909707290972,,102.05000305175781,79457459.0261383,NASDAQ
IPEX,0.04789199057155802,0.22068290620340658,0.9861691133119299,1.2701121807229931,,10.460000038146973,414310.14151096344,NASDAQ
QETA,0.0,0.0,-0.9815734420866917,1.9322800628157166,,11.5,0.0,NASDAQ
UFPT,7.190447933459576,11.273475263806976,-15.086151573903695,-4.317110344108377,,220.94000244140625,25154682.097961426,NASDAQ
TRNR,-8.230957310406028,-24.033899646146416,-75.68095508904197,-96.63134163489437,,1.0199999809265137,201121.5562391281,NASDAQ
NFE,-7.688311739783405,6.630665436780614,-42.39870379123405,-46.63663702364836,,0.6909999847412109,3823658.089565277,NASDAQ
DLXY,-17.094572289120936,-13.730132285119389,-41.58461178152194,-50.8950891209369,,0.49000000953674316,67403.91131186485,NASDAQ
FRMM,-11.343400363260193,128.31505168346692,36.96171801915686,-73.2382850940973,,4.869999885559082,2444998.052544594,NASDAQ
CNTB,0.6541285656687768,-14.573212538997405,-4.942087484041135,55.13547846861595,,2.4800000190734863,396971.1230530739,NASDAQ
CPRT,-0.4431701271332633,0.3561704391523479,-15.716893295350376,-18.974509261884997,,32.650001525878906,278938562.1360321,NASDAQ
BLX,-1.4500263343553477,-3.191254829448431,7.300333383223534,19.530411306974305,,54.060001373291016,9546293.46250534,NYSE
OMSE,-1.9654424674022453,0.061721197709974085,2.878509805660978,-14.326161227194877,,4.440000057220459,51912.48066902161,NASDAQ
BAYA,-0.3680780748601009,-0.33472612348622865,-0.025183149816609962,5.212015534916681,,12.029999732971191,11825.489737510681,NASDAQ
VSTM,-19.000680279033045,-17.912503813629634,-25.015735025708096,-41.678902589250335,,4.710000038146973,8195461.296376228,NASDAQ
ARTCU,0.14116072454863904,0.18156558850548343,-0.4310741841610066,,,9.9399995803833,10933.99953842163,NASDAQ
HNRG,12.091349837876475,26.326102266656083,-4.362019523363969,-7.597477837644096,,19.389999389648438,22680424.11607361,NASDAQ
CLRB,-1.9961361452069504,6.359190003280557,-5.112219047337618,-11.81923501147275,,3.200000047683716,1260675.2187855244,NASDAQ
NOMD,-3.1320861115426757,-3.231783966579227,-27.127577424614234,-20.778565631403424,,9.789999961853027,18874297.56645584,NYSE
TAL,0.2862268375282584,-1.3722725736757146,-6.954356150013785,-5.543386589227772,,11.010000228881836,24620408.371822357,NYSE
SM,2.183003643983872,9.577346658716435,44.79127847432049,67.77426775392672,,31.3700008392334,55760082.38173485,NYSE
NICM,1.7608917223160825,-5.3448265703528675,,,,6.480000019073486,86721.84025526047,NASDAQ
OMAB,0.7312668498622887,-6.859438212894675,-16.032951129767582,1.2016861199377171,,104.4800033569336,5559172.018615723,NASDAQ
TSBK,-2.2812017314653654,-4.629900128393071,1.5912639601389778,20.77977020589097,,39.599998474121094,752122.7710189819,NASDAQ
IAC,-4.57416627615872,-0.34670082229348864,15.485493134236794,23.773928441936178,,40.02000045776367,44308703.78681946,NASDAQ
COCO,9.226747063972374,49.36197402170246,27.500861495665863,76.73929313303279,,76.44000244140625,96948549.33642578,NASDAQ
OIA,-0.09749824448146427,-0.19480655599070085,-2.350699642652354,2.569235856913532,,6.079999923706055,932830.0682945251,NYSE
DNOW,-1.4330497707522927,8.63770981090024,-20.176500533651797,-2.668043065367909,,13.329999923706055,49210000.8083477,NYSE
ISPR,11.183355109310122,-6.964089997851508,-49.497931729367274,4.651162688899313,,1.7300000190734863,58823.46064853668,NASDAQ
VNMEU,0.19531697471404375,0.6869543805800848,0.19531697471404375,0.8452925065496331,,10.260000228881836,0.0,NASDAQ
PFN,-2.7087413252688153,-0.9382994809904788,-6.494902142419356,-7.365063674369187,,6.929999828338623,1975056.881076336,NYSE
NWGL,-6.798805371486272,-9.72337046884737,-28.193761639054493,-30.77410156778615,,0.8100000023841858,23497.290069162846,NASDAQ
DTSQ,0.14796019957337148,0.06768981393752149,3.1546115031723776,3.745148501264306,,11.25,24547.5,NASDAQ
SKM,5.361595705700584,7.328253039060084,32.76179845085352,91.96957616900885,,38.68000030517578,102699655.61027527,NYSE
EVOX,0.07004362931233299,0.11011263285332085,-0.18962129003086137,,,10.0,102040.0,NASDAQ
WHR,-20.669489173749756,-24.536441982438483,-52.84116230040694,-37.52988800687661,,42.529998779296875,144977535.73883057,NYSE
DBCA,0.08097158176052499,0.3450357575597085,,,,9.899999618530273,1680604.1352424622,NASDAQ
SST,-5.497253217828657,59.7128377068812,7.017542534036236,-19.153484585917692,,3.180000066757202,1402449.9894413948,NYSE
ZD,-8.733799811591037,-8.855579781646206,27.9310776742554,25.633003868324145,,40.619998931884766,20665099.49660492,NASDAQ
WCC,2.862659578319815,19.21542289636422,20.978947563978046,41.02516307602142,,372.04998779296875,213265377.85272217,NYSE
PCTTW,119.17525362697327,119.17525362697327,,,,3.375,138115.125,NASDAQ
NICE,-19.73530063554717,-12.28249978937116,-19.57142449503475,-29.719915166259014,,87.94000244140625,59818460.52069092,NASDAQ
SUPV,-4.38256532319855,-18.459630855371834,-30.804274646707697,-33.61909603827279,,7.889999866485596,3463291.771394253,NYSE
PFSA,-11.988526322198013,-42.43371655581938,-86.026108144438,-96.70390261525839,,0.429500013589859,65929.97008609772,NASDAQ
WKEY,15.867859631537208,23.867421684828493,21.115200765379647,-36.62618301272978,,9.630000114440918,2446761.539076805,NASDAQ
UTHR,-0.6183923956298742,-0.2902541927512714,20.48236532060299,26.87828379117656,,575.7899780273438,194680925.26080322,NASDAQ
BON,-2.4742899424286424,-6.471488663618629,-25.521470068485364,-36.50627476671172,,1.2200000286102295,20419.14047884941,NASDAQ
AUB,-2.040491004396472,-3.0856095614458567,-10.082971194065227,13.492159743576092,,36.84000015258789,29869614.243717194,NYSE
PFIS,0.62941111260022,0.1488134568840227,3.6535571143311296,24.400308508021105,,57.720001220703125,5221639.910430908,NASDAQ
GPJA,0.972114561480697,0.9493775380991165,-3.3511553210125666,-3.0333988325006667,,22.479999542236328,172331.6764907837,NYSE
INDV,-1.8529828014127947,20.545200697039668,13.732892116819674,22.638509229597116,,37.83000183105469,44209955.9798584,NASDAQ
CLW,0.47344519302494614,-10.183836649324485,-23.334837593613333,-25.47190498724565,,13.720000267028809,943510.6983633041,NYSE
ONDS,-0.04200694020913831,0.890396598716614,-0.6679183799694788,65.58802972165469,,11.210000038146973,2726019918.796486,NASDAQ
HTZ,-3.1606379549792063,-10.075642676212693,13.608564374547871,-7.414330486471943,,5.829999923706055,30811625.386785507,NASDAQ
ACGLN,-0.6366823292817791,-0.8336249839942522,-2.799838728173254,-2.9274144139349256,,16.799999237060547,784795.1643600464,NASDAQ
NGL,5.816442053731108,27.290624832596055,41.16560176505028,78.07203300149573,,17.469999313354492,2943869.5842933655,NYSE
NVA,3.4280123630813453,0.15807686678162014,-17.19811783675559,-24.893314186893388,,6.03000020980835,2168424.2554483414,NASDAQ
TEN,-0.29579110204976944,11.166648686781699,57.57066391642161,75.59009820594346,,42.41999816894531,9216465.742172241,NYSE
PLUS,0.9294729998362561,5.0740324500886835,1.3246434112603733,5.319849375467078,,85.37000274658203,10978411.613204956,NASDAQ
NRK,0.16913963324385328,1.8730859640960995,4.223699400061642,4.162593624371302,,10.609999656677246,2734165.0815267563,NYSE
GURE,5.002844554596209,-32.468006100795854,-32.294720949496046,-7.279116590238077,,4.010000228881836,100791.35575294495,NASDAQ
AMG,1.0140227210936326,3.0024414021162737,-2.5642175963778713,16.964264287359597,,302.1000061035156,47328195.35620117,NYSE
DLPN,-1.6666683775407143,-6.349206649557281,-9.11424957155048,-10.152286537011335,,1.3799999952316284,20855.9399279356,NASDAQ
ARTW,-0.920246369039468,6.776854931498089,13.832594155224264,8.207701319429162,,2.5999999046325684,12596.999537944794,NASDAQ
KRSP,0.15994793568987475,0.8537878597918214,0.493039661880057,,,10.359999656677246,13374.759556770325,NYSE
MSM,3.088190205347874,11.441555933095394,12.931638377222887,21.508988734015965,,106.81999969482422,89566433.34411621,NYSE
WSHP,-8.27086792891577,21.019109868588593,-82.84465127162679,,,7.03000020980835,681558.5203409195,NASDAQ
CASY,2.5727754252283574,17.740304104312088,32.96584148559339,64.62368096606579,,877.47998046875,357992527.4716797,NASDAQ
GYRE,-6.397306987782292,-5.34311143412034,-8.13421402352138,-4.568259842931832,,7.0,1491133.0,NASDAQ
ZBIO,-3.684419219934887,-6.771281638859228,-14.860170836417275,-40.3238586668965,,18.899999618530273,9646937.805290222,NASDAQ
STGW,-4.070854207677432,-4.751619844988941,17.73455246277209,23.282745430313746,,6.119999885559082,8276846.965227127,NASDAQ
MOVE,20.567784859917616,25.27654294333903,68.66595129480953,178.59501348932181,,20.920000076293945,2654287.769680023,NASDAQ
DOUG,-9.860558971641787,6.220656955120507,-31.38741536727939,-28.57142937789574,,1.659999966621399,612239.5276893377,NYSE
GECCH,-0.1575810041859249,1.3005077397892695,0.7635053454202456,1.140413283255759,,25.579999923706055,56199.2598323822,NASDAQ
KITT,-2.6929956687005596,-45.1639008318623,-70.89776565407003,-81.04895040303244,,2.0,526770.0,NASDAQ
YDDL,-10.581790377160893,-34.978541889267426,-39.812714494687185,-2.9290654873520117,,4.039999961853027,246419.7976732254,NASDAQ
KHC,2.5578136652039785,3.729953976406164,-5.144615212303916,-3.3913678930409086,,23.309999465942383,376571642.77233124,NASDAQ
NREF,1.6247376520918122,11.260937345430655,4.528300092257065,15.502605966567184,,14.9399995803833,1533426.6169309616,NYSE
PCAPW,0.0,0.0,,,,0.3199999928474426,0.0,NASDAQ
NIQ,-7.027128009792028,-7.079646367296388,-8.441558705810536,-21.14093889160369,,8.199999809265137,40368230.06102085,NYSE
SABSW,-10.837988472203241,-10.837988472203241,,,,0.01640000008046627,505.02160247787833,NASDAQ
CISS,-3.484937508278807,-43.08008485698257,-72.21088458985412,-98.81206837138194,,3.190000057220459,36002.3406457901,NASDAQ
RWTN,0.06300845198654592,2.3911421846065872,-0.02360771656692018,-0.40761821091087613,,25.5,45058.5,NYSE
BHAVU,0.23866135236665365,0.8403382029112061,,,,10.100000381469727,40511.10153007507,NASDAQ
KF,9.27657286523582,36.02390257660997,45.06496892408618,95.51527255708523,,70.51000213623047,729002.9120864868,NYSE
TCBIO,-0.990283615615728,-2.5176216279191754,-1.4256592496724951,0.2542137795332966,,21.079999923706055,356251.9987106323,NASDAQ
FORM,-3.089198355845779,9.128510917721755,47.06547924336062,157.61906032770514,,127.98999786376953,177076593.85448456,NASDAQ
BDMDW,0.0,0.0,,,,0.11500000208616257,0.0,NASDAQ
DARE,-8.045977419132889,51.111110051473,59.8119804800467,47.18614410320614,,2.859999895095825,3032535.108767271,NASDAQ
NMRA,-17.402826157407947,-8.95812796234221,-31.999999826604675,-29.804803017563074,,1.9700000286102295,2706200.859302044,NASDAQ
HRZN,-0.2302034586457058,-6.393090668741774,-33.99329987872098,-35.061434329871545,,4.340000152587891,3079143.3082580566,NASDAQ
