Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FIVN,2.347984418698723,-0.12169923385720871,-7.241406851064214,-5.269860681557825,,24.329999923706055,77606495.60664177,NASDAQ
BSAAU,0.0,0.29498450387057673,0.013725444284351518,,,10.199999809265137,0.0,NASDAQ
DDD,-6.47734588361425,-1.2466303493903763,76.77925257932093,52.02282150556856,,2.755000114440918,7112338.600441933,NYSE
ATS,0.6272728966649543,2.60767521659655,-10.518848177493078,6.938307157671808,,26.975000381469727,2385318.3587322235,NYSE
MNMD,4.637448365755592,7.745322074154926,44.11764841326467,100.4273485612647,,12.289999961853027,47578584.10232067,NASDAQ
XEL,0.17625526095248478,0.6635557698230876,9.872843979911927,14.175369137240956,,81.26000213623047,377341627.4998703,NASDAQ
CDLR,-3.1819142625037045,-12.28070238904232,-11.143131929838656,-13.624056195059865,,17.920000076293945,2166581.769224167,NYSE
GHY,0.16203070361620053,-1.4042246444472495,-4.01583270685395,-0.012688435555674449,,12.531999588012695,1601777.5273418427,NYSE
OMCL,3.9425822653422093,5.505010788943676,5.707113624167626,2.787592072848799,,33.369998931884766,16427182.854194641,NASDAQ
GNT,-0.21846725426765135,-3.015288894865109,8.094037644134321,15.10416961251677,,6.875,609620.0,NYSE
BDCI,-0.2306930217015779,,,,,10.140000343322754,2894240.017993927,NASDAQ
PPCB,-15.013406410864615,-28.28054519531551,-86.78616095319411,-56.485931094904174,,1.1299999952316284,158868.9593296051,NASDAQ
SDA,2.5773171170356823,-17.4684819675877,-10.521585446655646,-27.478135652212355,,1.899999976158142,204916.89742863178,NASDAQ
COLAU,1.101446802205741,0.3259810501352822,-2.15073800783091,1.5922323876495392,,10.649999618530273,2129.9999237060547,NASDAQ
BVN,-0.8337739375303133,-8.905726748630583,29.17388754030197,56.38551056420089,,21.93000030517578,16011334.452812195,NYSE
ASIC,0.9376290178050972,4.379560420872619,-3.0655593212162158,,,18.68000030517578,1326541.541671753,NYSE
IMMX,12.155689844383621,79.92316004806209,38.638047895733685,81.9329825395847,,3.640000104904175,3269047.6942133904,NASDAQ
QUAD,-5.695339155902568,-9.80487606389736,-3.362366569082853,8.892818369916732,,5.425000190734863,940602.8080701828,NYSE
ELF,0.020806218689251033,-6.643262866175026,6.459855628319078,93.99931412896817,,120.98999786376953,133258867.60714722,NYSE
BRLS,6.573525747142384,14.879646724375363,23.035564778161355,-38.405795444125204,,3.75,46938.75,NASDAQ
OMH,7.962211298547128,-1.081917363713969,16.152447695571936,-59.87460916730048,,1.2999999523162842,155391.59430027008,NASDAQ
CYBR,1.792574200615915,6.10675652227104,24.919265289347734,45.696070083856256,,518.9600219726562,290793539.75213623,NASDAQ
MGTX,0.8795656028559584,7.524038840129377,15.372709734954682,27.982830260585168,,8.729999542236328,2208166.084213257,NASDAQ
CQP,-0.2519832150450485,-1.1037345471366922,-7.148856837483697,-10.94919820462924,,52.11000061035156,12300617.754074097,NYSE
THH,6.888189735899197,35.55829079738613,,,,8.3100004196167,1299916.745639801,NASDAQ
GANX,-7.092906289851298,1.3071909004717996,23.342174688879958,-8.8235280711758,,1.840000033378601,1633231.8696277142,NASDAQ
RSKD,-1.7099317299659744,1.4243198912357036,-6.119637299002168,3.000862198160381,,4.764999866485596,2222681.837720871,NYSE
NVNO,-1.2893359323901676,-24.177541974865168,-85.2549920872604,-78.38597562300846,,0.7096999883651733,118858.42495143414,NASDAQ
WEAV,0.47993147303502237,3.832281623379563,-3.9616339232959263,-35.23622167259703,,7.025000095367432,9460651.928432465,NYSE
CRVL,-2.2072661820733863,-1.7019594995694276,-15.768571790557528,-32.810224588774126,,73.12000274658203,12216305.098876953,NASDAQ
VTEX,-0.760284445738002,1.3242029394594512,-24.830623063828327,-17.723395514113307,,4.389999866485596,3614840.030060768,NYSE
PRFX,-3.215686947691676,-11.09510068882187,-10.51486621968688,-47.75613897562378,,1.159999966621399,171144.07507538795,NASDAQ
PSQH,-2.888258223578377,6.711758459598638,-0.04873173628821004,12.445174020400618,,2.015000104904175,709161.1519200802,NYSE
NSYS,-3.4829254664619724,4.13964720865958,16.44425518376922,4.624339815134304,,9.366499900817871,6378.58643245697,NASDAQ
BAM,0.14003295715070418,-4.846277837635937,-11.34673187460946,0.9885521088947247,,54.369998931884766,136975697.5590706,NYSE
NEM,-4.787387458609215,-5.643673963135532,26.3623843111235,54.34848738945195,,81.63999938964844,516799973.3363342,NYSE
ADGM,-12.537312285622326,-41.105527776662896,-11.426844551574245,-6.836247220281944,,1.090000033378601,56909.99174273014,NASDAQ
