Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KTTA,-0.8814352445872475,-13.670134905179744,-49.40493542723442,-73.11222549245022,,0.718999981880188,54859.69861745834,NASDAQ
ECBK,0.06837313747931617,6.41856105422014,7.960031529578249,18.04516542228416,,15.989999771118164,291017.9958343506,NASDAQ
BPOPM,-0.5628689486836369,0.6661300271399107,-1.584937114962881,-2.2978663204735295,,25.049999237060547,195389.99404907227,NASDAQ
PTNM,-1.0732878434276838,51.32670333035727,,,,2.130000114440918,9797574.526405334,NASDAQ
ZVIA,4.143645676540131,5.6762433800208845,31.70306037841297,-28.901460938223988,,3.049999952316284,1098304.982829094,NYSE
NBXG,1.300318902412001,7.092719208348219,26.454844912563335,13.271463152369666,,14.960000038146973,6066280.015468597,NYSE
XHR,-0.8575810382557281,5.836193706672477,32.66393343869218,-12.014134495452499,,12.739999771118164,12746369.771003723,NYSE
PWR,2.8554230616898435,9.523119672558478,45.57429068320218,23.574452762037357,,403.30999755859375,427548928.41186523,NYSE
GEGGL,1.405322694698552,1.5875745566918065,2.7785711920512046,-0.1472144222159133,,23.739999771118164,4747.999954223633,NASDAQ
CMP,-3.445780420308431,9.396456572706956,97.26534065407009,66.91683123239937,,20.540000915527344,11442834.510040283,NYSE
CCSI,-9.463118404307625,-7.128148019818726,8.596855682852379,-13.41987952645589,,21.059999465942383,2838887.928009033,NASDAQ
GLBS,0.0,-9.105432161668503,-0.35026444837457094,-14.307229664614173,,1.1299999952316284,19096.99991941452,NASDAQ
FLOC,-0.9997821699788689,0.2670521518604474,-5.28694430477803,-39.319866467617395,,18.81999969482422,5943355.903625488,NYSE
EICC,-0.12794933284633325,0.5931330654393774,0.9648882210521181,0.12030033325871603,,25.184999465942383,566662.4879837036,NYSE
SPEGU,,,,,,10.050000190734863,514560.009765625,NASDAQ
BEAG,-0.05734624168833857,0.3165752216460094,3.360681612548011,5.643336786449349,,10.460000038146973,3695518.0134773254,NASDAQ
