Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TACHW,1.4132767323211226,1.4132767323211226,,,,0.30000001192092896,16440.000653266907,NASDAQ
CIB,-2.2934454567946627,-12.895556656654817,-16.931746671823966,9.135044394220525,,64.33999633789062,13291871.163452148,NYSE
KMX,3.4941159817896805,-13.862773330050294,-15.168610885186705,5.818201272291912,,38.209999084472656,105078911.25226593,NYSE
COLAU,0.4465112020803019,1.2945601199518375,-11.127569602921405,1.3896745633290797,,10.989999771118164,5494.999885559082,NASDAQ
SHEN,1.673426393553279,7.853682352480074,30.938775680522923,39.7943158716624,,15.59000015258789,4559950.324630737,NASDAQ
PDI,0.3430915315968175,0.7810708814003586,-6.049897907116297,-4.151189947818357,,17.229999542236328,47318609.90284729,NYSE
RY,1.868396066898681,6.644504199953771,5.694625952874843,24.404212798236546,,182.27999877929688,130849150.28372192,NYSE
GSRF,0.01585111313398002,0.5377423970494899,0.6379617408899252,0.31796661775989055,,10.109999656677246,10928.909628868103,NASDAQ
CDNA,2.2811886323039543,25.8337247996937,9.896420465469369,40.17004243457667,,21.399999618530273,9293527.634336472,NASDAQ
ULBI,-6.717513723790192,-7.126169732441301,-1.3953511822818565,-7.6655062106170675,,5.909999847412109,124387.76678848267,NASDAQ
CLLS,2.941174886925535,7.22100621066053,7.574093709414775,21.512707784081275,,3.9600000381469727,95356.8009185791,NASDAQ
CPSH,-13.722943077760096,-15.90717372925866,-17.746593300522417,16.209913895025174,,4.269999980926514,1291952.5442290306,NASDAQ
BWMX,-0.9815492213806287,-8.049635470400961,-8.110181704264585,18.396496411975647,,16.350000381469727,1383275.4322738647,NYSE
AARD,7.153502606144269,45.10594932893171,-54.050167566476205,-43.2741630783809,,6.110000133514404,1111268.4942831993,NASDAQ
IGD,0.03322335187216918,4.150812161211204,3.1517645580352527,5.723316774850229,,6.03000020980835,1108911.0085835457,NYSE
XAIR,-2.3738865416734978,-28.614048929642355,-52.36199075760126,-71.32897625114629,,0.5370000004768372,162183.12914401293,NASDAQ
AIO,4.701687099051499,13.298245480186054,14.79868419221293,6.805592984187014,,25.950000762939453,1363906.0900993347,NYSE
ONC,6.354440973508635,1.523241448635937,-10.650638168942539,-1.6623073816709133,,315.07000732421875,83576730.42285156,NASDAQ
MGNX,-0.5161300702844152,-10.91854345888641,76.22857230050222,114.16666276201059,,3.5199999809265137,33397242.379033566,NASDAQ
FTDR,-0.5705042763701096,14.57146886749905,14.85814952620923,13.847070068075551,,63.470001220703125,24663934.71435547,NASDAQ
MOV,1.6403141851634384,5.490798907750372,11.983070122375405,52.16814375416639,,26.489999771118164,2696628.996700287,NYSE
CVGI,25.938402850458186,30.98098280077228,219.53601823509118,258.4931482175296,,5.400000095367432,8727107.554126263,NASDAQ
MIST,3.3998914031033944,1.698513453825079,6.3263019655415365,7.399101365101379,,1.899999976158142,2615693.867177367,NASDAQ
MBUU,10.725956752172339,10.514595775737789,-12.64302701529233,2.4705017492961057,,28.100000381469727,11296621.653356552,NASDAQ
OSCR,17.901302899236725,49.486681623264836,69.65832091274275,25.101591837796743,,23.729999542236328,285314968.0061302,NYSE
CHSCO,0.306042627914338,0.3137164519392499,-0.5763719399827116,-1.00430840710668,,26.299999237060547,293271.29149246216,NASDAQ
NBIX,13.77502640480117,16.031650934786047,8.79429846165818,1.2304465513504947,,155.8000030517578,204028205.59643555,NASDAQ
RWTO,-0.5078914636004295,2.3636846680227475,-0.021466201127440243,0.0740021521303591,,25.149999618530273,89433.39864349365,NYSE
MLECW,-7.9640719163964535,-7.9640719163964535,,,,0.020099999383091927,1341.3332588318735,NASDAQ
UAN,-1.6579289638228745,4.3279727555547876,23.3195856537457,31.06582168398708,,132.75999450683594,9076004.264465332,NYSE
PLMK,0.18459303722724307,0.5261319942301057,0.906442939170482,1.7400781402381993,,10.612799644470215,3353.644687652588,NASDAQ
ADUS,-0.4451495896034885,5.211377021647401,-7.572983630023922,-15.31279257538577,,98.48999786376953,18533256.858016968,NASDAQ
FRMI,5.564320673695988,8.96130067346499,-35.49553902560929,-79.58171201665434,,5.46999979019165,55485708.67177963,NASDAQ
BWNB,-0.03198129709467423,0.0800451302533034,1.3126981940170257,4.852236783920105,,25.020000457763672,169885.80310821533,NYSE
AMP,-1.1475894377635854,4.199673969144602,-12.54562894076443,2.2393102000445753,,470.1199951171875,359452337.9066162,NYSE
BEAT,3.409836569926039,-25.032257851677365,-35.63265205049538,-46.92788416777114,,0.9115999937057495,773544.5558589697,NASDAQ
LINK,18.46938711130899,15.637452215952719,11.777920713304324,-36.080014553115625,,3.365000009536743,283659.40580391884,NASDAQ
KITTW,-13.57894721569447,-13.57894721569447,,,,0.030500000342726707,2485.2315279264003,NASDAQ
RELL,5.534696922735227,17.622439134346955,27.589105537500025,42.86521000215493,,15.119999885559082,1170650.8711395264,NASDAQ
MEDP,0.9255508059546447,-16.19090653446036,-19.253937109080965,-28.70482176283311,,419.75,151821476.25,NASDAQ
UPC,-12.96819206889287,-8.556363274656642,-30.964466637677702,-33.43569964081852,,2.5999999046325684,17378.399362564087,NASDAQ
VG,-8.976498804371502,-13.176163924064465,22.161173135091204,50.75339254616331,,13.270000457763672,552737385.9173012,NYSE
EXTR,4.805818363755665,39.07518883234018,55.1384739746358,32.57066271038007,,22.790000915527344,50012155.629104614,NASDAQ
LOGI,4.584914719966626,13.37783898380902,15.514742654828751,-12.121718471430443,,103.55999755859375,113632139.36114502,NASDAQ
AAME,-1.2425193823043745,3.826160404274259,-2.090554987457993,-15.083279188749232,,2.4621999263763428,25826.01502776146,NASDAQ
MREO,-11.240875812374329,-24.70588106119963,-39.44223128561103,-86.48888864767403,,0.2460000067949295,618159.395074591,NASDAQ
ZSTK,-4.220008082074367,3.142184621049937,-43.33189541308586,-39.99771610637911,,5.349999904632568,299359.24466371536,NASDAQ
OACCU,0.0,0.0,-1.111110031850071,0.2628656638689719,,10.680000305175781,0.0,NASDAQ
IMUX,13.86719041765907,-3.79537680082358,74.65548728730388,62.758235375046986,,11.899999618530273,1835170.3411712646,NASDAQ
MYPSW,10.526309726847739,-27.586208114690645,-44.73684513657613,-75.29411932279486,,0.004999999888241291,5.999999865889549,NASDAQ
EDSA,-7.283419152386772,163.27086371308587,1304.9090818925335,804.8009097427405,,13.270000457763672,6013088.387428284,NASDAQ
BEN,4.376923440529645,25.49082573446695,13.194947239965614,37.204186662966606,,31.68000030517578,103572755.557724,NYSE
RKLB,26.72303304844259,47.76854932194963,40.03948819537766,82.74548379249902,,117.55999755859375,3993408018.4276123,NASDAQ
SERA,-6.133056476987053,-14.569538081942646,-29.453126274747753,-37.852718587954236,,1.690000057220459,130581.2344212532,NASDAQ
NCSM,-23.46431657116953,-37.47232364998867,5.030994612567641,3.459859044857172,,41.040000915527344,833604.4985961914,NASDAQ
FITBM,1.6463453633209557,0.5453979741959047,0.6381654679329163,,,26.239999771118164,427265.91627311707,NASDAQ
SHG,-0.2308075877009541,1.9164500590440836,5.742512542529488,26.419198611776306,,65.69000244140625,15558085.868225098,NYSE
KVHI,13.563714270195359,14.728341516696709,72.22404049251764,81.87478450786907,,11.0,1956174.0,NASDAQ
TTEK,-5.578589737242179,-2.358215432949484,-27.534835113709278,-6.460046495717053,,28.709999084472656,99347190.82193756,NASDAQ
POLE,0.12163273901195648,0.38461345084079834,0.971876705014485,0.29053371065348443,,10.710000038146973,1549886.945520401,NASDAQ
TER,7.793414548831246,2.265454267881828,25.167500546615717,99.3684406902489,,358.45001220703125,1142424636.7053223,NASDAQ
ATHS,0.31890266886476226,2.970541000090332,-0.529645828885672,-0.31688158122541443,,25.139999389648438,354398.571395874,NYSE
BZAIW,4.887969056540276,4.887969056540276,,,,0.3610000014305115,77693.69830787182,NASDAQ
CVE,-1.8078420840867082,10.693838865015604,41.07003854736773,71.5603896514886,,30.010000228881836,146244222.94538307,NYSE
SBAC,-0.45278061863043284,-0.08463769479795102,18.07616501774103,11.091790983336303,,213.61000061035156,213806949.0309143,NASDAQ
FMX,3.5313841450762995,5.420462219418054,11.334328056066866,30.11558421448246,,124.87000274658203,41871034.71097565,NYSE
MBINN,2.527678933065758,3.7782640218073427,3.9173841218209215,3.9948310719921,,20.889999389648438,69104.11798095703,NASDAQ
GECCG,0.08757313230427499,2.840128382500229,1.427995541836058,-0.25388741458451936,,25.1200008392334,18312.480611801147,NASDAQ
VVR,-1.9230781574926525,-3.4700356740371308,-6.82095088328929,-7.216495292527025,,3.059999942779541,1965456.3232469559,NYSE
EIX,0.8662141089072595,-6.125805834099629,8.657116324111392,24.138052787673626,,71.2699966430664,190269937.65797424,NYSE
AIFF,-12.978526789566281,10.820448500779477,144.6194175380926,9.776204988980375,,1.7999999523162842,356029.1905684471,NASDAQ
OFAL,-6.794484422131686,34.15945184197382,63.61196752178835,-23.083763363074794,,0.7939000129699707,419029.1597456932,NASDAQ
AEHL,125.98425104463011,4.55373188263084,-72.27053103651386,-88.90177907832172,,2.109999895095825,103192184.4795301,NASDAQ
WAFU,0.4690198421523073,4.025559873479412,-4.065999151780597,-1.09356054884594,,1.649999976158142,36177.89947724342,NASDAQ
FLG,2.0293621335292222,1.5179742072542801,0.553191976344336,28.58697659380851,,13.890000343322754,36556591.8635788,NYSE
NP,15.487223384167947,14.291363726871587,22.264503809197535,12.573962476020029,,28.540000915527344,9721266.571846008,NYSE
TBB,0.4640801940432482,-0.3131333144472226,-3.140939802131404,-4.701532097354177,,21.56999969482422,1083784.6346664429,NYSE
NVEC,8.574374234077675,20.715790704828073,39.7528189275558,36.81074047795671,,91.88999938964844,18376437.747940063,NASDAQ
TYGO,-11.15702606356459,19.047616784509614,14.666664123535167,88.26619814701164,,4.119999885559082,2580747.328314781,NASDAQ
MBVI,0.16829646371792073,0.5765349676618126,-0.0691392673607294,0.37698329726465474,,10.130000114440918,345888.85390758514,NASDAQ
PGZ,0.1588245431271451,-0.3751966411831953,-2.190769993094277,-2.4555306028401724,,10.050000190734863,143564.25272464752,NYSE
GLED,0.02018209694412132,0.3238843965273519,,,,9.90999984741211,109208.19831848145,NYSE
WDI,-1.0324078334759346,1.8444725623028235,-1.5827770743113256,-3.7646413675253676,,13.649999618530273,2705115.974401474,NYSE
ASPCU,-2.4898394675693103,-3.38983286837643,-15.673065248085793,-2.9337376745309562,,11.109999656677246,0.0,NASDAQ
