Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ADACU,-0.03916096379256162,1.5920382524929,2.3866837991408874,2.1000003814697354,,10.210000038146973,0.0,NASDAQ
APLMW,0.0,0.0,0.0,-46.53846390809881,,,,NASDAQ
WYFI,25.24947212477131,38.385624170719424,193.59612689388976,150.5915666206798,,38.27000045776367,83830436.00273132,NASDAQ
CEPF,-0.02898241292645931,0.3588005307726405,1.222613484074575,0.4367206368826704,,10.354999542236328,2070.9999084472656,NASDAQ
OPENW,-20.356038788875175,-22.66065434027985,-40.58891539112184,-62.918919426871824,,0.39100000262260437,44104.80029582977,NASDAQ
OR,-9.310307635501891,-10.349236582154198,-5.587116202358611,-11.607633435497123,,32.25,36706950.0,NYSE
AACO,-0.08076098474258941,-0.30217490583474005,,,,9.899999618530273,0.0,NASDAQ
TGS,-5.869498173191179,2.2935488905215573,-9.795354912136078,-3.2785824990324897,,29.75,6366500.0,NYSE
NBP,5.835542881707467,-11.725663133324405,-38.13953519318799,-62.305148841215875,,1.6399999856948853,281587.9975438118,NASDAQ
OKUR,1.3071905464248967,8.175472937007155,4.628734570070492,46.12794578197712,,4.5,13329000.0,NASDAQ
RDHL,9.52853451066753,-9.064690035526656,2.294321602932037,-24.327102575110803,,0.8790000081062317,64079.10059094429,NASDAQ
GV,-6.457565341592353,-39.67876340749933,-27.36389790638044,-84.45977030845353,,0.19599999487400055,26146.399316191673,NASDAQ
FFIV,-0.3109332245646024,0.06272665369997377,33.83857924520497,50.51780986718912,,394.5299987792969,317320478.0181885,NASDAQ
CURV,1.8292677755892717,40.92826781374506,17.743827644942066,90.45808599888699,,1.9800000190734863,2268288.021850586,NYSE
DEO,2.241795980485395,-4.169777228442406,11.58420566590166,-6.532619504951853,,83.51000213623047,67359167.7230835,NYSE
WEA,-0.5462439530869112,0.7249143853513607,0.667301104038498,-3.807615550788357,,10.609999656677246,162332.99474716187,NYSE
FFAI,-16.110022598825292,-20.533497450708904,-12.20013736439942,-77.36749171569166,,0.23999999463558197,8026823.820586503,NASDAQ
FMAO,3.046358225232626,6.667627176852098,18.076522936518536,8.603334826215603,,30.469999313354492,14491531.673431396,NASDAQ
HOPE,2.884022025228905,7.078651418797199,20.58929728150243,16.605486596100217,,13.59000015258789,48379041.54319763,NASDAQ
CCB,4.406761591848252,6.170144770566499,-1.318076769883192,-35.597418672295035,,77.25,27771375.0,NASDAQ
MAIN,-1.9426593045316687,-1.1016275896457928,-7.679594621018982,-16.033672039935666,,51.0099983215332,35967149.81651306,NYSE
NMS,-1.7115716502672074,-1.6713083869445033,0.0333380627566493,1.1290883704301091,,12.0,19200.0,NYSE
SAY,0.06705513019897857,0.7650031390144418,0.4752666461888655,0.3036515422577546,,25.350000381469727,91260.00137329102,NYSE
PTA,-0.8652121653493272,-2.1504252235526766,2.302066822367821,-1.1742691116512272,,19.040000915527344,2334304.1122436523,NYSE
KCHV,-0.1732474628730274,0.45520700182615226,1.190243232540955,2.459744919863649,,10.369999885559082,565164.99376297,NASDAQ
DMAAU,-3.8600945565174127,-1.4127442709170768,1.04761577787853,1.163231708398249,,10.609999656677246,0.0,NASDAQ
PFL,-0.07845243099848798,-1.266149285615381,-1.6220370076223567,-8.719542568047611,,7.739999771118164,1452023.9570617676,NYSE
TDIC,-3.4250761226051862,-50.0514033855054,-64.36671376732744,-78.53525918524652,,5.849999904632568,468584.9923610687,NASDAQ
HBT,3.7054223787929885,9.76636511296729,17.543201088773653,16.605796036780653,,31.75,35359975.0,NASDAQ
WEN,3.506723466676953,-6.863000784029127,-0.169106510370165,-15.303680507881968,,7.800000190734863,625993695.3075409,NASDAQ
SUGP,-8.475253932987048,-72.58103244260047,-82.05672092960357,-84.76317539796379,,0.8539999723434448,519915.1831626892,NASDAQ
MLM,3.558595806106224,11.771783806518176,6.646694443825996,-2.409556422523662,,616.0599975585938,431919664.2883301,NYSE
VST,5.244463252564069,6.4232748595097755,9.277831208369225,1.3995390339772706,,163.49000549316406,896530143.1228638,NYSE
ZJYL,-1.324504004001159,4.5247306177336855,20.525786018333992,-43.29210170165422,,2.259999990463257,6779.9999713897705,NASDAQ
EGAN,-10.613015949423787,-5.211912058556257,-19.89351252193774,-36.69917688732631,,6.480000019073486,3773952.0111083984,NASDAQ
QSEA,0.1807291245886855,0.6690906754663217,1.7093251815098798,3.0528383147884863,,10.550000190734863,0.0,NASDAQ
GWW,1.6124304711634618,8.13494069159355,26.95915998428122,31.414929350904288,,1353.6099853515625,826920340.0512695,NYSE
UNB,5.732698615855614,6.382252127596932,7.113400919892587,4.773107820829692,,24.84000015258789,9267804.056930542,NASDAQ
TRU,1.3095968760460375,-4.202928440559351,-3.1640300648002384,-22.4242710890865,,70.3499984741211,245999874.66430664,NYSE
CLH,2.8346350535552345,3.4076500031503087,4.281822743164687,23.80613371767286,,301.6499938964844,214955785.65063477,NYSE
ZURA,24.199287229615685,5.979909929571781,-19.29918237270607,5.609869286015168,,5.349999904632568,51492679.082107544,NASDAQ
GPATW,0.0,0.0,0.0,,,,,NASDAQ
SLS,27.73778624540313,21.165567673877874,94.9391882974547,306.62848145273165,,12.390000343322754,257864404.14533615,NASDAQ
PATH,-2.42551650679812,-6.291269765914597,-10.72863933272461,-36.675756872297235,,10.529999732971191,697644072.3085403,NYSE
