Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AIV,-1.5772855833811272,-5.239180358567053,-15.959596640722385,-41.79104484250907,,2.440000057220459,5033881.158049583,NYSE
ED,0.3652844443131187,-0.09646679705351824,1.8689108530976384,-3.4598359694541947,,106.7300033569336,189369444.00615692,NYSE
OACC,0.15787702745242438,0.418998684568761,1.2485971532731233,0.9075628140609471,,10.765000343322754,9117.955290794373,NASDAQ
CNTX,-4.152321675541604,-29.303578896557035,-78.28132410069134,-87.72611899896495,,0.36640000343322754,271185.10014104843,NASDAQ
FAMI,3.406776694483016,-24.679012885990904,-89.27768026639359,-90.82556408446736,,0.13009999692440033,1883192.1213808209,NASDAQ
TRNR,-0.5148773194118328,-13.800695079945303,-40.33047125851259,-73.12985361796771,,3.059999942779541,4917.419908046722,NASDAQ
UXIN,2.95652520048153,1.1965841504705699,-45.0324980898289,-66.17142859634087,,1.2599999904632568,71372.69945979118,NASDAQ
DHX,3.8979125927605995,13.36708793157262,27.433124368562222,76.16050196133513,,4.46999979019165,765809.3040552139,NYSE
SDHI,0.1710733799287656,0.45782921148238565,1.0459735822970773,2.2332481385523906,,10.559900283813477,4318.999216079712,NASDAQ
SATLW,,,,,,0.4700999855995178,4569.371860027313,NASDAQ
MAS,-2.036788672653733,-7.631968547903423,0.16215773077197237,10.311438784842753,,67.63999938964844,204069472.318573,NYSE
ARLO,4.588999225183832,-11.039558032549179,6.615213116466001,-3.313811910930542,,13.0,12357059.0,NYSE
MTAL,0.13728309239604553,0.4327325416398242,0.35377606489603863,,,10.199999809265137,0.0,NYSE
BRKH,0.3606478633788157,0.6631850526267913,,,,10.029999732971191,335001.9910812378,NASDAQ
RMCOW,,,,,,0.2784000039100647,0.0,NASDAQ
CNTB,-17.582418058577044,-11.080713678881471,-10.303588008830666,-27.23880737761023,,2.059999942779541,1571761.4163413048,NASDAQ
AMAC,,,,,,9.849300384521484,142420.88356018066,NASDAQ
PNRG,1.1707286814953477,13.882019662110379,15.431253823441704,4.3315797770696385,,214.50999450683594,19680862.976013184,NASDAQ
Q,1.9675579739510063,-10.095346439759545,-15.808692160902837,7.091404265793688,,123.31999969482422,202652988.6985016,NYSE
YSG,-6.214286599840435,-20.47244164986871,-11.283785764800081,-32.632118880373625,,2.5999999046325684,162354.3940448761,NYSE
AIMDW,,,,,,0.10080000013113022,0.0,NASDAQ
INOD,-2.343777855213469,-14.758477454543929,-47.69107693092997,22.613199830398088,,53.11000061035156,28698360.59980774,NASDAQ
TRST,1.4755974836748953,3.5789836048592427,8.180081890474789,32.13925644679545,,58.41999816894531,8276185.880599976,NASDAQ
AZN,-1.1506565527911516,-0.06959706841620505,-11.802257984114606,-17.528385746767704,,159.63999938964844,466410448.1767731,NYSE
AOMR,-0.7716414100885416,-7.941832778989699,-0.38731504668814143,-3.47173243786828,,8.100000381469727,1381131.065044403,NYSE
MTEK,-4.686940306790966,-9.464739553123758,-13.92568627766666,-40.535712190238435,,1.0199999809265137,37032.119307518005,NASDAQ
SAC,0.03959324875633108,0.05940163265258924,0.7778189586873374,1.4047777993341892,,10.109999656677246,918038.5188245773,NYSE
FFC,-1.0327452125489023,-2.9636919996002375,-0.9454190664053841,-1.713570842811074,,15.550000190734863,1602629.6696577072,NYSE
GIBO,5.588351131809688,11.013130070098365,-2.56425302525215,-9.63835520287083,,33.400001525878906,1861181.6850280762,NASDAQ
CRDF,10.37924484863877,10.8216475378754,-26.851850099804665,-43.39815658756392,,1.2100000381469727,878093.3976831436,NASDAQ
SPT,-4.936532318806785,14.443381905040308,50.59348879498611,70.2020183547688,,10.609999656677246,12982968.519891739,NASDAQ
AMAN,0.2056086211446706,3.0961531859177827,6.305769050679744,,,10.739999771118164,76253.99837493896,NASDAQ
QCLS,-18.20652014584696,-37.204452153569676,-51.9169336212079,-54.645907517565284,,1.649999976158142,376087.79456567764,NASDAQ
RDAGU,-0.11404574272250168,0.2862661064497063,0.2862661064497063,1.05769450847919,,10.510000228881836,0.0,NASDAQ
CC,-1.9270322276857765,2.0042745099778214,-26.284280038047527,-11.510373847634304,,15.069999694824219,29860390.61531067,NYSE
BSIN,3.9735093272980304,25.599996078491305,50.96153524324036,43.24817605976789,,1.6299999952316284,1793795.4347524643,NASDAQ
CETX,-3.473560879314952,-14.29060871825991,-50.59265056218083,-70.45132343379446,,2.4000000953674316,63972.00254201889,NASDAQ
AHCO,6.682906681094258,5.326459515386306,-37.461743571941305,-36.4239792692845,,5.849999904632568,18871298.24235773,NASDAQ
LHX,-3.253235900584295,-11.470311858385662,-16.838026032916588,-30.20038802557805,,248.3699951171875,415680468.407959,NYSE
