Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LVO,6.6336627691800265,-10.807451951844538,-9.723385087351632,-37.74566415835624,,4.570000171661377,191642.95719861984,NASDAQ
OCS,11.196171245293396,27.22205690095427,18.024007936542887,43.79570319775401,,26.719999313354492,8479805.542087555,NASDAQ
SCHW,1.3583157208005847,6.085464478999736,8.78750664977268,7.92532883910797,,104.02999877929688,1118723002.3727417,NYSE
WM,2.343657584452563,2.405532385526765,4.2097431426944,-1.3779957419749578,,229.02999877929688,565102893.2380676,NYSE
NIE,-0.3990939295536955,2.8109851079825665,0.23625557275728237,5.907803674564738,,25.600000381469727,1413452.821062088,NYSE
KLAR,-7.722487047914228,-7.011069697945027,-22.74170376421203,,,28.770000457763672,63315866.20742798,NYSE
ZIP,-12.65703577416848,-41.575630840528866,-36.76671161382773,-39.805193437977415,,2.865000009536743,4217913.179040194,NYSE
AGNCO,0.4597320997613341,-0.251852279287601,0.5713358224015863,-0.5102453324383305,,25.420000076293945,863263.2025909424,NASDAQ
MKTX,1.5356683445257646,-3.7284265690227136,1.0562515369972214,-17.42857896204302,,171.66000366210938,38635860.34423828,NASDAQ
TAVI,0.09578763681779012,0.38424555657385895,0.4421386049977327,1.8915724389465316,,10.460000038146973,163343.36059570312,NASDAQ
SGRY,-1.0050265464706332,0.6514244847749984,-24.766087108142422,-29.378024516387203,,15.800000190734863,25607629.10913086,NASDAQ
BVN,8.765649045968683,28.602434644400155,42.88820599534209,109.19667040821102,,36.525001525878906,51921093.219070435,NYSE
RMR,0.3925389912643462,6.507025094641383,9.236516500131353,-4.325462714332828,,16.239999771118164,4154484.2614479065,NASDAQ
REAL,-1.5303054118161907,9.62505765606978,48.46034916902215,170.6856589903833,,16.239999771118164,35436540.2205677,NASDAQ
TARS,-6.198078649084737,-9.48129919474685,-1.9021001013530547,69.31737203435895,,71.02999877929688,31689039.53540039,NASDAQ
MAS,1.1300261951878277,7.990003122111289,2.226118223384854,5.67132164806079,,69.9000015258789,115363032.41831207,NYSE
HHH,0.8614608115490086,0.22488762951997643,3.1327750037133395,19.313142781641446,,82.70999908447266,21845530.378189087,NYSE
NNOX,1.994680539077076,-0.5832803123688168,-26.17901690425629,-41.673003494128565,,3.109999895095825,2024752.9917025566,NASDAQ
SEER,-1.1458334794992364,4.285712751152015,-13.254115602540729,-10.724363873766796,,1.9500000476837158,340083.9083161354,NASDAQ
MAPS,-3.123688815824943,-20.49512397310459,-23.40884030613999,-14.267161139885065,,0.839900016784668,510735.64110660553,NASDAQ
PFS,3.0010047790359318,-2.0253508302574885,11.045697658558007,11.455060711095456,,21.30500030517578,15228196.373130798,NYSE
WELL,-0.058759126574481346,-0.8531793437593471,7.238003491151623,16.97593863483451,,181.9199981689453,534613028.539032,NYSE
HYPR,13.867804798660611,24.041954216299487,-17.999997425079307,21.80630100548868,,1.25,710236.25,NASDAQ
CAT,2.746581988414154,11.592193018655262,21.026591691133877,54.1619756034879,,648.3400268554688,813668030.383667,NYSE
PRG,2.4473527513717785,7.001319925554439,2.072962628453534,9.72636187328404,,32.599998474121094,10031247.73047638,NYSE
WIMI,-2.207975145779628,-2.4857947906894773,-31.0050245338111,-29.948979153676802,,2.75,212874.75,NASDAQ
TAOX,-6.923364766334961,-3.7519161569845805,-39.56731040636898,-46.65817984869338,,4.71999979019165,384094.70292663574,NASDAQ
SON,1.617499421816948,12.393400948501077,20.150622991308985,3.4203345587771716,,48.77000045776367,32067055.62098694,NYSE
POET,8.218809430777618,30.009711485582223,5.851346253081702,24.836807038466336,,6.940000057220459,210065557.01199532,NASDAQ
