Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ALNY,0.7309476406279103,-4.107447719039447,-20.687936105616878,-30.152010900384607,,317.3599853515625,255913697.06774902,NASDAQ
HMY,-2.654745956312665,-34.701974485982475,-33.141237105079725,-18.636468295536858,,14.34000015258789,68443415.40828705,NYSE
BLBD,3.6775833611985886,-7.868228338162686,8.241779839131569,-5.607288209475714,,55.11000061035156,10463129.605880737,NASDAQ
MFIN,-5.154172949816438,-16.834418235894113,-20.62535132947394,-20.415485372770227,,8.010000228881836,494489.35412979126,NASDAQ
ZTO,-0.13033548966584485,-1.6682707079041403,14.923132582271625,30.34233318253261,,24.059999465942383,25196281.060720444,NYSE
UTSI,0.495459789732533,0.8284995959822572,-0.16406679584950457,1.4166692892710442,,2.4200000762939453,1657.7000522613525,NASDAQ
GASS,1.7079039449708011,9.03755970230764,36.097274109329526,34.715774771448004,,9.270000457763672,631759.801197052,NASDAQ
WLACW,1.8181818181818077,,,,,3.0,6330.0,NASDAQ
DTST,0.6109973699663263,-3.042199923495492,-21.493842691140795,-8.771928125185479,,4.050000190734863,44351.55208873749,NASDAQ
NRIX,-0.5314928576433897,-5.336370925084932,-20.799834077623714,77.64594159294663,,14.760000228881836,16850488.581298828,NASDAQ
RQI,-4.671695199988212,-9.19100677673188,3.2516099161899126,-4.163976633501665,,11.699999809265137,4182024.531824112,NYSE
ARM,13.80836408003705,13.993738662851163,28.959960913276372,2.0355262632972826,,144.1300048828125,1472604509.3686523,NASDAQ
GRPN,1.3092402688816396,-12.348437411206392,-36.763350523986304,-51.32021953133103,,10.470000267028809,12352014.225028038,NASDAQ
AVBP,-5.081457235397369,-5.309998608975485,-0.06806321374653868,22.937367097016505,,21.43000030517578,8809594.535453796,NASDAQ
LUMN,1.9513662458241265,-7.892594025609245,-13.719511345610968,15.746422677075312,,6.670000076293945,55567730.6156044,NYSE
JBI,-2.230481175851373,-25.30531053041437,-22.28132366387242,-47.77601197372579,,5.0,9845865.0,NYSE
INBS,-7.581627620160125,-19.788664259219214,-42.69045942278584,-74.79245275821326,,3.2200000286102295,57779.68051338196,NASDAQ
CPAC,2.3083091641402653,-4.71116014171149,-2.1313375806022328,45.255053858885155,,10.1899995803833,44509.91816711426,NYSE
ESE,4.628536499637237,-0.566378710622073,38.6516180269016,30.826771072479488,,279.2300109863281,120438884.48867798,NYSE
CIFR,0.2651253457377267,-7.9108391218017164,-7.622444354661251,11.41411286711833,,13.744999885559082,241171458.62700558,NASDAQ
ZURA,-5.901747333846696,-14.010244312596287,31.52073830741442,170.52133398882253,,5.929999828338623,4106026.761138916,NASDAQ
HWKN,7.245167793474994,1.4793895352599007,1.6332092592156844,-13.190645307695847,,152.1199951171875,17675734.95263672,NASDAQ
