Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NYMTZ,0.4831735305597773,1.3564035287498832,-0.2988121023212442,-6.200185223565368,,18.20800018310547,3641.6000366210938,NASDAQ
NOA,-2.7969293895292124,-3.1245946374125366,-9.38636886676878,-21.089872377649943,,12.3100004196167,3311390.112876892,NYSE
UK,-0.9026688424389473,-6.740537826075643,-12.02090507308018,-11.310151962743065,,1.0,14800.0,NASDAQ
RNAZ,1.58946587793094,21.73487057161627,19.871823260481335,-96.29645565650566,,10.789999961853027,169402.99940109253,NASDAQ
CNVS,1.365922484755555,-13.655848312872465,87.25099546089652,26.57091492584094,,5.099999904632568,4017269.924879074,NASDAQ
VTR,-0.7176402689408667,4.258187517349499,5.075796864386972,11.656825027207574,,67.7699966430664,221269039.03961182,NYSE
UL,1.1894957298053566,1.6449876553578768,-0.016277200955838733,5.696096068560208,,61.0,122433100.0,NYSE
SITC,2.372099808321426,2.571833640159471,-6.0591315243266,-22.800695093748637,,11.670000076293945,9590487.752698898,NYSE
IRIX,-7.704160376723412,11.1317236776433,10.92592438470843,-23.303459119280866,,1.1299999952316284,39888.99983167648,NASDAQ
TFC,2.4378967764392856,-1.698984140875992,8.401591669325148,-5.952938832942555,,44.41999816894531,305471885.40802,NYSE
STRR,7.900002002716056,9.210527077834785,-9.327728319501427,2.958019333062678,,2.130000114440918,28968.001556396484,NASDAQ
VIOT,1.927312241070167,10.70574138032352,178.76505569317885,162.55318869036287,,3.7899999618530273,12267092.876529694,NASDAQ
OTF,-2.493295867653733,-6.803331635821575,,,,14.680000305175781,1319732.0274353027,NYSE
IMVT,-4.351096317685876,-15.526022889113166,8.521837662680909,-22.44026396463793,,15.220000267028809,27112908.47568512,NASDAQ
ACGLO,0.9052308792383945,2.1837266710812653,2.3630316199648282,-3.480100352590376,,21.045000076293945,336720.0012207031,NASDAQ
ASGN,0.5187287375642224,5.0095146510161115,-9.911988227046532,-35.41698467133393,,51.77000045776367,38780907.34291077,NYSE
CRDF,-1.8668832456880557,-42.944784710048914,-10.774907878933337,-44.36263165220476,,2.440000057220459,3432348.0804920197,NASDAQ
FTI,-0.6334119069210553,3.5112542560259197,13.413375081598167,13.186883413128525,,34.9900016784668,104392670.00770569,NYSE
AGD,1.636723000582152,1.908672159055036,12.195604973482798,11.212770361651781,,11.460000038146973,1282374.0042686462,NYSE
VICR,3.0649179639482105,1.8227514324325789,10.225439270102154,-3.9413424319609813,,47.650001525878906,19836695.63522339,NASDAQ
BTMD,-18.26280712304964,-27.79144062052159,-26.082578207115827,-37.638061223826305,,2.9200000762939453,1144348.0298995972,NASDAQ
NLY,0.06765870302838373,5.374048546051902,6.162840674288428,-0.07721438964448657,,20.829999923706055,123815602.54650116,NYSE
DEC,5.462069018133753,3.9564919644673013,12.474256370072311,-8.46402351786244,,15.100000381469727,4430340.111923218,NYSE
OKUR,11.665868046452864,-6.058158263869062,21.14583422455729,-58.75886456346758,,2.5299999713897705,483229.99453544617,NASDAQ
HSIC,1.6005507845015643,-4.304785984217785,-3.6809314138138705,-13.290622150525289,,67.83999633789062,113659129.86450195,NASDAQ
OGI,11.79413763991477,7.4175801637840655,26.94805155221236,3.576157074958397,,1.4299999475479126,1533531.9437503815,NASDAQ
PXS,-12.292865695472265,-14.757414239359912,-18.313316498183795,-32.633934505434006,,2.5399999618530273,20827.999687194824,NASDAQ
HELE,4.32748842077193,5.996346817079656,-23.367696784506663,-59.00735274534341,,23.06999969482422,14414135.809326172,NASDAQ
AVNS,2.244013841315806,-7.20520283443169,-14.425504165363757,-34.60378679674887,,11.199999809265137,12653759.784507751,NYSE
AMAL,4.376837509786324,-11.48767833042571,-6.184703969432825,-18.91756516134716,,28.809999465942383,4358952.9191970825,NASDAQ
WBA,1.0166068279915619,3.5608793231453495,5.896979899780841,22.498458582494685,,11.960000038146973,129956164.41450119,NASDAQ
FPF,0.4247182174921704,0.32884211778621,5.217488670489101,1.0254229895043654,,18.899999618530273,2388959.9517822266,NYSE
VTVT,4.071911364983927,-10.766566507517494,-30.012173593166448,-20.699281072872257,,15.4399995803833,13895.99962234497,NASDAQ
IPAR,-2.444006692156575,-13.059378406512934,-6.197319619958897,-15.767597681027246,,112.80000305175781,26835120.726013184,NASDAQ
SFIX,4.630033164839853,15.280094709974335,16.868054697624444,-6.928403651948667,,4.929999828338623,7151457.750988007,NASDAQ
MPB,3.8996389103163276,-2.8750260146664486,-0.8635211696819689,-4.723029391069855,,28.1299991607666,5198423.844909668,NASDAQ
ZBRA,2.39983842390028,0.31564935969901065,10.715699654946764,-7.338728518075777,,317.8999938964844,166547806.80236816,NASDAQ
ACHC,3.2870019388313576,-13.101742965956065,-20.448507712064224,-51.47745616956936,,20.979999542236328,44809083.02230835,NASDAQ
HUMA,-22.591646130080278,-23.504634971618454,13.499997355043924,-54.9826491090675,,1.8799999952316284,10040139.974534512,NASDAQ
