Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
USCB,0.023254128389571527,-2.5269138238923072,1.6064241736996498,-9.803925686163506,,17.350000381469727,204972.90450668335,NASDAQ
SPGI,-0.759629833045905,5.353066207207258,7.5002998114791275,3.114352129070208,,551.6900024414062,613546037.2051392,NYSE
HY,1.7821576382109017,-11.655295845474212,-8.027634487936552,-28.467096788572523,,39.27000045776367,2197902.655620575,NYSE
BEP,1.2976483303892783,-8.772186284615547,4.580088168280305,7.681696581596786,,25.09000015258789,7631023.186408997,NYSE
HITI,27.286700357417114,39.3939355626032,42.75862224887304,28.372094527609605,,3.490000009536743,4180862.961424589,NASDAQ
DAL,0.449438256875645,8.017744960258067,21.813227758515595,-4.8089762632638315,,60.40999984741211,373652763.8562012,NYSE
BWA,3.0734942819484967,18.576769640021574,29.079651026531494,42.31593259000952,,43.369998931884766,90911758.06102753,NYSE
CHPGU,0.24678793926797837,-0.2573399444461222,,,,10.154999732971191,0.0,NASDAQ
CXE,-1.451701606481992,1.3785167715966384,0.11344288750514409,-6.712473529646335,,3.5299999713897705,324092.8273732662,NYSE
HFRO,1.341231645272889,16.913038027988247,20.546316054568692,7.105172247486857,,6.139999866485596,745353.0037922859,NYSE
PCH,-0.765859214492326,4.1446770076430495,10.557697762054064,-4.463888808877126,,43.40999984741211,19094626.402881622,NASDAQ
STRF,-4.1571116712253335,-3.7150088205461285,11.789074585631543,,,111.25,13894791.25,NASDAQ
NEPH,-1.576686076118261,16.9125995370512,68.02609722717253,169.63350710999933,,4.190000057220459,263387.5935969353,NASDAQ
CCGWW,21.50000307336455,-12.589929243338084,-15.03496543119499,-23.5849054282927,,0.029500000178813934,547.2840033173561,NASDAQ
AMPH,-0.45807517131600806,36.247159450097776,22.21044900267617,-4.393291712682689,,29.829999923706055,10575480.722951889,NASDAQ
PVH,2.451521831458825,2.5782059635931276,-6.936055176673639,-1.2661112541170416,,81.5999984741211,121027567.3368454,NYSE
AVB,1.294732782581165,-5.300238161230486,-5.748201528021779,-12.463809764983857,,192.27000427246094,107779834.94499207,NYSE
SGMT,-17.178058441480704,-26.475444470581166,110.33057270238773,78.2391197876975,,7.079999923706055,2894381.848810196,NASDAQ
TXNM,-0.48832145146382455,-0.8123830540080701,0.31518636951413104,9.650442579740615,,56.7599983215332,49867802.00534439,NYSE
EFC,1.2591502990858094,4.518665202415528,8.045617247485248,5.53944624253051,,13.859999656677246,17415768.708598137,NYSE
NFE,2.093800296409798,-39.04999898731708,-16.19112964527134,-79.36695993066652,,2.609999895095825,15206908.608786106,NASDAQ
BLND,13.974098250786081,-6.120155496037627,-5.855856908043999,-13.187954117916556,,3.5799999237060547,8672023.555189133,NYSE
SIFY,-0.23668954529419972,47.42916891770275,70.3718674554589,70.30302876173846,,9.0,1391400.0,NASDAQ
GGZ,0.2559353784966856,3.099868262142369,8.963066408274113,12.906322520097092,,14.359999656677246,611635.465376854,NYSE
RNG,0.9173076186042906,10.231842108864386,13.042825620340004,-2.256811476439824,,31.229999542236328,46312902.58115387,NYSE
SVV,0.5639737957063629,11.554251771843905,15.716892991379638,12.655480452839596,,11.220000267028809,7133339.569768906,NYSE
AVTR,0.7763990009876265,-3.3938681808898474,-0.04620172431309966,-25.650130244446768,,13.210000038146973,142645041.431921,NYSE
EARN,1.8727922481847292,-2.896597019265068,3.7050384793011037,-11.455773866717278,,5.800000190734863,1553437.2510852814,NYSE
CRBU,-4.692388384957891,-21.00259095267203,73.10606127312363,33.43066090519742,,1.8799999952316284,1012692.0774314404,NASDAQ
AVNW,-0.027066660595642666,-6.156843210078744,8.255176636581885,-0.4313051905059817,,22.690000534057617,1555195.3266048431,NASDAQ
XRTX,-7.736598100623682,-12.315020767940489,-18.49052808426388,-10.51096704566623,,0.8180999755859375,18132.36785888672,NASDAQ
EQIX,-0.17600467829971267,-2.1657464885623923,-10.403312204568637,-16.145322738815683,,782.3800048828125,273005243.66381836,NASDAQ
ESNT,0.8840157416471373,10.948878363564729,7.634529733797013,11.750881399101033,,63.04999923706055,41094917.652729034,NYSE
ENVX,-2.435309726603574,-29.56043880179573,32.57497651040728,-5.674605164096025,,10.40999984741211,38832911.70079422,NASDAQ
DOUG,4.734695201017414,-7.697841193536437,10.318143042781935,26.40394278090328,,2.7200000286102295,2157452.3426930904,NYSE
HUN,5.702809505321493,-8.436247301938526,-11.335692101697381,-40.70068708812432,,10.930000305175781,39443113.96128845,NYSE
ISBA,-0.8411093583624463,-0.4069802302146375,16.060652865051917,29.45655806342411,,32.47999954223633,18513.599739074707,NASDAQ
NAC,-1.118209370004175,1.8092136163919692,3.22401649176276,-2.553785346377946,,11.210000038146973,4866642.156560898,NYSE
HCI,4.069648042891094,15.428821827810712,-1.618229213533573,37.2216612718216,,163.9600067138672,21856196.814971924,NYSE
INM,-1.9264430237731056,-15.726112280041827,-20.108424245545255,-30.043722333820956,,2.2300000190734863,31717.290271282196,NASDAQ
IQV,-0.023176666548141434,0.8909463584881427,35.40567169221287,-2.1156086637551086,,188.02000427246094,194021226.76882935,NYSE
