Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HIW,-1.134274769809518,6.9216011349979345,7.0536562789238255,3.5714292949505566,,31.110000610351562,39108381.76727295,NYSE
CNI,-0.2488802606033791,-2.7247407392490985,3.9154129178605723,0.8670682895386861,,103.3499984741211,287716060.7521057,NYSE
ATRO,-2.0778289153158824,8.331170020165391,28.716920797337366,109.66444699181079,,33.439998626708984,53731389.793395996,NASDAQ
CMSC,1.1902612052860917,1.8607634436138776,-2.569889804332326,-6.514494864363741,,22.489999771118164,1290925.9868621826,NYSE
FOLD,-1.8803441319857894,-7.894737003188002,-33.916648382236346,-41.22465727194928,,5.929999828338623,59012986.29169464,NASDAQ
WHLRD,3.2775959059742954,0.2646729425562322,12.625530312799249,34.99473556730719,,34.5099983215332,17254.9991607666,NASDAQ
FFC,0.3243111285110123,2.733426223899804,-0.012431910658894374,2.720305434965553,,16.229999542236328,1476929.9583435059,NYSE
CIGI,2.1269598181774763,9.4803624196111,5.249860924859684,-4.73991544864667,,130.8000030517578,32477640.757751465,NASDAQ
KW,3.8216567694873804,10.49063911555541,-22.574078286501155,-32.90866383388138,,6.960000038146973,19401696.1063385,NYSE
PRAX,-0.42419686666099743,15.690793923786162,15.037558096257753,-41.64189474033174,,43.0,26122500.0,NASDAQ
MMI,0.8602018397942501,8.298666289545187,-13.799879348616106,-19.23865691689507,,31.059999465942383,9619281.834602356,NYSE
JMIA,7.750953163094287,5.015479492237818,38.56209440596763,-18.186204401915397,,3.6600000858306885,17042424.399662018,NYSE
DCOM,2.725045531670811,5.172412581810271,-5.004602236330136,-16.035788700712985,,27.290000915527344,19307675.647735596,NASDAQ
K,-1.3114940942828501,-4.511864342777628,-4.729565902620026,-2.414785316656276,,79.0,390947300.0,NYSE
BABA,0.4032546197658693,-4.883233235176543,-14.558964107082083,35.09955821759214,,114.08000183105469,1408363254.6051025,NYSE
AGNC,0.04317682258445643,4.111433297284672,-6.854274752549328,-1.5090350455749912,,9.279999732971191,258693912.55617142,NASDAQ
TW,2.8704580797410006,-1.662918297761018,-1.448211228790397,8.039694488572003,,144.92999267578125,337759347.9309082,NASDAQ
CTOS,5.392785459637017,13.59267862696476,1.1409951517669326,1.4303244154910688,,5.039999961853027,13153895.900440216,NYSE
HTOO,-26.483354561558237,-33.811072337674034,-24.796444730687927,-60.327996029460195,,0.19900000095367432,72853.90034914017,NASDAQ
CHNR,-3.625676014785262,-12.18749922833271,-15.796232333193228,-12.187501097630172,,4.059999942779541,83635.99882125854,NASDAQ
ROIV,1.826244086352502,6.155269709059352,7.930842498237478,-2.4626339610361203,,11.390000343322754,126733116.82004929,NASDAQ
YMAB,3.2779884885543176,12.418905643250678,-3.1536943420159225,-43.93343987802842,,4.699999809265137,997339.959526062,NASDAQ
KFS,-0.6640681898471334,15.627625869544737,74.11437361545137,63.989510946458104,,14.0,11866400.0,NYSE
PRFX,-18.18916893518585,-26.51452371029461,-44.22047167080363,-72.44651893852154,,1.409999966621399,109556.9974064827,NASDAQ
WES,-0.4574503604013347,-1.069435668597718,-7.1473570064686465,-0.8029439565772734,,38.560001373291016,34619169.232940674,NYSE
SBUX,-1.0437132731638932,8.136955144227409,-5.4790018786297745,2.8532338160426773,,92.11000061035156,1979443913.116455,NASDAQ
PLPC,1.4584488884504365,11.538352403324836,7.251602591872697,23.18419111270458,,159.0,23436600.0,NASDAQ
GRCE,0.9549818879941441,0.748807984220945,20.129872328978937,-22.99687737406819,,2.9700000286102295,62667.00060367584,NASDAQ
RAYA,-4.609591245574518,34.3046379992797,65.28117234940676,66.77631633768985,,1.9800000190734863,2970.0000286102295,NASDAQ
AQNB,0.040383715831060485,-0.6831204937557511,-1.176424338630655,-0.5627426068923524,,25.1200008392334,1087696.0363388062,NYSE
FWRD,4.923801084981938,38.0681109718807,10.29481527530054,-23.337945555420248,,25.149999618530273,27048824.58972931,NASDAQ
RKDA,-11.706671915900102,-1.6032955978865226,30.816078466602082,-29.411762678003996,,4.260000228881836,149952.00805664062,NASDAQ
OMCC,-1.4063660547856571,-7.756231863718355,-15.455409225783667,-11.700365081504781,,5.300000190734863,33390.00120162964,NASDAQ
GRDN,4.924660694370964,-5.809732693122593,-0.6320645032354966,-7.000090879854437,,21.3799991607666,21089231.172180176,NYSE
RMCO,6.678084086233227,10.755555894639745,9.857170619691779,10.070674682473623,,1.25,14375.0,NASDAQ
CEG,4.713688900454671,6.731276426687827,44.33767962976922,39.73975915659129,,320.1700134277344,1181139196.536255,NASDAQ
DB,5.995375024082961,5.054409686796646,18.885197608611627,70.86631891831925,,30.399999618530273,71449119.1034317,NYSE
VYX,-0.4087901903219282,7.245047278246419,15.82805010424957,-17.717422007096285,,11.779999732971191,58181418.681144714,NYSE
TDUP,-1.4702221727284304,8.299094048586465,193.97769029618127,456.90139932732717,,7.449999809265137,51581563.67940903,NASDAQ
NMAI,0.8934376006917599,1.296583330945844,2.9163218189841578,3.932400192139207,,12.510000228881836,1028322.0188140869,NYSE
SOPA,-2.706884309699187,-7.567964579932996,15.201466213150283,51.96907378659006,,1.309999942779541,55150.99759101868,NASDAQ
CIG,-1.5560175891081052,2.04300878860868,4.171237664586691,3.0401734403279645,,1.909999966621399,3819235.9332561493,NYSE
NYMTI,0.7650304657167428,0.10508596166838302,0.23572869150843,-2.127267944400868,,24.600000381469727,31980.000495910645,NASDAQ
PKBK,6.129707726954581,3.7635511140657885,8.17784412136,-4.499245848639721,,20.649999618530273,1590049.970626831,NASDAQ
KLTO,-26.878978363316275,487.5128085928301,323.9291078027696,156.3644550108918,,0.7200000286102295,5886144.233894348,NASDAQ
ELEV,-1.2010444912570084,21.049261769981833,35.530085433822435,-38.4715448103166,,0.3619999885559082,2863021.7094898224,NASDAQ
ANTE,-3.61111261042546,-11.025641276442943,50.86956504274633,66.02870636688687,,0.6499999761581421,9684.999644756317,NASDAQ
MSCI,4.244357719756153,1.101737626142807,0.13031883173650893,-5.870473747152993,,576.4099731445312,507183135.36987305,NYSE
HTHT,2.0916503024842825,-3.9847583998701475,-9.195953739916662,2.568399169120883,,34.22999954223633,62983199.157714844,NASDAQ
THTX,-2.90557006026102,-7.247492937607747,46.350364106065655,39.88372214875913,,2.3499999046325684,377879.984664917,NASDAQ
BXP,-4.310249637082187,4.630953847296593,0.22120514233225919,-8.948359488543101,,68.5999984741211,136987336.9529724,NYSE
CRSR,2.229021968229561,9.235261868056588,-6.101965128061881,42.752521802168,,9.529999732971191,9044922.746562958,NASDAQ
FRT,-0.2849871849291641,1.2381908037813139,-1.9613523025436397,-14.699029781608075,,94.66000366210938,85402255.30395508,NYSE
BFLY,-9.41176440127518,-13.929495384735112,-24.224072963232135,-36.32315442708273,,1.9600000381469727,61700017.20085144,NYSE
NDLS,-7.142856491202854,-5.943152940312524,-36.6956511102687,6.432745745413571,,0.6100000143051147,1248914.029288292,NASDAQ
TIVC,1.1879614781035386,-8.169621145450146,19.103846040895856,4.384530623554683,,3.805000066757202,16742.00029373169,NASDAQ
INGR,-0.8201748856123237,-1.1264326005011926,2.3301173321201407,-2.5226191206517257,,135.86000061035156,87344394.39239502,NYSE
MHNC,-2.6881711680889597,-4.342833721738659,-0.739149902346159,2.7647515657173827,,16.309999465942383,48929.99839782715,NYSE
MTRN,2.3411054608102555,3.039390525503438,-8.10224736086569,-21.29503394873451,,80.76000213623047,48779041.2902832,NYSE
VMAR,-11.509716798407466,4.194778005097977,16.154351286502155,-52.64000002543131,,7.210000038146973,295610.0015640259,NASDAQ
PCK,0.15043234909171144,-0.5229747513215033,-7.277157698533488,-6.397187019423156,,5.329999923706055,545791.9921875,NYSE
MDCX,4.80620256475186,-58.22002433755662,-17.801556307429635,6.039215536678544,,2.9000000953674316,941340.0309562683,NASDAQ
LVRO,-13.216542802665654,-12.43153256472327,-39.00930459470538,-58.110359428460214,,2.009999990463257,75575.99964141846,NASDAQ
PRTS,-6.000001639127706,-12.962960637850285,-26.418786227099787,-19.486081862397274,,0.75,277125.0,NASDAQ
TUSK,4.187367964503008,17.158819308593753,34.86449238856644,3.89243053063828,,2.880000114440918,542304.0215492249,NASDAQ
HURA,-8.719561130017905,-24.052288092981865,-34.49830870642302,-44.74560261706731,,2.2200000286102295,6556326.084494591,NASDAQ
PFH,2.5566734391690993,2.422947728156988,-3.7377862770770043,-6.326973609048325,,17.34000015258789,688398.0060577393,NYSE
EDAP,0.7009325035067127,-2.3782550481556974,-19.363891874387097,-23.24131961602084,,1.6699999570846558,102370.9973692894,NASDAQ
AACBU,-0.15375729896268675,0.5030009376413958,3.3214022252135544,,,10.3100004196167,3093.0001258850098,NASDAQ
DAR,0.26260504517361394,20.388472204582197,25.79901002384293,12.90513108813991,,38.119998931884766,255350624.8451233,NYSE
SSP,2.6443972098024515,34.5802922546308,-9.062886957064709,50.35677541668719,,2.7899999618530273,2482820.966053009,NASDAQ
AUTL,10.766247966475607,47.164946545233356,37.4247864342641,-0.609226906904059,,2.309999942779541,4829516.880369186,NASDAQ
BMGL,-28.601253291964092,57.361963504258725,-51.4365500976944,,,1.75,1179325.0,NASDAQ
APVO,-19.38522593475922,-43.186582615370185,-91.41499479436828,-96.32791324332473,,3.0799999237060547,945867.9765701294,NASDAQ
CCIX,-0.2645491108212439,-5.174272499084653,-1.4563101696420166,1.9214074387665203,,10.510000228881836,1185528.025817871,NASDAQ
PFG,2.3358950338231654,0.41980140309494374,-8.226238501631878,1.982578927653944,,79.19000244140625,176649138.44604492,NASDAQ
KROS,0.5906668885898192,-5.072464230369011,21.740684440067646,-20.974478790438265,,13.489999771118164,21195487.64038086,NASDAQ
KMB,-0.5767814897520984,-9.173614473841774,-7.307722487011237,-1.9459540263939923,,127.88999938964844,249500599.80926514,NASDAQ
PFO,0.7899926686155689,2.408026616465775,-0.28224080752984326,1.278939283689029,,9.229999542236328,185522.9907989502,NYSE
SNDR,0.8343050955774922,3.378666376482986,3.1844954913017087,-17.759935046316542,,24.469999313354492,30751448.13709259,NYSE
MELI,5.155295305601393,-1.3968525091054285,19.363176927394022,46.2973173237402,,2560.050048828125,757262804.4433594,NASDAQ
OSUR,2.8236887245172593,13.277693647895838,-14.539212363287357,-20.20310000989227,,3.009999990463257,2752644.9912786484,NASDAQ
RVYL,13.370470623992215,26.791276026456522,-25.865212426280515,-39.97050220623342,,0.8199999928474426,293887.99743652344,NASDAQ
BULL,3.5115939715002265,-15.636812690538072,-8.439383689413004,-5.967326281828889,,10.829999923706055,78904130.4441452,NASDAQ
IGA,-0.40000152587890137,-0.3402061818287172,2.028270454687342,7.629132852398701,,9.970000267028809,498500.01335144043,NYSE
CRC,-2.426106411707407,7.780137728661352,3.582115570139832,-11.026289378466714,,45.66999816894531,95806522.15881348,NYSE
PHM,4.07263039290926,6.008052880996928,-0.055329303458484524,-5.902428687422756,,105.5199966430664,316137909.94262695,NYSE
BLNK,1.1573569132652617,24.725574919831427,-7.490331199706235,-39.56117079563306,,0.9240000247955322,16398967.640066147,NASDAQ
HDL,-2.5504556414774116,-6.677206072190134,-21.59599512164263,-32.6964206878468,,19.100000381469727,0.0,NASDAQ
KINS,3.5675829048614327,-5.6189423516688874,-6.331425547326663,-4.375388967535243,,15.3100004196167,30851181.84556961,NASDAQ
HHS,-7.361660209418197,-19.18103484598549,-19.700214825861828,-30.735132461468794,,3.9600000381469727,51876.00049972534,NASDAQ
LIVE,13.671163045818835,-46.68718472877892,80.49204102190774,25.801896390143565,,18.270000457763672,5365899.13444519,NASDAQ
TCPC,0.05324554586998431,-2.4656143857944013,-4.932965357714714,-12.134674111287358,,7.639999866485596,6214375.891399384,NASDAQ
TSE,-8.306010738164238,25.130502615528293,-16.683217856192268,-37.17708541592546,,3.440000057220459,14988768.249320984,NYSE
ZBIO,1.91831547439838,-7.8343589557214655,15.336133686795383,2.8732045015890106,,9.579999923706055,4684619.962692261,NASDAQ
PHLT,14.260247150391558,40.36496385678707,33.17174310563313,20.715629002313452,,4.0,2687600.0,NASDAQ
LXU,-7.443288377233892,6.238133146978431,13.635045879633756,0.46165762049867887,,7.860000133514404,7886724.133968353,NYSE
KRC,-1.495000484968756,8.884698407912172,0.05774137757028619,-13.622770400040674,,34.790000915527344,42819533.126831055,NYSE
ZJYL,-1.9619531364684972,-16.081428436662705,-5.33869261898089,-20.338167092405556,,0.6499999761581421,89829.99670505524,NASDAQ
MGRD,1.2604507497370632,1.3276686024828566,-5.245511970320893,-6.201605856947645,,15.100000381469727,116270.0029373169,NYSE
ONEG,13.566662381182649,58.0665447364406,87.6304035918416,,,4.949999809265137,439064.9830818176,NASDAQ
RZB,0.04868660613635001,-1.356053988914574,-0.1457712977765202,0.3663025444667678,,24.610000610351562,20401690.505981445,NYSE
XOS,-1.272013690981133,-9.186368208266082,-21.82334865858211,-5.228552352525573,,3.0199999809265137,39561.99975013733,NASDAQ
CTBB,2.9764673266530206,0.6540347337468999,-1.4028483017117566,2.59770141250788,,17.950000762939453,1364200.0579833984,NYSE
OMC,2.4035980246805977,-2.8932318750266584,-11.243262640048247,-18.79273779117475,,71.36000061035156,315825090.70129395,NYSE
CHDN,2.6210163417081267,6.741070881595057,-11.250421671009391,-23.87867008679364,,100.94999694824219,129195806.09436035,NASDAQ
LPBBW,0.0,0.0,0.0,0.0,,0.1598999947309494,0.0,NASDAQ
LAES,3.079710265649882,10.63888853604411,32.855238076060985,32.94392640129882,,4.050000190734863,63014357.96766281,NASDAQ
UK,0.8579591623739224,-5.078056951452458,-5.53571749782682,-6.866199093409142,,1.059999942779541,18125.99902153015,NASDAQ
CPB,-2.1487311171920487,-7.566043615161433,-18.60850920356225,-24.903208506674655,,30.790000915527344,158417633.71047974,NASDAQ
JCE,1.5830077558973699,0.6974255027322407,2.540291698263686,-3.0725512977308633,,15.210000038146973,442611.0011100769,NYSE
RBRK,1.2924703849241048,-2.238401214468977,28.330572736299708,31.808719734470504,,87.37999725341797,1435085384.89151,NYSE
DSY,5.402902560371925,1.7434043078303763,23.249097409224916,-58.618182124513574,,1.36899995803833,6023.599815368652,NASDAQ
LBRDA,4.581104594204444,-2.2777420187962583,9.13318613705929,21.614760563743364,,95.55000305175781,45080491.439819336,NASDAQ
NXN,1.5074506956222589,0.5381935136967719,-1.5972805259524492,0.7831531656219637,,11.579999923706055,24317.999839782715,NYSE
PIPR,8.008219300395947,8.82392833831911,4.405205055233652,-8.451569887854083,,281.82000732421875,143756385.73608398,NYSE
A,1.321858977676027,7.59567298347732,-1.8468709953915474,-12.026438815531659,,119.16999816894531,206724195.82366943,NYSE
BTZ,1.1610484831238388,2.9148385562399293,0.9153759311909315,2.582604748609918,,10.920000076293945,2898168.020248413,NYSE
SDGR,-2.294799060491848,-3.3349025161567014,-3.9771663632091503,3.022088571640036,,20.610000610351562,34637167.025756836,NASDAQ
MPW,0.9485096631136836,-3.0368755659596736,-26.960785535914777,15.563598778808686,,4.460000038146973,52318476.44748688,NYSE
ARAY,7.667208819355875,-17.500000931322568,-29.93630516019179,-28.338761325384176,,1.3799999952316284,3028271.9895362854,NASDAQ
FBK,4.430381791765181,2.2789443331167725,-6.402503459679753,-13.894324469386598,,45.400001525878906,15912700.534820557,NYSE
GCT,5.1560078454116365,4.393675345703807,21.971251174437924,3.4505258952730378,,19.799999237060547,43122418.338394165,NASDAQ
