Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
RGA,-2.259529820565054,-7.730305392537051,4.790673268135559,6.259751868925556,,202.35000610351562,55739332.681274414,NYSE
MMU,-0.1900407221833822,-1.2410677766541367,0.2672782417275421,1.8421596660923134,,10.460000038146973,1082505.4039478302,NYSE
GENI,-10.49742704227804,-15.511660698867535,-51.67623673577505,-58.74446589156047,,5.199999809265137,30021325.29882431,NYSE
HYT,-1.0335319468520954,-3.4289550356237486,-8.746292293144053,-10.0041752133189,,8.539999961853027,5809770.514048576,NYSE
VLN,-2.2922647945684993,-10.849670849899917,-18.712752513941332,-28.884254132276887,,1.3300000429153442,284488.33917963505,NYSE
TATT,-3.0063341216344464,12.02641769121595,45.70752854194578,55.49761067862264,,57.689998626708984,5416571.661060333,NASDAQ
PR,2.0795551307149163,12.651521640830698,29.0548728797269,37.905200293590454,,19.229999542236328,216957046.97541046,NYSE
ALHC,-5.218234706380509,-15.302178866878736,-9.031519391490118,7.591366770366159,,17.510000228881836,35941779.3998127,NASDAQ
AFRI,-0.8408547808507971,-2.677133485378602,-7.852105707245471,16.002879144570613,,9.739999771118164,60582.79857635498,NASDAQ
ALLO,3.9441290246922556,51.67865830147178,72.57845109758418,122.31986769067657,,2.440000057220459,10831218.81400299,NASDAQ
NXL,-5.4639671132719165,-15.951144386485005,-57.14315039304497,-50.01905247805072,,0.4066999852657318,128005.97346249223,NASDAQ
ECCU,0.16251284657400333,-0.19747084668093606,0.04751229797361756,-0.2069307232430817,,24.940000534057617,147245.76315307617,NYSE
ASO,-4.791693688285514,-2.0556272376945572,8.584441394327325,18.265613429904004,,56.5099983215332,144412487.42064285,NASDAQ
ONTO,-2.9944852618761453,-11.332628369790832,18.04859153073266,79.19754013814855,,194.63999938964844,139892828.20132446,NYSE
SMFG,-3.5140956910238663,-15.881550232023312,4.605752067994651,17.977259838323477,,19.5,29073330.0,NYSE
AUDC,3.3872590028746874,7.264620961481283,-9.292526154449309,-18.63934653104522,,8.369999885559082,1019407.3960618973,NASDAQ
SZZLU,0.6923088914544406,0.6149091879025237,1.9470348686232875,2.626419466754726,,10.579999923706055,0.0,NASDAQ
ELSE,-0.4655511134125101,-0.14012019236337991,-6.596766102456586,-10.09251322741881,,4.289999961853027,3247.5299711227417,NASDAQ
ACI,-2.6115952006702137,-5.397852079869048,-1.5125041850158727,-9.927640289219653,,17.309999465942383,101052955.35225868,NYSE
SQNS,1.6645341025492089,-6.698000172412211,-50.66790828011355,-65.70194322366923,,3.2200000286102295,138585.58123135567,NYSE
SCZM,-5.16104152707646,-12.667500874698433,7.3719334429012795,54.05950235772738,,8.899999618530273,15451591.937717438,NASDAQ
CVV,11.385101512966056,-1.025640056633581,28.97934554910386,42.674732499719646,,3.9000000953674316,257591.1062989235,NASDAQ
GECCO,0.08413953937154162,0.47894157009211735,-0.5081677580002775,-0.4688979011998273,,24.951000213623047,72357.90061950684,NASDAQ
MERC,-9.385862739465967,-10.321101977230974,-19.298245786698942,-50.03194885161234,,1.4600000381469727,479874.2725381851,NASDAQ
AIRO,0.4900981086138678,7.71170227117568,6.3154601534439525,-48.258807476421616,,10.069999694824219,4858794.992752075,NASDAQ
UPLD,-23.40209066282538,-52.391991258571544,-66.615763663884,-77.61519392595292,,0.5397999882698059,220806.26480174065,NASDAQ
GOGO,-12.421876238367979,9.955858185917133,-26.56403719167374,-56.45756515999707,,4.409999847412109,11775912.34254837,NASDAQ
