Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ASMB,-5.079904353696751,-1.3220211714486396,1.0351055968387257,-4.318618795092788,,27.8700008392334,1588590.0478363037,NASDAQ
HVT,1.5279964813949887,9.570106779888988,-13.022095196497752,13.834419890536932,,22.709999084472656,844811.9659423828,NYSE
USGOW,0.0,0.0,,,,1.2999999523162842,0.0,NASDAQ
MARPS,-0.4444430572818181,-5.339990026537644,10.941018914912725,6.528319158714946,,4.949999809265137,19304.999256134033,NASDAQ
EMIS,0.3080912052329632,0.6481885133027498,0.347982079039566,1.4371900977741436,,10.095000267028809,0.0,NASDAQ
TSHA,17.048346417639927,44.97973774858064,35.69321442639575,30.84112254560132,,6.400000095367432,12339840.183877945,NASDAQ
FGN,-0.04242675026224774,0.674836643194987,-2.857477954239085,-5.7749758936720745,,25.18000030517578,327340.00396728516,NYSE
NRSN,0.028040591932620984,-5.709754716881232,-26.24069484719074,-41.668031124014526,,0.75,155700.0,NASDAQ
NTR,-2.005456609582823,-4.75496114477818,5.242339362073878,26.35004620782786,,71.56999969482422,115678590.50674438,NYSE
ALKT,0.3661688079692693,2.993938596250789,-15.921236088750035,-26.003660189178156,,16.229999542236328,20061902.434158325,NASDAQ
SNEX,1.9737469607971736,45.82734445923231,45.18272283497819,56.61523429320307,,106.13999938964844,49949483.712768555,NASDAQ
NWG,-5.041517186987077,10.688608103248743,-8.992722606350679,10.566301823011681,,15.760000228881836,37830304.54940796,NYSE
LAR,7.390792273535762,40.71782551988492,9.379515575178576,122.7228244302073,,9.3100004196167,24741326.11513138,NYSE
SMA,1.1223422766542424,5.478299773570661,0.46201944682471296,-12.114680579443382,,32.459999084472656,13318337.62435913,NYSE
ACHV,1.0169516651985067,16.79731074527817,-25.125626738782625,-7.453415400097052,,4.019999980926514,3170573.9849567413,NASDAQ
UNFI,0.6109382160643939,17.66532104632632,38.10873572966189,15.956878823704667,,48.150001525878906,17738460.56213379,NYSE
PRTA,0.9405568123310282,21.54020455504233,10.366102264876421,6.310053376664548,,10.75,3094925.0,NASDAQ
HEI,-6.3465468977402235,-1.5936901190335528,-20.312799363635136,-11.89707317088492,,264.0400085449219,125683044.06738281,NYSE
AEFC,-0.49410273075507494,0.5912333666947545,-1.9183005673551579,-3.378050165677682,,19.739999771118164,521135.99395751953,NYSE
UCB,-1.0772416020156994,9.271005111881436,-2.5424226297030894,11.264232879945757,,33.08000183105469,24035929.330444336,NYSE
LEN,5.117572938047532,2.013843282962613,-18.448901202928482,-25.131763355785374,,94.05000305175781,217405987.05444336,NYSE
GFAIW,0.0,0.0,,,,0.07980000227689743,0.0,NASDAQ
KLRS,1.6499506525225582,-2.4072049258471173,-35.77269005050614,34.1015777509535,,6.110000133514404,161304.00352478027,NASDAQ
MCD,-1.4076790831219599,-2.308528759646067,-1.338784261823145,-1.8222214095377942,,299.3599853515625,1151278631.665039,NYSE
BMM,-0.07626000550459144,53.7348442662346,73.9380535781407,,,7.900000095367432,1326410.0160121918,NASDAQ
JRS,0.69616919680624,10.204080202737398,4.139880798313422,0.07413068236847842,,8.09000015258789,164227.00309753418,NYSE
CXAI,-3.70786759531595,-31.604149277766393,-37.76325411751979,-77.32204330839686,,0.164000004529953,701444.419375062,NASDAQ
TDF,1.0131526706457672,6.503000946489612,-3.037023960754115,-0.10546742706030177,,11.279999732971191,336143.9920425415,NYSE
BBAR,-4.757233998418653,10.765722418492496,-14.693606726954334,64.15891841564225,,14.430000305175781,4913415.1039123535,NYSE
ONDS,9.470469707525563,1.9924083906255774,-14.17850885871771,43.295122248221496,,10.550000190734863,477692403.6362648,NASDAQ
ELC,0.347247461307032,2.3172327946256788,-0.5622828624082032,-3.7511492278393788,,20.719999313354492,306655.9898376465,NYSE
PCOR,6.14602197917502,-3.802293670869683,-14.943304223167964,-22.965472416281173,,55.400001525878906,98639702.7168274,NYSE
APOS,-0.10841887697593533,1.0814207994210845,-2.6417088127756005,-1.8116763188836038,,25.829999923706055,426194.9987411499,NYSE
AAP,3.0169369057959416,16.896895416887592,31.1545362807953,7.476806552426374,,58.18000030517578,59931218.31436157,NYSE
CRNC,5.705193249470852,26.154296729912897,-24.143383953537246,-25.311418799590346,,8.739999771118164,5889885.845756531,NASDAQ
PEBK,-3.6532740456192703,5.5905860837908605,9.970450603970061,33.5814932006584,,39.310001373291016,1399436.0488891602,NASDAQ
BUD,-3.4155882985757335,6.486457557350067,5.348583191302181,17.91440576965315,,72.56999969482422,86068019.63806152,NYSE
PAA,-1.1449329294339616,-3.0845054485020396,10.740353783140488,31.04639703274541,,21.510000228881836,46044306.48994446,NASDAQ
ISRG,1.7107222754310758,-0.684657804060429,-10.409228436552919,1.3980307888172616,,482.2200012207031,1279667217.23938,NASDAQ
IVVD,-7.6560669671442705,7.250343293402728,-30.124777064285734,-16.239316010720728,,1.4600000381469727,2061520.0538635254,NASDAQ
GROW,2.2070030686322184,-8.763586680337943,3.866976004783562,2.9907983592413423,,2.6700000762939453,29370.0008392334,NASDAQ
WT,1.878103116730756,24.100721127362167,10.139188465672877,34.32487343058861,,16.3700008392334,55520494.846343994,NYSE
BKT,-0.13049905969559905,0.39355329741028733,-3.2508582164623046,-4.185298084375166,,10.680000305175781,1017804.029083252,NYSE
HBM,-2.1785937121757026,29.645690478453226,1.8783262483067498,52.46268775952263,,24.350000381469727,97675156.53018951,NYSE
IPODU,0.0,0.0,0.5581234140873637,1.554904317829453,,10.449999809265137,0.0,NASDAQ
GRNT,0.5645486410517764,-2.5884052707003558,17.605636064151643,1.7904753586819089,,5.630000114440918,6109113.12417984,NYSE
OPAD,1.522841776594741,21.35220948099972,-34.88372131706639,-70.5469850541144,,0.8100000023841858,349596.0010290146,NYSE
FTRK,-2.6002170887677423,-32.583425161438754,-53.647847277380755,-29.490194451391826,,0.3499999940395355,874.9999850988388,NASDAQ
TOL,4.310541241496724,8.765735625909944,1.0867077269248737,8.770534695212028,,146.63999938964844,121608551.49383545,NYSE
TRAD,-0.20201712722073273,,,,,9.880000114440918,3240640.037536621,NYSE
ELF,-2.044352765718782,-6.067091051515083,-27.28402522873834,-48.77108301738251,,66.27999877929688,113385193.91174316,NYSE
THQ,-0.044344798986928335,4.630379217731639,-9.52332973581661,0.2780558340832684,,17.65999984741211,2251649.980545044,NYSE
SPMC,-3.9211720762930335,8.640293733427251,-32.5474676301378,-39.330836823004624,,9.770000457763672,120171.00563049316,NYSE
TRTX,1.356590203916297,4.993723458956856,-8.043957804585544,-3.9485773372738397,,8.359999656677246,4980051.7954826355,NYSE
SGLY,9.813083175051428,22.39583230661486,-37.50000079261496,-39.43299053800842,,0.44999998807907104,46259.9987745285,NASDAQ
ACAAU,0.19955982154737928,-0.23842615883368223,,,,10.050000190734863,183915.003490448,NASDAQ
UZF,0.1662392906379484,1.192405209642522,-2.9424436867713344,-3.1712051578434264,,18.049999237060547,41514.99824523926,NYSE
FORTY,3.035436581374751,3.7627750174676233,-20.112554232433343,-6.921923753574211,,141.0,42300.0,NASDAQ
AKAM,3.7227461709095078,-14.830448664243413,3.2670833796896614,30.554584851483302,,95.25,342128475.0,NASDAQ
WSHP,11.504777500343511,21.65604823375975,-84.01396900993605,,,9.869999885559082,2039141.9763565063,NASDAQ
RGLD,-4.758875411799124,13.276484026506829,-9.30890520754566,32.18904326844265,,252.36000061035156,263943324.6383667,NASDAQ
MBIO,-0.31999747467037487,-8.49449203477677,-28.115382948041635,-50.88042012799819,,0.7540000081062317,66050.4007101059,NASDAQ
MGRC,-2.1875770044237797,4.661055619687771,0.27945113120393383,-6.061060599449341,,115.81999969482422,29730993.921661377,NASDAQ
GPOR,-2.7591208319967975,-9.383307410260656,-0.9411139311134242,4.1689698962814825,,187.60000610351562,50126721.630859375,NYSE
CAE,-6.811731861341174,-3.6348613031147003,-23.12541420164823,-8.142038966913756,,25.31999969482422,24350243.70651245,NYSE
LFT,-1.8424929026927828e-06,0.3100735249624842,-8.356942738948604,-27.139640985110137,,1.2999999523162842,58499.99785423279,NYSE
