Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AMSF,-1.3302945023771717,-4.489429209823637,-11.504179395754077,-12.447180845524175,,37.72999954223633,4998055.309360504,NASDAQ
GGAL,-0.48832494789036174,3.4821132773576347,94.11975157583376,8.230173612750802,,53.68000030517578,39058963.90205383,NASDAQ
STHO,6.422253779104903,4.200608790427407,0.0244361563755513,3.9888191378592897,,8.260000228881836,585526.6362247467,NASDAQ
VNOM,-0.7616876548651175,-0.9992724001986364,-1.3995462107996737,0.40643792027739156,,36.869998931884766,52720190.252708435,NASDAQ
QVCGP,2.347921768578365,12.889935404703824,-45.36390743553689,-48.04983676722385,,4.070000171661377,75075.22316646576,NASDAQ
NVNO,2.043198857762052,-9.289051299601624,-62.673500204021494,-91.17617375084161,,0.3700000047683716,93991.10121130943,NASDAQ
UONE,-1.5151545939038447,-13.333338234159587,-23.076924433423894,-35.403729651400205,,1.059999942779541,32434.938249111176,NASDAQ
OPENZ,21.738465813066977,,,,,0.6599000096321106,951957.8959950805,NASDAQ
UEIC,13.963966023419271,8.185708004729818,-24.186641537456932,-47.94238598913947,,3.630000114440918,144172.71454524994,NASDAQ
OBDC,-0.4588591915409945,-5.3842667805013456,-0.47460724075225613,-13.047684216462107,,12.510000228881836,49533546.06626129,NYSE
IGIC,-1.7645674817357238,4.235666263923044,6.9684011789662215,5.411093427468794,,24.850000381469727,2368975.3863658905,NASDAQ
ENTG,5.979987393378017,11.205416462180896,-5.965567771677616,6.5529087206208425,,99.55999755859375,381959939.43359375,NASDAQ
MCHPP,1.996986989404781,11.807773974824421,1.059808119220107,-10.059338733264667,,66.95500183105469,48807652.04476929,NASDAQ
MS,1.117732685084949,6.657861999093373,16.011079925216176,28.034611557414134,,187.75999450683594,519319360.4866333,NYSE
CDLR,-0.6050261804334989,6.766262347109464,-11.134787214411123,-5.373527671346279,,19.502500534057617,2917320.547388077,NYSE
LSCC,3.283818993892784,8.76270143468696,7.052541134559753,51.681532654295914,,85.44000244140625,224281886.08874512,NASDAQ
UP,1.5230156054056865,-1.9600254486223045,-65.48004191058031,-42.84695764527201,,0.6622999906539917,1406359.5905542374,NYSE
BKN,0.9561587161806218,0.3226951458643823,-0.7977305762987497,2.0051028703597984,,11.229999542236328,130312.91468811035,NYSE
REAL,-0.5055860813481527,12.127181835235934,48.65242877089961,205.95010225823307,,16.3700008392334,48332656.65784836,NASDAQ
ETON,-0.5731999607506033,3.712009834202279,-18.731087204557596,13.852044439475609,,16.56999969482422,3029261.0642089844,NASDAQ
NWGL,2.5563903412653577,6.3962533841210645,-7.625627546165026,31.711086267272613,,1.2999999523162842,6899.09974694252,NASDAQ
FNKO,5.555557681372814,8.709471475733533,3.699212450949796,-25.861694772907562,,3.5299999713897705,2577775.419107437,NASDAQ
GRDX,63.4965015074473,85.2614885072798,5.362774120390701,266.57258640159563,,4.599999904632568,1278565.3734927177,NASDAQ
CBSH,-0.16232408236837026,2.1681343497857553,-6.380724027689189,-13.840056572658021,,53.810001373291016,48940949.589027405,NASDAQ
SAR,0.31045932137194754,1.5302255525283304,-4.7054756285273,-8.057357838539335,,23.239200592041016,3862866.4008102417,NYSE
RTACW,2.7082402689007745,0.11091514681214054,-28.4899369584782,-50.92431404004781,,1.0700000524520874,97688.86478877068,NASDAQ
LOT,7.611940101994041,5.718474819581032,-32.363976159931006,-33.67065503429695,,1.440000057220459,921780.0366282463,NASDAQ
MT,2.195432161520827,7.522105219886055,22.310569628047627,43.26775044491762,,47.29999923706055,113990112.86136246,NYSE
VACH,0.548104092355195,0.9679260271637125,1.6314524139368514,2.319500891971815,,10.640000343322754,3404.8001098632812,NASDAQ
VRAR,11.924837608931593,-16.438850427098362,-42.64197587189269,-32.470931820188596,,1.0199999809265137,344163.2935643196,NASDAQ
GCTS,-2.1276594499328283,-13.45875450066818,-21.00396173252701,-14.08045825420874,,1.190000057220459,403920.5294222832,NYSE
SAFT,-2.9466922250481087,1.2690007726009922,8.833386781291686,-0.0365392219937033,,75.19999694824219,4568625.414596558,NASDAQ
APOG,-1.3537265290042733,-0.4089310261896628,-15.883472820411637,-12.857814200752848,,37.290000915527344,17078633.969306946,NASDAQ
CNTY,2.4745262593420136,-1.2622725376443822,-46.62623257567381,-37.69911406398501,,1.5399999618530273,331769.89178180695,NASDAQ
AII,-1.951736065934373,-1.4305041130224017,-9.672276451010408,14.071585907877026,,20.170000076293945,2655945.270046234,NYSE
AMOD,-8.196721521240791,-36.892942605348935,-58.80910661677943,-58.66432243377018,,0.4909999966621399,34846.76076310873,NASDAQ
MBVIU,-0.23577932356486642,-0.9268318562050459,0.2764873882010521,,,10.170000076293945,13790.52010345459,NASDAQ
CRK,0.34152029409251217,-12.285542211018797,10.507522185595608,-4.094704357972367,,22.895000457763672,50404625.62779236,NYSE
G,-2.842185644320605,4.608086704218484,12.711494345725004,2.52115240151054,,47.349998474121094,51403963.29347992,NYSE
SWX,-0.7395328967369497,-0.9722159652167717,2.6341371643864964,8.330184280790554,,80.97000122070312,23896190.64025879,NYSE
ANAB,-8.997970876647454,8.46292352846907,47.479370306902744,93.90574787709252,,43.90999984741211,20033805.700382233,NASDAQ
SIG,1.5953179682624663,-5.395457202302056,-9.52609326020516,5.014748816321313,,92.69999694824219,64499823.57661438,NYSE
ETD,-0.8720413781682423,-4.388739635046123,-20.204335527548743,-22.770078372706504,,23.31999969482422,5535514.967559814,NYSE
BCDA,-1.4218014923120026,-12.112677896148128,-7.280833987478818,-41.07648648360232,,1.2699999809265137,53172.359201431274,NASDAQ
ONIT,1.7512025113936902,1.3282760932260107,16.715241061834195,17.135844343298288,,44.29999923706055,2290221.360557556,NYSE
BHFAP,2.1872590357834953,-5.863631881762976,-5.435316270341994,-18.091280829375368,,15.529999732971191,1388413.0361270905,NASDAQ
PODD,-0.6817478943446975,-8.815662635431599,-7.4741713254020015,-4.521723684547851,,294.3500061035156,214252071.14263916,NASDAQ
BOW,-3.4410555520512864,3.408580836102182,8.63828955136492,-22.136544392238232,,25.829999923706055,4355738.717134476,NYSE
SJ,8.04631726830074,19.46815476074,17.99610923142594,-17.069281229529153,,0.7689999938011169,70688.78643018007,NASDAQ
LNT,-0.030636787987448066,-2.7972234903536286,-2.814597763900073,6.335136162976163,,65.37999725341797,95560907.72553253,NASDAQ
TXT,-2.1143150495078755,6.572882716914963,2.656658654241739,8.082904839587046,,90.11000061035156,122814073.6818695,NYSE
DVLT,26.44836322716486,-47.102213109780955,-32.1621622013471,44.25286975376586,,1.399999976158142,163333889.6184404,NASDAQ
