Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GAINZ,0.12398948545386812,1.2581872190041477,2.8732740439840754,2.741503552419,,23.961999893188477,62301.19972229004,NASDAQ
MCGAU,0.4064884620359033,-1.3379898649854671,,,,11.093000411987305,90962.6033782959,NASDAQ
GS,3.533205959935737,8.89853036931758,26.53505731213448,43.81436172622535,,805.0,3049742500.0,NYSE
BLE,0.9695578163265495,5.426198284818962,5.23443851364036,0.0,,10.40999984741211,777626.9886016846,NYSE
CURX,-46.04983040847935,,,,,1.190000057220459,3128510.1504325867,NASDAQ
NAMSW,-4.052742570767897,1.4633126112982175,46.12132434499499,12.351695740791047,,15.1899995803833,9113.99974822998,NASDAQ
SHG,3.2593385909570616,1.7590390786635712,14.571268665363268,53.72710664236651,,49.63999938964844,10389651.872253418,NYSE
GIII,0.7663695606912047,4.554930580931904,26.581924100288656,1.636024197920527,,26.34000015258789,42757722.24769592,NASDAQ
INCY,-0.7739407935569487,-1.2312045186841258,23.18075223160512,36.545577881035406,,86.52999877929688,474513207.3059082,NASDAQ
HOMB,-0.7316589842077059,2.4972018170724475,6.3044099079289095,3.1756078770570406,,29.280000686645508,100357202.35347748,NYSE
PLSE,13.997579306090845,4.718381478966083,10.83801788900496,3.4912140888992083,,17.610000610351562,9224118.319702148,NASDAQ
WS,3.4199126488589915,4.951674018010821,33.805408989237364,25.097246529375994,,33.56999969482422,46702583.57543945,NYSE
PMCB,-6.696986835517215,3.8099041507448472,-5.315381941992758,-38.53183565191185,,0.9800000190734863,22540.000438690186,NASDAQ
SIGA,0.3852234810305166,1.72215624119616,39.747630401386004,56.261020762196345,,8.779999732971191,7271595.778846741,NASDAQ
CHA,1.7672007317675043,-23.04676964978598,-40.030545915783776,,,17.3700008392334,10500165.50731659,NASDAQ
STEX,28.295042310024463,26.9138780929274,-1.7895708930475873,872.5022885779726,,7.0,17335500.0,NASDAQ
SBS,3.950764531918116,12.606059254466228,15.205569625402958,36.54041844318385,,24.559999465942383,45003743.02139282,NYSE
CPT,-2.6175059111316012,0.3567980497299228,-7.276619056483613,-10.117113441950544,,107.94999694824219,191157854.59594727,NYSE
ULTA,1.9619917085909044,1.5046458970871202,12.17784160525599,51.2625430789764,,521.469970703125,600107642.2851562,NASDAQ
LZB,-2.596803807000425,-10.343734075379007,-11.867752134501341,-11.968429938625135,,33.70000076293945,60376921.366882324,NYSE
PBT,1.2780634938090785,16.14835574322089,52.825762788328156,79.99210463888818,,17.790000915527344,1958679.1007995605,NYSE
HI,-1.6957242120532512,-2.1708126968974395,24.97975758679778,-4.003731362925378,,24.6200008392334,31196003.06339264,NYSE
ENGN,11.346419010407228,73.19228879986255,98.00979907664701,22.993531755749032,,6.820000171661377,421476.0106086731,NASDAQ
PAR,-7.279361541890561,-17.562557809324364,-31.89778967336252,-29.47006762026032,,42.31999969482422,42916711.69052124,NYSE
MRK,-3.4229484188977866,-3.443607800244397,1.7505629711755288,-14.072712875080429,,81.51000213623047,2086810923.6915588,NYSE
STRD,-2.687692373045647,-4.312476204429638,-9.778616889455217,,,78.9000015258789,8166150.157928467,NASDAQ
ATLN,3.258545128076862,-2.521433355172553,50.07763782574401,-32.78859607137915,,4.599999904632568,1011539.9790287018,NASDAQ
CVNA,2.71886265243515,8.248703050401684,24.46814141527527,109.67166116564809,,391.8900146484375,2108289900.805664,NYSE
CG,3.506521100178772,7.1898510858734666,45.27566028679833,57.2701540013832,,68.16999816894531,740101219.1207886,NASDAQ
LUCYW,2.4128675081241946,-12.785387009357995,-27.37642709424273,16.10942099183623,,0.07999999821186066,0.0,NASDAQ
VRM,5.396946331926888,-2.506708885307185,-8.720084962381936,2.6290937717191376,,27.459999084472656,293821.9902038574,NASDAQ
RC,1.1299446570318228,12.51964830149177,-2.8054272008931735,-15.132356600267494,,4.340000152587891,27824174.978256226,NYSE
FAMI,3.9956817399777744,14.506538608203057,4.67391244912192,-1.9348262658126836,,1.8799999952316284,19551.999950408936,NASDAQ
CHCO,-1.5456753382040334,1.5768373470551378,7.750082742348008,6.038519466997783,,125.08000183105469,29681484.434509277,NASDAQ
SNDA,1.8993639794996575,4.65665076329278,10.515823499954813,11.376193082822738,,26.889999389648438,3439230.921936035,NYSE
NCSM,1.4800930057712103,40.55552584138562,54.677175605005935,46.85652000716494,,49.150001525878906,865040.0268554688,NASDAQ
CTA,1.1117602092224121,1.0378572174889689,-0.9245330228718873,-6.632448614371644,,27.65999984741211,38425271.7880249,NYSE
RETO,-24.275701899009572,-33.687981474425364,-60.55978101176955,-72.787574192268,,1.2699999809265137,176529.9973487854,NASDAQ
ANGO,-1.5975008198867435,21.134720682285856,3.296067915140566,13.274150829712795,,10.770000457763672,4765725.202560425,NASDAQ
WKEY,11.399816060395352,18.3514786373707,-3.898972905547904,25.889165729212294,,6.460000038146973,1840454.0108680725,NASDAQ
ACIW,-1.0106199358147272,6.911400623005393,11.449396919578136,-5.640851202028719,,50.88999938964844,148522463.21868896,NASDAQ
RLMD,1.0152274588130172,152.61821681022383,128.01489334140652,435.3059731449212,,1.5299999713897705,484397.99094200134,NASDAQ
FATE,-2.231238818461845,-14.387214293663597,-21.11293243998036,2.9914500959099755,,0.9599999785423279,1851743.9586102962,NASDAQ
SSD,-3.790664400818866,-2.425624526104786,19.969865348411098,16.50877487685689,,181.8699951171875,92026217.52929688,NYSE
WHLR,-5.1124756714926445,-8.481261504240468,-56.917363178587685,-95.61747350546376,,1.4600000381469727,1423792.0372009277,NASDAQ
LX,-2.3397779866260127,-10.58677528783214,-18.27468813577724,-45.59879217347203,,5.769999980926514,20820467.931175232,NASDAQ
MVIS,6.19468860370791,8.499091907623036,0.16694275856505847,-9.228442117793278,,1.2899999618530273,14277590.577793121,NASDAQ
HNVR,0.4911724504819359,5.745947203922497,7.447006869577288,0.044053872466465194,,23.389999389648438,1239669.9676513672,NASDAQ
HURA,1.297650675856743,-16.11819931812605,-1.8853103627427203,-18.631921256446958,,2.609999895095825,1317527.9470443726,NASDAQ
CADL,-1.3604043362303697,-16.843546969765978,-2.4497997236067937,-44.22502781312906,,4.809999942779541,4464160.946893692,NASDAQ
SMCI,5.152443129601547,1.9634267255146165,4.029338003229199,12.787638674278057,,45.810001373291016,1312937544.3592072,NASDAQ
DOX,-1.233060090499094,-3.5681503705954687,-8.931045927101056,-5.222114098008134,,83.79000091552734,89387172.97668457,NASDAQ
GMGI,-3.8858045887447124,-27.31634370421969,-39.77639891544722,-53.24975800053573,,0.9919999837875366,342934.3943953514,NASDAQ
GDS,8.225645328566799,19.662047257977534,42.34407283940615,16.365609674300607,,38.959999084472656,85030198.00186157,NASDAQ
CVV,2.4193557561415613,2.9034424245620416,3.7440449116337815,-2.6819928096549983,,3.1700000762939453,238384.0057373047,NASDAQ
BNS,1.1682534176684856,13.87224223012964,18.731851880934624,33.81250592713003,,64.93000030517578,98739051.46408081,NYSE
PGEN,-7.142856303945877,33.027520427378,154.04312686867993,113.23529798473051,,3.75,50027250.0,NASDAQ
OPEN,28.01861379482784,186.00712711475725,1611.162456286042,721.4163511689142,,9.569999694824219,2189704931.172943,NASDAQ
TCBI,-1.3390297749299784,2.1400074839035943,13.829928733485964,13.799770873605176,,86.9800033569336,71454072.75772095,NASDAQ
VSTS,-1.850972298567577,-12.926314504523017,-28.689654120083507,-61.17889970439856,,4.150000095367432,16619090.381908417,NYSE
SRTA,27.471989795081143,25.57581518560681,35.38541053699349,69.82478864719117,,5.710000038146973,10455581.069850922,NASDAQ
UZD,-0.3513788988833033,12.712154581448276,-5.701925656859874,-6.345408307186295,,21.99799919128418,285973.98948669434,NYSE
TRUP,3.7273388346428016,-7.474631877861581,-16.155801864065378,23.486018884264027,,45.189998626708984,30534882.07206726,NASDAQ
BORR,0.6578956862235641,29.00505716758812,39.090908657420755,30.881093904409916,,2.950000047683716,17720060.286426544,NYSE
SUNE,-1.783267931476662,-6.036747468089332,-12.895379288427279,-98.40888892279732,,1.4299999475479126,83940.99692106247,NASDAQ
XNET,4.7491266568156165,10.15801191304444,63.24482353037351,63.347274269185206,,7.739999771118164,6443549.809455872,NASDAQ
PUBM,1.4087850617624742,3.257964116780432,-22.991842081636314,-11.206355143690194,,8.630000114440918,8642082.114601135,NASDAQ
HOND,8.879420573005238,10.565938853731005,9.373397429957887,25.708383731824824,,13.5,32532300.0,NASDAQ
HLF,-2.8174939881522643,-1.9308292917514458,15.665667603710553,14.06712939955539,,9.130000114440918,19613979.245853424,NYSE
AUGO,-0.6757789433339711,13.796688370249166,,,,31.96500015258789,15426309.073638916,NASDAQ
