Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BURL,3.7091645312185895,13.016054043436709,11.858172915438182,-8.541180230273271,,273.9100036621094,235719827.4915161,NYSE
SOHU,6.039690487839255,36.75815896926344,79.2851987099775,20.984413128391566,,14.970000267028809,1916998.354194641,NASDAQ
PRPL,-5.00556191226087,-5.635359003220664,12.257639202845949,-25.73912967085161,,0.7649999856948853,1285973.3909529448,NASDAQ
SCNX,24.783683398753787,94.5086711608416,131.0068685420089,-54.77150559601087,,2.140000104904175,527756.1258709431,NASDAQ
PFO,-0.13732992438768576,1.308688921034662,7.138048626591731,2.8888129434343934,,9.246500015258789,288093.2009754181,NYSE
GRNQ,4.064167397888441,25.91764506171732,136.8968560343721,64.91525440851665,,2.0829999446868896,273135.4507470131,NASDAQ
ASND,-0.5682529624413735,0.2583866850518035,10.420998754446176,30.84577081136617,,168.02000427246094,55937555.86239624,NASDAQ
ASTL,-0.5199301817840452,6.361951622911866,47.81115480890363,-16.711002336628955,,6.929999828338623,3885851.8737444878,NASDAQ
TALO,-6.3640402389448685,-9.544281228964769,18.602029033496372,-21.609538590765,,8.329999923706055,21008726.287582397,NYSE
ZIMV,15.005382767813359,18.89606242451183,14.807651800695144,-21.820577505688522,,18.760000228881836,198425741.82089806,NASDAQ
VRA,-13.215491540033897,-1.9029534084164301,7.061265182689658,-45.04264616965054,,2.0899999141693115,386904.9641108513,NASDAQ
MTDR,-2.346332317743649,-0.06691524088007217,27.456196574321833,-18.87262664337247,,49.86000061035156,130886390.68222046,NYSE
EMCG,0.0,0.4132168221838928,1.7417501660105694,3.988355052386705,,12.149999618530273,12149.999618530273,NASDAQ
GP,-4.962190978890401,-1.7106547584782472,-7.241696341605442,-54.53312253530316,,0.4090000092983246,47062.81306993961,NASDAQ
ATER,-7.926828175008993,4.217792886072269,-21.671469506985417,-41.37187121126081,,1.3650000095367432,137035.08095741272,NASDAQ
SSSS,4.365364467176169,19.117251365477394,94.21633792306116,47.617453513857065,,8.770000457763672,2976582.005367279,NASDAQ
NBHC,-1.0450000762939338,9.542260393640788,13.467493363756455,-7.815920111151986,,39.630001068115234,5923099.959640503,NYSE
BP,0.8123431497008893,2.2808597209531323,17.119029746852732,2.176410416626373,,32.22999954223633,212215853.58589172,NYSE
NEWTH,-0.9242485887674956,-0.20883246439175052,2.11311261479068,-1.5640080616588614,,24.836999893188477,148053.3563632965,NASDAQ
IFS,0.5520677884662373,2.4880024961887237,20.3316298519594,28.372029454776637,,36.9900016784668,3930890.488368988,NYSE
BLFY,-3.7831064835882056,3.974560656231896,4.975920980745463,-0.02183932976294045,,9.119999885559082,208547.03738307953,NASDAQ
AGM,-7.899945724231938,-6.288818959477538,2.951779190176196,-6.547676481573717,,174.8699951171875,8225359.960327148,NYSE
ASPI,24.406046150988224,15.459784950142087,54.76070293628075,86.52094911384044,,9.880000114440918,72460128.3193121,NASDAQ
NCDL,0.5917182335486881,3.9246863380483,13.941020740882216,3.570125774850208,,16.8700008392334,2158668.4373874664,NYSE
SPCE,21.713147366207686,22.03728326886032,43.09133760140445,-32.511046741997,,4.309999942779541,40733766.359210014,NYSE
STRK,-3.089796736773276,13.71537639395668,40.80942105786498,,,117.58999633789062,24104538.169311523,NASDAQ
REFR,12.355209618486551,-4.276316937502889,75.30120213711137,5.054149635888794,,1.7200000286102295,30263.400503396988,NASDAQ
EPAM,-6.38305303391109,-3.3092177654123867,10.570989975221966,-27.420847088901844,,165.5,82879421.0,NYSE
GYRO,-1.2849918647730996,-4.399996863471145,8.994178261569829,-4.949183868905238,,8.510000228881836,14705.280395507812,NASDAQ
BV,0.6816729088688245,0.20481413379520585,17.378917468547694,0.7464606409408159,,15.680000305175781,8529089.12599945,NYSE
SHW,-2.2772747392087123,0.5821275687968752,1.2415651332764677,-0.5172588543153167,,341.29998779296875,730123609.7861938,NYSE
VGAS,-5.722379595746096,0.12033682950798319,-7.658159467601012,-12.993464750402117,,3.240000009536743,9574.200028181076,NASDAQ
MNSBP,0.9998304920059153,5.65291768811691,5.723037527321817,2.146497923492552,,25.600000381469727,211737.6031551361,NASDAQ
CRVO,11.011039957734647,5.991679171682662,-19.098031681250273,264.94747663645893,,8.430000305175781,2601363.2141723633,NASDAQ
AAM,0.17847100874197608,0.3556537714650698,1.5899570531977991,3.1864014447892774,,10.449999809265137,5923059.8918914795,NYSE
CNNE,1.2243371294266225,8.697409366123331,24.21125469703611,13.675304505034468,,21.389999389648438,11309619.937286377,NYSE
AAPL,-0.037025024304060405,6.758661662987242,5.924189639889144,-10.055011072482667,,212.47999572753906,10850132259.269974,NASDAQ
GHLD,0.14131745984897748,21.446936784968983,52.20926968225863,56.015097898665104,,19.84000015258789,2641358.7403144836,NYSE
BSX,0.38315723909521093,3.151783913530326,9.776951049250027,8.025824404383709,,103.77999877929688,418300748.29977417,NYSE
GGAL,-3.0501066537748645,-13.86362645931224,-20.541067808332404,-33.012381795902044,,47.08000183105469,47828244.30015564,NASDAQ
RDAG,0.8373873157679013,,,,,10.449999809265137,1094114.9800300598,NASDAQ
BETR,-3.325088463631376,-5.241764530617599,5.452381700975639,49.426452618044124,,13.260000228881836,505245.7887210846,NASDAQ
CRGO,1.9844674514827298,6.390637184482206,19.213312947242244,-26.17114340859672,,2.4800000190734863,227354.00174856186,NASDAQ
ZIONP,0.09756350370049294,3.3267042285986426,1.061470191936209,-2.8077399094502797,,23.100000381469727,62439.30103111267,NASDAQ
AX,-0.08508599612488954,19.541918329902753,43.88890079047756,22.674247828737414,,85.5199966430664,20190416.007461548,NYSE
AIZ,-1.6843609224742706,-5.82032247270079,-2.5375132012433577,-8.874957677169625,,186.10000610351562,82327665.10009766,NYSE
MEG,-5.773017442200878,-4.860329395460383,55.623147247490714,0.6403812589380387,,21.290000915527344,4702535.40222168,NYSE
CXAI,2.650986989720905,7.4035458237902585,-6.871611360132057,-42.52232270409133,,1.1100000143051147,2369225.100533366,NASDAQ
HBNB,-24.06962658326539,-76.69920776523121,,,,2.5399999618530273,756389.1286401749,NASDAQ
AGI,-2.7082425442449987,-5.301634794781862,-13.426488273043846,32.10754090769756,,25.719999313354492,97300429.20237541,NYSE
HQL,-0.21270038027582094,2.833881983497455,12.19679094288939,-2.1162431218015976,,13.010000228881836,2731592.658056259,NYSE
PAR,-0.10094336741300891,10.407372506767288,23.942609403399562,-3.27561802516797,,70.16000366210938,28545579.72998047,NYSE
CDZI,-1.6655547084627575,2.0746917932811915,15.042870745538428,-42.16300846428932,,2.950000047683716,829896.9634144306,NASDAQ
EVCM,2.42175531464226,14.13742880455966,9.4129344124106,8.207046093533354,,11.229999542236328,2416999.111476898,NASDAQ
ACIW,-0.3247201425533697,-1.4079569434681471,-13.308575090458119,-14.856752885279711,,45.0,17772705.0,NASDAQ
GGB,-2.9197068397544435,-2.3364479585242126,16.295709087182054,4.6494999605193765,,2.9700000286102295,30910800.987766027,NYSE
CLLS,12.231881898632846,41.272620406340835,32.967030591772414,15.789474509759627,,1.8300000429153442,146324.973431468,NASDAQ
RGTI,22.799441749905757,36.194219875981574,84.61181830353645,72.7607883037625,,16.079999923706055,694410583.745266,NASDAQ
LSH,-4.6760194948992755,-10.401842459636413,-13.252279309998272,-61.2579190567859,,0.8299999833106995,11969.429759323597,NASDAQ
AQNB,0.17691207490391214,1.5243648680579813,2.7005441612623304,1.9932071402106732,,25.520000457763672,326145.6058502197,NYSE
JOYY,1.0140569953866363,8.74102129230927,34.96214536174249,35.41406653103638,,53.150001525878906,13185824.42855072,NASDAQ
FCCO,-0.33349371276918394,11.454446470477798,18.8974151568148,8.496845051769796,,25.34000015258789,830898.6050033569,NASDAQ
CVX,-2.0432906275872242,2.419780496309487,10.754065019905056,-4.008429881724229,,149.67999267578125,2689731955.824646,NYSE
THQ,-2.8447620622315317,-4.843276685411735,-8.30624221495203,-10.337403145722735,,16.93000030517578,8947657.531288147,NYSE
HAYW,-2.146619538735539,5.980405290804924,20.258833568500222,-0.5897699274798218,,14.369999885559082,23931093.679415703,NYSE
AEM,1.0753780105580368,-3.1339129960477163,-0.482786429447557,42.627408585111205,,122.66999816894531,367179763.9592285,NYSE
GPRK,-6.019038591357894,-11.820332316548331,4.060754730351013,-39.052288917054334,,6.639999866485596,2715195.5454039574,NYSE
IVP,-36.15762730480774,-61.59295098050285,-50.94539752342095,-82.96141247273249,,0.7178999781608582,282619.991802454,NASDAQ
OPRT,-9.067209133857212,-10.134557356424645,46.067937291630614,67.23494418128286,,6.199999809265137,3040027.3064775467,NASDAQ
