Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
RBBN,-0.5702044676413887,-4.907975629623329,-26.7716531097023,-30.04012115920259,,2.630000114440918,1318405.90736866,NASDAQ
PLTR,-2.3664512492390766,-4.941622103224097,-2.113847479307307,15.178996921295651,,168.5767059326172,5875796041.287506,NASDAQ
VALE,3.6379131307455514,13.492062078647283,31.737714139158733,48.29198637444132,,14.930000305175781,514308187.68268585,NYSE
EEIQ,-7.623111182426223,-6.393878987741042,-34.925993610393114,-51.04732038444209,,0.2669000029563904,7742.502185761929,NASDAQ
INTJ,-13.174049452959501,-25.775491853127974,-10.746804557793975,-69.17379354608471,,0.41290000081062317,45547.41198942065,NASDAQ
XOS,3.1657369859030116,0.6357872091009131,-21.418438034993947,-33.92963427399771,,2.140000104904175,57437.60281562805,NASDAQ
THW,-0.6060596629624548,1.7661092282260427,-1.0366718534665198,24.702673571796897,,12.710000038146973,1464039.4843940735,NYSE
TRIB,-5.4054067115700155,-29.435486463358828,-33.460078566172456,-3.5812703161730797,,0.699999988079071,166621.69716244936,NASDAQ
MCGAU,0.00019594781761611557,0.4128226632426957,-6.199817657470708,-8.414522483866316,,10.29010009765625,224128.67022705078,NASDAQ
WLDN,12.470161215065744,25.51124195522707,37.933361598206304,66.48363115112662,,130.8300018310547,34593284.104156494,NASDAQ
TWIN,6.216278703768019,15.46601952514095,24.17386409844209,106.42808229355039,,17.739999771118164,452973.1541557312,NASDAQ
JACK,2.193583421878631,10.812685717204374,22.357187742423523,5.421459578496801,,20.670000076293945,9377813.674613953,NASDAQ
PLUR,3.644795946561885,3.3025099366534194,-29.262778054992232,-39.49709893932047,,3.059999942779541,4889.8799085617065,NASDAQ
KFY,-0.2831354602091607,-1.977270013634802,-2.0766351662920624,-7.9599295413978925,,66.43000030517578,14417502.256233215,NYSE
BKHA,2.362764082562263,1.9823023703245957,3.3171962816654244,5.155583104020156,,11.680000305175781,4613.600120544434,NASDAQ
PLBY,2.051835159404636,0.10593210172289425,31.799164633832365,3.732162819371121,,1.8200000524520874,1344597.8387510777,NASDAQ
CVBF,1.7228851828762215,-2.5648690994542367,4.75630278209096,-5.967572913768116,,19.760000228881836,20187843.753837585,NASDAQ
LBTYK,-3.296700681110709,-6.061154973265714,-6.010138676570431,1.803919814541377,,10.229999542236328,7040827.87494278,NASDAQ
KIDS,-1.7394967156702412,3.9147523201350287,5.177113280246171,-16.615659253518334,,18.450000762939453,2104554.6870269775,NASDAQ
RAL,1.2615972288546162,3.8092612356841915,24.040582759740058,11.487796672996486,,51.849998474121094,43263535.02680969,NYSE
ARQT,-8.92260435024439,-9.320213869410154,25.14105707098402,73.7387163310675,,25.8700008392334,25024336.381799698,NASDAQ
CAH,3.552587859482159,6.577421935246441,36.73063099987273,32.305900966867604,,210.36000061035156,268312077.1784973,NYSE
SAZ,0.10479326466501515,0.20348401654757264,0.04252052977415932,-0.5557331309322455,,25.450000762939453,569214.7170639038,NYSE
LVLU,101.05920789395762,184.40261426203654,187.83047808857268,230.77163131921213,,20.6299991607666,3362627.9732074738,NASDAQ
NUAI,32.40901025546983,36.30686988654877,39.162110258908235,812.7837328551637,,5.489999771118164,121248593.8950634,NASDAQ
