Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
WGRX,-7.154561268346205,-48.64048175594324,-49.479940707814805,-87.28496641511444,,3.119999885559082,64406.15763759613,NASDAQ
HCICU,0.059536985530650455,0.538387674229801,0.8400001525878942,,,10.100000381469727,1010.0000381469727,NASDAQ
ETON,4.112372303387901,-0.7813936681687172,56.23807611470828,103.6300325081537,,33.4900016784668,19156582.370098114,NASDAQ
EMO,-1.9858056086697107,-6.043347477697858,-7.055887435533048,11.590320391447118,,49.75,4042834.25,NYSE
BAERW,-7.971764789700087,-7.971764789700087,-7.971764789700087,,,0.2556000053882599,384.9336081147194,NASDAQ
VIOT,-6.030369897756838,-9.749999866510429,-36.011817531889854,-59.66480434525629,,0.8220000267028809,79016.39656686783,NASDAQ
SRJN,1.0086459897226785,-2.8690198406076006,-3.4787172315947745,,,23.780000686645508,180181.065202713,NYSE
KSS,1.1716007613187918,42.151648138390186,35.37609215342139,-24.685049714064068,,17.530000686645508,62306425.660526276,NYSE
ARL,4.356515373678405,13.472405012870325,1.8595582503710073,-2.4654458123408163,,16.200000762939453,14337.000675201416,NYSE
HLXC,0.0193821961486762,1.4350314479121495,0.3695789430491203,,,10.260000228881836,2931589.865398407,NASDAQ
MYN,-0.19936279878918217,2.940574302957799,1.0700618885162605,0.3608705272543755,,10.050000190734863,1232954.1233997345,NYSE
SRG,-0.5259216337680117,9.602649588265134,-4.266085893026029,-21.56397899763942,,2.640000104904175,247560.72983717918,NYSE
ELUT,2.757351546967568,-10.639433336206638,-7.348069299103399,69.90880972544883,,1.0299999713897705,78736.28781294823,NASDAQ
PPHC,-12.801556129289814,-20.4049008799428,-31.987859016776532,,,8.260000228881836,578621.2760334015,NASDAQ
BBAR,7.810892481739495,41.39371729802714,55.17751335292165,21.891701074369617,,20.389999389648438,17991523.76144409,NYSE
RUSHB,1.9797765349762964,11.216778192580069,18.032087225214788,22.682385644036863,,71.94000244140625,6033320.244750977,NASDAQ
MRNA,22.862672857937905,26.549843050625487,15.360039931134617,100.02985602320655,,61.0,413376382.0,NASDAQ
TELA,-6.770060071139195,-7.145733678411359,6.8745180927588745,-27.864345837973424,,0.7857999801635742,92841.48185634613,NASDAQ
ALTI,2.3448286385371775,-18.14671782176369,-15.175763077099013,-40.640000521850574,,3.0899999141693115,748648.269204855,NASDAQ
BTO,-0.4034818003135321,4.175924231061945,11.660022714716245,4.014194751589084,,38.060001373291016,1373395.1495552063,NYSE
HTD,-1.7081340319377691,0.2944679087875546,1.465379725396776,7.12342661371641,,25.260000228881836,1241705.8312511444,NYSE
ELTK,2.7015245221348794,18.471977440557463,4.476951380512251,3.8783610058250373,,9.449999809265137,15176.69969367981,NASDAQ
HYPR,5.014328768943921,-0.8119072110376879,17.656501131206227,51.00947846475823,,1.4700000286102295,895296.1674249172,NASDAQ
LIMN,-10.6481478500568,-41.57416782240884,-45.7357073354967,-85.47051417270585,,0.11100000143051147,104104.90334165096,NASDAQ
SAMG,-4.105086872057839,-11.470437132213151,-21.399728632807115,-31.023620072371372,,10.220000267028809,252975.6666097641,NASDAQ
L,0.6589073991149608,0.4984887400017568,1.8556076192838722,3.185052286131418,,110.58000183105469,69501300.43084717,NYSE
CCID,0.1945624393705936,-0.5243009544924071,0.8778939877297498,-0.18196166371079459,,25.260000228881836,9800.880088806152,NYSE
SEZL,17.251933691193045,47.10343237210963,125.55627238211157,116.66429976098267,,151.61000061035156,106156564.37736511,NASDAQ
RPD,-6.2937062937062915,-3.123192383137241,6.960409726747341,-57.62711886896494,,6.730000019073486,16200873.305914879,NASDAQ
TALKW,0.0,0.0,0.0,,,0.0035000001080334187,0.0,NASDAQ
ALLO,7.618023559362452,3.5087697931092565,-10.044845144461355,36.27717384702343,,2.069999933242798,9937237.539525509,NASDAQ
BSRR,-0.9922701926402211,4.549283540125781,21.339527080107977,16.553179276682272,,40.54999923706055,5188859.002372742,NASDAQ
NMRK,-0.5984052713840726,4.384861618073832,2.7491395825782527,-13.613775452623333,,15.039999961853027,12153778.849173546,NASDAQ
RCKY,3.0958193750850294,16.432621169057438,0.4648817883451173,31.134205846125205,,40.5099983215332,1525120.416809082,NASDAQ
BFS,-3.1566553403339137,7.27218772450553,9.442187802228874,13.163828231307019,,36.77000045776367,2332137.279033661,NYSE
BCAT,-0.38013202033051474,2.4231378685699356,8.083584138269707,9.911925316728066,,15.600000381469727,6867135.767923355,NYSE
AEBI,1.1010683362272955,2.807485540136345,7.608884768218105,-8.466002872828582,,12.420000076293945,2091590.1128482819,NASDAQ
EHI,0.23497715647484707,0.23497876089788594,-2.9889541399457875,-4.93473623550199,,5.909999847412109,410591.3293991089,NYSE
DAVE,6.705020724805766,27.190541676464374,45.11464472096416,53.67864783992506,,317.9700012207031,157819322.58587646,NASDAQ
VZ,-2.0523737390423347,-2.9245443669610016,-8.043175144454494,12.909242279563337,,46.72999954223633,1057382737.5319557,NYSE
SPNT,-0.14695553984858112,-1.877335254464807,12.473226312935148,4.3356508999753185,,23.639999389648438,24235821.934265137,NYSE
NHICU,-3.0574214905589425,19.375570157543653,21.495329268541585,24.164282511168288,,13.0,0.0,NASDAQ
EDF,0.7586706627504158,6.49102830599364,9.803150729729836,16.450939827132103,,5.539999961853027,885807.2139005661,NYSE
TSQ,-3.1183137930444804,3.0234064415429085,19.224981746357805,18.86721557312223,,6.309999942779541,333470.8769760132,NYSE
FACTU,0.3552081892618908,7.970884730363559,10.835044204487577,11.83789225924734,,11.989999771118164,0.0,NASDAQ
NEWTG,-0.05963734940375165,-1.8278394855158697,0.6100025211851712,0.33770746796191187,,25.09000015258789,53115.530323028564,NASDAQ
NXT,4.331704426589766,-4.260110465466871,6.348127641385237,43.52952026673511,,120.63999938964844,215522273.14961243,NASDAQ
RAPP,3.744807761528457,5.993073887046529,38.862873787685295,27.405169174715937,,38.880001068115234,8012390.6201171875,NASDAQ
NVRI,2.623797320299759,10.578800205359107,17.951528496560233,19.937554750136055,,21.959999084472656,3613034.729370117,NYSE
XZO,0.6343468203085179,-0.14985677664057784,-12.62785094658241,-30.83151549788581,,13.609999656677246,1610933.9993629456,NYSE
PNC,0.5364281983019303,9.135559642557457,15.843520498752905,11.603220100043,,238.6699981689453,612049162.0244141,NYSE
