Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CENT,2.4806395168082584,-2.4716024387510083,0.6807772493723885,-13.814888733482212,,35.36000061035156,4314450.474472046,NASDAQ
MLR,1.2088853958003742,-1.3517105966066145,1.1996555827520572,-34.3434647669683,,44.41999816894531,10081784.884414673,NYSE
SOL,5.518018128376823,13.713593804380642,13.301090223026169,1.2972973488472483,,1.840000033378601,1867761.9538822174,NYSE
RMD,1.914517678283234,4.458448811046534,15.455612934023687,9.111139536535084,,255.16000366210938,382315929.56707764,NYSE
FEDU,2.601788301274399,5.278176324373174,11.888419998256294,-3.8704856324722314,,9.619999885559082,1933.6199769973755,NYSE
YMM,0.8909055891919815,3.518454601516452,-8.63145092481803,8.61382607910639,,11.8100004196167,36764991.89628315,NYSE
AAON,0.30546762932504024,-26.64278466219465,-10.886997981704127,-41.43892286642977,,73.58999633789062,143040555.3817749,NASDAQ
BTM,-11.81309835099702,56.2682212095696,259.7315374814005,198.10900651243398,,5.070000171661377,8300979.461056709,NASDAQ
SND,-4.850748301840335,11.84210311329046,-18.78981006581226,-4.000001795151653,,2.069999933242798,349921.0687150955,NASDAQ
UPB,0.9381902559889133,18.66349476463951,49.91803547050922,-36.559138646736045,,10.930000305175781,21626688.82383728,NASDAQ
DECK,-0.11363449518883018,-9.5693350358394,-15.116046834995956,-50.77673093488492,,104.19999694824219,296342707.3208618,NYSE
MCB,5.964935384238057,6.171771507196766,21.118298852949557,14.696926535304588,,70.13999938964844,17751522.025527954,NYSE
LNT,0.35740221565514485,-1.6666676974430472,-3.4542034907534602,3.0830414824308594,,60.349998474121094,130045616.66194916,NASDAQ
WLACU,0.8398443648184317,0.859737485496681,2.1567079026089786,3.4876744424546136,,10.399999618530273,0.0,NASDAQ
RANGU,0.6800162819988076,3.214560191133775,4.513900712888286,6.599998474121094,,10.699999809265137,0.0,NASDAQ
LEO,0.1034473533721103,-0.6842294995180631,-5.960478401593649,-4.191419052580914,,5.820000171661377,1815682.9135537148,NYSE
SYTA,2.108435357217475,-60.7487455925229,-5.658627234917068,-71.33596367446955,,2.309999942779541,17901901.266556263,NASDAQ
RCAT,-7.5996415807625395,11.437401201847774,22.723403281353892,-25.95255189616157,,7.170000076293945,128567472.55805016,NASDAQ
TRVG,-4.447854518058792,-12.2329185712163,-27.04917977866492,62.380542657268954,,3.609999895095825,279143.2418882847,NASDAQ
LAMR,0.9530173821742371,3.815269143970812,7.1764531838329315,-2.4933805848839308,,120.8499984741211,160568196.4226303,NASDAQ
KALV,-7.0042331988612645,1.4639249754488715,-4.63554449609247,37.34371574736572,,11.40999984741211,11666941.633975983,NASDAQ
IROHU,6.033128267581667,10.724689332604044,2.201683050898806,14.95274084017446,,11.40999984741211,6937.2799072265625,NASDAQ
WRAP,-4.444446079688468,8.707861735308843,-25.36162029176181,-2.7638209392613744,,1.5800000429153442,154062.6441845894,NASDAQ
SRZN,-8.616781469751489,12.905298266332842,-24.172411293819028,-15.268275357204352,,9.020000457763672,214450.5108833313,NASDAQ
SORA,-7.1876371106696535,-40.86940268858918,,,,5.929999828338623,318666.3307752609,NASDAQ
WKHS,7.0488136080071095,16.95065222108947,-50.97402615354507,-89.39553547614905,,1.1399999856948853,651064.2518302202,NASDAQ
TARA,-4.610388281373923,-7.377049488374931,-36.40692486456224,-44.56603562275932,,2.880000114440918,12409929.133126259,NASDAQ
KVAC,0.5306937040286286,0.49513487821486457,1.4097090105445131,3.8559971258709247,,11.369999885559082,59919.89939689636,NASDAQ
LND,-3.5186156092336884,-1.2010432649426916,-2.2727263770902284,2.937975873207077,,3.799999952316284,102193.39871764183,NYSE
JLL,5.593509611556247,15.138517647624727,-1.6677763877253948,-1.8725376447114472,,256.9599914550781,203526189.07196045,NYSE
CNTB,-3.6904759666208764,23.668792125298467,22.421186987498707,-2.6669308378376666,,1.0,28054.0,NASDAQ
RILYZ,-0.4007401794439369,1.5558679880958382,-33.2989273605339,-29.879767864598207,,6.710000038146973,315531.04179382324,NASDAQ
MBIO,-4.243542820933898,-17.48807679670954,-26.487251165587423,-87.67220900581626,,1.0199999809265137,173816.15674972534,NASDAQ
CURR,47.46103544924027,15.155088622069757,-65.20759187536235,-68.83103080360414,,0.6700000166893005,1055686.8662965298,NASDAQ
VABK,0.09241039888636671,-0.46488827683629497,1.566548802222112,-5.892878561222381,,36.619998931884766,481626.22595214844,NASDAQ
ZWS,2.591607657429118,0.7541293082530709,7.039764967001583,-3.540904614038065,,36.5099983215332,62776678.49398041,NYSE
CIGI,2.1269598181774763,9.4803624196111,5.249860924859684,-4.73991544864667,,130.8000030517578,32041030.347564697,NASDAQ
STKS,19.715909093218166,15.547025047378416,44.71153783960706,49.53868204408416,,4.139999866485596,6774869.661511421,NASDAQ
NVT,3.5750058598968293,10.514407084215783,27.05836441166991,3.1760020758988983,,73.3499984741211,149295193.24425507,NYSE
RGT,1.437867292968309,4.441313749741527,10.828503621866691,9.35597084062052,,11.880000114440918,883622.528512001,NYSE
BBY,-1.6324166106073568,-4.14868688753518,-9.018873555393403,-20.881833386323134,,68.22000122070312,320163833.4888916,NYSE
SKE,3.86852250939691,23.755036184294443,50.42115322482494,69.29012255156574,,15.180000305175781,5815382.216911316,NYSE
ERII,0.6862730676205464,-1.65975247722836,-25.091176409756912,-19.55613632024792,,12.619999885559082,11961601.87152958,NASDAQ
BHST,-3.2294883259856633,8.820602402896082,3.099998588535313,9.0587306559478,,6.710000038146973,25336.96014404297,NASDAQ
GRCE,0.9549818879941441,0.748807984220945,20.129872328978937,-22.99687737406819,,2.9700000286102295,62664.03060364723,NASDAQ
DORM,0.5345075534004984,-2.164426057235058,-1.6356689415182202,-5.771190747854238,,124.31999969482422,47424847.563583374,NASDAQ
MXL,9.614773869578652,18.417886607188215,7.762131532286776,-29.00298920213339,,14.140000343322754,21629152.545161247,NASDAQ
GTEN,-0.2144261362527322,,,,,10.25,13253.25,NASDAQ
ORI,1.9264909081268433,1.1049406845526688,-1.4464885651577664,5.257013186811665,,38.119998931884766,95529822.80327225,NYSE
KIDS,3.5603414931142385,1.2904455770134993,-13.86266308038543,-5.0097858119432015,,21.3700008392334,3327373.240671158,NASDAQ
HWKN,2.6945351913765236,8.281775073861253,31.62522876693561,14.799705644927762,,143.9499969482422,39326563.36627197,NASDAQ
ABM,2.199145011691961,-12.492747974720675,-4.831585789929327,-11.958295472272173,,46.380001068115234,42586302.50074768,NYSE
REAL,-5.074161484567885,-7.563663152588851,-21.976260057466146,-46.63155511404664,,4.889999866485596,18678948.629998207,NASDAQ
NXN,1.5074506956222589,0.5381935136967719,-1.5972805259524492,0.7831531656219637,,11.579999923706055,24317.999839782715,NYSE
ASC,-3.8551393214016683,0.9815941444163645,-1.7704384293380393,-13.504993593309955,,9.75,16515934.5,NYSE
PNFP,4.809814761705122,1.8002770089258435,-0.06456702535062586,-4.110169894952332,,109.55999755859375,69499384.45129395,NASDAQ
BLND,2.6315763920974566,-6.7198181697170405,-8.695654369615102,-28.720625751464667,,3.2799999713897705,16036939.94011569,NYSE
ANTX,-2.169979811810141,-7.679175735693233,-27.187077302394247,-17.78115094577536,,1.0800000429153442,55163.16219198704,NASDAQ
NSA,-1.5404279178056424,-4.8932561210320085,-15.295167365518292,-16.1820371993578,,31.81999969482422,77740968.6144104,NYSE
FLGT,-3.952025569721951,-4.079327276982536,15.144375391753906,4.091199795032163,,19.68000030517578,6584731.302108765,NASDAQ
REVB,3.4377369311163974,-65.53245661315432,-71.57452772933215,-84.03301869640292,,0.7590000033378601,331506.9134578705,NASDAQ
PL,9.518305355671352,49.2647072174174,47.02535263995109,42.028990031481975,,6.070000171661377,118722228.9274993,NYSE
HSPO,-1.357765117867149,1.1405573924157197,2.690733928553657,6.161973696217626,,12.0,49200.0,NASDAQ
HUMA,-6.8760587667404005,-11.389338229375012,-18.890941629296343,-45.38212592593893,,2.119999885559082,10773209.778445244,NASDAQ
QUAD,4.810222485479176,0.7586723854280164,1.3076648411580516,-26.970410312817783,,5.800000190734863,3507062.915330887,NYSE
SCPH,-0.4062984352064425,13.516642879784001,29.183134445696822,18.776496809436694,,3.869999885559082,2009636.7605724335,NASDAQ
CENX,-1.6847019253283246,10.912524922318756,-7.222571842561843,-5.713674401795899,,18.049999237060547,35159737.913864136,NASDAQ
XYLO,2.288628765750955,-1.5509521185299024,0.34200008349347666,55.85556835859764,,5.001800060272217,7512.70369052887,NASDAQ
NVG,0.476352048729467,-0.33749546356949267,-4.170048099507218,-3.5125003937937938,,11.84000015258789,4738948.221073151,NYSE
VRNT,7.214309841945732,7.429249115731351,-13.641102873135303,-34.56869968183047,,18.780000686645508,51786283.83344078,NASDAQ
SWKS,3.0626748660046443,4.891274520416533,9.190578483470514,-17.26601146124326,,74.80000305175781,228030576.9033966,NASDAQ
OXLCZ,0.35487093070087905,-0.06750950646017273,0.4978609911031606,1.3130536055214526,,24.0,138312.0,NASDAQ
AMWD,1.185368894355543,-9.208593935464249,-14.469347826332957,-36.2595787206904,,53.189998626708984,25107647.38175583,NASDAQ
GEOS,91.73037115062928,181.339221283443,121.7251557110274,66.23820148860918,,15.890000343322754,26410404.100628853,NASDAQ
NOG,-7.506500892963963,7.667894820885457,-4.932883787694575,-20.07779294916722,,28.979999542236328,69274834.18574524,NYSE
ILLR,-3.401103681352846,-9.62228228937877,-3.6808569508034905,-73.17822535012874,,0.7099000215530396,5450521.498281479,NASDAQ
OUT,2.1182141971864743,0.7886831666729543,-2.17497070551248,-12.496927265636037,,16.260000228881836,61323094.94320679,NYSE
OII,-3.6796108682647377,8.87512104982906,-5.600580767773399,-16.064775907076324,,20.850000381469727,39410483.071050644,NYSE
CWST,-0.3152555044615424,0.23948033258123225,4.74758659824277,10.062048907100984,,115.30999755859375,73410610.91571045,NASDAQ
TMO,2.3680673065647584,1.8782827759910692,-21.017263104030025,-22.037878099534858,,408.2799987792969,1598735878.4599915,NYSE
ULTA,-1.6637109825116903,12.16063783440573,26.30730249791242,8.764422149312189,,458.2699890136719,543332689.5644226,NASDAQ
UCB,5.233685740262417,2.353188196280964,2.6326873699957565,-7.473802701386944,,29.950000762939453,42747935.58895111,NYSE
ESGL,12.280265122231949,45.29350085726711,65.60194919690932,179.35435065922957,,3.5488998889923096,402157.7865207195,NASDAQ
FGF,-0.2444452219975246,4.920360938889279,-7.585136313289754,-25.354933227430433,,16.010000228881836,536158.8976650238,NASDAQ
KFY,7.012266947789669,7.761307881315682,7.748634444713076,8.914456324209684,,73.01000213623047,107241690.7678299,NYSE
VVX,5.753303056461512,1.9157760068872598,-6.4665576744525115,-7.658624871936814,,48.29999923706055,30934797.111358643,NYSE
UPS,0.5868952049673082,4.080998653707879,-10.784017029163095,-19.681071491973356,,101.18000030517578,359890178.4854889,NYSE
PONY,7.87621004165826,-30.72555220801275,11.189873610870759,-0.2875731515981528,,13.65999984741211,209214426.70298767,NASDAQ
CHSN,-26.404956298650063,-70.11744890220571,-39.16310778969196,-97.66349618440351,,0.13740000128746033,241246.3726605177,NASDAQ
ZYBT,-5.071520922640826,-17.99595531533409,16.613419343177995,,,6.610000133514404,1750552.7753591537,NASDAQ
KGC,-1.2054355376084014,5.346644051644578,25.533650088299154,66.57297838722388,,14.869999885559082,384354671.5019703,NYSE
NYT,0.824848408281742,0.09783334234783059,12.865665098223866,3.569153985285367,,55.61000061035156,131506251.39335632,NYSE
SSTK,2.2166120122232957,2.4752496853714057,-2.4403015656439653,-38.75336925947656,,18.790000915527344,13630435.774131775,NYSE
SCHL,12.850517031018626,23.03183641283948,10.25852402530436,-6.579979926816016,,21.270000457763672,7167734.914260864,NASDAQ
ULH,4.39307983100401,6.800267220726441,-6.242179923277824,-44.81847457097423,,25.729999542236328,1833159.5473861694,NASDAQ
EVN,-0.09758038647075251,0.41192819479587417,-1.633356053653101,1.9314999796427923,,10.25,933242.0,NYSE
NESR,-4.546931066646609,-4.978983167031559,-26.211398323455892,-30.09038922456909,,5.900000095367432,35227850.36942196,NASDAQ
HON,1.1240425018600453,0.6937251674667744,6.122220776758303,-1.3980199225953727,,228.85000610351562,1077592889.2398071,NASDAQ
FLR,1.6969604373187952,24.901223495173742,32.95131947373462,-0.511409531214535,,51.41999816894531,375430210.2110138,NYSE
FFIV,2.16030271130494,3.3400779799265257,8.051858712051342,15.87002576245724,,295.75,182816679.5,NASDAQ
TSBK,3.1050161961171385,2.3091520319944436,3.0846297959110425,-0.508905370791668,,31.719999313354492,883243.3808803558,NASDAQ
VACH,0.1445797839796814,0.7759430622231278,1.9627104169144038,3.661578392912568,,10.399999618530273,76013.59721183777,NASDAQ
LADR,2.0801822600021502,4.511134355448165,-6.576668838044563,-5.081764366914121,,10.869999885559082,16627240.974946022,NYSE
CJET,23.033778396541614,11.712962573953757,15.316606271328691,-4.369365912764655,,2.180000066757202,23136.340708494186,NASDAQ
LQDT,0.017087106274260577,-2.838411433314625,-26.831250190734867,-24.873259480112075,,23.649999618530273,14197142.07100296,NASDAQ
JBHT,2.486892485205039,3.3148064043585723,-4.680422828458597,-16.22823829351979,,145.33999633789062,115079337.06036377,NASDAQ
HPQ,1.2568203404423217,-12.920429451958238,-14.869654299056457,-25.76382051923266,,24.770000457763672,341749095.4657173,NYSE
TURB,1.540470371013547,-5.361778144628482,2.1718201848273333,41.12737321402906,,2.36899995803833,753.341986656189,NASDAQ
BIVI,-4.2750932951178156,2.3147435523895865e-06,-7.123534427116374,-51.6431915213247,,1.0099999904632568,288235.81727838516,NASDAQ
ECCV,-0.17308590303648508,0.6500596328337549,0.08503069106502448,1.5494340729107492,,23.110000610351562,14143.320373535156,NYSE
CCM,-7.725463854961189,-24.905558323166776,36.08801961463208,25.984609363087152,,5.510000228881836,25786.801071166992,NYSE
PN,-3.0931551042382432,-4.098010764362037,-26.73358798886789,,,2.5899999141693115,46386.89846277237,NASDAQ
TANH,-2.0261754249958686,-5.595519156169737,-12.006968133203522,-66.88728756978801,,2.0,25748.0,NASDAQ
KMTS,8.796092955190549,-23.078967221379898,-29.028833477855397,,,17.670000076293945,27708945.569639206,NASDAQ
BHFAL,-1.9843670434550043,-2.5313941714817045,-9.107807722737604,-18.817963148922267,,19.100000381469727,364141.50727272034,NASDAQ
ACNB,3.6310242651518276,0.18924233708672578,1.4467086599513568,-0.6334452331489437,,43.0,7403611.0,NASDAQ
BLDP,-10.344826523103833,8.011872537958919,15.555557868257841,-8.196720941818924,,1.4600000381469727,9333406.48386383,NASDAQ
WSBF,3.0493273146267486,8.481511263621645,1.876752668959769,-1.0193826877754497,,13.920000076293945,1864570.0902194977,NASDAQ
RJF,2.7646225950212155,3.3886052754210194,5.633528507559249,-1.6359242699675036,,153.22999572753906,282546458.6318512,NYSE
SOTK,-0.2134469681572715,-2.0942400991941112,2.2975907503192783,-13.465986373092676,,3.630000114440918,38536.081214904785,NASDAQ
AMKR,3.3405803029965986,12.297283774497746,8.161786886750267,-18.845079678585996,,21.149999618530273,44373672.099658966,NASDAQ
AGRI,-18.98897134392783,-44.144486524266114,-36.13043448590001,-63.698516855742035,,0.781000018119812,154493.5185843706,NASDAQ
BGX,-0.31065832267115345,0.5939624028886037,-1.4865084362424064,-4.615145049131608,,12.279999732971191,444339.5103378296,NYSE
CARE,5.185456378079878,6.947029489607348,3.381702467099146,-2.4442703793681186,,17.440000534057617,2023301.6619586945,NASDAQ
RGNX,-4.513493507357591,-10.08115947732292,2.0358739647484914,8.926263271479185,,8.390000343322754,9290843.070185661,NASDAQ
LDI,-4.046244108894803,8.674299859079415,0.9118532443044058,-32.10634228998944,,1.309999942779541,14219573.848892689,NYSE
TDTH,-8.094849265617043,-12.118842947085252,-82.17570552461999,-90.07505524732132,,0.2150000035762787,296581.3249332905,NASDAQ
LOKVU,-0.33043263389794797,8.46199705559334,10.134350691942373,,,11.100000381469727,656010.0225448608,NASDAQ
CRCL,23.48106981991225,,,,,180.42999267578125,8595793289.499817,NYSE
ULBI,1.3115582495589972,39.72696337047638,50.238536698901996,10.678562475329102,,8.100000381469727,7488976.852693558,NASDAQ
KRNT,1.5477320778870318,-11.90411727418107,-7.573034212788709,-39.29081358920114,,19.860000610351562,2970360.9912872314,NASDAQ
PTLE,2.9926404835276754,-82.03138382613619,-83.12659065154209,-97.03553775913403,,0.24160000681877136,604712.0122670233,NASDAQ
CIO,0.40322454483594505,14.50668803981574,6.039488762629919,1.1074186497154637,,5.420000076293945,1264670.2978019714,NYSE
KODK,-0.5202916953325754,-3.887398994694946,-10.430979786005834,-17.39631335930859,,5.75,8760682.75,NYSE
PFLT,-1.0097096267255745,0.7310824910403468,-9.929330037731464,-4.870314443268208,,10.25,5679443.0,NYSE
UYSCU,0.05877877591788927,0.12547756169145607,,,,10.270000457763672,3317.210147857666,NASDAQ
JRI,1.6891882887272391,4.103129420591944,1.8925996310854787,8.98617514413964,,13.40999984741211,2143870.0856056213,NYSE
MCN,-1.200520312574338,1.7373888039780017,-1.1684522368808792,-8.695652484738392,,6.130000114440918,511438.16954803467,NYSE
ERAS,-3.276353556957279,16.46654842250537,-9.827357401704816,-46.068309137729955,,1.309999942779541,2031335.691271782,NASDAQ
ENGN,1.163503111501174,-19.649804384858662,-30.965315088038427,-44.878211222633865,,3.6600000858306885,242658.00569057465,NASDAQ
SISI,-35.70207367581758,-70.88999364694877,-80.36173734547984,-90.28413256710938,,0.21320000290870667,7062204.04515028,NASDAQ
INVH,-0.8813193232577565,0.10825783645891374,-2.4954591672308624,3.9662713093938873,,32.720001220703125,142723434.68466187,NYSE
CGON,0.11592829371500635,1.0294788448827807,-5.168377132024071,-9.120248227760818,,25.950000762939453,22034145.64781189,NASDAQ
CECO,1.7138918239107737,6.18281630644526,20.353259873141738,-0.6413290731717591,,29.600000381469727,11529762.548589706,NASDAQ
RQI,0.9596634851255503,2.2570030371306338,-0.11264989867633135,1.7874715377560246,,12.34000015258789,4005132.1495246887,NYSE
ANIK,0.14609015649629242,-3.7557059992490704,-28.769970954739343,-32.7364175922345,,10.739999771118164,1655903.9047107697,NASDAQ
ALBT,3.7804867253835583,-18.542939547824478,-46.888109674035896,-8.22049246935146,,2.7799999713897705,591725.773910284,NASDAQ
ORGO,10.539522097288966,19.701085946415265,-29.19429486237619,9.102167440439523,,3.6700000762939453,4736733.308469772,NASDAQ
PSTV,4.174243069839689,-8.93377495769303,-79.59792227048351,-73.65708855069026,,0.3151000142097473,7373962.024836123,NASDAQ
VIOT,-0.4411760452090685,2.111615460103544,-30.918367669662793,-6.362377838508371,,1.3200000524520874,184537.32733285427,NASDAQ
PMO,0.2450497009986563,-0.4461536444187675,-4.2706681710469985,-4.064877959784752,,9.850000381469727,481320.2686405182,NYSE
BDSX,-4.055791312963941,-24.77285381825417,-66.01722772074781,-81.18793844105952,,0.25029999017715454,261625.8144326806,NASDAQ
CCIRU,-4.514129562207625,-16.973785029671053,-15.755872309149987,9.547339127126197,,11.039999961853027,0.0,NASDAQ
XOS,-1.272013690981133,-9.186368208266082,-21.82334865858211,-5.228552352525573,,3.0199999809265137,38408.3597574234,NASDAQ
MGRB,1.1477773778416633,1.9645668092139967,-5.979105565833276,-10.000001420365967,,16.84000015258789,277624.24251556396,NYSE
QIPT,-0.2094251333577435,5.362077362045081,-18.197425157081515,-22.677487781265725,,1.7999999523162842,9504854.74820733,NASDAQ
PKG,0.4853527361575738,-1.8800911503091933,-5.015377412973432,-17.677338133477626,,189.41000366210938,127564796.31637573,NYSE
RY,0.5437687000512392,0.7657782182043826,11.491149920841416,6.409794149169068,,129.7100067138672,90689215.68412781,NYSE
