Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BILL,-6.468531156648405,-8.769237209185244,-6.111525594052958,-55.51490435994223,,41.7400016784668,69142521.48038864,NYSE
CFLT,-28.803901917931583,-25.08228766856212,-10.554384822733919,-36.01405524445105,,17.149999618530273,158744255.21903038,NASDAQ
WM,-0.08594709834224279,1.3955561424096263,-1.1526336433647755,5.622196069161345,,229.77999877929688,317833072.9915161,NYSE
CEE,-2.8025475277262846,-2.0664877343052335,3.2476327261073523,19.893148615830313,,15.149999618530273,459726.73842430115,NYSE
IPWR,-19.865441825285824,-0.6127890107310185,-11.941240973945499,-34.554080925605966,,4.240099906921387,278112.3929948807,NASDAQ
TXT,-3.7740502164133605,-4.358302506749534,10.49328511227201,1.9414666911578227,,78.22000122070312,101063057.49719238,NYSE
ALLY,-3.0306173721933005,-6.872275091271474,14.468548137582427,-3.627691111896447,,37.2400016784668,74055876.97781754,NYSE
SUNS,-4.803660800478882,-8.75205713890912,-6.941211723833696,-15.96836593416251,,9.9399995803833,471006.8801164627,NASDAQ
ARI,-0.32600000272033913,-0.2853675006107226,3.5124817725314506,10.354160177787431,,9.9399995803833,7358681.089353561,NYSE
KYMR,-3.7881140536572877,-1.7178243536855042,26.86584653234845,9.482321314488784,,42.970001220703125,12021115.661499023,NASDAQ
CIO,4.578311719851502,26.900583409214505,37.07066677760864,34.36532347200634,,6.980000019073486,3613622.7898745537,NYSE
FDUS,-2.8480126929489535,0.5838814269165216,9.34095000288937,-8.059065439550295,,20.649999618530273,1941203.2141399384,NASDAQ
NYXH,-2.5661382596145144,-3.9885302515200394,19.850310681214566,-30.378072730952375,,7.460000038146973,501662.62256526947,NASDAQ
FUND,-1.971832148534447,0.39339002905867115,7.017052707249305,0.6309142254438349,,7.71999979019165,194922.27470254898,NASDAQ
WW,7.5257490149964745,24.255444176484243,,,,41.650001525878906,26542463.072402954,NASDAQ
EPOW,-1.861290733626586,-4.834551452569935,-9.851415192368684,1.350113400223485,,0.8809999823570251,1678.304966390133,NASDAQ
COOP,6.56818231877494,13.704251661767053,43.106511469972574,62.524040997850584,,189.33999633789062,303123488.4571533,NASDAQ
UHT,-5.393323162166597,-4.521157942533394,0.8755581998747708,-0.19989522193815112,,39.36000061035156,2143073.313232422,NYSE
CCEP,-1.5719555561199305,3.561683641387825,9.106911009482577,24.98404384117976,,98.33000183105469,184463051.90498352,NASDAQ
ELSE,-9.361171411488334,-3.9469015226170523,3.2730719598767166,-11.468188640672972,,4.357999801635742,43880.70000267029,NASDAQ
EQBK,-3.669153145720594,-12.333159171466402,-4.647582561366259,-15.01462733754203,,37.279998779296875,4287908.179595947,NYSE
MP,3.461100786263205,99.88126331513097,158.79925096247877,197.7287530760058,,68.38999938964844,758087003.194397,NYSE
FLNG,5.869017421267553,12.349639728133056,5.869017421267553,-1.8678493445446587,,25.549999237060547,10257277.14371109,NYSE
SBET,-14.622515999339214,67.66212581301623,420.1754164671894,264.3625158595511,,20.229999542236328,473771153.7895241,NASDAQ
ALDX,-5.499061977819553,22.929934200093683,85.0294936613626,-4.309687732582013,,5.159999847412109,6529407.046916962,NASDAQ
RWTP,0.14637853234877873,1.4999853403080854,-2.0376476980712654,-0.3401659655809186,,24.629899978637695,210166.93651771545,NYSE
TSSI,3.7229621944504965,-2.2444761434226024,281.03543656494224,106.80691310843326,,28.969999313354492,84241194.69331932,NASDAQ
HIVE,-7.813872666436305,-1.8691571292548725,20.967741005130435,-27.983538717803846,,2.069999933242798,23969537.316985846,NASDAQ
