Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NUV,-0.14339407191595877,-0.6474979665867742,0.7456064915569272,4.201198850295551,,9.0649995803833,4897139.398312569,NYSE
NIM,0.7958677696630945,0.7741907432680994,0.3211275137463998,2.628118341080432,,9.399999618530273,138659.39437294006,NYSE
DASH,-1.5634230920188896,-0.6667197638957734,-19.304429770102217,-7.826741756375122,,214.8699951171875,960772274.6069336,NASDAQ
EML,-6.062158241424909,-6.2832595377580125,-16.99447257878233,-24.42023614257385,,18.200000762939453,91182.00382232666,NASDAQ
ELV,5.3928366618741785,11.7067900668534,4.466802063141406,8.028239346460818,,375.0400085449219,255454376.38027954,NYSE
TMCWW,2.8524598900256715,-11.253383003380456,-29.540035835430835,-12.966221925421284,,1.4601000547409058,355953.4120451212,NASDAQ
MYI,0.6543787943053436,-1.0061627139897555,-1.3103205674556806,3.6738170269664527,,10.994999885559082,1128669.7232522964,NYSE
LFMDP,-0.028778678479712827,-2.826221719470967,-5.797408187318398,-3.7075511032394592,,21.899999618530273,87643.79847335815,NASDAQ
MORN,-0.15665871314813895,-0.612704331577274,-4.712698672546766,-27.750574822292297,,218.50999450683594,57316701.129104614,NASDAQ
HYPD,-1.8920418371673464,-8.033386510916108,-61.01282750971979,-70.71428582744119,,3.4700000286102295,968456.1879849434,NASDAQ
SKYE,27.500626460793363,-14.721945537090841,-41.68270370710029,-75.06807043137078,,0.941100001335144,289418.3656105995,NASDAQ
AUBN,-3.3318307607390296,2.0484303300747353,-1.1079484047590182,4.131896984258154,,24.649999618530273,103899.7483921051,NASDAQ
CELC,5.008305998417462,2.0746396208013884,119.31752220174756,681.7405366606677,,104.51000213623047,62303533.26351166,NASDAQ
PFG,1.9772237398269832,3.6761868419034283,10.511868561858462,12.2489263998379,,90.19999694824219,94273428.8104248,NASDAQ
KCHVU,0.007731348628259305,-0.30822547101423403,0.3801859207972047,1.7299037227624714,,10.350000381469727,12420.000457763672,NASDAQ
BSET,-1.9023691720977287,5.358518488652941,3.575039056252738,-8.247535014341622,,16.6299991607666,152713.2822933197,NASDAQ
FHI,-0.207639469973675,4.013694062121198,1.3302159060738061,14.666842651546276,,52.790000915527344,27684871.340133667,NYSE
SBUX,4.138077054088463,5.602152766925372,10.329117165964853,-6.445008679261632,,89.95999908447266,620583656.0842896,NASDAQ
CPT,-0.7190114204294384,5.854817162573611,6.453217028642033,-3.785302852442396,,107.3949966430664,99954456.48564148,NYSE
W,9.382638072398874,19.68072505469227,39.92702738219989,98.85717854814811,,114.80999755859375,187464060.21362305,NYSE
IVZ,5.097645925023375,8.265126859183457,19.338112705200004,64.93998086738861,,28.7549991607666,158505462.99891472,NYSE
APTV,9.770025193252362,10.896848700657369,1.4237154290393406,20.979811781159064,,86.83999633789062,249556526.31600952,NYSE
AXIA,3.408842486571073,-19.873418687265133,-1.9921555758614873,32.72295066567039,,9.454999923706055,6431839.338100433,NYSE
SHIM,14.061476970488584,31.523376743494257,29.08956152300446,75.01254389165798,,3.75,152025.0,NASDAQ
RWTP,0.2752146311457926,0.6990738257886653,0.07270235445000495,1.383089193545728,,24.93000030517578,170595.99208831787,NYSE
PH,3.0102929894172847,4.741182924195986,23.38457571954107,29.1811148715041,,928.8250122070312,340050267.5690918,NYSE
RMSG,-0.17191926477450048,-30.42436198449392,-31.417322074297495,-27.37884099296831,,1.215000033378601,93363.03256487846,NASDAQ
POLA,6.896553425102825,-16.815742254077904,-60.52631539001444,-1.587300085546861,,2.0299999713897705,288617.275932312,NASDAQ
PMVP,-2.3615651084433753,-2.3615632127742314,-14.111748017385572,-7.627118706332703,,1.1699999570846558,286469.8094923496,NASDAQ
CM,-0.4602449547393528,0.46673478510073085,13.12906120146453,25.63389844862605,,91.44000244140625,81877847.06610107,NYSE
KRNY,2.1780047107254896,2.150535566956502,13.874736750021377,13.84062293504189,,7.559999942779541,2495563.5411114693,NASDAQ
CRMD,-26.916159915803604,-19.495949914365017,-19.640610450950845,-21.433589803365148,,7.150000095367432,36880515.591916084,NASDAQ
HQY,1.9526243419103695,-0.17400316608701116,4.155689920873162,-4.411258081185975,,84.55999755859375,194378320.06793213,NASDAQ
WLAC,-0.3959470261560627,8.31897853104362,-1.5805950468095742,23.09649251884607,,12.529999732971191,2522790.1462364197,NASDAQ
CDNL,-0.2726185823073157,-0.3744669163480707,,,,25.079999923706055,6006910.781726837,NASDAQ
OFAL,-22.77726496826451,-40.53465761213781,-55.590105363531364,-79.35441412182162,,0.4706000089645386,34983.93406641483,NASDAQ
PRAX,-2.436181555654293,15.907703210177715,436.7278546528014,466.46778801469156,,275.739990234375,141649287.42333984,NASDAQ
ALG,7.333149522312277,12.47117563053395,-0.7933113033881778,-17.751012115042798,,188.25,23493600.0,NYSE
FFA,0.6749992557982587,1.2104553978981247,2.137700755677896,6.6376839354452155,,22.100000381469727,599882.4103546143,NYSE
PVH,-1.2959072577691355,-12.30177280104674,-18.272933990610596,-8.579297783922879,,64.54000091552734,55570941.528297424,NYSE
UZF,1.5619747169031806,0.6907339106236199,-0.7685538605370801,-15.862966855405169,,18.1200008392334,162681.36753463745,NYSE
AVK,1.7950741289760597,1.2962357543203629,-0.43505537238106573,4.212065715651714,,12.819999694824219,2870026.1516799927,NYSE
STC,-1.8883406110996037,-7.170830693220842,1.7316419796589821,11.629784798919939,,68.87000274658203,28516864.29727173,NYSE
NVO,10.633161272326518,21.341845510547852,-1.7217343675585917,-17.052929999884757,,59.849998474121094,1109338993.4173431,NYSE
SATA,1.4146035594029716,5.331153276709233,,,,96.9729995727539,4407713.749580383,NASDAQ
AGNC,3.3848420975143956,7.415902402661412,12.489991525927957,19.371282710998727,,11.380000114440918,221964626.23214722,NASDAQ
LHSW,29.10399188378847,-15.26078510180151,-63.13725628128868,-64.75000055879354,,0.8119999766349792,86228.71351879835,NASDAQ
FMAO,0.4053834985515703,-2.7256327787454904,0.5602896555509718,-5.537759050423796,,25.059999465942383,474335.6698913574,NASDAQ
AAPL,-4.098839737409888,-6.601454097430482,2.424950559117023,23.545102256659224,,260.25,10422019386.0,NASDAQ
BHFAM,3.7783143461152413,1.9616463197131173,-1.1849936180243326,-9.867806203172435,,11.699999809265137,428535.89301395416,NASDAQ
AII,-2.634398047980635,0.16531118666145428,-14.813393416549502,13.363192851848215,,19.7450008392334,841393.7207622528,NYSE
BNAI,33.356569103302334,33.31010455161505,-33.53022913997299,6.3959947482141954,,3.299999952316284,1532734.477852583,NASDAQ
NYC,5.720062219109989,14.928029473104164,-11.495829073147279,-42.76814828687379,,9.239999771118164,44703.11889266968,NYSE
FEIM,7.1604290934397685,74.57493158307571,53.14830385376273,168.0309502613233,,59.79999923706055,9762589.075447083,NASDAQ
FLGT,5.816450217286562,-0.5481034398659879,21.316090020210645,42.10634616396107,,28.15999984741211,5862039.008235931,NASDAQ
KRO,13.904929390394937,8.967274279061431,-5.42235433341639,-21.47013731683538,,5.320000171661377,1515769.1289095879,NYSE
EXK,9.850713676634015,19.471762112574687,33.68730642293667,92.43093812907048,,11.164999961853027,148274805.78839588,NYSE
WSR,1.518439841217023,5.83446531536973,20.308483811480738,10.655737975999457,,13.890000343322754,2360883.3583545685,NYSE
TXN,7.5458614858269435,4.514862196247371,6.118143868125947,-13.559662411395234,,189.07000732421875,1166202523.1065063,NASDAQ
JYD,-5.632995923074424,14.679584966425608,-32.10294106427361,-50.30139906794503,,4.0,581672.0,NASDAQ
NEM,7.849566066975,19.22396511812241,25.747908997510983,83.78605615348908,,112.91999816894531,789505574.1977692,NYSE
FBP,1.7188704700264568,4.595446085195887,-1.1965468231542986,-2.7481057336000148,,21.0,13198899.0,NYSE
DMB,1.351895817744131,3.2624098428017945,4.372757736464727,8.870524371324162,,11.187999725341797,792591.4645423889,NYSE
CLDX,1.6713295471869616,-7.3658102772564344,0.2161766055549741,19.247827574059095,,25.670000076293945,26634807.029161453,NASDAQ
ECO,11.700458150386517,1.7591120694979034,28.557537643277975,57.95716338149099,,38.84000015258789,16459421.064662933,NYSE
UPWK,1.867573009993695,0.990100917062664,17.810117913931613,53.40652782541686,,20.399999618530273,38377213.68236542,NASDAQ
TLYS,-7.183967107743483,-1.7301405980832518,1.5860521108190584,24.393937764377593,,1.7510000467300415,82268.98619556427,NYSE
ROL,0.5665863403157889,0.6002133888526107,4.459915036131146,8.25237384675308,,61.005001068115234,66829758.57009888,NYSE
WTG,0.0,0.5605307162057427,1.1916515409378325,,,10.1899995803833,10189.9995803833,NASDAQ
GVA,2.4189184112099804,10.813170048675524,13.330514672040895,28.877137665055773,,123.0250015258789,48714332.8792038,NYSE
PAYX,1.0598038225667628,0.2954282491679505,-10.36676536034511,-22.134408942760253,,112.69000244140625,224679636.51763916,NASDAQ
RELY,-0.44091738815852377,-2.909559620753921,-13.08698981803994,-24.574102287828648,,13.270000457763672,41995583.71868515,NASDAQ
DNMXU,0.1988041227473314,0.023813468206412836,,,,10.109999656677246,434163.82525634766,NASDAQ
AXS,-3.893627931756638,3.746920841403889,6.722321599743952,5.1780588418694595,,101.37999725341797,46160847.24941254,NYSE
MH,-7.9741492281631965,-9.5583517572992,25.874090093542645,,,15.83899974822998,6705646.450409889,NYSE
WEN,2.378064833007709,1.4182696170752296,-6.161031050923659,-24.295711597111026,,8.5,48988908.5,NASDAQ
ASTH,11.32622745540941,29.861934433073188,-4.971231207827298,13.69676488356799,,29.209999084472656,11565290.197509766,NASDAQ
OPRT,0.19062579215323172,-3.453341554599132,-2.954205231034046,-23.87021813103677,,5.210000038146973,1527150.0011816025,NASDAQ
CPSS,-1.660159033053743,3.2702813632630834,16.64092584715766,-8.027197003275388,,9.055000305175781,70248.69236755371,NASDAQ
ASYS,7.2443168476922,52.97163699101364,37.88554963977315,183.4793508720421,,13.90999984741211,4976775.385406494,NASDAQ
RAL,1.7855054845260954,1.7140518680992312,20.192175723529783,8.393250207147984,,52.935001373291016,33350691.850215912,NYSE
ORKT,10.902125674084129,-43.18703706297554,-63.668215863029495,-74.38875795790739,,0.7542999982833862,5126.222788333893,NASDAQ
TRDA,0.3323578323286336,-2.6185942424310715,66.56929809740426,47.30195097974499,,9.949999809265137,4161189.420232773,NASDAQ
MTG,-2.387420634773607,2.3465318861299655,6.566069653527129,10.126435288960023,,27.905000686645508,52404279.75448799,NYSE
SAR,-0.7932386381932055,0.9032716657399353,1.2406526700338372,-6.98463972219876,,23.1200008392334,2718565.298681259,NYSE
LRMR,-9.616424693276304,-12.728223755870127,-28.073948340373,-2.106497183842737,,3.25,5724706.0,NASDAQ
NMFC,-0.15181229455594192,-5.462015837964829,0.39249541088430817,-13.960008163352455,,9.149999618530273,3926704.03629303,NASDAQ
ENOV,4.601067696591543,3.382191092205278,-8.654407490115856,-18.094988730773377,,26.94499969482422,42056375.25867462,NYSE
TRIP,2.058861167411985,-3.0326893692406487,-4.7336516044552575,-17.14157486829153,,14.829999923706055,19175679.29134941,NASDAQ
AFG,-2.6869898822598492,0.06173036633638773,-8.05235383772157,4.760625690920417,,131.5800018310547,25839549.17958069,NYSE
TATT,12.559818313802618,32.78419833121624,19.671603611943155,70.14994575232474,,52.900001525878906,7100820.104820251,NASDAQ
OLP,2.3110907344465748,1.4943553008388566,-1.0487846771403464,-13.495684805733577,,20.905000686645508,1051333.3895320892,NYSE
CASY,4.222687684351323,4.5454530555479655,5.180730016743573,12.393334599882477,,602.4500122070312,192629776.703125,NASDAQ
EMO,0.7240513608258281,-0.7577096252039617,2.5034330529533744,-5.497891301378155,,45.880001068115234,4627135.747722626,NYSE
GME,3.0596385186195896,-7.8105316884493075,-12.869613925905444,-9.033687437605897,,20.984600067138672,68401444.34804535,NYSE
CHSN,3.050521327552791,-13.311950992000998,-16.52509573748815,-78.17043608434032,,2.1700000762939453,11833.010416030884,NASDAQ
ALGT,5.904169103196377,12.994625488510003,50.277751179253016,68.4448177914271,,89.01000213623047,169489997.7477417,NASDAQ
PZZA,-3.426743839824553,-8.176860684079045,-12.842482506940867,-20.13183464112466,,38.119998931884766,44436215.91490555,NASDAQ
CPIX,22.111050864402728,109.16880215074399,40.93533178209836,53.52201000119465,,4.71999979019165,1189416.347129345,NASDAQ
TLSA,-5.8365750091529005,-16.647530906650974,-31.509434976540398,-2.288022540599255,,1.3700000047683716,390022.56135749817,NASDAQ
CRH,1.0225843752541763,3.7781475987257895,9.080669601929237,33.97472124380769,,131.39999389648438,312662737.67684937,NYSE
MNTK,-7.7844295134450565,-12.200684609291146,-30.379746044116228,-31.034483568603953,,1.5199999809265137,147096.47815418243,NASDAQ
