Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DHX,2.6336766142202928,46.46924757404345,44.00895631533568,-11.91780836234555,,2.5299999713897705,639955.9027631283,NYSE
RYTM,-5.170206149852941,-13.74990711523556,-12.800227960538102,-11.090861984292866,,93.0,56530794.0,NASDAQ
KOS,13.511108822292739,78.60139559566188,133.88277242635067,47.6300552335917,,2.559999942779541,77782142.2614336,NYSE
CDRO,-0.8594004589644655,1.753940170075241,11.909422107749323,-2.8633834119958457,,8.0,196912.0,NASDAQ
BBD,-7.526881519949901,-6.429279904336383,3.9560441028782423,22.85714449378249,,3.7799999713897705,251981787.3127892,NYSE
UIS,0.8474547847254099,-5.40540776162387,-12.047304712366936,-38.213915561572,,2.3499999046325684,1318180.7465057373,NYSE
GLNG,4.274124151165348,13.145150808003493,22.903604112510422,5.674861532032338,,45.54999923706055,114184783.63746262,NASDAQ
LXEO,1.6384023348271937,-3.729919482156663,-21.159418986301382,44.385465349067,,7.440000057220459,15080180.755980492,NASDAQ
TXN,-6.530360989107975,-10.802844725285777,13.501673334632326,1.9748267682546006,,196.1999969482422,1298757259.3987122,NASDAQ
CAPT,2.9464713302082446,-22.63438784044858,-45.926847111090105,-64.37377044656718,,0.4251999855041504,56037.531289577484,NASDAQ
RADX,-3.1312319783321607,-2.194927685620107,7.813539376661938,-12.454938544387694,,4.940000057220459,666396.1277189255,NASDAQ
SATA,-0.2849601000783353,4.624380988228616,2.556309693542236,,,94.77999877929688,4795109.6982421875,NASDAQ
SPXC,-7.394753850361746,0.05808876013442266,1.657211744457121,15.044543743944129,,209.8000030517578,63029585.516830444,NYSE
MCHX,-3.3692738091473995,-12.879707845403876,-12.132353107675886,-27.867204066298402,,1.4199999570846558,4164.859874129295,NASDAQ
KIM,-0.24707778890104004,10.442412582088556,14.537275110076052,3.8219396610761347,,23.200000762939453,160008642.06193542,NYSE
ONEG,9.948979184552798,-65.36761797562265,42.24422584424372,-85.8036891191368,,1.8600000143051147,94223.8807246685,NASDAQ
FMN,-0.6874692289579487,0.2669507379434721,1.4952259674713364,5.743242269666826,,11.1899995803833,110008.88587474823,NYSE
RFAM,0.040608128557995116,,,,,9.869999885559082,3947.999954223633,NASDAQ
TWLO,5.049033711692741,9.776478493556628,-2.1378591415708748,18.29765702522943,,126.66000366210938,195512888.29284668,NYSE
XTKG,-24.404760333551,-86.08371669017325,-99.57239057957267,-99.67440906710637,,1.149999976158142,348016.44278490543,NASDAQ
LEA,-7.693240408972269,-2.3090858133232306,12.393153863943152,10.715064676974762,,120.27999877929688,51236272.48001099,NYSE
RWT,0.3658119589267983,9.427120782541309,8.172042025726611,-2.266838787176406,,5.989999771118164,8419076.458301544,NYSE
BTBT,-1.951777747235628,-6.9209808584570816,-26.25216025656638,-32.59668452146482,,1.6699999570846558,27920492.142504454,NASDAQ
NTRB,-3.4624156514162507,-6.672540622829759,-12.165804848152128,-32.932427911715266,,4.25,12856.25,NASDAQ
OS,0.5257363161442985,1.1432472837205943,19.241602347047927,18.21898716859176,,23.700000762939453,26346224.348125458,NASDAQ
META,0.7346840374748309,-5.158940208110218,1.191826423296849,-11.754706799292613,,647.3900146484375,8669401671.841797,NASDAQ
LSTA,1.7988923873321072,-4.376084195062912,122.25579130263418,98.64986411535752,,5.039999961853027,2254008.9429397583,NASDAQ
PRTH,0.2848983109962733,-0.1418438373176234,-2.8295382026283122,-30.176047027944186,,5.380000114440918,2643398.4962291718,NASDAQ
FE,-0.224356333268394,8.047394860670721,10.126856168081089,16.57928394848951,,50.959999084472656,186208550.09465027,NYSE
TNYA,28.446701133010688,-9.28298319308578,-42.57791242315713,-36.528428345528965,,0.9575999975204468,13085396.166917443,NASDAQ
LKFN,-2.063502752914359,-6.20543633424221,-1.783034160983843,-14.652644779145819,,56.5,12914996.0,NASDAQ
ARTCU,-0.32215624067855053,-0.9800975542350154,,,,9.890000343322754,257.1400089263916,NASDAQ
TKR,-5.4962762746667115,6.183826541646176,26.82807054836114,34.22560205396874,,100.58000183105469,113673506.46942139,NYSE
ARDC,-2.9771225753928765,-7.47160788149972,-8.29383807601516,-15.89242030352156,,12.229999542236328,1817170.0219841003,NYSE
BNTX,-6.77314168196782,-6.423446751943274,4.248232602087154,-1.3210820506112553,,102.16000366210938,104661799.99179077,NASDAQ
GNW,-0.9133452873915426,-1.9921211523814097,-2.1960235397501804,-1.1679469724103608,,8.350000381469727,35785830.43487549,NYSE
LIXT,-9.905022062452662,-21.420118955916234,-36.39846646609512,-40.314605591047595,,2.509999990463257,127362.41951608658,NASDAQ
