Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HOWL,10.963345212888731,7.74803121165768,-58.331303435817894,-46.71339621245725,,0.6620000004768372,317230.40022850037,NASDAQ
PAGS,10.693971118314959,19.90141604867175,21.397379765446487,46.169255703033365,,11.25,61141500.0,NYSE
BURL,-3.815739182140321,1.6138444119795814,7.0757863528354115,4.217915854751175,,295.8599853515625,220474861.08398438,NYSE
PEO,0.6176959731475806,10.831186791565163,11.828553654659736,11.004693545954947,,24.489999771118164,1493889.986038208,NYSE
FPI,4.213272298177473,15.044246641256809,9.243696570615478,5.8712091040349135,,11.609999656677246,8810828.739452362,NYSE
SKT,-1.4324540108205053,-4.245199626526553,-1.9185676065653468,5.86173491640094,,32.720001220703125,54056714.01672363,NYSE
HSPT,-0.3105816941958217,-0.397351062689133,1.445365186043035,2.4722609705916776,,10.470000267028809,34551.00088119507,NASDAQ
BBWI,-4.3854963480389975,7.717848748752054,-18.33854671412385,-29.812483441851413,,21.799999237060547,132663895.35713196,NYSE
ETJ,1.1166791617272187,0.7264443581482816,-0.42639471710663734,-1.048173994432966,,8.899999618530273,1713249.9265670776,NYSE
QTWO,-2.929643512261648,-13.221849787500538,4.163561700854279,-27.139526658243472,,61.25,77420000.0,NYSE
DRDB,-0.07044878675356303,0.6192483803077575,0.5671919913066148,2.126875654653637,,10.479999542236328,150911.99340820312,NASDAQ
INTC,-7.557392048438394,26.07696292214039,15.831030223030385,125.96880323894109,,46.470001220703125,5326749358.926392,NASDAQ
DQ,3.621300336227562,-14.929721941574947,-7.396179611534026,15.291432641000258,,24.719999313354492,11119055.69114685,NYSE
AG,6.78639157633687,44.41849518833219,94.58778725818804,199.10519288230086,,20.84000015258789,1264685829.2598724,NYSE
RCI,1.5187951158704083,-0.6363288664325562,-5.899629128052187,10.16778652205723,,37.810001373291016,56835994.064331055,NYSE
SBET,-5.668978528225899,5.544468835862304,-31.11883044220065,-52.585433237989335,,8.880000114440918,85268425.09889603,NASDAQ
MITK,1.4899043824185831,-1.3904735272811553,8.532493982655055,12.17768107449151,,10.020000457763672,3975936.181640625,NASDAQ
VSTS,-2.2848663928470625,-1.5839800728241205,24.92412573102969,5.1740653588241425,,6.53000020980835,10385965.33370018,NYSE
AVO,3.167769380402219,15.215523924475093,15.772218073176658,10.001638555999826,,13.460000038146973,6646548.018836975,NASDAQ
IGI,0.13357462354994798,-0.01213052406893178,-1.4579364438980114,0.34071401588842143,,16.479999542236328,202703.99436950684,NYSE
WBS,0.200524923065859,1.265822032061692,15.120151742043287,10.412344301654496,,65.7699966430664,98089372.99346924,NYSE
TER,6.280968577411694,22.640309387996417,60.77680924321245,149.34075040669237,,241.0500030517578,891957326.2924194,NASDAQ
RNR,2.0664748204211936,-1.3331796326222056,15.046770000703024,13.447554942002826,,281.70001220703125,118229495.12329102,NYSE
ACRE,1.7031613703742732,-0.2783307013754954,9.519649865764102,10.000001045695539,,5.210000038146973,4505608.032989502,NYSE
CCSI,0.6184059365040184,-4.273198408539203,-20.194718093369424,3.4219095797523247,,21.360000610351562,3575664.1021728516,NASDAQ
POWWP,-0.09453859005520426,0.058139280678637384,0.008303284332122907,3.173041451138081,,24.18000030517578,60450.00076293945,NASDAQ
WENN,0.23668616570124978,0.6336589611673382,-0.858370136740072,-1.1187873486098843,,10.149999618530273,105559.99603271484,NASDAQ
REFI,-1.154957114639854,-4.376163428285751,-6.009762826173959,-7.42187442911717,,12.399999618530273,1373919.9577331543,NASDAQ
HTLM,0.3184748317867747,1.941749557951522,-22.06346166545794,-33.22734256552745,,2.509999990463257,6776.9999742507935,NASDAQ
TBH,-3.35870841618392,-20.836390686050667,-63.299318576980035,-65.52715614280329,,0.42899999022483826,112483.79743695259,NASDAQ
AEI,9.402282384724426,28.57142991554056,12.03576344285613,144.96240631964835,,3.069999933242798,56180.9987783432,NASDAQ
NBBK,4.927135197115695,3.1277395021580556,17.469475542647018,18.256985930906033,,21.719999313354492,12121931.616783142,NASDAQ
CFND,-1.8997547565134276,-1.0599275444680756,-36.41603371125019,,,4.739999771118164,100013.99517059326,NYSE
ANGH,-8.819626744323239,11.471422435971036,-4.247910164011559,-42.00759299304805,,2.7100000381469727,18699.00026321411,NASDAQ
BMM,0.9955769133592085,,,,,4.239999771118164,1024807.9446792603,NASDAQ
IOBT,-24.98793818184494,-54.730713069192035,-66.80896464543818,-85.86363629861312,,0.28999999165534973,481051.98615789413,NASDAQ
RMCF,15.473889326233014,29.22077803954366,36.769759806800664,38.1944453355247,,2.309999942779541,189650.99530220032,NASDAQ
JTAI,-36.20092439851231,-70.01356794217912,-91.79658499016104,-93.73582767799917,,0.14800000190734863,1951246.825146675,NASDAQ
DOX,-0.9623032318452629,1.172759054294925,-2.174999958651469,-5.139873878207235,,81.94000244140625,107669163.20800781,NASDAQ
QNRX,-12.602602562850295,-36.90562082468557,-32.66234554958819,13.433808174846252,,7.215000152587891,417027.0088195801,NASDAQ
SNYR,3.5287749158904536,4.173495999247412,-20.936982234079714,-47.56667519475789,,1.8700000047683716,43010.00010967255,NASDAQ
WYFI,7.148644549340899,27.141656820453974,-36.86722516331463,,,19.510000228881836,30800437.361335754,NASDAQ
FRST,-2.6342461202474854,2.9695386233719256,27.889734288745792,17.195119918978243,,13.479999542236328,1047395.9644317627,NASDAQ
HALO,1.1614764605387684,4.5809110003903974,8.623880414433449,21.31697460367299,,71.70999908447266,146596751.12838745,NASDAQ
TU,2.6719788793943877,7.829457775817672,-7.068413822477016,-14.368382387286127,,13.960000038146973,62672024.17125702,NYSE
BAFN,4.920585229325325,-13.252825527521605,-28.663686940059364,-52.74629673370023,,6.809999942779541,388169.99673843384,NASDAQ
BTOC,-0.7108995674555474,-9.176300848758956,-22.76497688932899,-68.59070446345856,,0.48500001430511475,15277.500450611115,NASDAQ
NATL,-3.438530227308212,-4.828224982135209,-2.638522427440637,32.00257522768845,,37.29999923706055,13524979.723358154,NYSE
SEAT,6.188727008384376,5.1258691702048775,-46.619436017889605,-78.7361964126306,,7.289999961853027,1140884.9940299988,NASDAQ
SJT,2.8012147165046075,12.52308771698667,11.534238864167223,3.5350100583141586,,6.050000190734863,1756315.0553703308,NYSE
AKAN,2.4456498368039314,-38.74898555896142,-85.24461853801427,-92.25425377320707,,1.2799999713897705,489599.9890565872,NASDAQ
DHCNI,0.8392600687952667,3.6792947747469995,1.3353652170437158,6.974157584354668,,17.700000762939453,274350.0118255615,NASDAQ
DNOW,3.1765848069083447,9.093575635430984,-0.29490652642932824,-4.957835373320174,,15.1899995803833,78925718.81971359,NYSE
TV,2.481387192642104,11.924115761070219,28.861150712192728,29.26447642943133,,3.2699999809265137,2690555.9843063354,NYSE
BIPI,0.7195077663823213,2.0556941228359937,-3.91691419496073,-0.5300271588038474,,17.030000686645508,177112.00714111328,NYSE
