Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EME,-2.8004472886492104,9.532244054117589,30.44078734581297,26.44491288554054,,724.3259887695312,314827566.692688,NYSE
AEMD,-1.6634035358642385,-32.048681688724436,-47.49216354632513,-87.92067296808509,,2.0299999713897705,14445.479796409607,NASDAQ
TBMCR,-12.32072131284866,-2.0885299759136,84.60546761150584,55.2712196766838,,0.4101000130176544,8693.300075948238,NASDAQ
RGCO,1.3268530768748343,2.757507742944365,-0.9137444284253671,-3.0227160412625964,,22.059999465942383,227262.11449813843,NASDAQ
SYRE,14.44269248712624,31.989207031043442,69.78939463863338,156.26325112183045,,43.0099983215332,28531628.606552124,NASDAQ
ST,1.7414846269658169,7.873157457396163,25.288045844048067,14.490900730660417,,37.31999969482422,53367524.92359924,NYSE
SUNC,2.9100719443681644,8.816558334265245,12.40867646287398,,,59.88999938964844,31288152.711135864,NYSE
MCHX,-3.880982615815487,-13.200935820768834,-2.108038012214164,-24.183675480206634,,1.4299999475479126,9506.639651298523,NASDAQ
VMD,2.4999999426878583,15.212103959262313,28.54989234721934,19.50672372461564,,8.699999809265137,1543553.9661598206,NASDAQ
EW,7.303572674186842,0.6701297272784013,-1.438710380045649,3.5983450215786528,,86.48999786376953,325160444.3188095,NYSE
JL,7.477729771402308,29.446641114369786,-7.148644411279371,-21.468210861988346,,4.684999942779541,64306.30921459198,NASDAQ
RGP,-4.391008466352231,-15.98529913417146,-21.970991701650323,-25.07169161743321,,3.759999990463257,1056932.237319231,NASDAQ
VEON,2.732459683616262,2.774093286690693,6.7051693699889725,-3.037782977683634,,55.88999938964844,2768567.009765625,NASDAQ
BRBR,-1.000109338980082,-30.627319726616353,-38.932239423822466,-53.948095635687366,,18.385000228881836,32296690.897073746,NYSE
WBX,5.950096352833367,10.473650237908805,6.051874294487503,-25.50607212330396,,3.2100000381469727,19012.83022594452,NYSE
WT,2.910981741312324,3.9658327879720456,55.95826848214045,28.70090601363966,,17.110000610351562,27795760.621536255,NYSE
SDST,-0.2832858511134684,-21.25279987140972,4.018911496882005,-12.741696390382906,,3.430000066757202,151489.3829483986,NASDAQ
SOPH,-4.600585159567149,-14.56928951924975,3.165986246364594,32.539220756652185,,4.5,315652.5,NASDAQ
CAPN,0.4283081089135221,0.5500123354440722,2.3339667938564235,3.9313932325219847,,10.789999961853027,4736.809983253479,NASDAQ
PKG,-4.413122342817221,3.7589988075595437,17.003097524266565,8.623053102426613,,231.63999938964844,134302555.24612427,NYSE
MCRI,1.302025191370637,6.176478194136048,-0.13751922828229013,-8.164710892390492,,96.0999984741211,12982437.09386444,NASDAQ
KD,-6.933852021332376,-50.615295578153706,-50.70486360067108,-61.56392655365326,,12.324999809265137,38195371.60890961,NYSE
CXT,-4.600795508712996,-0.7967171515991911,-8.137326092541908,-18.670374855986726,,48.279998779296875,40125313.865478516,NYSE
HCTI,-27.956545813625443,-71.83333308380564,-95.49449610834611,-96.78982846877155,,4.139999866485596,3119899.7593836784,NASDAQ
LINC,15.976531917197235,30.65655275192278,70.26921661223548,75.4033962616697,,36.2400016784668,37474626.0556488,NASDAQ
OLED,-9.696276238146595,-10.757901216615418,-6.43881721389209,-25.87094699184467,,106.69000244140625,76877294.98919678,NASDAQ
MGIH,-0.8038132940217713,0.28925657492175905,3.5704166490240885,-19.413390545348264,,1.4500000476837158,3272.6501076221466,NASDAQ
DLB,0.4121237160518154,4.731588250786523,-2.4357187790561508,-12.045704884585174,,66.55000305175781,31209023.231140137,NYSE
SCOR,-3.4510856357690023,-19.04761920282432,11.694436572525667,10.068155215991425,,6.840000152587891,84132.00187683105,NASDAQ
EQNR,3.3642288545223,13.728010479459885,27.60503020254612,17.64777006093623,,29.834999084472656,126199957.67738342,NYSE
CIFR,3.9779306082437627,-9.128626999860534,4.473958481525209,145.32244110021622,,15.600000381469727,353800910.6515598,NASDAQ
GBLI,0.34229447607732055,-2.9853845861298023,4.013895897594555,-3.932547339541026,,27.889999389648438,153394.9966430664,NASDAQ
CDLR,-1.576985088557492,12.300554343449743,59.528211508565334,18.779235304524413,,25.565000534057617,3024083.9131736755,NYSE
CRSR,-4.532966077014611,4.668671967961147,-3.0006983185383973,-36.29697640882051,,5.489999771118164,7867680.241991043,NASDAQ
TDOC,3.6398468599592837,-20.49314088733417,-31.383879791665713,-36.08558677491818,,5.244999885559082,43320069.51479721,NYSE
BELFA,0.5267707319009274,14.622074375214567,76.19055620325894,86.4485931257281,,211.9499969482422,5855118.66569519,NASDAQ
VNME,-0.23753135024954242,0.0794280423465521,0.3784079325948042,1.5105701301145968,,10.079999923706055,8094169.378736496,NASDAQ
LPAA,0.5071365704104602,0.6262055321358817,1.5948342755009115,2.509573830358658,,10.670000076293945,4268.000030517578,NASDAQ
MRSH,2.5242888156669974,0.4122333523072452,1.107265325500939,-12.760931287509457,,186.75,381035922.75,NYSE
LKFN,-3.4307278399838936,-1.6648278422271456,1.284346641677403,-12.212370999656786,,58.09000015258789,15500851.820716858,NASDAQ
USA,-0.862643353917536,-2.544033563363979,0.6060568112133513,-9.124090459953226,,5.96999979019165,5676007.150523663,NYSE
CTRE,1.2520516293990536,11.311996462507912,11.311996462507912,18.406835575905923,,40.61000061035156,54891522.57499695,NYSE
MERC,-7.411063918209226,-19.293714861368837,15.965345977740641,-42.33846150911771,,1.7999999523162842,704138.3813467026,NASDAQ
PAX,-4.201437644154904,-19.022135149918608,-7.86050534997953,-0.060041972263191745,,13.119999885559082,15479894.264974594,NASDAQ
CCB,-8.379556825244471,-28.732896304281763,-25.27453224158235,-30.640993314689325,,74.19000244140625,23818922.8538208,NASDAQ
AMRN,-5.590703526213526,-7.536670574383764,-10.293213729086691,-6.496162381614045,,13.800000190734863,701385.0096940994,NASDAQ
SNDR,-4.611768039132569,-8.118547327690829,28.82621760270274,10.829048515269758,,28.389999389648438,14002657.44895935,NYSE
LEVI,-0.3779698347112226,4.690751931176984,7.122117910724968,2.8619215334274806,,22.149999618530273,27267070.38040352,NYSE
RNAZ,5.038184197604223,-8.786958591086869,11.444967475906797,-0.5922526149027663,,9.795000076293945,172617.2863445282,NASDAQ
NVMI,0.6013040930774372,-4.828430019325847,54.680144404759105,74.91802542849722,,438.8599853515625,165225518.16503906,NASDAQ
AVTR,-1.409526881256995,-22.919868562073052,-20.68389613641861,-31.15366969012322,,9.045000076293945,41280303.99319649,NYSE
SCLX,-0.39283396998643916,-19.64745612616471,-59.787889090656,-55.091877027996205,,8.210000038146973,273113.8612689972,NASDAQ
GOSS,-81.15299563931326,-84.76229516788433,-87.02474618443665,-82.75800996473073,,0.42489999532699585,11493172.236299336,NASDAQ
BELFB,0.7189698036621284,13.948451850490052,62.184064985942356,71.4258316604652,,229.7100067138672,28273396.756362915,NASDAQ
ETS,-0.6092613899948418,-9.370370085020285,-7.868974581289145,-72.08214488426424,,0.4620000123977661,23533.35663151741,NASDAQ
ACRS,-1.056558813550923,-21.304993460872534,23.794709740214603,77.28285095099079,,2.869999885559082,4488415.781024933,NASDAQ
VTR,0.6405943822426874,13.182441527411527,8.754973121297137,27.033225754610136,,86.13999938964844,196665629.62651062,NYSE
