Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
XZO,-3.570573362808782,1.3346733125749743,21.662885945077992,5.147634741884821,,16.020000457763672,3087038.068210602,NYSE
GRPN,-1.8237397544856648,-20.50362795126175,13.283055521894859,64.56971618035148,,18.729999542236328,22934865.70946884,NASDAQ
XRPNU,-2.549925819851262,0.4595640940419088,-0.8634760737710634,1.5421792407643409,,10.930000305175781,0.0,NASDAQ
RDAGW,,,,,,0.5,0.0,NASDAQ
PDLB,0.8276660078304854,0.9470248362680289,7.073349639497728,25.527477121058475,,20.540000915527344,1847141.7423324585,NASDAQ
SKYE,13.690141405053758,-51.7501921018465,-67.1035469039514,-65.64287748618625,,2.0399999618530273,134833.79747867584,NASDAQ
VSXY,-8.91843718929567,-20.955321959223937,-0.013196975727625126,62.78040648181826,,75.6500015258789,123929454.2496872,NYSE
AEI,-12.017166342615793,9.042553045333413,-8.482145225046288,-28.112214916834755,,1.1150000095367432,11209.095095872879,NASDAQ
OTIS,-2.3104169005864317,-5.477293110773007,-0.9885176989981814,-19.192763890519082,,69.0999984741211,239734429.10614014,NYSE
HUN,1.0935846519526837,-6.131613836721417,-33.50394196383141,-20.12296408636486,,9.539999961853027,15631681.077494621,NYSE
CCIIU,0.0,-0.9460684075930148,-1.5607351735027364,0.9448547661216722,,10.470000267028809,0.0,NASDAQ
ACR,-0.7142870669461954,-3.6729044368510877,-23.98556297930401,-26.80358142016256,,13.5600004196167,465230.05439662933,NYSE
CVI,11.089722131924873,44.248002533984135,48.447203527011794,75.38358688256497,,49.65999984741211,65090851.599998474,NYSE
SKM,-0.25284426437828245,10.131442659800305,-2.401814208864761,30.117500435650868,,37.869998931884766,29346863.362277985,NYSE
XLAB,-1.6523303597819505,-12.293096805162163,-59.12511821120485,-56.98019820864837,,3.809999942779541,146143.97780513763,NASDAQ
PEB,-0.9305418725248815,-0.8756383338931695,4.255072951527983,42.95076679240806,,17.84000015258789,47658597.04763031,NYSE
BPYPP,-1.971407596790764,-1.062575564154078,3.2702472082334344,2.6378222851201505,,15.800000190734863,29498.60035610199,NASDAQ
FANG,0.4158109747258498,3.336430936538326,3.9724623698458084,13.003955676950586,,204.97000122070312,340335469.546875,NASDAQ
YB,-0.1391129990948592,-1.080649681017798,-11.492536833118006,-31.01861291341772,,13.90999984741211,1179053.3170661926,NASDAQ
SLSN,-7.97792507127788,-19.98848200284057,-31.662294975412507,-19.213177330264976,,0.8086000084877014,13831.103145182133,NASDAQ
AMSF,-4.254668931976413,-12.430012600408457,-20.9502148743695,-24.96551788192818,,24.770000457763672,14026557.69921875,NASDAQ
FCUV,-40.404573482900176,26.67838830380638,147.59434922938019,-56.80916490752922,,5.699999809265137,824738.6724023819,NASDAQ
WWD,-0.18392872916914715,-6.146690480412243,-8.662931966276123,-10.510403401630175,,337.260009765625,146020093.828125,NASDAQ
VRT,3.248286059119465,-3.4874332793548124,-8.848149496214697,2.260597555807231,,257.05999755859375,1223904549.156067,NYSE
DUKB,-1.8700084790094884,-3.5940415673408332,-9.197816596118269,-12.533376286102238,,21.34000015258789,714804.645111084,NYSE
SON,-9.760563575216807,-14.671466358631335,0.8015684751875751,-7.3174410470487565,,47.84000015258789,74522042.6376915,NYSE
MSM,1.9028111975489148,-1.288448026556288,3.9297018274869977,32.35255095617771,,120.51000213623047,62769321.75268555,NYSE
LPAA,0.0930253849473095,-0.25954298454594626,-0.3888169478781567,0.6171719380820617,,10.760000228881836,8608.000183105469,NASDAQ
PCQ,-1.81226925496476,-4.237482062959419,-4.237482062959419,-4.389141498708704,,8.359999656677246,935927.0415639877,NYSE
COLD,-3.8010898860395548,-3.3401786826649404,-3.432713666316012,17.722572645679335,,14.619999885559082,86179563.02541256,NYSE
FSUN,0.7589756245278911,0.6684940547719842,11.449240898214775,12.687771902623846,,40.15999984741211,13849818.507377625,NASDAQ
ODD,8.439378867425408,18.028919789065824,47.45198411311726,17.084405448992477,,18.280000686645508,66897362.552843094,NASDAQ
MCGAW,,,,,,0.3400999903678894,827.8033765554428,NASDAQ
FLWS,-6.1286744659734715,-16.046627388310185,-21.388759750107212,1.7127438043155419,,3.015000104904175,1433988.3198943138,NASDAQ
WLII,-0.048734057791177676,-0.16549480713552445,0.36210690754387986,,,10.255000114440918,3076715.3893346786,NASDAQ
LUXE,-2.0284497180926397,-6.862010195669099,3.1908992691028315,-14.643104191686396,,7.389999866485596,951536.3828086853,NYSE
GRDX,-13.51534698144371,1.526209542368906,-50.04897116115921,37.46630543574645,,2.859999895095825,384140.88590979576,NASDAQ
BHF,-3.175912319188001,-14.505433307216242,-17.938274484882367,-14.155431804494,,50.11000061035156,42254756.91467285,NASDAQ
BWXT,-0.6746720652026306,-8.307872919584936,-17.310780830727722,-21.110693282482785,,150.1199951171875,114685070.9897461,NYSE
LNTH,-0.3271201261796586,-0.3290980849026459,-0.5499191686841209,26.049893925879086,,100.25,119837947.75,NASDAQ
CVCO,-3.466432057369473,-8.150690852897192,-5.206961784522701,4.3743914647067506,,529.6400146484375,45517792.49890137,NASDAQ
STDN,-14.370156991478089,26.214910485061303,,,,12.050000190734863,8339527.982003212,NYSE
GTIM,-0.7236835294483046,2.7929144792073535,17.340593444994322,27.234399193027503,,1.5049999952316284,58174.269815683365,NASDAQ
WHFCL,-0.4395611114205944,-1.0050871909850323,-0.8682233633364844,-0.7034882006253795,,25.09000015258789,24337.300148010254,NASDAQ
