Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CELC,1.9727792005756806,265.5147433936867,374.3357919813295,289.9767662480433,,50.380001068115234,68649804.65545654,NASDAQ
OXSQ,-4.966329295677186,-3.090125909572017,-7.230896540050791,-20.155585156854727,,2.2200000286102295,1544149.879900217,NASDAQ
NOTE,-8.345373773017517,-32.165773967585395,-25.22840981167287,-69.976330395786,,0.5,582216.0,NYSE
CELZ,1.4026225250767688,16.23387226769948,57.91135540202834,-39.76329708984394,,3.1600000858306885,100228.88272237778,NASDAQ
PCYO,0.13828466017873353,1.3799991607666096,-6.476015205228514,-14.432816042824037,,10.050000190734863,362011.0568704605,NASDAQ
JGH,-0.1633753311691799,3.8146707542154434,7.157657870155054,0.39878608040881947,,13.369999885559082,851562.032711029,NYSE
APP,-6.495611983125427,17.40519246322092,16.473229545227696,-12.428674653501048,,418.760009765625,2113590228.1296387,NASDAQ
WFCF,-0.01787180591965587,0.8109565887930437,12.194141387093072,-7.9480005975333885,,11.199999809265137,117118.39800548553,NASDAQ
AHT,-2.5763356911747914,-7.851984580773208,-1.6693403224956271,-32.399029285420546,,6.010000228881836,254229.01968193054,NYSE
PFS,0.1707190972892736,1.7890053417756624,8.156679634806018,0.924533029190977,,18.799999237060547,6870685.321174622,NYSE
CRM,4.2067660788850825,-6.892462328766258,-14.944995535160576,-24.78766302008555,,245.8300018310547,1171402820.9151459,NYSE
CRUS,4.483555160125907,8.740504079641575,6.645108744517403,2.5531452450069825,,113.97000122070312,39415385.22216797,NASDAQ
GDRX,27.52136580290987,-7.213931410493412,13.719508590240647,-10.978522943624625,,4.489999771118164,22698116.24294281,NASDAQ
RNXT,-21.231299311952267,-28.875774550348666,-23.276382443367105,-13.085386901902718,,0.8934000134468079,186821.55701190233,NASDAQ
FOUR,4.587133345138361,-15.317093037471185,0.7243635095344869,-20.809604121965076,,88.75,95585258.75,NYSE
SONO,5.950653959744656,22.323588809733863,24.738941841221184,2.432180248310689,,12.880000114440918,18782376.0868845,NASDAQ
RXRX,-5.364961072336483,-15.619914451410477,18.0514460507333,-49.04696378415717,,4.78000020980835,68764198.7182641,NASDAQ
PHAR,3.77995234975792,21.328096205415225,27.42152356230514,36.75175627738749,,12.65999984741211,107888.518699646,NASDAQ
FIGX,,,,,,10.010000228881836,1090739.6749401093,NASDAQ
CAH,-0.8990274934771336,-4.994574047362088,-1.9866163093916755,18.86890927687741,,151.57000732421875,503982703.0936279,NYSE
IIPR,2.774725163262848,-1.711519486569768,-7.102061265426663,-28.820332197398958,,52.099998474121094,11771734.15523529,NYSE
GHRS,3.3962864539241577,-25.184751046368103,10.690733973057597,-9.679247924190083,,12.989999771118164,2023647.1143436432,NASDAQ
HCAT,1.5332207412759535,-22.637591286090696,-24.556962453178667,-45.44123080765389,,3.059999942779541,2567315.4719924927,NASDAQ
IVZ,-0.6376701875676849,4.30612386575977,37.567535071187905,14.110831359237608,,20.670000076293945,44413711.843933105,NYSE
K,-0.08735956625051111,0.1601359645702516,-2.7146586057797517,-2.757198120112758,,79.98999786376953,159380630.67354584,NYSE
WHD,-0.18780525227346523,-11.135213090011009,-8.129320662896866,-34.77078219769132,,39.41999816894531,15144453.736541748,NYSE
SYK,2.2151841505306136,-1.6077896130558655,-1.0377369162885342,-0.20319596012765562,,384.8299865722656,322888521.5935669,NYSE
BIO,3.91909252624425,15.209520077909144,17.796058699546457,-0.2938535350475613,,285.0299987792969,45185805.70648193,NYSE
ISPOW,0.5172404989281398,10.000000702884982,16.6000019744039,-27.125003856257358,,0.012299999594688416,13.529999554157257,NASDAQ
MYSZ,-7.4335995068411265,-11.826346827188516,-2.6446256500133103,-34.98896221970752,,1.159999966621399,176115.83493232727,NASDAQ
DLB,1.0138600985055257,-3.3809427947608994,-4.600213415799792,-12.3308305543258,,72.83999633789062,29097611.85708618,NYSE
SWKS,3.047112452885359,2.5236188388227054,2.808758019845703,11.75801443265767,,74.5199966430664,99051308.85799408,NASDAQ
SMTC,-3.6071594121102613,-5.378447980617063,24.532974511153526,31.36450986940167,,49.38999938964844,75865212.22247314,NASDAQ
POLA,5.32741420179299,-10.21759631529835,4.977878039004513,-34.86616298546142,,1.7799999713897705,10954.119823932648,NASDAQ
FNB,2.487048003148007,-1.1494253832239232,10.827846344112446,2.659919811667688,,15.84000015258789,141210623.44029236,NYSE
LDWY,0.7864719105977747,2.2745398454902865,13.007056033643671,26.818405560142967,,5.150000095367432,11906.800220489502,NASDAQ
POLE,0.019192455209027237,0.23079487522430497,1.6679700773981398,3.493132431192314,,10.420000076293945,0.0,NASDAQ
SHOP,-5.800723062712921,11.084578744936714,29.507616962338435,9.64112512589237,,136.67999267578125,593172853.0938721,NASDAQ
LXP,3.932166264735959,2.3475274551222114,1.414863871570038,-1.0760257118626715,,8.569999694824219,25883610.138290405,NYSE
DSM,-1.1355560758988026,1.2722642958459485,-2.3826203244875166,-6.352940829508491,,5.539999961853027,406253.73720264435,NYSE
SENEB,0.2411487342067753,1.0417488286893706,12.641407274000581,30.861484342327937,,105.76000213623047,52880.001068115234,NASDAQ
CZFS,-1.1150345685517316,-6.007043007460789,-7.991024525040302,-9.7492495526864,,57.20000076293945,163935.20218658447,NASDAQ
LPX,0.1709864452209331,9.157216719096173,2.836408789080802,-11.032298650979321,,92.43000030517578,115782070.16227722,NYSE
