Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CRWV,-6.72549666943314,-12.12589220649325,11.699879411862657,35.99317178702177,,105.48999786376953,2048406993.808632,NASDAQ
BRTX,-2.5678196850263624,-22.27636941203074,-22.88149594662654,-85.50077044284102,,0.20800000429153442,314743.526493907,NASDAQ
NEWT,0.5661819179789918,2.511308128762191,2.1766178153717286,33.144245247935224,,13.380000114440918,1400765.5919809341,NASDAQ
SIGIP,-1.1815163564214193,0.9366121178722819,-5.13675373998802,-3.419793871201071,,16.420000076293945,87305.1404056549,NASDAQ
NATR,-1.7498194959132851,-18.6492298429784,-18.248337617426625,6.177269964499299,,21.850000381469727,1568436.72738266,NASDAQ
ICHR,-11.04008488939925,0.7789220528480412,35.64028137247182,351.9306882154468,,68.95999908447266,75830966.51325226,NASDAQ
XELLL,-1.3410112472214686,-2.3770759302074285,-3.9679679068717166,-3.9333492352903954,,23.940000534057617,1013523.8626098633,NASDAQ
XBPEW,0.0,0.0,,,,0.05009999871253967,0.0,NASDAQ
WAI,-0.5501930075491379,-12.7425098477144,-21.923390883471995,-32.39237916636885,,1.7899999618530273,2318.0499505996704,NASDAQ
HUM,3.4674140426439903,43.850394503999524,64.12596280653847,30.855615189282236,,307.95001220703125,208738372.6743164,NYSE
HUMAW,-5.327272173097308,-5.327272173097308,,,,0.08070000261068344,95.0646030753851,NASDAQ
DHCNL,,,,,,19.079999923706055,269409.5989227295,NASDAQ
DUOL,1.6851043759178452,6.348898026983507,-1.4989427156361423,-39.274958322839296,,106.61000061035156,101606366.84170532,NASDAQ
JBLU,-0.4192848142359429,-13.352788730206822,-21.487601729463947,14.237614120673193,,5.050000190734863,117189395.4261589,NASDAQ
WEX,5.84428204890044,-16.150253456603238,-6.301583363367724,5.485252049269618,,150.55999755859375,44650223.43597412,NYSE
FXNC,1.8904442572112101,-4.88431790758781,-0.47255377301850254,15.74230700975614,,27.81999969482422,1009782.5289230347,NASDAQ
WTM,0.9528716753741895,-6.23219589337981,-3.061623004677594,12.423555058618252,,2146.85009765625,30669900.495117188,NYSE
AGRO,0.2864041850346055,1.4795581747430342,49.5056205815009,71.77898192668977,,12.8100004196167,8952102.263243675,NYSE
CVI,-2.033977468730963,8.665886108028342,53.93497244924228,-8.59979357996492,,32.45000076293945,10734135.752372742,NYSE
ARQT,-4.356397877830654,-14.402150539185389,-23.403135308540215,-21.153250590030616,,20.860000610351562,22178227.48892212,NASDAQ
ONC,-1.3991136615449484,-3.048893992761248,-15.682030006435532,-16.943212257287353,,310.25,58589471.5,NASDAQ
ANDE,-1.3294192882148836,-5.604048555372865,7.928974062604555,42.76169035560964,,70.8499984741211,21016164.197380066,NASDAQ
RACE,2.969567239665416,-6.774502295965046,-7.604907722068033,-16.47624950320772,,348.239990234375,222374914.08398438,NYSE
STRZ,1.1112142309940953,11.541658844872703,134.79116065499764,99.20222577324853,,22.270000457763672,3033218.6023483276,NASDAQ
BMNR,-11.602008186338796,-15.34222412109375,-4.069298081656381,-41.70645290664263,,18.8799991607666,388241298.26231575,NYSE
WTTR,7.48061636376407,25.32790068885209,46.002077286864605,99.67539471843583,,19.280000686645508,31658243.12748909,NYSE
TPVG,-2.2206796067784307,3.8702531920890015,0.535141256670224,-6.533997444912021,,5.539999961853027,1072017.69261837,NYSE
DRMA,0.9884649402543522,-6.909643740007965,-13.661970738450846,-56.69986602280459,,1.2599999904632568,52181.63960504532,NASDAQ
IAC,1.1490804053207349,-7.998030382156063,14.121963758253631,24.72634030242842,,42.029998779296875,29297430.94909668,NASDAQ
